Unix	jday	U-component_of_wind
1075593600	32	-4.87126920518578
1075597200	32	-4.67474885823917
1075600800	32	-4.75026920050616
1075604400	32	-4.47545137482699
1075608000	32	-3.51513946567146
1075611600	32	-2.46287418450612
1075615200	32	-1.45329676404859
1075618800	32	-1.38127121006782
1075622400	32	-1.74725574800812
1075626000	32	-1.90739114168932
1075629600	32	-1.90291212412905
1075633200	32	-1.92322269618829
1075636800	32	-0.382782164182664
1075640400	32	-1.5306253017285
1075644000	32	-2.41014316201151
1075647600	32	-2.51872889431041
1075651200	32	-2.52318835812733
1075654800	32	-2.81864535024
1075658400	32	-2.22052092865633
1075662000	32	-2.97038887466838
1075665600	32	-3.09137542060425
1075669200	32	-2.80483952823546
1075672800	32	-2.14190996840432
1075676400	32	-1.21852570460092
1075680000	33	-0.421372399974066
1075683600	33	0.729451761725087
1075687200	33	1.41703732869278
1075690800	33	1.40963108585753
1075694400	33	1.0389068703287
1075698000	33	0.835498574699937
1075701600	33	2.20605370488006
1075705200	33	0.730973915979484
1075708800	33	-0.243348236738101
1075712400	33	-0.901703779289075
1075716000	33	-1.25168665624178
1075719600	33	-1.50122787708286
1075723200	33	-2.17897499159531
1075726800	33	-2.87027378067051
1075730400	33	-3.83739890791193
1075734000	33	-4.28326236762304
1075737600	33	-4.02014402182704
1075741200	33	-3.90614361506717
1075744800	33	-3.32977646984801
1075748400	33	-2.87685475856397
1075752000	33	-2.04029663228505
1075755600	33	-1.0754088299438
1075759200	33	0.0379014361908984
1075762800	33	1.11704742010596
1075766400	34	3.17579372783281
1075770000	34	2.60959095321774
1075773600	34	2.50401526755944
1075777200	34	3.01424353044874
1075780800	34	3.50905900242302
1075784400	34	3.74687267558717
1075788000	34	2.68431204794218
1075791600	34	3.11535210831161
1075795200	34	3.42729695550908
1075798800	34	3.68322927133898
1075802400	34	3.5466897392797
1075806000	34	3.3247967714061
1075809600	34	2.5853895190971
1075813200	34	2.39556300714839
1075816800	34	2.18080811199078
1075820400	34	1.93301416140762
1075824000	34	1.31510898668615
1075827600	34	0.591864239551542
1075831200	34	-0.176519604402493
1075834800	34	-0.8814749456704
1075838400	34	-0.997515680416055
1075842000	34	-0.955196098580554
1075845600	34	-0.435650642801361
1075849200	34	-0.00537121132666259
1075852800	35	0.557586081294417
1075856400	35	0.250887090029718
1075860000	35	0.312620165525742
1075863600	35	0.656428959450974
1075867200	35	1.57661686559815
1075870800	35	2.52224084649228
1075874400	35	3.04335470031214
1075878000	35	3.36027436512048
1075881600	35	3.47602133044771
1075885200	35	3.22459451530191
1075888800	35	2.9279102229641
1075892400	35	2.45941209230558
1075896000	35	1.91062424165527
1075899600	35	0.670289329391917
1075903200	35	0.0689367198738624
1075906800	35	-0.463960033762538
1075910400	35	-1.01528471719457
1075914000	35	-1.49728540275925
1075917600	35	-0.012187290523658
1075921200	35	-1.42109857107816
1075924800	35	-1.74258552466958
1075928400	35	-1.79617442220283
1075932000	35	-1.33933216087781
1075935600	35	-0.684972762569231
1075939200	36	-1.17622091671914
1075942800	36	0.358217972682258
1075946400	36	1.95653083059687
1075950000	36	3.13145245830242
1075953600	36	3.70043654019695
1075957200	36	4.06895647156019
1075960800	36	5.05613769255067
1075964400	36	4.31699583739171
1075968000	36	3.77728734432415
1075971600	36	2.97687178378319
1075975200	36	2.45516712487793
1075978800	36	1.89259496039793
1075982400	36	1.32631168219643
1075986000	36	1.28374459861312
1075989600	36	0.917420286849074
1075993200	36	0.450257901275945
1075996800	36	-0.0369389684241439
1076000400	36	-0.545983687773819
1076004000	36	-0.687338788533838
1076007600	36	-0.999333310042779
1076011200	36	-0.196040428239587
1076014800	36	0.962926763248874
1076018400	36	1.8960626572973
1076022000	36	2.62486189117797
1076025600	37	1.90052786675671
1076029200	37	3.34352156462338
1076032800	37	4.29133620354352
1076036400	37	4.86247123750024
1076040000	37	5.04890572596673
1076043600	37	5.1559398896462
1076047200	37	3.77292685404236
1076050800	37	3.64074299091627
1076054400	37	3.00030126680336
1076058000	37	2.14894375727005
1076061600	37	1.57745938556209
1076065200	37	1.0804021068688
1076068800	37	0.795084100278137
1076072400	37	0.118082566668098
1076076000	37	-0.77225564252349
1076079600	37	-1.07343555701795
1076083200	37	-0.477541567722476
1076086800	37	0.253070863289667
1076090400	37	2.79849995453929
1076094000	37	2.52926697028454
1076097600	37	2.95065393121322
1076101200	37	3.04404696887385
1076104800	37	4.66545105199584
1076108400	37	6.29331229170251
1076112000	38	7.94171903561859
1076115600	38	7.68894593492372
1076119200	38	5.42477974833752
1076122800	38	2.83521592314408
1076126400	38	1.81792245835762
1076130000	38	1.0427071963336
1076133600	38	0.546981543585662
1076137200	38	0.846270141634493
1076140800	38	1.02701655632971
1076144400	38	0.668833514554157
1076148000	38	0.168821267124302
1076151600	38	-0.247676661899824
1076155200	38	-0.554659642285948
1076158800	38	-1.17295874470527
1076162400	38	-1.30179820098214
1076166000	38	-1.25811840101095
1076169600	38	-1.04109598616266
1076173200	38	-0.60938534331005
1076176800	38	-0.975951764424866
1076180400	38	-0.61837177355209
1076184000	38	0.0380381711500936
1076187600	38	1.34236675570833
1076191200	38	2.89075890358807
1076194800	38	3.7311907494771
1076198400	39	1.81519742807349
1076202000	39	3.48659291458472
1076205600	39	4.44796984344167
1076209200	39	4.970127816682
1076212800	39	4.96692953522875
1076216400	39	4.78025252919174
1076220000	39	5.71258224224514
1076223600	39	4.43813715918864
1076227200	39	3.4099884797816
1076230800	39	2.47346116988952
1076234400	39	1.6978499873527
1076238000	39	0.671720008382355
1076241600	39	-2.14120400838886
1076245200	39	-2.4760146811632
1076248800	39	-2.67822327572493
1076252400	39	-2.87597269266164
1076256000	39	-3.27826819298172
1076259600	39	-3.54377701056748
1076263200	39	-3.69835205883153
1076266800	39	-4.18010448683189
1076270400	39	-3.60677322595933
1076274000	39	-2.83775636992173
1076277600	39	-1.60186365259957
1076281200	39	-0.577892300518505
1076284800	40	2.44166700303608
1076288400	40	2.27393241415852
1076292000	40	2.69789191682804
1076295600	40	2.81071598171485
1076299200	40	2.35054605509199
1076302800	40	1.8252610230359
1076306400	40	0.728880261144358
1076310000	40	0.622893487967337
1076313600	40	-0.822637696438434
1076317200	40	-1.7569180155526
1076320800	40	-2.06274686727247
1076324400	40	-1.85900326773382
1076328000	40	0.855160637093301
1076331600	40	2.99137054293939
1076335200	40	5.48811519278085
1076338800	40	6.3059070776244
1076342400	40	6.16231057730085
1076346000	40	5.4830345571972
1076349600	40	4.66339770571433
1076353200	40	7.01756913516857
1076356800	40	7.31765736855261
1076360400	40	6.14918741768036
1076364000	40	4.2574303890582
1076367600	40	3.09863442859011
1076371200	41	1.35775353974698
1076374800	41	1.57598380336332
1076378400	41	2.70702832211511
1076382000	41	3.13529099833389
1076385600	41	2.7811278235297
1076389200	41	2.21327512738702
1076392800	41	2.70635963457997
1076396400	41	1.2849277531181
1076400000	41	-0.305572916938566
1076403600	41	-1.85398625754547
1076407200	41	-2.16072881038647
1076410800	41	-2.19024568087916
1076414400	41	-1.37002271895204
1076418000	41	-1.57950466065274
1076421600	41	-1.23495170860232
1076425200	41	-0.893952908724746
1076428800	41	-0.462439775876904
1076432400	41	-0.276731380884239
1076436000	41	1.57768423826867
1076439600	41	0.523036698583391
1076443200	41	0.0355591600528767
1076446800	41	0.0216336356797279
1076450400	41	-0.0927277215766892
1076454000	41	-0.338129970832949
1076457600	42	-0.00794343071407775
1076461200	42	-0.0710801851246012
1076464800	42	0.126230357106277
1076468400	42	-0.0786640186228044
1076472000	42	0.03417769830544
1076475600	42	-0.191093589317193
1076479200	42	1.97812656933822
1076482800	42	0.523814512876774
1076486400	42	-0.761077371322778
1076490000	42	-2.40793350347538
1076493600	42	-2.67189543398422
1076497200	42	-2.39341620112778
1076500800	42	-0.101993598102293
1076504400	42	3.14504821926994
1076508000	42	4.62090989975203
1076511600	42	4.89278141797167
1076515200	42	5.07051462580556
1076518800	42	5.39594283410223
1076522400	42	4.89621542442808
1076526000	42	3.73174529126693
1076529600	42	2.86616820197965
1076533200	42	2.78643144103668
1076536800	42	3.8088701029466
1076540400	42	4.78976682190286
1076544000	43	5.85932102066129
1076547600	43	5.63367222317466
1076551200	43	6.02851606125415
1076554800	43	5.48509050905192
1076558400	43	5.135878844678
1076562000	43	4.99328331229501
1076565600	43	3.53704075224601
1076569200	43	3.76153141993736
1076572800	43	2.80452787320747
1076576400	43	1.79784514042229
1076580000	43	1.13002754362265
1076583600	43	0.546303904832127
1076587200	43	0.920031321625299
1076590800	43	-0.272286750275501
1076594400	43	-0.643314020105916
1076598000	43	-1.04007838871387
1076601600	43	-1.09378641037779
1076605200	43	-1.12138524132309
1076608800	43	0.0504283963490072
1076612400	43	-1.28694385637144
1076616000	43	-1.21660736576065
1076619600	43	-0.564857758541555
1076623200	43	0.222639111927093
1076626800	43	0.91219314374952
1076630400	44	2.25865515497503
1076634000	44	2.55449522118753
1076637600	44	3.49894842132341
1076641200	44	3.15680124775001
1076644800	44	3.20584633234796
1076648400	44	3.05390585797084
1076652000	44	-2.4781814404034
1076655600	44	-2.32456404584957
1076659200	44	-2.38363679606344
1076662800	44	-2.96024965163024
1076666400	44	-3.23590542660934
1076670000	44	-3.88640196246352
1076673600	44	-4.05651708270213
1076677200	44	-3.78719982123793
1076680800	44	-3.65874225627369
1076684400	44	-3.26736054820931
1076688000	44	-2.7874190449
1076691600	44	-2.43286512404968
1076695200	44	2.60106016190808
1076698800	44	0.89399010102323
1076702400	44	1.10000533249794
1076706000	44	2.33739705442995
1076709600	44	2.15609646891095
1076713200	44	3.21636565572457
1076716800	45	5.07019318753672
1076720400	45	6.54292443180175
1076724000	45	7.37122716026245
1076727600	45	6.74737994845566
1076731200	45	5.85484031111526
1076734800	45	4.86891069156986
1076738400	45	0.738210307435591
1076742000	45	-0.223111369963203
1076745600	45	-0.903406904830578
1076749200	45	-0.922717593813883
1076752800	45	-1.189028042689
1076756400	45	-1.56768008579849
1076760000	45	-3.29530803202856
1076763600	45	-3.36874319394346
1076767200	45	-3.09190581507945
1076770800	45	-2.0574762694657
1076774400	45	-1.20355900776097
1076778000	45	-0.222242560119619
1076781600	45	-0.663049476580263
1076785200	45	0.149332851293081
1076788800	45	1.33072615352018
1076792400	45	1.47936504790593
1076796000	45	0.666602916959294
1076799600	45	0.0933089552666951
1076803200	46	-1.79210952735185
1076806800	46	-1.23109432006031
1076810400	46	-1.38652921664209
1076814000	46	-1.36681201824964
1076817600	46	-1.18863045348435
1076821200	46	-1.16261516784582
1076824800	46	0.744136702013217
1076828400	46	0.194804765753989
1076832000	46	0.528285652471295
1076835600	46	0.419587062792621
1076839200	46	0.000687241123920934
1076842800	46	-0.0614572176698307
1076846400	46	-1.77496729404627
1076850000	46	-0.341267492771477
1076853600	46	0.0962558288144769
1076857200	46	-0.485744473508765
1076860800	46	-1.56691159718569
1076864400	46	-2.18404370290079
1076868000	46	-0.566236403748508
1076871600	46	-1.51807363469545
1076875200	46	-0.985320248945741
1076878800	46	0.125458062422202
1076882400	46	1.17077958058459
1076886000	46	2.38060425839512
1076889600	47	3.17987098684249
1076893200	47	4.27891488380178
1076896800	47	4.93105071007331
1076900400	47	5.82542294700828
1076904000	47	6.72859045788555
1076907600	47	6.19977901722397
1076911200	47	5.3467905919428
1076914800	47	3.1291027752268
1076918400	47	2.51460721095086
1076922000	47	2.34574082152761
1076925600	47	0.54688480138472
1076929200	47	-1.18997506107619
1076932800	47	-3.38892099689673
1076936400	47	-4.59436681028443
1076940000	47	-4.63706456279971
1076943600	47	-4.12269796300727
1076947200	47	-3.30107114084321
1076950800	47	-2.28985256175179
1076954400	47	0.204315253611763
1076958000	47	-0.101700228076181
1076961600	47	-0.678761582198725
1076965200	47	-1.22283927362507
1076968800	47	-0.81013269575425
1076972400	47	-0.379658404102751
1076976000	48	2.37290965610597
1076979600	48	2.60790133033137
1076983200	48	3.90220537258219
1076986800	48	5.50976630243873
1076990400	48	5.54910613416342
1076994000	48	5.58315924253454
1076997600	48	5.1790234983878
1077001200	48	4.66996762100401
1077004800	48	3.89047536860591
1077008400	48	2.8882502353364
1077012000	48	2.58881853904594
1077015600	48	2.3762143225396
1077019200	48	2.81040548558318
1077022800	48	1.96297499875883
1077026400	48	2.62896358033167
1077030000	48	3.36247522342312
1077033600	48	4.38308751687126
1077037200	48	5.04766376445844
1077040800	48	5.18808633751574
1077044400	48	5.74737224294121
1077048000	48	6.87413674349969
1077051600	48	8.40962064551111
1077055200	48	8.85032199344868
1077058800	48	9.24131272507787
1077062400	49	9.14298022216324
1077066000	49	9.86972245188717
1077069600	49	9.09386867769185
