Unix	jday	V-component_of_wind
1075593600	32	-4.41232939124343
1075597200	32	-4.28155312002348
1075600800	32	-3.85484297546099
1075604400	32	-3.63986332344591
1075608000	32	-4.35874497460526
1075611600	32	-4.77020164669546
1075615200	32	-4.24937807665335
1075618800	32	-4.27570674442925
1075622400	32	-3.67135096122256
1075626000	32	-3.51326712622158
1075629600	32	-3.43502132225834
1075633200	32	-3.17678654892055
1075636800	32	-3.50358987413528
1075640400	32	-2.79990957303591
1075644000	32	-2.12468878478372
1075647600	32	-2.21722607549626
1075651200	32	-1.7248414558762
1075654800	32	-0.957255790285346
1075658400	32	-0.25062322502335
1075662000	32	-0.533281106603159
1075665600	32	-0.614065292780419
1075669200	32	-0.41337921689146
1075672800	32	-0.721069005845531
1075676400	32	-1.16030394609384
1075680000	33	-1.42267272302439
1075683600	33	-2.21273097238725
1075687200	33	-2.78085743163964
1075690800	33	-3.50501842149217
1075694400	33	-3.79884748732747
1075698000	33	-3.85450546099255
1075701600	33	-1.46559438390444
1075705200	33	-0.78636361625422
1075708800	33	-0.150901240270157
1075712400	33	-0.451226200813819
1075716000	33	-1.12009941903148
1075719600	33	-1.71144702775524
1075723200	33	-1.26325015257631
1075726800	33	-1.40016181377861
1075730400	33	-1.37712464003313
1075734000	33	-1.41895105235672
1075737600	33	-1.9771139071192
1075741200	33	-2.45732240976439
1075744800	33	-4.63342811734856
1075748400	33	-4.26223992677425
1075752000	33	-4.35243953215316
1075755600	33	-4.7888251954768
1075759200	33	-5.21344140227122
1075762800	33	-5.52898481483297
1075766400	34	-5.03297188204786
1075770000	34	-5.19259200746504
1075773600	34	-4.93805472125076
1075777200	34	-5.03674379924221
1075780800	34	-4.75329013751064
1075784400	34	-4.18060057460522
1075788000	34	-2.43084847843548
1075791600	34	-2.60376228164316
1075795200	34	-2.31358958854621
1075798800	34	-1.93878057006633
1075802400	34	-1.86471094620274
1075806000	34	-1.82472740403511
1075809600	34	-3.43984860784395
1075813200	34	-3.06204717640798
1075816800	34	-3.01544207704688
1075820400	34	-2.8702281277286
1075824000	34	-2.32821180495916
1075827600	34	-2.03883806778464
1075831200	34	-0.122167412984795
1075834800	34	-0.426704110241744
1075838400	34	-0.637060289500276
1075842000	34	-1.09748803424102
1075845600	34	-0.641336517359848
1075849200	34	-0.451008994638747
1075852800	35	0.407270378841334
1075856400	35	0.0425030826705077
1075860000	35	0.256080989486709
1075863600	35	0.566427103213954
1075867200	35	1.33863327141922
1075870800	35	2.16490048046454
1075874400	35	2.48212382593708
1075878000	35	4.03220071754868
1075881600	35	4.84865828502375
1075885200	35	4.99807800951817
1075888800	35	4.32281642189726
1075892400	35	3.71980424316184
1075896000	35	4.18247846071762
1075899600	35	2.9597293252813
1075903200	35	2.06079264199204
1075906800	35	1.58578915151638
1075910400	35	1.55635275118357
1075914000	35	1.51257197895174
1075917600	35	3.19030140203274
1075921200	35	2.73794697058232
1075924800	35	2.57245468676309
1075928400	35	2.1583400202186
