Unix	jday	Downward_Long-Wave_Rad_Flux
1075593600	32	393.941961274962
1075597200	32	393.556234293234
1075600800	32	395.97592328616
1075604400	32	398.013576940653
1075608000	32	398.742756115327
1075611600	32	398.090252036334
1075615200	32	375.383865442204
1075618800	32	375.150473524857
1075622400	32	373.378251269083
1075626000	32	371.895545811383
1075629600	32	372.688021204351
1075633200	32	373.920692000164
1075636800	32	382.44399632429
1075640400	32	382.707673680462
1075644000	32	387.010291025817
1075647600	32	386.267226605098
1075651200	32	385.603961790813
1075654800	32	384.33078410494
1075658400	32	370.849031458063
1075662000	32	370.993292650108
1075665600	32	369.553679295144
1075669200	32	367.513599233778
1075672800	32	366.453186476666
1075676400	32	364.711254680664
1075680000	33	356.629430560818
1075683600	33	357.793770035381
1075687200	33	356.020895345211
1075690800	33	354.457169801208
1075694400	33	354.163927799025
1075698000	33	354.941329856361
1075701600	33	396.601801652696
1075705200	33	395.234586635883
1075708800	33	399.619005347192
1075712400	33	401.159662151932
1075716000	33	401.313853232233
1075719600	33	398.982151008627
1075723200	33	358.914298938065
1075726800	33	358.527951479228
1075730400	33	363.487155250789
1075734000	33	366.871656179114
1075737600	33	370.376689560009
1075741200	33	373.104131820071
1075744800	33	384.531623961857
1075748400	33	386.372551779454
1075752000	33	385.717892896732
1075755600	33	386.089704867387
1075759200	33	386.227057009102
1075762800	33	385.989563629958
1075766400	34	374.077021345107
1075770000	34	375.749981114477
1075773600	34	383.412427968983
1075777200	34	385.173787211704
1075780800	34	386.317043365018
1075784400	34	386.597106182638
1075788000	34	361.456569893804
1075791600	34	361.675879780981
1075795200	34	368.99422517926
1075798800	34	370.970199559006
1075802400	34	374.514577525742
1075806000	34	378.090248283147
1075809600	34	392.485409797462
1075813200	34	392.670728708826
1075816800	34	391.831784169721
1075820400	34	391.231443086818
1075824000	34	390.434670437738
1075827600	34	389.378856789037
1075831200	34	382.784112528726
1075834800	34	381.938529782854
1075838400	34	375.603489815381
1075842000	34	373.62777817487
1075845600	34	372.344605067889
1075849200	34	371.643311345476
1075852800	35	382.927240146202
1075856400	35	383.104853041478
1075860000	35	384.945975385036
1075863600	35	382.758178441365
1075867200	35	379.78544132911
1075870800	35	377.203633859844
1075874400	35	351.100907080113
1075878000	35	349.75038315416
1075881600	35	342.009604311949
1075885200	35	333.189240797803
1075888800	35	329.376372459603
1075892400	35	328.632823857736
1075896000	35	366.049805396113
1075899600	35	366.066326327041
1075903200	35	368.238344673182
1075906800	35	364.978883425436
1075910400	35	359.241004324912
1075914000	35	354.974411091005
1075917600	35	325.202512662605
1075921200	35	326.30328739414
1075924800	35	334.302459023993
1075928400	35	343.574368829529
1075932000	35	347.152885018867
1075935600	35	347.734180355144
1075939200	36	329.326225369165
1075942800	36	330.722031145564
1075946400	36	326.658327990678
1075950000	36	326.318898741486
1075953600	36	325.649698496448
1075957200	36	324.528891400294
1075960800	36	314.199290661005
1075964400	36	312.739694859152
1075968000	36	311.071059894238
1075971600	36	310.115028905113
1075975200	36	309.341432982155
1075978800	36	308.76119441049
1075982400	36	307.764384830242
1075986000	36	307.614934644375
1075989600	36	307.666156237754
1075993200	36	308.294214795333
1075996800	36	308.083300127549
1076000400	36	308.038953919606
1076004000	36	307.375614469125
1076007600	36	306.874981454059
1076011200	36	310.617310740337
1076014800	36	315.525844994915
1076018400	36	324.740021155999
1076022000	36	332.754797800737
1076025600	37	364.636896200983
1076029200	37	364.836556115418
1076032800	37	363.127886283577
1076036400	37	362.746842095754
1076040000	37	365.857991704612
1076043600	37	368.447195481064
1076047200	37	383.420282472341
1076050800	37	383.143223586202
1076054400	37	383.032565513013
1076058000	37	382.69367390204
1076061600	37	382.412493815536
1076065200	37	382.140618085829
1076068800	37	382.110624918701
1076072400	37	382.267859040288
1076076000	37	381.550627918554
1076079600	37	380.486953827185
1076083200	37	380.825137582596
1076086800	37	381.558898636224
1076090400	37	389.788151947954
1076094000	37	391.157835126539
1076097600	37	391.772434696255
1076101200	37	392.134351197676
1076104800	37	392.318195900668
1076108400	37	392.571554143144
1076112000	38	392.629687019717
1076115600	38	392.896043907429
1076119200	38	391.418505448709
1076122800	38	389.667249276298
1076126400	38	387.392861306772
1076130000	38	385.246048377535
1076133600	38	367.991520867349
1076137200	38	367.585989040673
1076140800	38	367.031955081695
1076144400	38	363.043558029865
1076148000	38	362.535919130728
1076151600	38	362.481455072885
1076155200	38	367.02348069425
1076158800	38	365.61473740426
1076162400	38	365.010945974188
1076166000	38	365.131553030264
1076169600	38	365.115259413384
1076173200	38	365.109614956328
1076176800	38	366.043592379532
1076180400	38	365.87835735559
1076184000	38	367.052591873677
1076187600	38	367.287169416929
1076191200	38	366.08985713703
1076194800	38	364.235318621192
1076198400	39	299.982515585362
1076202000	39	301.144730321918
1076205600	39	299.300619082327
1076209200	39	298.593251387844
1076212800	39	297.877708741816
1076216400	39	297.538929844661
1076220000	39	296.13336067336
1076223600	39	295.089415667136
1076227200	39	294.278228020524
1076230800	39	293.931578397137
1076234400	39	293.663382734224
1076238000	39	293.560024154185
1076241600	39	299.717309218412
1076245200	39	297.839062924314
1076248800	39	300.690104891507
1076252400	39	301.858255118028
1076256000	39	301.220559908395
1076259600	39	301.354393538333
1076263200	39	302.676149176556
1076266800	39	303.358320054104
1076270400	39	301.970067127849
1076274000	39	302.015154260566
1076277600	39	302.371655103083
1076281200	39	302.910720580175
1076284800	40	307.951596901989
1076288400	40	309.064341286503
1076292000	40	309.786774028081
1076295600	40	312.377971322622
1076299200	40	314.330320161533
1076302800	40	316.116772387022
1076306400	40	322.771563432124
1076310000	40	322.662308401087
1076313600	40	327.378723789813
1076317200	40	333.751641377449
1076320800	40	343.654454137791
1076324400	40	350.758353204092
1076328000	40	396.298346810953
1076331600	40	399.383255851953
1076335200	40	400.156930581985
1076338800	40	395.422960464528
1076342400	40	392.406121113902
1076346000	40	390.42296815248
1076349600	40	385.718377473444
1076353200	40	385.15368953139
1076356800	40	388.634293575314
1076360400	40	390.085524536963
1076364000	40	389.318902686061
1076367600	40	386.255499564371
1076371200	41	351.372546871331
1076374800	41	351.686317665823
1076378400	41	345.004372920262
1076382000	41	334.774440069445
1076385600	41	328.583947545627
1076389200	41	324.247247704361
1076392800	41	301.376864514647
1076396400	41	300.042547308892
1076400000	41	300.175091475159
1076403600	41	302.361546154308
1076407200	41	305.286527451573
1076410800	41	307.894362283776
1076414400	41	323.536964982515
1076418000	41	323.437559000549
1076421600	41	325.367681641712
1076425200	41	330.692305674171
1076428800	41	339.417077135164
1076432400	41	345.245311077668
1076436000	41	365.932482060105
1076439600	41	365.503733218231
1076443200	41	358.611770662823
1076446800	41	354.163310520696
1076450400	41	353.019390251411
1076454000	41	352.976598409597
1076457600	42	371.99179740471
1076461200	42	372.682594073535
1076464800	42	373.769411765607
1076468400	42	374.181802715943
1076472000	42	375.064564502657
1076475600	42	375.496982636854
1076479200	42	378.578117080427
1076482800	42	378.327104355121
1076486400	42	374.921553747287
1076490000	42	373.894446575547
1076493600	42	372.055512341471
1076497200	42	370.86198446919
1076500800	42	385.265109423904
1076504400	42	387.146572905475
1076508000	42	390.154758910042
1076511600	42	388.804399509249
1076515200	42	381.634031428751
1076518800	42	371.826403616339
1076522400	42	381.927696355834
1076526000	42	379.591071565519
1076529600	42	378.701591822989
1076533200	42	377.202030837772
1076536800	42	375.681343379838
1076540400	42	374.001815477516
1076544000	43	341.246717390411
1076547600	43	341.899124126793
1076551200	43	348.439818116327
1076554800	43	354.258664622211
1076558400	43	356.787231930188
1076562000	43	357.823940019673
1076565600	43	333.655634837874
1076569200	43	332.712421459863
1076572800	43	329.300801630905
1076576400	43	337.230884109551
1076580000	43	341.383758881708
1076583600	43	343.353297790391
1076587200	43	348.074021792019
1076590800	43	347.41115879322
1076594400	43	339.952964302325
1076598000	43	336.745940354544
1076601600	43	334.055020837823
1076605200	43	332.315918341713
1076608800	43	329.584707753514
1076612400	43	328.981785074801
1076616000	43	330.47235700865
1076619600	43	332.436978964711
1076623200	43	333.998466991925
1076626800	43	334.578916875088
1076630400	44	341.270169472378
1076634000	44	341.840975137024
1076637600	44	347.167888125399
1076641200	44	352.503413717764
1076644800	44	355.563165374219
1076648400	44	357.817491520805
1076652000	44	368.149660792377
1076655600	44	366.268374709653
1076659200	44	358.851580285823
1076662800	44	356.830791647836
1076666400	44	355.97884035614
1076670000	44	355.546832596633
1076673600	44	355.921088098526
1076677200	44	356.138035396887
1076680800	44	356.711640126868
1076684400	44	356.97065475176
1076688000	44	356.64687318046
1076691600	44	355.691883807411
1076695200	44	298.709462084137
1076698800	44	298.836319091434
1076702400	44	299.628982561189
1076706000	44	317.903833606589
1076709600	44	330.909672302055
1076713200	44	339.40729756493
1076716800	45	376.000895208094
1076720400	45	376.360845476065
1076724000	45	376.018487577561
1076727600	45	373.50528469377
1076731200	45	371.598863400505
1076734800	45	369.725882604986
1076738400	45	340.080416197129
1076742000	45	339.006171381592
1076745600	45	328.720715918612
1076749200	45	321.151274690985
1076752800	45	315.543282330085
1076756400	45	311.100153419941
1076760000	45	285.549571235853
1076763600	45	284.710091894397
1076767200	45	284.722665302446
1076770800	45	285.634331143497
1076774400	45	286.521808483465
1076778000	45	287.519545518563
1076781600	45	293.988663016849
1076785200	45	294.366290757888
1076788800	45	294.935528782779
1076792400	45	302.192554701624
1076796000	45	306.459458837258
1076799600	45	312.382168417621
1076803200	46	322.375905355734
1076806800	46	323.254406905688
1076810400	46	312.94493537678
1076814000	46	309.863893974928
1076817600	46	308.526593823675
1076821200	46	307.865042872678
1076824800	46	303.749330641844
1076828400	46	302.920300836234
1076832000	46	300.367589650794
1076835600	46	298.613330471315
1076839200	46	296.854331750856
1076842800	46	296.057438879495
1076846400	46	294.347884767367
1076850000	46	293.518447069969
1076853600	46	296.527460222426
1076857200	46	297.564561629578
1076860800	46	296.991196054512
1076864400	46	296.026298628763
1076868000	46	289.853162552856
1076871600	46	289.492904186751
1076875200	46	288.833992618715
1076878800	46	289.453190080198
1076882400	46	290.04368084353
1076886000	46	291.310117317534
1076889600	47	292.889516716397
1076893200	47	293.600304490863
1076896800	47	293.913894338121
1076900400	47	294.523361078214
1076904000	47	297.154010547956
1076907600	47	298.178839196731
1076911200	47	368.582140815001
1076914800	47	368.144793650234
1076918400	47	370.236328484873
1076922000	47	370.116488324262
1076925600	47	366.690610910693
1076929200	47	362.400838005158
1076932800	47	360.051405170901
1076936400	47	359.412044891922
1076940000	47	360.97098678573
1076943600	47	361.953994853001
1076947200	47	361.692499295725
1076950800	47	360.890157093153
1076954400	47	353.63615860784
1076958000	47	354.643197435533
1076961600	47	354.917811353633
1076965200	47	352.536507095802
1076968800	47	347.631050790886
1076972400	47	344.916314503062
1076976000	48	303.749918941458
1076979600	48	304.887886814234
1076983200	48	304.586936481399
1076986800	48	304.261164705272
1076990400	48	304.019484229485
1076994000	48	303.392804872185
1076997600	48	299.394490537452
1077001200	48	298.168448245864
1077004800	48	297.99739245948
1077008400	48	304.108207622118
1077012000	48	317.037461161769
1077015600	48	326.950915149584
1077019200	48	375.33756780214
1077022800	48	375.322447720995
1077026400	48	375.910731326724
1077030000	48	376.617457374298
1077033600	48	377.247921573225
1077037200	48	377.81222482108
