Unix	jday	Downward_Short-Wave_Rad_Flux
1088640000	183	395.838176967803
1088643600	183	395.838176967803
1088647200	183	388.828052728856
1088650800	183	364.715200235415
1088654400	183	325.597831107541
1088658000	183	275.58925842838
1088661600	183	0
1088665200	183	0
1088668800	183	0
1088672400	183	0
1088676000	183	0
1088679600	183	0
1088683200	183	0
1088686800	183	0
1088690400	183	0
1088694000	183	0
1088697600	183	0
1088701200	183	0
1088704800	183	0
1088708400	183	0
1088712000	183	0
1088715600	183	0.958072373886462
1088719200	183	7.78502763267106
1088722800	183	20.2276283102571
1088726400	184	156.459747571948
1088730000	184	156.459747571948
1088733600	184	219.217844301648
1088737200	184	239.538288289296
1088740800	184	227.361351528907
1088744400	184	196.408402437854
1088748000	184	0
1088751600	184	0
1088755200	184	0
1088758800	184	0
1088762400	184	0
1088766000	184	0
1088769600	184	0
1088773200	184	0
1088776800	184	0
1088780400	184	0
1088784000	184	0
1088787600	184	0
1088791200	184	0
1088794800	184	0
1088798400	184	0
1088802000	184	2.16239613137183
1088805600	184	8.96355798622624
1088809200	184	17.7687731304929
1088812800	185	99.1275692370589
1088816400	185	99.1275692370589
1088820000	185	101.676455164297
1088823600	185	108.517620327933
1088827200	185	114.115601823734
1088830800	185	105.220204302088
1088834400	185	0
1088838000	185	0
1088841600	185	0
1088845200	185	0
1088848800	185	0
1088852400	185	0
1088856000	185	0
1088859600	185	0
1088863200	185	0
1088866800	185	0
1088870400	185	0
1088874000	185	0
1088877600	185	0
1088881200	185	0
1088884800	185	0
1088888400	185	8.73003387046812
1088892000	185	45.2612146630947
1088895600	185	92.2194595260112
1088899200	186	406.493063592218
1088902800	186	406.493063592218
1088906400	186	399.783864898495
1088910000	186	375.920149842643
1088913600	186	336.878088787326
1088917200	186	286.285155463105
1088920800	186	0
1088924400	186	0
1088928000	186	0
1088931600	186	0
1088935200	186	0
1088938800	186	0
1088942400	186	0
1088946000	186	0
1088949600	186	0
1088953200	186	0
1088956800	186	0
1088960400	186	0
1088964000	186	0
1088967600	186	0
1088971200	186	0
1088974800	186	0.866202310825248
1088978400	186	4.02768744359528
1088982000	186	7.31601433640334
1088985600	187	23.3307252590805
1088989200	187	23.3307252590805
1088992800	187	35.957437769845
1088996400	187	56.9019973465336
1.089e+09	187	65.5797401353304
1089003600	187	62.1667030441384
1089007200	187	0
1089010800	187	0
1089014400	187	0
1089018000	187	0
1089021600	187	0
1089025200	187	0
1089028800	187	0
1089032400	187	0
1089036000	187	0
1089039600	187	0
1089043200	187	0
1089046800	187	0
1089050400	187	0
1089054000	187	0
1089057600	187	0
1089061200	187	4.6941360414928
1089064800	187	20.5702462254641
1089068400	187	37.6386382772223
1089072000	188	84.2952024037878
1089075600	188	84.2952024037878
1089079200	188	75.819549314874
1089082800	188	74.2065606360612
1089086400	188	76.6375266271022
1089090000	188	75.1555309414856
1089093600	188	0
1089097200	188	0
1089100800	188	0
1089104400	188	0
1089108000	188	0
1089111600	188	0
1089115200	188	0
1089118800	188	0
1089122400	188	0
1089126000	188	0
1089129600	188	0
1089133200	188	0
1089136800	188	0
1089140400	188	0
1089144000	188	0
1089147600	188	1.96973855041544
1089151200	188	5.97946044302995
1089154800	188	9.99716948663477
1089158400	189	47.0755213352974
1089162000	189	47.0755213352974
1089165600	189	82.2565915869466
1089169200	189	97.7501499017114
1089172800	189	96.3260843853318
1089176400	189	85.1615274326025
1089180000	189	0
1089183600	189	0
1089187200	189	0
1089190800	189	0
1089194400	189	0
1089198000	189	0
1089201600	189	0
1089205200	189	0
1089208800	189	0
1089212400	189	0
1089216000	189	0
1089219600	189	0
1089223200	189	0
1089226800	189	0
1089230400	189	0
1089234000	189	8.89616826858073
1089237600	189	45.3292086889016
1089241200	189	92.1701733998172
1089244800	190	409.889287375432
1089248400	190	409.889287375432
1089252000	190	404.533056636574
1089255600	190	381.583878271235
1089259200	190	343.018192724275
1089262800	190	292.522082635252
1089266400	190	0
1089270000	190	0
1089273600	190	0
1089277200	190	0
1089280800	190	0
1089284400	190	0
1089288000	190	0
1089291600	190	0
1089295200	190	0
1089298800	190	0
1089302400	190	0
1089306000	190	0
1089309600	190	0
1089313200	190	0
1089316800	190	0
1089320400	190	9.01499865369123
1089324000	190	45.5385177160761
1089327600	190	92.7216200513806
1089331200	191	408.332350401613
1089334800	191	408.332350401613
1089338400	191	402.243717950334
1089342000	191	379.076214806843
1089345600	191	340.55006070042
1089349200	191	290.368769409759
1089352800	191	0
1089356400	191	0
1089360000	191	0
1089363600	191	0
1089367200	191	0
1089370800	191	0
1089374400	191	0
1089378000	191	0
1089381600	191	0
1089385200	191	0
1089388800	191	0
1089392400	191	0
1089396000	191	0
1089399600	191	0
1089403200	191	0
1089406800	191	9.44356634081977
1089410400	191	46.4478160575829
1089414000	191	93.7526104443364
1089417600	192	411.968947200978
1089421200	192	411.968947200978
1089424800	192	406.463943026416
1089428400	192	383.573023250276
1089432000	192	345.149854804968
1089435600	192	294.771005798697
1089439200	192	0
1089442800	192	0
1089446400	192	0
1089450000	192	0
1089453600	192	0
1089457200	192	0
1089460800	192	0
1089464400	192	0
1089468000	192	0
1089471600	192	0
1089475200	192	0
1089478800	192	0
1089482400	192	0
1089486000	192	0
1089489600	192	0
1089493200	192	7.04699970633751
1089496800	192	22.5318968696278
1089500400	192	38.1628110897785
1089504000	193	123.943880998873
1089507600	193	123.943880998873
1089511200	193	137.006705677105
1089514800	193	136.655991519107
1089518400	193	122.119795297086
1089522000	193	103.580735402571
1089525600	193	0
1089529200	193	0
1089532800	193	0
1089536400	193	0
1089540000	193	0
1089543600	193	0
1089547200	193	0
1089550800	193	0
1089554400	193	0
1089558000	193	0
1089561600	193	0
1089565200	193	0
1089568800	193	0
1089572400	193	0
1089576000	193	0
1089579600	193	9.93194973049205
1089583200	193	47.5130085369906
1089586800	193	94.9064416158625
1089590400	194	415.043872036363
1089594000	194	415.043872036363
1089597600	194	409.781415063457
1089601200	194	386.495257727878
1089604800	194	347.737176225517
1089608400	194	297.141255475026
1089612000	194	0
1089615600	194	0
1089619200	194	0
1089622800	194	0
1089626400	194	0
1089630000	194	0
1089633600	194	0
1089637200	194	0
1089640800	194	0
1089644400	194	0
1089648000	194	0
1089651600	194	0
1089655200	194	0
1089658800	194	0
1089662400	194	0
1089666000	194	8.39934339111862
1089669600	194	38.0882174466301
1089673200	194	73.9990353614855
1089676800	195	198.577478856011
1089680400	195	198.577478856011
1089684000	195	187.06681917324
1089687600	195	168.654787086803
1089691200	195	149.268319789903
1089694800	195	127.731394215392
1089698400	195	0
1089702000	195	0
1089705600	195	0
1089709200	195	0
1089712800	195	0
1089716400	195	0
1089720000	195	0
1089723600	195	0
1089727200	195	0
1089730800	195	0
1089734400	195	0
1089738000	195	0
1089741600	195	0
1089745200	195	0
1089748800	195	0
1089752400	195	4.9436885559289
1089756000	195	18.0206051133441
1089759600	195	30.6053547440437
1089763200	196	108.453163772941
1089766800	196	108.453163772941
1089770400	196	137.271358755165
1089774000	196	129.959859419956
1089777600	196	106.902678262887
1089781200	196	87.845764640054
1089784800	196	0
1089788400	196	0
1089792000	196	0
1089795600	196	0
1089799200	196	0
1089802800	196	0
1089806400	196	0
1089810000	196	0
1089813600	196	0
1089817200	196	0
1089820800	196	0
1089824400	196	0
1089828000	196	0
1089831600	196	0
1089835200	196	0
1089838800	196	1.62726517379543
1089842400	196	6.79723413033924
1089846000	196	13.5845685756932
1089849600	197	70.1964007926363
1089853200	197	70.1964007926363
1089856800	197	81.8698055399688
1089860400	197	69.7401552485356
1089864000	197	57.6967299700796
1089867600	197	47.8684155984204
1089871200	197	0
1089874800	197	0
1089878400	197	0
1089882000	197	0
1089885600	197	0
1089889200	197	0
1089892800	197	0
1089896400	197	0
1089900000	197	0
1089903600	197	0
1089907200	197	0
1089910800	197	0
1089914400	197	0
1089918000	197	0
1089921600	197	0
1089925200	197	10.6626117779617
1089928800	197	47.4575264795936
1089932400	197	93.8029080271779
1089936000	198	421.527327531261
1089939600	198	421.527327531261
1089943200	198	416.524399211132
1089946800	198	392.931710053358
1089950400	198	354.521968816464
1089954000	198	304.064515420318
1089957600	198	0
1089961200	198	0
1089964800	198	0
1089968400	198	0
1089972000	198	0
1089975600	198	0
1089979200	198	0
1089982800	198	0
1089986400	198	0
1089990000	198	0
1089993600	198	0
1089997200	198	0
1090000800	198	0
1090004400	198	0
1090008000	198	0
1090011600	198	9.08385808008333
1090015200	198	43.1625722438204
1090018800	198	91.0892415225919
1090022400	199	430.808585277437
1090026000	199	430.808585277437
1090029600	199	423.153038191715
1090033200	199	399.523560394893
1090036800	199	360.579756064977
1090040400	199	309.763360991941
1090044000	199	0
1090047600	199	0
1090051200	199	0
1090054800	199	0
1090058400	199	0
1090062000	199	0
1090065600	199	0
1090069200	199	0
1090072800	199	0
1090076400	199	0
1090080000	199	0
1090083600	199	0
1090087200	199	0
1090090800	199	0
1090094400	199	0
1090098000	199	12.6210108656683
1090101600	199	53.5102424509203
1090105200	199	103.985971524782
1090108800	200	436.168260739219
1090112400	200	436.168260739219
1090116000	200	430.390803486425
1090119600	200	407.066361575347
1090123200	200	367.906823572265
1090126800	200	316.371526808278
1090130400	200	0
1090134000	200	0
1090137600	200	0
1090141200	200	0
1090144800	200	0
1090148400	200	0
1090152000	200	0
1090155600	200	0
1090159200	200	0
1090162800	200	0
1090166400	200	0
1090170000	200	0
1090173600	200	0
1090177200	200	0
1090180800	200	0
1090184400	200	11.1731088420193
1090188000	200	50.4031268297773
1090191600	200	99.8256451786325
1090195200	201	426.032004392183
1090198800	201	426.032004392183
1090202400	201	417.769423933357
1090206000	201	390.028253447898
1090209600	201	347.605204873945
1090213200	201	296.170916806798
1090216800	201	0
1090220400	201	0
1090224000	201	0
1090227600	201	0
1090231200	201	0
1090234800	201	0
1090238400	201	0
1090242000	201	0
1090245600	201	0
1090249200	201	0
1090252800	201	0
1090256400	201	0
1090260000	201	0
1090263600	201	0
1090267200	201	0
1090270800	201	6.38552660911881
1090274400	201	23.5897368608627
1090278000	201	43.8642391885676
1090281600	202	193.473003938569
1090285200	202	193.473003938569
1090288800	202	192.285972444495
1090292400	202	182.971318207079
1090296000	202	171.29816238235
1090299600	202	151.121662782531
1090303200	202	0
1090306800	202	0
1090310400	202	0
1090314000	202	0
1090317600	202	0
1090321200	202	0
1090324800	202	0
1090328400	202	0
1090332000	202	0
1090335600	202	0
1090339200	202	0
1090342800	202	0
1090346400	202	0
1090350000	202	0
1090353600	202	0
1090357200	202	12.0466552993687
1090360800	202	45.5442752474071
1090364400	202	82.7349169689289
1090368000	203	179.833630702043
1090371600	203	179.833630702043
1090375200	203	207.667236564877
1090378800	203	211.94885170053
1090382400	203	187.103344082615
1090386000	203	157.732310082243
1090389600	203	0
1090393200	203	0
1090396800	203	0
1090400400	203	0
1090404000	203	0
1090407600	203	0
1090411200	203	0
1090414800	203	0
1090418400	203	0
1090422000	203	0
1090425600	203	0
1090429200	203	0
1090432800	203	0
1090436400	203	0
1090440000	203	0
1090443600	203	5.67681173552866
1090447200	203	17.9101665008713
1090450800	203	26.9881547988818
1090454400	204	99.8393055427471
1090458000	204	99.8393055427471
1090461600	204	142.27970636631
1090465200	204	150.05815619273
1090468800	204	138.051026206523
1090472400	204	118.830574442026
1090476000	204	0
1090479600	204	0
1090483200	204	0
1090486800	204	0
1090490400	204	0
1090494000	204	0
1090497600	204	0
1090501200	204	0
1090504800	204	0
1090508400	204	0
1090512000	204	0
1090515600	204	0
1090519200	204	0
1090522800	204	0
1090526400	204	0
1090530000	204	15.0937678085626
1090533600	204	59.7747217476831
1090537200	204	113.229116432823
1090540800	205	466.2775991284
1090544400	205	466.2775991284
1090548000	205	459.925750269495
1090551600	205	435.69835542465
1090555200	205	395.210651641972
1090558800	205	341.813003840116
1090562400	205	0
1090566000	205	0
1090569600	205	0
1090573200	205	0
1090576800	205	0
1090580400	205	0
1090584000	205	0
1090587600	205	0
1090591200	205	0
1090594800	205	0
1090598400	205	0
1090602000	205	0
1090605600	205	0
1090609200	205	0
1090612800	205	0
1090616400	205	14.7292447552254
1090620000	205	58.1115405374743
1090623600	205	110.222100539287
1090627200	206	453.59357272229
1090630800	206	453.59357272229
1090634400	206	447.781165909869
1090638000	206	424.412949771871
1090641600	206	385.215927422907
1090645200	206	333.29101920117
1090648800	206	0
1090652400	206	0
1090656000	206	0
1090659600	206	0
1090663200	206	0
1090666800	206	0
1090670400	206	0
1090674000	206	0
1090677600	206	0
1090681200	206	0
1090684800	206	0
1090688400	206	0
1090692000	206	0
1090695600	206	0
1090699200	206	0
1090702800	206	12.0888679951238
1090706400	206	54.9319780098718
1090710000	206	108.359751679054
1090713600	207	456.31823847046
1090717200	207	456.31823847046
1090720800	207	450.083084151868
1090724400	207	425.935477136191
1090728000	207	385.864195621031
1090731600	207	333.374859398382
1090735200	207	0
1090738800	207	0
1090742400	207	0
1090746000	207	0
1090749600	207	0
1090753200	207	0
1090756800	207	0
1090760400	207	0
1090764000	207	0
1090767600	207	0
1090771200	207	0
1090774800	207	0
1090778400	207	0
1090782000	207	0
1090785600	207	0
1090789200	207	7.48584561512046
1090792800	207	27.0299698873231
1090796400	207	48.2377276869402
1090800000	208	59.1308762182607
1090803600	208	59.1308762182607
1090807200	208	62.1212683977747
1090810800	208	59.1961551419712
1090814400	208	51.5969177611924
1090818000	208	43.9387682361127
1090821600	208	0
1090825200	208	0
1090828800	208	0
1090832400	208	0
1090836000	208	0
1090839600	208	0
1090843200	208	0
1090846800	208	0
1090850400	208	0
1090854000	208	0
1090857600	208	0
1090861200	208	0
1090864800	208	0
1090868400	208	0
1090872000	208	0
1090875600	208	13.4063694474782
1090879200	208	44.2131115214706
1090882800	208	71.5384850016496
1090886400	209	237.043494047802
1090890000	209	237.043494047802
1090893600	209	200.552929758019
1090897200	209	171.666451609636
1090900800	209	148.352806470423
1090904400	209	126.255212484483
1090908000	209	0
1090911600	209	0
1090915200	209	0
1090918800	209	0
1090922400	209	0
1090926000	209	0
1090929600	209	0
1090933200	209	0
1090936800	209	0
1090940400	209	0
1090944000	209	0
1090947600	209	0
1090951200	209	0
1090954800	209	0
1090958400	209	0
1090962000	209	8.75251078421687
1090965600	209	28.0492695247981
1090969200	209	51.5666186155193
1090972800	210	191.910439184641
1090976400	210	191.910439184641
1090980000	210	163.041016426927
1090983600	210	133.110687081421
1090987200	210	107.550168295745
1090990800	210	87.4616099654906
1090994400	210	0
1090998000	210	0
1091001600	210	0
1091005200	210	0
1091008800	210	0
1091012400	210	0
1091016000	210	0
1091019600	210	0
1091023200	210	0
1091026800	210	0
1091030400	210	0
1091034000	210	0
1091037600	210	0
1091041200	210	0
1091044800	210	0
1091048400	210	17.3713292052406
1091052000	210	63.411874441603
1091055600	210	117.889343591516
1091059200	211	466.930823748367
1091062800	211	466.930823748367
1091066400	211	460.175977544807
1091070000	211	435.861093835873
1091073600	211	395.936001371666
1091077200	211	343.621662866156
1091080800	211	0
1091084400	211	0
1091088000	211	0
1091091600	211	0
1091095200	211	0
1091098800	211	0
1091102400	211	0
1091106000	211	0
1091109600	211	0
1091113200	211	0
1091116800	211	0
1091120400	211	0
1091124000	211	0
1091127600	211	0
1091131200	211	0
1091134800	211	8.70152715034282
1091138400	211	30.5733128533717
1091142000	211	60.1706562087314
1091145600	212	315.112428831663
1091149200	212	315.112428831663
1091152800	212	320.023282733771
1091156400	212	293.89420562548
1091160000	212	265.097454615719
1091163600	212	229.602953203521
1091167200	212	0
1091170800	212	0
1091174400	212	0
1091178000	212	0
1091181600	212	0
1091185200	212	0
1091188800	212	0
1091192400	212	0
1091196000	212	0
1091199600	212	0
1091203200	212	0
1091206800	212	0
1091210400	212	0
1091214000	212	0
1091217600	212	0.0195323813647432
1091221200	212	19.1501734173304
1091224800	212	64.7997347039133
1091228400	212	117.999085518208
1091232000	213	483.978461225457
1091235600	213	483.978461225457
1091239200	213	477.874817792068
1091242800	213	452.359751464556
1091246400	213	411.110542331488
1091250000	213	357.511637303039
1091253600	213	0
1091257200	213	0
1091260800	213	0
1091264400	213	0
1091268000	213	0
1091271600	213	0
1091275200	213	0
1091278800	213	0
1091282400	213	0
1091286000	213	0
1091289600	213	0
1091293200	213	0
1091296800	213	0
1091300400	213	0
1091304000	213	0.0452814498710874
1091307600	213	20.282608794735
1091311200	213	67.5169177314122
1091314800	213	122.287856455751
