Unix	jday	Downward_Short-Wave_Rad_Flux
1083369600	122	36.5427375361321
1083373200	122	36.5427375361321
1083376800	122	28.477440804383
1083380400	122	25.0914349277286
1083384000	122	23.1512888399934
1083387600	122	20.3268754904543
1083391200	122	0
1083394800	122	0
1083398400	122	0
1083402000	122	0
1083405600	122	0
1083409200	122	0
1083412800	122	0
1083416400	122	0
1083420000	122	0
1083423600	122	0
1083427200	122	0
1083430800	122	0
1083434400	122	0
1083438000	122	0
1083441600	122	0.636045041331852
1083445200	122	5.0835330065549
1083448800	122	14.4337216698112
1083452400	122	27.387182312
1083456000	123	177.368711803643
1083459600	123	177.368711803643
1083463200	123	205.613568740205
1083466800	123	222.385110316394
1083470400	123	233.960699179954
1083474000	123	217.616284995916
1083477600	123	0
1083481200	123	0
1083484800	123	0
1083488400	123	0
1083492000	123	0
1083495600	123	0
1083499200	123	0
1083502800	123	0
1083506400	123	0
1083510000	123	0
1083513600	123	0
1083517200	123	0
1083520800	123	0
1083524400	123	0
1083528000	123	2.95103758473897
1083531600	123	35.1568772279254
1083535200	123	86.0580146100324
1083538800	123	140.710265288874
1083542400	124	448.42255857475
1083546000	124	448.42255857475
1083549600	124	368.622146652551
1083553200	124	310.836846788018
1083556800	124	266.36248679305
1083560400	124	227.320376055261
1083564000	124	0
1083567600	124	0
1083571200	124	0
1083574800	124	0
1083578400	124	0
1083582000	124	0
1083585600	124	0
1083589200	124	0
1083592800	124	0
1083596400	124	0
1083600000	124	0
1083603600	124	0
1083607200	124	0
1083610800	124	0
1083614400	124	2.68606342776972
1083618000	124	16.7038209225106
1083621600	124	30.5783870631045
1083625200	124	45.0257969096831
1083628800	125	106.037138036274
1083632400	125	106.037138036274
1083636000	125	90.2613024079834
1083639600	125	81.7575833748838
1083643200	125	79.8036123862012
1083646800	125	73.595776624215
1083650400	125	0
1083654000	125	0
1083657600	125	0
1083661200	125	0
1083664800	125	0
1083668400	125	0
1083672000	125	0
1083675600	125	0
1083679200	125	0
1083682800	125	0
1083686400	125	0
1083690000	125	0
1083693600	125	0
1083697200	125	0
1083700800	125	1.24677379023764
1083704400	125	8.85889144498203
1083708000	125	19.7353866158062
1083711600	125	38.4269121857396
1083715200	126	161.947967836564
1083718800	126	161.947967836564
1083722400	126	156.258045190443
1083726000	126	151.346650023381
1083729600	126	153.532297301064
1083733200	126	141.769077504935
1083736800	126	0
1083740400	126	0
1083744000	126	0
1083747600	126	0
1083751200	126	0
1083754800	126	0
1083758400	126	0
1083762000	126	0
1083765600	126	0
1083769200	126	0
1083772800	126	0
1083776400	126	0
1083780000	126	0
1083783600	126	0
1083787200	126	0.406167057638141
1083790800	126	6.4458195217827
1083794400	126	17.3047722589311
1083798000	126	30.8410873333003
1083801600	127	94.8117445714389
1083805200	127	94.8117445714389
1083808800	127	99.5017201343894
1083812400	127	89.9478681173706
1083816000	127	77.9227379628642
1083819600	127	65.5296640561239
1083823200	127	0
1083826800	127	0
1083830400	127	0
1083834000	127	0
1083837600	127	0
1083841200	127	0
1083844800	127	0
1083848400	127	0
1083852000	127	0
1083855600	127	0
1083859200	127	0
1083862800	127	0
1083866400	127	0
1083870000	127	0
1083873600	127	0.410653638886679
1083877200	127	5.86553920848568
1083880800	127	15.3469882255909
1083884400	127	26.3932041651006
1083888000	128	97.214684432622
1083891600	128	97.214684432622
1083895200	128	90.9175113548648
1083898800	128	84.345975745879
1083902400	128	73.7354783216967
1083906000	128	62.5457000125266
1083909600	128	0
1083913200	128	0
1083916800	128	0
1083920400	128	0
1083924000	128	0
1083927600	128	0
1083931200	128	0
1083934800	128	0
1083938400	128	0
1083942000	128	0
1083945600	128	0
1083949200	128	0
1083952800	128	0
1083956400	128	0
1083960000	128	0.429402725754505
1083963600	128	8.38696213061682
1083967200	128	22.6396207004011
1083970800	128	36.3380046156015
1083974400	129	108.734657733289
1083978000	129	108.734657733289
1083981600	129	139.204147364303
1083985200	129	154.078241790593
1083988800	129	146.026910739505
1083992400	129	127.876809348068
1083996000	129	0
1083999600	129	0
1084003200	129	0
1084006800	129	0
1084010400	129	0
1084014000	129	0
1084017600	129	0
1084021200	129	0
1084024800	129	0
1084028400	129	0
1084032000	129	0
1084035600	129	0
1084039200	129	0
1084042800	129	0
1084046400	129	1.15185811299462
1084050000	129	22.7172497736029
1084053600	129	59.4015277093564
1084057200	129	97.4510063423995
1084060800	130	270.456188828024
1084064400	130	270.456188828024
1084068000	130	266.741707129052
1084071600	130	257.79925235795
1084075200	130	242.511050355776
1084078800	130	213.578841223471
1084082400	130	0
1084086000	130	0
