Unix	jday	Precipitation_rate
1091318400	214	0
1091322000	214	0
1091325600	214	0
1091329200	214	0
1091332800	214	0
1091336400	214	0
1091340000	214	0
1091343600	214	0
1091347200	214	0
1091350800	214	0
1091354400	214	0
1091358000	214	0
1091361600	214	0
1091365200	214	0
1091368800	214	0
1091372400	214	0
1091376000	214	0
1091379600	214	0
1091383200	214	0
1091386800	214	0
1091390400	214	0
1091394000	214	0
1091397600	214	0
1091401200	214	0
1091404800	215	0
1091408400	215	0
1091412000	215	0
1091415600	215	0
1091419200	215	0
1091422800	215	0
1091426400	215	0
1091430000	215	0
1091433600	215	0
1091437200	215	0
1091440800	215	0
1091444400	215	0
1091448000	215	0
1091451600	215	0
1091455200	215	0
1091458800	215	0
1091462400	215	0
1091466000	215	0
1091469600	215	0
1091473200	215	0
1091476800	215	0
1091480400	215	0
1091484000	215	0
1091487600	215	0
1091491200	216	0
1091494800	216	0
1091498400	216	0
1091502000	216	0
1091505600	216	0
1091509200	216	0
1091512800	216	0
1091516400	216	0
1091520000	216	0
1091523600	216	0
1091527200	216	0
1091530800	216	0
1091534400	216	0
1091538000	216	0
1091541600	216	0
1091545200	216	0
1091548800	216	8.14602592515397e-08
1091552400	216	0
1091556000	216	0
1091559600	216	8.14602592515397e-08
1091563200	216	3.49819600702483e-07
1091566800	216	3.59105269483086e-06
1091570400	216	3.24123301186256e-06
1091574000	216	2.7507847511856e-06
1091577600	217	3.17248576945905e-06
1091581200	217	6.71726785646228e-06
1091584800	217	1.01341478439199e-05
1091588400	217	1.05079461358066e-05
1091592000	217	1.2044665138309e-05
1091595600	217	1.28034725163538e-05
1091599200	217	2.35175248188151e-05
1091602800	217	3.15811362077323e-05
1091606400	217	4.65823668684615e-05
1091610000	217	8.57577971959003e-05
1091613600	217	0.00014674433863617
1091617200	217	0.000179992519686768
1091620800	217	0.000168276943629356
1091624400	217	0.000144913916294777
1091628000	217	9.76919974882307e-05
1091631600	217	6.69830000965376e-05
1091635200	217	5.03570583591452e-05
1091638800	217	4.03923787660354e-05
1091642400	217	0
1091646000	217	0
1091649600	217	0
1091653200	217	0
1091656800	217	0
1091660400	217	0
1091664000	218	0
1091667600	218	0
1091671200	218	0
1091674800	218	0
1091678400	218	0
1091682000	218	0
1091685600	218	9.76021443039878e-07
1091689200	218	2.59920623517438e-06
1091692800	218	1.7950247584342e-05
1091696400	218	4.79706891641547e-05
1091700000	218	5.63000215525647e-05
1091703600	218	6.68829976136375e-05
1091707200	218	0.000185742688282522
1091710800	218	0.000183136787254465
1091714400	218	0.00013983740711223
1091718000	218	0.000111954452996898
1091721600	218	9.35455951210842e-05
1091725200	218	8.01016763361813e-05
1091728800	218	1.93959771708418e-05
1091732400	218	3.98007620748284e-05
1091736000	218	4.53101828566035e-05
1091739600	218	4.18371646253073e-05
1091743200	218	4.05734677257185e-05
1091746800	218	3.52827772390306e-05
1091750400	219	4.99180589812519e-06
1091754000	219	1.05122668137864e-05
1091757600	219	1.75774694418551e-05
1091761200	219	2.29623079226758e-05
1091764800	219	2.36285747213835e-05
1091768400	219	2.45521205125908e-05
1091772000	219	4.6029988368313e-05
1091775600	219	7.74105853160435e-05
1091779200	219	6.66761117548434e-05
1091782800	219	9.16150427817667e-05
1091786400	219	0.000109716806056794
1091790000	219	0.000122282376566256
1091793600	219	0.000129225937789139
1091797200	219	0.000175532120267512
1091800800	219	0.000178071630249169
1091804400	219	0.000177602141345319
1091808000	219	0.000182813020616819
1091811600	219	0.000191046190695183
1091815200	219	0.000269907253542617
1091818800	219	0.000258407133690931
1091822400	219	0.000233246422892126
1091826000	219	0.000207518494727195
1091829600	219	0.00020510299323809
1091833200	219	0.000205772150193253
1091836800	220	0.000235422782387048
1091840400	220	0.000199973822063712
1091844000	220	0.000194134032202649
1091847600	220	0.00019566324750479
1091851200	220	0.000200297687308817
1091854800	220	0.000198956097876412
1091858400	220	0.000321896949670023
1091862000	220	0.000288522210997501
1091865600	220	0.000276894198957627
1091869200	220	0.000271987618593577
1091872800	220	0.000276054022228752
1091876400	220	0.000283436108457988
1091880000	220	0.000239784150592109
1091883600	220	0.000238778030918538
1091887200	220	0.000230243192594371
1091890800	220	0.000246983868040549
1091894400	220	0.000268656422892509
1091898000	220	0.000262536959595842
1091901600	220	0.000106632445267318
1091905200	220	0.000170964913726025
1091908800	220	0.00016029885854109
1091912400	220	0.000156759926862922
1091916000	220	0.000173527626755588
1091919600	220	0.000189972113099094
1091923200	221	0.000284042450797589
1091926800	221	0.000339942326876603
1091930400	221	0.000336179466362248
1091934000	221	0.000310513263923679
1091937600	221	0.000274061283716523
1091941200	221	0.000232675546259267
1091944800	221	6.17852894915838e-05
1091948400	221	2.87639754528747e-05
1091952000	221	1.67730760189634e-05
1091955600	221	1.27569487717058e-05
1091959200	221	1.09118063148472e-05
1091962800	221	9.82547103048048e-06
1091966400	221	7.20846418263289e-05
1091970000	221	4.43743885727543e-05
1091973600	221	2.43977674816673e-05
1091977200	221	1.80924499390884e-05
1091980800	221	1.53942721267812e-05
1091984400	221	1.77619411330044e-05
1091988000	221	6.8127152684188e-05
1091991600	221	8.60791300607393e-05
1091995200	221	9.50269911793401e-05
1091998800	221	0.000100049561286254
1092002400	221	9.26994895569777e-05
1092006000	221	8.2951376622649e-05
1092009600	222	6.36367357137513e-05
1092013200	222	4.07249700723012e-05
1092016800	222	3.318009853699e-05
1092020400	222	3.08123751507275e-05
1092024000	222	3.04736360091722e-05
