Unix	jday	Downward_Short-Wave_Rad_Flux
1025481600	182	190.132029053311
1025485200	182	190.132029053311
1025488800	182	195.962690936875
1025492400	182	188.179102838829
1025496000	182	169.279774624774
1025499600	182	141.981571628576
1025503200	182	0
1025506800	182	0
1025510400	182	0
1025514000	182	0
1025517600	182	0
1025521200	182	0
1025524800	182	0
1025528400	182	0
1025532000	182	0
1025535600	182	0
1025539200	182	0
1025542800	182	0
1025546400	182	0
1025550000	182	0
1025553600	182	0
1025557200	182	3.10108283893698
1025560800	182	11.9424950650871
1025564400	182	20.1347327852605
1025568000	183	78.0702959809252
1025571600	183	78.0702959809252
1025575200	183	78.1691355881128
1025578800	183	73.6506827270125
1025582400	183	69.2214947344381
1025586000	183	59.3212608967769
1025589600	183	0
1025593200	183	0
1025596800	183	0
1025600400	183	0
1025604000	183	0
1025607600	183	0
1025611200	183	0
1025614800	183	0
1025618400	183	0
1025622000	183	0
1025625600	183	0
1025629200	183	0
1025632800	183	0
1025636400	183	0
1025640000	183	0
1025643600	183	7.82110765020713
1025647200	183	41.5623684614599
1025650800	183	85.4310477963683
1025654400	184	376.082737640449
1025658000	184	376.082737640449
1025661600	184	367.51495827174
1025665200	184	342.282058030234
1025668800	184	302.406750221426
1025672400	184	252.583380519353
1025676000	184	0
1025679600	184	0
1025683200	184	0
1025686800	184	0
1025690400	184	0
1025694000	184	0
1025697600	184	0
1025701200	184	0
1025704800	184	0
1025708400	184	0
1025712000	184	0
1025715600	184	0
1025719200	184	0
1025722800	184	0
1025726400	184	0
1025730000	184	4.26723136359486
1025733600	184	20.9426516236722
1025737200	184	44.8359886698612
1025740800	185	291.35814726614
1025744400	185	291.35814726614
1025748000	185	275.494562863174
1025751600	185	242.177115861991
1025755200	185	208.292722095136
1025758800	185	173.540781343002
1025762400	185	0
1025766000	185	0
1025769600	185	0
1025773200	185	0
1025776800	185	0
1025780400	185	0
1025784000	185	0
1025787600	185	0
1025791200	185	0
1025794800	185	0
1025798400	185	0
1025802000	185	0
1025805600	185	0
1025809200	185	0
1025812800	185	0
1025816400	185	7.65859250017495
1025820000	185	41.8134804061462
1025823600	185	86.3122497938067
1025827200	186	371.384484035106
1025830800	186	371.384484035106
1025834400	186	360.470134372372
1025838000	186	333.555585465164
1025841600	186	292.933758736251
1025845200	186	244.077994305438
1025848800	186	0
1025852400	186	0
1025856000	186	0
1025859600	186	0
1025863200	186	0
1025866800	186	0
1025870400	186	0
1025874000	186	0
1025877600	186	0
1025881200	186	0
1025884800	186	0
1025888400	186	0
1025892000	186	0
1025895600	186	0
1025899200	186	0
1025902800	186	7.37743873925618
1025906400	186	35.2423720777115
1025910000	186	69.4204816954839
1025913600	187	310.079230319647
1025917200	187	310.079230319647
1025920800	187	313.477675007436
1025924400	187	293.170318918411
1025928000	187	243.014357094188
1025931600	187	199.110480028159
1025935200	187	0
1025938800	187	0
1025942400	187	0
1025946000	187	0
1025949600	187	0
1025953200	187	0
1025956800	187	0
1025960400	187	0
1025964000	187	0
1025967600	187	0
1025971200	187	0
1025974800	187	0
1025978400	187	0
1025982000	187	0
1025985600	187	0
1025989200	187	3.37333310021192
1025992800	187	15.9924332741694
1025996400	187	33.042124830291
1.026e+09	188	264.3485308486
1026003600	188	264.3485308486
1026007200	188	275.253607897766
1026010800	188	267.031005341006
1026014400	188	241.6180719565
1026018000	188	204.049095084648
1026021600	188	0
1026025200	188	0
1026028800	188	0
1026032400	188	0
1026036000	188	0
1026039600	188	0
1026043200	188	0
1026046800	188	0
1026050400	188	0
1026054000	188	0
1026057600	188	0
1026061200	188	0
1026064800	188	0
1026068400	188	0
1026072000	188	0
1026075600	188	8.28036309827117
1026079200	188	42.6189605106606
1026082800	188	86.5738560904677
1026086400	189	378.716288542558
1026090000	189	378.716288542558
1026093600	189	369.446192500297
1026097200	189	343.685114380954
1026100800	189	303.871923685245
1026104400	189	254.55033510504
1026108000	189	0
1026111600	189	0
1026115200	189	0
1026118800	189	0
1026122400	189	0
