Unix	jday	U-component_of_wind
1020211200	121	-3.96779987662211
1020214800	121	-3.45755343712136
1020218400	121	-2.59070516292451
1020222000	121	-1.58633858066636
1020225600	121	0.269484532309982
1020229200	121	1.66634484362699
1020232800	121	1.92801310418184
1020236400	121	4.84617594519255
1020240000	121	6.59921398350904
1020243600	121	7.79390323804523
1020247200	121	7.38675985394679
1020250800	121	6.9140809519482
1020254400	121	3.15353029321832
1020258000	121	4.76005074190258
1020261600	121	4.63135723003214
1020265200	121	4.13837007082894
1020268800	121	4.16903092561663
1020272400	121	4.3676758658452
1020276000	121	5.63040279978137
1020279600	121	5.16381046053451
1020283200	121	4.68307448560801
1020286800	121	4.63093950693771
1020290400	121	5.44915128932889
1020294000	121	6.75315020139547
1020297600	122	8.50514466751644
1020301200	122	10.5374609221722
1020304800	122	11.899703047796
1020308400	122	11.5249622923378
1020312000	122	7.75368461236779
1020315600	122	6.51003725675845
1020319200	122	4.46874549841052
1020322800	122	3.48046385895454
1020326400	122	1.76204146075308
1020330000	122	0.592678430266805
1020333600	122	0.345618127221843
1020337200	122	0.471922575914532
1020340800	122	-4.8386558438378
1020344400	122	-1.46988438035145
1020348000	122	2.07654496770663
1020351600	122	4.88209838818221
1020355200	122	5.94848521463399
1020358800	122	6.84483024880597
1020362400	122	6.14857915528882
1020366000	122	7.75131994155188
1020369600	122	7.96832577388996
1020373200	122	7.83815270375309
1020376800	122	8.79736606318877
1020380400	122	9.64522692089769
1020384000	123	8.24725031067198
1020387600	123	8.81163338244144
1020391200	123	8.61771898869184
1020394800	123	5.22651045579922
1020398400	123	3.31165175843977
1020402000	123	1.97173539676817
1020405600	123	-0.242153325347416
1020409200	123	0.444541451919419
1020412800	123	0.919924712783058
1020416400	123	1.6860819363591
1020420000	123	1.40082883509977
1020423600	123	0.820537987273767
1020427200	123	-1.85529207295016
1020430800	123	-2.04465284436701
1020434400	123	-1.69295927850332
1020438000	123	-0.365420641814277
1020441600	123	1.32877572722812
1020445200	123	3.24731071331499
1020448800	123	5.19244077136096
1020452400	123	6.85328291940243
1020456000	123	7.04849266771271
1020459600	123	6.78655805722167
1020463200	123	7.96934227951858
1020466800	123	10.0954489038621
1020470400	124	9.07970468256524
1020474000	124	8.58259190154553
1020477600	124	10.2527220113067
1020481200	124	11.7575052508642
1020484800	124	11.0691002535018
1020488400	124	9.8245705788638
1020492000	124	7.02019131976422
1020495600	124	5.1043264172093
1020499200	124	4.68538005673921
1020502800	124	4.11024360360042
1020506400	124	4.02054267288577
1020510000	124	3.89344526335094
1020513600	124	5.56037548040853
1020517200	124	5.00533817500842
1020520800	124	4.79840037576969
1020524400	124	5.58314539653854
1020528000	124	6.23876355497517
1020531600	124	6.80540783479932
1020535200	124	5.66344398797864
1020538800	124	5.77648230622119
1020542400	124	5.91647461004835
1020546000	124	6.10151482984226
1020549600	124	5.79267681488058
1020553200	124	5.13574868055494
1020556800	125	2.65204009099442
1020560400	125	1.76549540243819
1020564000	125	0.852143767456334
1020567600	125	0.152915184819797
1020571200	125	-0.637700103499531
1020574800	125	-1.2755972105516
1020578400	125	-2.52983670512994
1020582000	125	-3.1201740753638
1020585600	125	-3.408133564563
1020589200	125	-3.71217742664883
1020592800	125	-3.82691326885332
1020596400	125	-3.92900083482988
1020600000	125	-7.09246928019611
1020603600	125	-4.28473985275524
1020607200	125	-2.48554718009205
1020610800	125	-1.24505725454864
1020614400	125	0.0951403751513931
1020618000	125	1.29976475978874
1020621600	125	0.42604323766909
1020625200	125	1.99680152762198
1020628800	125	2.89659205891598
1020632400	125	3.90497435768609
1020636000	125	4.44495512856716
1020639600	125	4.58152030373639
1020643200	126	7.26732134453009
1020646800	126	7.03508250757537
1020650400	126	7.87079437591853
