Unix	jday	U-component_of_wind
1012521600	32	3.9988479946682
1012525200	32	3.07068721100587
1012528800	32	2.70802056769898
1012532400	32	2.50677135465764
1012536000	32	2.60059485899719
1012539600	32	2.68090305427619
1012543200	32	3.24957319839786
1012546800	32	2.9434831093411
1012550400	32	2.73751958508876
1012554000	32	2.75675714763759
1012557600	32	2.81261690888851
1012561200	32	2.86985697201641
1012564800	32	3.60532236870861
1012568400	32	3.58174143250367
1012572000	32	3.95893997794436
1012575600	32	4.70072122958815
1012579200	32	4.96548198980816
1012582800	32	5.0768994037519
1012586400	32	3.43627401575233
1012590000	32	3.29632751596296
1012593600	32	2.44091964577967
1012597200	32	1.56848861446059
1012600800	32	0.690255087910608
1012604400	32	-0.167229385495674
1012608000	33	-0.281647847401708
1012611600	33	-1.65120374381827
1012615200	33	-2.55058219913422
1012618800	33	-3.33345366062702
1012622400	33	-3.52034984972439
1012626000	33	-3.77338700400186
1012629600	33	-4.555138084078
1012633200	33	-4.38603707626685
1012636800	33	-3.55869554519022
1012640400	33	-3.11127405376387
1012644000	33	-2.6948689529757
1012647600	33	-2.15904357344519
1012651200	33	-1.74732627710853
1012654800	33	-0.849804365429107
1012658400	33	-1.13551781859943
1012662000	33	-1.6734084441542
1012665600	33	-1.93380725364308
1012669200	33	-2.08747540767058
1012672800	33	-5.0344596369829
1012676400	33	-4.52149355461306
1012680000	33	-3.49825917488135
1012683600	33	-3.00600847681251
1012687200	33	-3.55653380186695
1012690800	33	-4.01124689722196
1012694400	34	-8.98795743175094
1012698000	34	-7.57651798716193
1012701600	34	-6.53129266085806
1012705200	34	-5.5040459665298
1012708800	34	-5.25818572307333
1012712400	34	-5.01671386968034
1012716000	34	-5.59302315409934
1012719600	34	-4.87916820259646
1012723200	34	-2.93923632648624
1012726800	34	-1.85917275743539
1012730400	34	-0.957994105886227
1012734000	34	-0.176101469727306
1012737600	34	0.355485784457984
1012741200	34	1.25860285249179
1012744800	34	1.58082462096923
1012748400	34	1.91414598840312
1012752000	34	1.84448121073246
1012755600	34	1.83687162372332
1012759200	34	2.40358599196122
1012762800	34	1.74025587590741
1012766400	34	2.18521447770731
1012770000	34	2.96114360876402
1012773600	34	2.6356527641759
1012777200	34	2.81496527907856
1012780800	35	0.753065399956647
1012784400	35	0.173114685304276
1012788000	35	0.0542944890477645
1012791600	35	0.269003519508519
1012795200	35	0.815804464322139
1012798800	35	1.49586552168472
1012802400	35	-0.195299653187155
1012806000	35	0.590028233466858
1012809600	35	1.37556334471923
1012813200	35	1.59243537891212
1012816800	35	1.49744834963966
1012820400	35	1.6492685903446
1012824000	35	0.0701594905445742
1012827600	35	0.944267400380581
1012831200	35	1.72027202383191
1012834800	35	1.92135886386686
1012838400	35	2.28947850217883
1012842000	35	2.51703754219183
1012845600	35	5.54533265633232
1012849200	35	3.4160240115909
1012852800	35	2.66655746312535
1012856400	35	3.08174509582209
1012860000	35	3.48242783309919
1012863600	35	3.49003872828747
1012867200	36	8.96795244075601
1012870800	36	7.24540090574259
1012874400	36	6.55594339642475
1012878000	36	6.48081097771067
