Unix	jday	Precipitation_rate
1025481600	182	5.22892498304793e-06
1025485200	182	3.91945350803737e-06
1025488800	182	2.69890784920415e-06
1025492400	182	2.54269242662534e-06
1025496000	182	2.37861848638077e-06
1025499600	182	2.21355795687983e-06
1025503200	182	2.10458586932839e-06
1025506800	182	2.84198204503048e-06
1025510400	182	3.95022029275547e-06
1025514000	182	8.07026345293731e-06
1025517600	182	1.29727198109181e-05
1025521200	182	1.86438133156508e-05
1025524800	182	3.48763460704049e-05
1025528400	182	2.52807858558209e-05
1025532000	182	1.50554560379719e-05
1025535600	182	1.03975303058488e-05
1025539200	182	8.08843451433773e-06
1025542800	182	5.98277184023315e-06
1025546400	182	8.00805855131233e-08
1025550000	182	1.9729008631625e-09
1025553600	182	9.12060758488285e-07
1025557200	182	5.49104141632644e-06
1025560800	182	9.24688638228989e-06
1025564400	182	1.31162532399147e-05
1025568000	183	5.0287429495781e-06
1025571600	183	7.9354957562009e-06
1025575200	183	9.72774075469329e-06
1025578800	183	9.65259241301899e-06
1025582400	183	6.83476570493314e-06
1025586000	183	5.81017045982152e-06
1025589600	183	0
1025593200	183	0
1025596800	183	0
1025600400	183	0
1025604000	183	0
1025607600	183	0
1025611200	183	0
1025614800	183	0
1025618400	183	0
1025622000	183	0
1025625600	183	0
1025629200	183	0
1025632800	183	0
1025636400	183	0
1025640000	183	0
1025643600	183	0
1025647200	183	0
1025650800	183	0
1025654400	184	0
1025658000	184	0
1025661600	184	0
1025665200	184	0
1025668800	184	0
1025672400	184	0
1025676000	184	0
1025679600	184	0
1025683200	184	0
1025686800	184	0
1025690400	184	0
1025694000	184	0
1025697600	184	0
1025701200	184	0
1025704800	184	0
1025708400	184	0
1025712000	184	0
1025715600	184	0
1025719200	184	6.87844538724909e-05
1025722800	184	8.08891017553182e-05
1025726400	184	5.25877626705925e-05
1025730000	184	3.89334511624651e-05
1025733600	184	2.87066363284773e-05
1025737200	184	2.31457546421176e-05
1025740800	185	0
1025744400	185	0
1025748000	185	0
1025751600	185	0
1025755200	185	0
1025758800	185	0
1025762400	185	0
1025766000	185	0
1025769600	185	0
1025773200	185	0
1025776800	185	0
1025780400	185	0
1025784000	185	0
1025787600	185	0
1025791200	185	0
1025794800	185	0
1025798400	185	0
1025802000	185	0
1025805600	185	0
1025809200	185	0
1025812800	185	0
1025816400	185	0
1025820000	185	0
1025823600	185	0
1025827200	186	0
1025830800	186	0
1025834400	186	0
1025838000	186	0
1025841600	186	0
1025845200	186	0
1025848800	186	0
1025852400	186	0
1025856000	186	0
1025859600	186	0
1025863200	186	0
1025866800	186	0
1025870400	186	9.86450431581248e-10
1025874000	186	9.86450431581248e-10
1025877600	186	9.86450431581248e-10
1025881200	186	0
1025884800	186	0
1025888400	186	0
1025892000	186	0
1025895600	186	0
1025899200	186	0
1025902800	186	0
1025906400	186	0
1025910000	186	0
1025913600	187	0
1025917200	187	0
1025920800	187	0
1025924400	187	0
1025928000	187	9.11074308056703e-07
1025931600	187	2.08892569447871e-06
1025935200	187	1.74924977633297e-07
1025938800	187	8.10670358325581e-08
1025942400	187	2.95935140689017e-09
1025946000	187	1.9729008631625e-09
1025949600	187	1.9729008631625e-09
1025953200	187	9.86450431581248e-10
1025956800	187	0
1025960400	187	0
1025964000	187	0
1025967600	187	0
1025971200	187	0
1025974800	187	0
1025978400	187	0
1025982000	187	0
1025985600	187	0
1025989200	187	0
1025992800	187	0
1025996400	187	0
1.026e+09	188	0
1026003600	188	0
1026007200	188	0
1026010800	188	0
1026014400	188	0
1026018000	188	0
1026021600	188	0
1026025200	188	0
1026028800	188	0
1026032400	188	0
1026036000	188	0
1026039600	188	0
1026043200	188	0
1026046800	188	0
1026050400	188	0
1026054000	188	0
1026057600	188	0
1026061200	188	0
1026064800	188	0
1026068400	188	0
1026072000	188	0
1026075600	188	0
1026079200	188	0
1026082800	188	0
1026086400	189	0
1026090000	189	0
1026093600	189	0
1026097200	189	9.11074308056703e-07
1026100800	189	1.16610343376093e-05
1026104400	189	1.69136581068735e-05
1026108000	189	6.05795978537825e-05
1026111600	189	8.7355429197297e-05
1026115200	189	6.72226995362946e-05
1026118800	189	4.62915785352421e-05
1026122400	189	4.2327358855828e-05
1026126000	189	5.67042444916434e-05
1026129600	189	5.60655304367691e-05
1026133200	189	7.84902117502662e-05
1026136800	189	6.01500740754359e-05
1026140400	189	7.58634167001137e-05
1026144000	189	6.39658888472864e-05
1026147600	189	5.08301204606259e-05
1026151200	189	9.08985903938484e-08
1026154800	189	9.08985903938484e-08
1026158400	189	7.81076846499608e-08
1026162000	189	1.9729008631625e-09
1026165600	189	2.95935140689017e-09
1026169200	189	2.95935140689017e-09
1026172800	190	0
1026176400	190	0
1026180000	190	0
1026183600	190	0
1026187200	190	0
1026190800	190	0
1026194400	190	0
1026198000	190	0
1026201600	190	0
1026205200	190	0
1026208800	190	0
1026212400	190	0
1026216000	190	0
1026219600	190	0
1026223200	190	0
1026226800	190	0
1026230400	190	0
1026234000	190	0
1026237600	190	0
1026241200	190	0
1026244800	190	0
1026248400	190	0
1026252000	190	0
1026255600	190	0
1026259200	191	0
1026262800	191	0
1026266400	191	9.11074308056703e-07
1026270000	191	1.83493952174515e-06
1026273600	191	1.83493952174515e-06
1026277200	191	1.83395307131357e-06
1026280800	191	0
1026284400	191	0
1026288000	191	0
1026291600	191	0
1026295200	191	0
1026298800	191	0
1026302400	191	0
1026306000	191	0
1026309600	191	0
1026313200	191	0
1026316800	191	0
1026320400	191	0
1026324000	191	9.11074308056703e-07
1026327600	191	9.22878763256863e-07
1026331200	191	9.22878763256863e-07
1026334800	191	9.22878763256863e-07
1026338400	191	9.22878763256863e-07
1026342000	191	9.22878763256863e-07
1026345600	192	0
1026349200	192	0
1026352800	192	0
1026356400	192	0
1026360000	192	0
1026363600	192	9.11074308056703e-07
1026367200	192	6.4772639541612e-06
1026370800	192	8.38735201775789e-06
1026374400	192	1.22846485365288e-05
1026378000	192	1.45268300243231e-05
1026381600	192	1.52964531017554e-05
1026385200	192	1.7976162983151e-05
1026388800	192	6.4772639541612e-06
1026392400	192	1.19555140518893e-05
1026396000	192	1.19555140518893e-05
1026399600	192	1.09565010213894e-05
1026403200	192	9.13435178381304e-06
1026406800	192	8.21147353844196e-06
1026410400	192	0
1026414000	192	0
1026417600	192	0
1026421200	192	0
1026424800	192	0
1026428400	192	0
1026432000	193	9.34683218457023e-07
1026435600	193	9.47474125430775e-07
1026439200	193	1.87035288734563e-06
1026442800	193	2.88314389682594e-06
1026446400	193	4.91855705731181e-06
1026450000	193	8.77611942985604e-06
1026453600	193	3.89794806486028e-05
1026457200	193	4.17760483704408e-05
1026460800	193	3.91842760901663e-05
1026464400	193	4.14382628768765e-05
1026468000	193	4.57792029767642e-05
1026471600	193	4.99442614056564e-05
1026475200	193	4.21959249063475e-05
1026478800	193	4.63216272875254e-05
1026482400	193	5.12694755749902e-05
1026486000	193	5.57585454186622e-05
1026489600	193	5.54412152696546e-05
1026493200	193	5.33542620942926e-05
1026496800	193	2.58664068923709e-05
1026500400	193	2.35036512220066e-05
1026504000	193	2.66470749526812e-05
1026507600	193	3.00434999558438e-05
1026511200	193	3.39535874822367e-05
1026514800	193	3.77865554053428e-05
1026518400	194	4.39307377392908e-05
1026522000	194	4.71095766022169e-05
1026525600	194	4.51739063186169e-05
1026529200	194	4.40859667111016e-05
1026532800	194	4.51965287433569e-05
1026536400	194	4.46549340873445e-05
1026540000	194	2.50826305615581e-05
1026543600	194	3.43862376313807e-05
1026547200	194	3.37644011897609e-05
1026550800	194	3.75708008421105e-05
1026554400	194	4.41237896501603e-05
1026558000	194	5.1283916618237e-05
1026561600	194	4.50206049106632e-05
1026565200	194	5.09889289775447e-05
1026568800	194	5.77266741954445e-05
1026572400	194	5.78175728149337e-05
1026576000	194	5.33991311861609e-05
1026579600	194	5.17719458999077e-05
1026583200	194	3.96507850547934e-05
1026586800	194	4.1663576321938e-05
1026590400	194	4.06743939918604e-05
1026594000	194	3.86110496920065e-05
1026597600	194	3.77137557484496e-05
1026601200	194	3.69933234791508e-05
1026604800	195	4.28669394189445e-05
1026608400	195	3.28083479549754e-05
1026612000	195	2.22679219642905e-05
1026615600	195	1.67451851101228e-05
1026619200	195	1.33875091497838e-05
1026622800	195	1.20445979907903e-05
1026626400	195	1.88572590962914e-05
1026630000	195	3.30117000328868e-05
1026633600	195	3.83703103133347e-05
1026637200	195	3.73507626981104e-05
1026640800	195	4.4315088363727e-05
1026644400	195	5.54513807484427e-05
1026648000	195	0.000126356735093133
1026651600	195	0.000188866231601914
1026655200	195	0.000195314196737707
1026658800	195	0.000183802503338079
1026662400	195	0.000160788958888087
1026666000	195	0.000133611326215407
1026669600	195	2.73377855262692e-05
1026673200	195	5.30386654408711e-05
1026676800	195	6.38799780133842e-05
1026680400	195	6.15294038678381e-05
1026684000	195	6.10899019262778e-05
1026687600	195	6.2561474934864e-05
1026691200	196	6.92149261186531e-05
1026694800	196	0.000101262406607912
1026698400	196	0.000122305913317516
1026702000	196	0.000144595086238187
1026705600	196	0.000173397307860943
1026709200	196	0.000203152083545628
1026712800	196	0.000217784578971298
1026716400	196	0.00020104979293927
1026720000	196	0.000164861581327952
1026723600	196	0.000132348960070528
1026727200	196	0.000112499712490566
1026730800	196	9.46892205113261e-05
1026734400	196	1.08575611467939e-05
1026738000	196	9.43735138454683e-06
1026741600	196	9.98627251444661e-06
1026745200	196	1.21312866031142e-05
1026748800	196	1.10516148166078e-05
1026752400	196	9.89383494744773e-06
1026756000	196	4.29769969499437e-05
1026759600	196	2.73280043697972e-05
1026763200	196	2.37073477630869e-05
1026766800	196	2.34839007499972e-05
1026770400	196	2.31303992147967e-05
1026774000	196	2.54546335390176e-05
1026777600	197	8.28041583692928e-05
1026781200	197	5.74977486566831e-05
1026784800	197	3.98250680575601e-05
1026788400	197	3.7651479709278e-05
1026792000	197	3.87427295842999e-05
1026795600	197	3.43531761316553e-05
1026799200	197	1.68981453015226e-05
1026802800	197	5.80208056925063e-06
1026806400	197	3.07628711831877e-06
1026810000	197	2.65856973520841e-06
1026813600	197	1.53913000813306e-06
1026817200	197	1.43346757890787e-06
1026820800	197	0
1026824400	197	0
1026828000	197	0
1026831600	197	0
1026835200	197	0
1026838800	197	0
1026842400	197	0
1026846000	197	0
1026849600	197	0
1026853200	197	0
1026856800	197	0
1026860400	197	9.86450431581248e-10
1026864000	198	9.86450431581248e-10
1026867600	198	7.71212342183795e-08
1026871200	198	9.86450431581248e-10
1026874800	198	9.86450431581248e-10
1026878400	198	0
1026882000	198	0
1026885600	198	0
1026889200	198	0
1026892800	198	0
1026896400	198	0
1026900000	198	0
1026903600	198	0
1026907200	198	0
1026910800	198	0
1026914400	198	0
1026918000	198	0
1026921600	198	0
1026925200	198	0
1026928800	198	0
1026932400	198	0
1026936000	198	0
1026939600	198	0
1026943200	198	0
1026946800	198	0
1026950400	199	0
1026954000	199	0
1026957600	199	0
1026961200	199	0
1026964800	199	0
1026968400	199	0
1026972000	199	0
1026975600	199	0
1026979200	199	0
1026982800	199	1.82214861611341e-06
1026986400	199	3.64429723222681e-06
1026990000	199	6.38932471517424e-06
1026993600	199	4.59078480364885e-06
1026997200	199	7.83395307504237e-06
1027000800	199	5.01377723400303e-06
1027004400	199	3.92485166508913e-06
1027008000	199	3.000986556432e-06
1027011600	199	2.00098644549421e-06
1027015200	199	0
1027018800	199	0
1027022400	199	0
1027026000	199	0
1027029600	199	0
1027033200	199	0
1027036800	200	0
1027040400	200	0
1027044000	200	0
1027047600	200	0
1027051200	200	0
1027054800	200	0
1027058400	200	0
1027062000	200	0
1027065600	200	0
1027069200	200	0
1027072800	200	0
1027076400	200	0
1027080000	200	0
1027083600	200	0
1027087200	200	0
1027090800	200	0
1027094400	200	0
1027098000	200	0
1027101600	200	0
1027105200	200	0
1027108800	200	0
1027112400	200	0
1027116000	200	0
1027119600	200	0
