Unix	jday	V-component_of_wind
1012521600	32	8.62517827336689
1012525200	32	8.58638247098121
1012528800	32	8.73893438215075
1012532400	32	9.20150614725157
1012536000	32	9.31042832763093
1012539600	32	9.15138169272559
1012543200	32	6.25503766801967
1012546800	32	6.2877145976909
1012550400	32	5.79912111782844
1012554000	32	5.58478725053663
1012557600	32	5.35900303092099
1012561200	32	5.13935359578992
1012564800	32	4.63457329057947
1012568400	32	4.26533132053553
1012572000	32	3.9550324138947
1012575600	32	3.78022083923394
1012579200	32	3.9790710235868
1012582800	32	4.27025323432675
1012586400	32	3.92737554817219
1012590000	32	4.16625393511545
1012593600	32	4.23884719871241
1012597200	32	4.25956378815222
1012600800	32	4.305920147238
1012604400	32	4.31539370594694
1012608000	33	2.01033898943651
1012611600	33	2.55299898876985
1012615200	33	2.52031925278149
1012618800	33	2.25334048685155
1012622400	33	1.89548222670384
1012626000	33	1.44736264508242
1012629600	33	-0.906677450084064
1012633200	33	-1.35823707539145
1012636800	33	-1.46386580557905
1012640400	33	-1.87339760770802
1012644000	33	-2.42127566719149
1012647600	33	-2.83113629513317
1012651200	33	-5.05432703318974
1012654800	33	-3.48113954653797
1012658400	33	-2.6858051817512
1012662000	33	-2.67903618172571
1012665600	33	-3.1808017112744
1012669200	33	-3.59696839602543
1012672800	33	-2.95920955100213
1012676400	33	-5.06163053236024
1012680000	33	-5.78976651399818
1012683600	33	-5.41276363183059
1012687200	33	-4.833101267334
1012690800	33	-4.53222464666252
1012694400	34	-4.64080950235671
1012698000	34	-5.5958433746041
1012701600	34	-6.38684408575892
1012705200	34	-6.24839669874216
1012708800	34	-5.94321829735185
1012712400	34	-5.85818636443261
1012716000	34	-3.70223365822624
1012719600	34	-5.33340253939395
1012723200	34	-5.22906582805847
1012726800	34	-4.72204247581964
1012730400	34	-4.58240608466665
1012734000	34	-4.41301181564159
1012737600	34	-4.14749529826128
1012741200	34	-3.89876709811861
1012744800	34	-3.81797682759651
1012748400	34	-3.74733295906074
1012752000	34	-3.70891331108299
1012755600	34	-3.76385568151354
1012759200	34	-4.2523448412646
1012762800	34	-4.25971162715602
1012766400	34	-3.74000432529437
1012770000	34	-2.38986625445824
1012773600	34	-2.37013616976789
1012777200	34	-2.24569617942277
1012780800	35	-1.21802043978764
1012784400	35	-2.85106919424077
1012788000	35	-4.20020182182034
1012791600	35	-5.08015890489107
1012795200	35	-5.26796140244836
1012798800	35	-5.32957202965696
1012802400	35	-4.77164154850393
1012806000	35	-5.49090460803646
1012809600	35	-5.42934175884484
1012813200	35	-4.9014837496335
1012816800	35	-4.49865620134717
1012820400	35	-4.05656652469215
1012824000	35	-3.69744108799605
1012827600	35	-3.29629384203223
1012831200	35	-2.18505671007134
1012834800	35	-0.438021868540661
1012838400	35	1.91968491680095
1012842000	35	3.89544414224132
1012845600	35	5.94491608879316
1012849200	35	7.29793078397732
1012852800	35	8.01851189439513
1012856400	35	7.44124639375566
1012860000	35	6.98659673875477
1012863600	35	6.70814849639548
1012867200	36	7.8318226896069
1012870800	36	7.89310387434462
1012874400	36	7.30645717934507
1012878000	36	7.42137880633673
