Unix	jday	Downward_Short-Wave_Rad_Flux
1030838400	244	493.459091275032
1030842000	244	493.459091275032
1030845600	244	469.120694841934
1030849200	244	442.59671929765
1030852800	244	409.620741407949
1030856400	244	365.686762359342
1030860000	244	0
1030863600	244	0
1030867200	244	0
1030870800	244	0
1030874400	244	0
1030878000	244	0
1030881600	244	0
1030885200	244	0
1030888800	244	0
1030892400	244	0
1030896000	244	0
1030899600	244	0
1030903200	244	0
1030906800	244	0
1030910400	244	12.3915422245098
1030914000	244	35.3442702293051
1030917600	244	52.4049803321764
1030921200	244	65.9812730160781
1030924800	245	163.53332591312
1030928400	245	163.53332591312
1030932000	245	260.325993830723
1030935600	245	263.070484448017
1030939200	245	235.230698347417
1030942800	245	201.566664233846
1030946400	245	0
1030950000	245	0
1030953600	245	0
1030957200	245	0
1030960800	245	0
1030964400	245	0
1030968000	245	0
1030971600	245	0
1030975200	245	0
1030978800	245	0
1030982400	245	0
1030986000	245	0
1030989600	245	0
1030993200	245	0
1030996800	245	3.00758450377247
1031000400	245	20.2953964941165
1031004000	245	59.9619866049136
1031007600	245	127.106550877264
1031011200	246	480.990537943886
1031014800	246	480.990537943886
1031018400	246	375.699276020172
1031022000	246	273.024097602105
1031025600	246	216.820885041728
1031029200	246	179.094110888691
1031032800	246	0.059094884887249
1031036400	246	0.059094884887249
1031040000	246	0.0388768431459991
1031043600	246	0.0202180417412499
1031047200	246	0.0186588014047492
1031050800	246	0.0186588014047492
1031054400	246	0
1031058000	246	0
1031061600	246	0
1031065200	246	0
1031068800	246	0
1031072400	246	0
1031076000	246	0
1031079600	246	0
1031083200	246	15.8777290568303
1031086800	246	37.182070158707
1031090400	246	98.8301818876461
1031094000	246	174.280957872497
1031097600	247	604.576559154091
1031101200	247	604.576559154091
1031104800	247	600.059460915013
1031108400	247	574.671966091005
1031112000	247	531.942783678358
1031115600	247	473.248433162119
1031119200	247	0.238966408913893
1031122800	247	0.238966408913893
1031126400	247	0.120252723089383
1031130000	247	0.0795748843698806
1031133600	247	0.0593568426286308
1031137200	247	0.0406980412238815
1031140800	247	0
1031144400	247	0
1031148000	247	0
1031151600	247	0
1031155200	247	0
1031158800	247	0
1031162400	247	0
1031166000	247	0
1031169600	247	28.0622844837333
1031173200	247	95.1231660690671
1031176800	247	170.621676146352
1031180400	247	242.476295194552
