Unix	jday	Downward_Short-Wave_Rad_Flux
1014940800	60	772.844072832874
1014944400	60	772.844072832874
1014948000	60	780.738089234825
1014951600	60	752.748146791218
1014955200	60	710.585251486297
1014958800	60	661.799638247172
1014962400	60	102.916001018422
1014966000	60	102.916001018422
1014969600	60	52.7728603007095
1014973200	60	35.1767220537532
1014976800	60	26.3770901421442
1014980400	60	21.1053111155107
1014984000	60	0
1014987600	60	0
1014991200	60	0
1014994800	60	0
1014998400	60	0
1015002000	60	0
1015005600	60	22.8991105244192
1015009200	60	22.8991105244192
1015012800	60	93.9677644918915
1015016400	60	188.58414137781
1015020000	60	285.687009005602
1015023600	60	375.225984691284
1015027200	61	889.035943922798
1015030800	61	889.035943922798
1015034400	61	880.457048330329
1015038000	61	851.390562287533
1015041600	61	804.856300916549
1015045200	61	742.596717411292
1015048800	61	101.184491743631
1015052400	61	101.184491743631
1015056000	61	51.6772013210091
1015059600	61	34.4588735886968
1015063200	61	25.8394911071854
1015066800	61	20.6708317657277
1015070400	61	0
1015074000	61	0
1015077600	61	0
1015081200	61	0
1015084800	61	0
1015088400	61	0
1015092000	61	23.2398250942919
1015095600	61	23.2398250942919
1015099200	61	103.284709610925
1015102800	61	196.290078028705
1015106400	61	289.136898464554
1015110000	61	374.137141566397
1015113600	62	774.114423415393
1015117200	62	774.114423415393
1015120800	62	764.845963290309
1015124400	62	734.637348543838
1015128000	62	689.251109526289
1015131600	62	637.782430054511
1015135200	62	95.2987393041006
1015138800	62	95.2987393041006
1015142400	62	48.5292534260784
1015146000	62	32.3523964237484
1015149600	62	24.2545171442002
1015153200	62	19.4072409178149
1015156800	62	0
1015160400	62	0
1015164000	62	0
1015167600	62	0
1015171200	62	0
1015174800	62	0
1015178400	62	21.7170731346337
1015182000	62	21.7170731346337
1015185600	62	100.283984424804
1015189200	62	192.91090262642
1015192800	62	286.644256196892
1015196400	62	372.718177331749
1015200000	63	828.456118665249
1015203600	63	828.456118665249
1015207200	63	808.3219243049
1015210800	63	565.079793898282
1015214400	63	448.722454879498
1015218000	63	373.347458359668
1015221600	63	8.41837547466861
1015225200	63	8.41837547466861
1015228800	63	4.25158594890794
1015232400	63	2.84069086031217
1015236000	63	2.12579297445397
1015239600	63	1.70468604918643
1015243200	63	0
1015246800	63	0
1015250400	63	0
1015254000	63	0
1015257600	63	0
1015261200	63	0
1015264800	63	18.6237271201711
1015268400	63	18.6237271201711
1015272000	63	93.9704155626646
1015275600	63	185.505031597726
1015279200	63	277.885997695447
1015282800	63	363.367956440504
