Unix	jday	Downward_Long-Wave_Rad_Flux
1017619200	91	332.892657454383
1017622800	91	334.844243242398
1017626400	91	334.400330222909
1017630000	91	333.712822364917
1017633600	91	332.95083936329
1017637200	91	333.090266438141
1017640800	91	335.99256760704
1017644400	91	337.072524570675
1017648000	91	339.087509678776
1017651600	91	340.003797669513
1017655200	91	339.953117021072
1017658800	91	339.303918965531
1017662400	91	324.226905801056
1017666000	91	324.32949142347
1017669600	91	307.087889841259
1017673200	91	306.871061362536
1017676800	91	311.134750248775
1017680400	91	314.861354610971
1017684000	91	325.262401486012
1017687600	91	325.445406517821
1017691200	91	329.849213604574
1017694800	91	332.018780201571
1017698400	91	333.104160846804
1017702000	91	333.752281661834
1017705600	92	318.45418962053
1017709200	92	319.655227219522
1017712800	92	316.059428246311
1017716400	92	321.920423326438
1017720000	92	324.116905568419
1017723600	92	324.599247530542
1017727200	92	309.347401730459
1017730800	92	308.592382466818
1017734400	92	302.317953875832
1017738000	92	299.657897601042
1017741600	92	298.012632662927
1017745200	92	297.954041405694
1017748800	92	281.867110384416
1017752400	92	281.615130182093
1017756000	92	292.096986198744
1017759600	92	300.404035064086
1017763200	92	303.486300802059
1017766800	92	304.916148651335
1017770400	92	300.861651548865
1017774000	92	301.741132595694
1017777600	92	295.49626404473
1017781200	92	295.15151525684
1017784800	92	297.539052198122
1017788400	92	301.008764134121
1017792000	93	350.408387081337
1017795600	93	349.670196684253
1017799200	93	357.503693166523
1017802800	93	359.904383900125
1017806400	93	360.66769130865
1017810000	93	359.435017068098
1017813600	93	364.34229552393
1017817200	93	365.057906525143
1017820800	93	356.426779999086
1017824400	93	352.394195496463
1017828000	93	350.895485606044
1017831600	93	348.093682458221
1017835200	93	299.508108570284
1017838800	93	299.052978671088
1017842400	93	297.686928811444
1017846000	93	296.440139684956
1017849600	93	295.19842839201
1017853200	93	294.168227443929
1017856800	93	289.599544383165
1017860400	93	289.07648083328
1017864000	93	288.671231363451
1017867600	93	290.547576403878
1017871200	93	291.796092958238
1017874800	93	294.081923309486
1017878400	94	306.147398377969
1017882000	94	309.793229938222
1017885600	94	311.425795708776
1017889200	94	312.854912382939
1017892800	94	313.832875597455
1017896400	94	314.234292795029
1017900000	94	298.447830281927
1017903600	94	294.977356905398
1017907200	94	294.600758539285
1017910800	94	294.603851718793
1017914400	94	294.370995450142
1017918000	94	294.344690668377
1017921600	94	291.311894872031
1017925200	94	291.430343291039
1017928800	94	292.708167098242
1017932400	94	293.68610753831
1017936000	94	294.117952361776
1017939600	94	294.759899438615
1017943200	94	303.992034974434
1017946800	94	304.351443527265
1017950400	94	309.869067412271
1017954000	94	315.989079249684
1017957600	94	321.162020100354
1017961200	94	325.54064335264
1017964800	95	349.901716095004
1017968400	95	353.81336139868
1017972000	95	354.926976807891
1017975600	95	356.400339033311
1017979200	95	356.474912765771
1017982800	95	356.370052417675
1017986400	95	362.976722538882
1017990000	95	360.579828493823
1017993600	95	357.819810622493
1017997200	95	356.094484696682
1018000800	95	354.598817425263
1018004400	95	353.186969826216
1018008000	95	344.064394695655
1018011600	95	343.140934985212
1018015200	95	340.116798147384
1018018800	95	338.265638886315
1018022400	95	337.371271339587
1018026000	95	336.865120166037
1018029600	95	335.214730598255
1018033200	95	334.507674143307
1018036800	95	333.257895946368
1018040400	95	332.532187689735
1018044000	95	332.473024125856
1018047600	95	333.964476435057
1018051200	96	342.85145334334
1018054800	96	343.279164422707
1018058400	96	342.223661156985
1018062000	96	339.446824764511
1018065600	96	332.878892098785
1018069200	96	322.412335866388
1018072800	96	267.038729712035
1018076400	96	264.694933103033
1018080000	96	264.940172088521
1018083600	96	265.339559293197
1018087200	96	266.037109831672
1018090800	96	267.014277773202
1018094400	96	277.563406711375
1018098000	96	278.2388237043
1018101600	96	278.282098736381
1018105200	96	280.210474405497
1018108800	96	280.667932569926
1018112400	96	281.772981280312
1018116000	96	286.132920322361
1018119600	96	287.074972723936
1018123200	96	316.445668127172
1018126800	96	327.176490874925
1018130400	96	330.942009543103
1018134000	96	331.446277892051
1018137600	97	318.614947949938
1018141200	97	321.165589761249
1018144800	97	302.24230456258
1018148400	97	291.458399151409
1018152000	97	286.339740400905
1018155600	97	283.735218532602
1018159200	97	320.585400549955
1018162800	97	319.539222937422
1018166400	97	320.571903232035
1018170000	97	312.736080368165
1018173600	97	303.95334005063
1018177200	97	296.812249141728
1018180800	97	283.683182646172
1018184400	97	283.384683699113
1018188000	97	279.571262153615
1018191600	97	275.134427874859
1018195200	97	273.010042805225
1018198800	97	272.31620236054
1018202400	97	298.078484183222
1018206000	97	297.96120144962
1018209600	97	297.881466018849
1018213200	97	290.390528106334
1018216800	97	288.541052382432
1018220400	97	289.898113561876
1018224000	98	310.82238280658
1018227600	98	311.147194804915
1018231200	98	320.692140815154
1018234800	98	321.349318191401
1018238400	98	316.441317296241
1018242000	98	311.555409106196
1018245600	98	287.12365077082
1018249200	98	287.078785434494
1018252800	98	300.97872518514
1018256400	98	308.50285867561
1018260000	98	312.680054206157
1018263600	98	315.313012567899
1018267200	98	318.661653953321
1018270800	98	318.777008548431
1018274400	98	322.630673847552
1018278000	98	324.983076045392
1018281600	98	326.329506317353
1018285200	98	325.834552075848
1018288800	98	342.692658229329
1018292400	98	342.981648588802
1018296000	98	343.476217668464
1018299600	98	344.71065666967
1018303200	98	344.006491787962
1018306800	98	341.157671507344
1018310400	99	315.868631647827
1018314000	99	315.91919535117
1018317600	99	307.573771176912
1018321200	99	305.369897244796
1018324800	99	303.900620380891
1018328400	99	302.569149415148
1018332000	99	287.193777153027
1018335600	99	286.820442629464
1018339200	99	285.050118109647
1018342800	99	284.385182600692
1018346400	99	283.680609185243
1018350000	99	283.088795336222
1018353600	99	276.980782964307
1018357200	99	277.131918762354
1018360800	99	277.303163773186
1018364400	99	277.843000292617
1018368000	99	278.18691240885
1018371600	99	278.503651169453
1018375200	99	280.457009955951
1018378800	99	280.738651318187
1018382400	99	280.015491937805
1018386000	99	281.649028705445
1018389600	99	284.289715152707
1018393200	99	287.174569422096
1018396800	100	303.102128071819
1018400400	100	304.666997608383
1018404000	100	304.969052678139
1018407600	100	305.005419388938
1018411200	100	304.460806524308
1018414800	100	303.385972000165
1018418400	100	290.533403923157
1018422000	100	289.182922683439
1018425600	100	288.270047316075
1018429200	100	287.638096797159
1018432800	100	287.092457240667
1018436400	100	286.644356586923
1018440000	100	282.073501134747
1018443600	100	282.34166824711
1018447200	100	281.991169125965
1018450800	100	282.266450099884
1018454400	100	284.09020787404
1018458000	100	287.038167008093
1018461600	100	327.823383334431
1018465200	100	326.600163651396
1018468800	100	333.398648188892
1018472400	100	337.953278738979
1018476000	100	339.358410949176
1018479600	100	341.00114315706
1018483200	101	338.684454811407
1018486800	101	338.501578761215
1018490400	101	332.484577325979
1018494000	101	328.483853213772
1018497600	101	327.570413286423
1018501200	101	328.179611771656
1018504800	101	357.796166853372
1018508400	101	356.719645786332
1018512000	101	357.883213102194
1018515600	101	358.332431022065
1018519200	101	358.11525733755
1018522800	101	357.136779071422
1018526400	101	349.220256609938
1018530000	101	348.407680183354
1018533600	101	348.453511902338
1018537200	101	344.496351115516
1018540800	101	342.421581304396
1018544400	101	340.914111399397
1018548000	101	332.525207517558
1018551600	101	333.250707883105
1018555200	101	337.781711031287
1018558800	101	338.460320030931
1018562400	101	330.806870959384
1018566000	101	322.133807081791
1018569600	102	294.747147598151
1018573200	102	295.523175332083
1018576800	102	299.182259778365
1018580400	102	309.306711948781
1018584000	102	310.119161731038
1018587600	102	306.743326700442
1018591200	102	283.198727396915
1018594800	102	281.767266599749
1018598400	102	280.682739605273
1018602000	102	280.226935427084
1018605600	102	279.75250399724
1018609200	102	279.358280708465
1018612800	102	276.754713083533
1018616400	102	276.614103301238
1018620000	102	278.474047286426
1018623600	102	279.464193219169
1018627200	102	282.244988000134
1018630800	102	287.212990088972
1018634400	102	323.408071880703
