Unix	jday	Precipitation_rate
1020211200	121	7.12792407992765e-05
1020214800	121	0.000125231341305986
1020218400	121	0.000123704074749568
1020222000	121	9.42765804308689e-05
1020225600	121	7.0678719508682e-05
1020229200	121	5.65356916605645e-05
1020232800	121	0
1020236400	121	0
1020240000	121	0
1020243600	121	1.61499699643783e-06
1020247200	121	2.76825302079807e-06
1020250800	121	2.68031375584454e-06
1020254400	121	0
1020258000	121	0
1020261600	121	0
1020265200	121	0
1020268800	121	0
1020272400	121	0
1020276000	121	0
1020279600	121	0
1020283200	121	0
1020286800	121	0
1020290400	121	0
1020294000	121	0
1020297600	122	0
1020301200	122	0
1020304800	122	0
1020308400	122	2.52111487167911e-06
1020312000	122	5.62248879174917e-06
1020315600	122	2.76001910930504e-05
1020319200	122	0
1020322800	122	9.22878763256863e-07
1020326400	122	9.61251480264233e-07
1020330000	122	1.28284856633198e-07
1020333600	122	3.93591686688159e-08
1020337200	122	2.656826180721e-08
1020340800	122	0
1020344400	122	0
1020348000	122	0
1020351600	122	0
1020355200	122	0
1020358800	122	0
1020362400	122	0
1020366000	122	0
1020369600	122	0
1020373200	122	0
1020376800	122	0
1020380400	122	0
1020384000	123	0
1020387600	123	0
1020391200	123	8.20534866005786e-08
1020394800	123	8.69857386463384e-08
1020398400	123	8.69857386463384e-08
1020402000	123	9.87901938464983e-08
1020405600	123	8.14141541362327e-07
1020409200	123	1.63556392164071e-06
1020412800	123	5.66656573053754e-06
1020416400	123	1.75907453129937e-05
1020420000	123	1.55681221610604e-05
1020423600	123	1.29357778168146e-05
1020427200	123	9.87901938464983e-08
1020430800	123	6.90515313321517e-09
1020434400	123	4.93225204575981e-09
1020438000	123	8.50128380074688e-08
1020441600	123	8.40263872394483e-08
1020445200	123	8.20534866005786e-08
1020448800	123	0
1020452400	123	0
1020456000	123	7.90941351936885e-08
1020459600	123	3.22295243588534e-07
1020463200	123	2.42214666282348e-07
1020466800	123	1.63120522433137e-07
1020470400	124	0
1020474000	124	0
1020477600	124	0
1020481200	124	0
1020484800	124	9.86450431581248e-10
1020488400	124	2.40241765643478e-07
1020492000	124	2.13217353188618e-06
1020495600	124	3.43964202880214e-07
1020499200	124	1.77884329040187e-07
1020502800	124	8.50128380074688e-08
1020506400	124	8.30399369200135e-08
1020510000	124	8.20534866005786e-08
1020513600	124	0
1020517200	124	0
1020520800	124	0
1020524400	124	0
1020528000	124	0
1020531600	124	9.86450431581248e-10
1020535200	124	2.43201116153197e-07
1020538800	124	1.73971477292677e-07
1020542400	124	2.56024972548778e-07
1020546000	124	4.93307387682538e-07
1020549600	124	1.29207442221471e-06
1020553200	124	2.0363426621305e-06
1020556800	125	2.22161102147658e-06
1020560400	125	8.96162027547835e-07
1020564000	125	4.48574239157928e-07
1020567600	125	2.81540883630338e-07
1020571200	125	1.91628736242413e-07
1020574800	125	1.79824279700241e-07
1020578400	125	0
1020582000	125	0
1020585600	125	0
1020589200	125	0
1020592800	125	0
1020596400	125	0
1020600000	125	0
1020603600	125	0
1020607200	125	0
1020610800	125	0
1020614400	125	0
1020618000	125	0
1020621600	125	0
1020625200	125	0
1020628800	125	0
1020632400	125	0
1020636000	125	0
1020639600	125	0
1020643200	126	0
1020646800	126	0
1020650400	126	0
1020654000	126	0
1020657600	126	0
1020661200	126	0
1020664800	126	0
1020668400	126	0
1020672000	126	0
1020675600	126	0
1020679200	126	0
1020682800	126	0
1020686400	126	0
1020690000	126	0
1020693600	126	0
1020697200	126	0
1020700800	126	0
1020704400	126	0
1020708000	126	0
1020711600	126	8.99450900532286e-08
1020715200	126	1.06853641518409e-06
1020718800	126	1.43372788730065e-06
1020722400	126	1.36310306864517e-06
