Unix	jday	V-component_of_wind
1017619200	91	10.4867101083684
1017622800	91	10.8691095113325
1017626400	91	10.9285394468954
1017630000	91	11.0423473220675
1017633600	91	10.8218147781799
1017637200	91	10.4553140398745
1017640800	91	8.82346569073999
1017644400	91	9.95645530787245
1017648000	91	10.6398869770579
1017651600	91	10.6040580491634
1017655200	91	10.1881061286336
1017658800	91	9.93814492403951
1017662400	91	8.81414596366879
1017666000	91	9.86556709308375
1017669600	91	9.3264474520763
1017673200	91	9.37023101307335
1017676800	91	9.82024600418466
1017680400	91	10.0223901939292
1017684000	91	8.32036542633683
1017687600	91	8.45701411317404
1017691200	91	8.4306375474416
1017694800	91	8.58033518055644
1017698400	91	9.03683607904354
1017702000	91	9.47812628032251
1017705600	92	10.6105565538574
1017709200	92	10.0170153529501
1017712800	92	10.0054441862045
1017716400	92	9.84944858213559
1017720000	92	9.45203993903925
1017723600	92	8.98707596651634
1017727200	92	7.24224554583594
1017730800	92	7.00583682886783
1017734400	92	7.13922761833638
1017738000	92	7.21099313559705
1017741600	92	6.80486229221359
1017745200	92	6.34923513724583
1017748800	92	6.50150393677206
1017752400	92	6.09518521190773
1017756000	92	5.48938921830572
1017759600	92	5.26391559721966
1017763200	92	5.16676714965872
1017766800	92	4.90441822538068
1017770400	92	3.96787135163256
1017774000	92	3.36331714501769
1017777600	92	2.62044540414003
1017781200	92	3.20973916208465
1017784800	92	4.0625583254974
1017788400	92	4.38754239518215
1017792000	93	5.20076482329092
1017795600	93	5.9079391948411
1017799200	93	6.03061308788556
1017802800	93	5.7801131761624
1017806400	93	5.74727354597837
1017810000	93	5.74093529456202
1017813600	93	3.72187006050136
1017817200	93	3.57326955704632
1017820800	93	2.62621133041013
1017824400	93	1.68833727524816
1017828000	93	0.928540890111838
1017831600	93	0.249572892014548
1017835200	93	0.852913566707156
1017838800	93	0.313964473847773
1017842400	93	0.115015119238628
1017846000	93	-0.150330200387682
1017849600	93	-0.416771649609549
1017853200	93	-0.627623172458259
1017856800	93	1.36582853098426
1017860400	93	0.106182076748763
1017864000	93	-0.996499678467169
1017867600	93	-1.71553913223725
1017871200	93	-1.85525011221817
1017874800	93	-1.97244369419945
1017878400	94	-3.29071026613612
1017882000	94	-3.25785454478816
1017885600	94	-3.08868005837414
1017889200	94	-3.13531857916511
1017892800	94	-3.6995670166436
1017896400	94	-3.94111304474342
1017900000	94	-4.23412768074881
1017903600	94	-4.59896199118998
1017907200	94	-4.05850172206619
1017910800	94	-3.29707111069633
1017914400	94	-2.94215926926451
1017918000	94	-2.56735925562012
1017921600	94	-4.30193388685107
1017925200	94	-2.82725520906567
1017928800	94	-2.3506874324512
1017932400	94	-1.97487486536759
1017936000	94	-1.99355867092459
1017939600	94	-1.92489708333162
1017943200	94	-1.46698066934962
1017946800	94	-0.754915400812298
1017950400	94	-1.07256369646152
1017954000	94	-2.02479536349035
1017957600	94	-2.69725561272092
1017961200	94	-3.16134375447233
1017964800	95	-4.37362869414027
1017968400	95	-2.59565563781414
1017972000	95	-0.665184340508591
1017975600	95	1.30251697723412
1017979200	95	3.86168888186671
1017982800	95	6.21943703943223
1017986400	95	6.6854021670979
1017990000	95	7.74218257947885
1017993600	95	7.69326757201234
1017997200	95	7.14303748353899
1018000800	95	6.4312189369271
1018004400	95	5.8998552290641
1018008000	95	3.74205731414174
1018011600	95	3.38426065571155
1018015200	95	2.90216917060594
1018018800	95	2.99364791552402
1018022400	95	3.48679991139171
1018026000	95	3.9315482579235
1018029600	95	4.4403721771361
1018033200	95	3.72556954198245
1018036800	95	2.57104434842833
1018040400	95	1.77674757387472
1018044000	95	1.43745446389244
1018047600	95	1.58583460098032
1018051200	96	1.73885994148777
1018054800	96	2.36688399536495
1018058400	96	2.6217748477545
1018062000	96	2.35213052954237
1018065600	96	1.70659102734526
1018069200	96	0.577708890051238
1018072800	96	-1.12123450498276
1018076400	96	-3.13550531836631
1018080000	96	-4.33517946852052
1018083600	96	-4.9628907248388
1018087200	96	-5.11221992645466
1018090800	96	-5.20617575419931
1018094400	96	-4.74830393915017
1018098000	96	-5.67406687502748
1018101600	96	-4.99051779094797
1018105200	96	-4.07365279809929
1018108800	96	-3.66882077032112
1018112400	96	-3.40600036999378
1018116000	96	-4.41663235414839
1018119600	96	-3.59705234635779
1018123200	96	-2.68682008615692
1018126800	96	4.93615535684178
1018130400	96	8.40601835039171
1018134000	96	8.95718004943442
1018137600	97	7.32934165729944
1018141200	97	3.57661554694365
1018144800	97	0.550247619559212
1018148400	97	-0.625178810267553
1018152000	97	0.950438614670009
1018155600	97	2.43417223408199
1018159200	97	2.06993504766777
1018162800	97	4.37917234941597
1018166400	97	5.02326633444138
1018170000	97	5.46508657208398
1018173600	97	6.14524250168958
1018177200	97	6.37897765066108
1018180800	97	5.42591537114455
1018184400	97	6.03784391478309
1018188000	97	5.91375501754972
1018191600	97	5.22840359253705
1018195200	97	4.54572707198108
1018198800	97	3.87666748625562
1018202400	97	4.04036846476443
1018206000	97	3.60322434448051
1018209600	97	2.6345632388533
1018213200	97	2.73692659454857
1018216800	97	3.25342912474197
1018220400	97	3.67882964364654
1018224000	98	4.67466057074439
1018227600	98	5.47729127994746
1018231200	98	6.13847542058406
1018234800	98	5.9561168699352
1018238400	98	5.70909059100568
1018242000	98	5.10142656530113
1018245600	98	2.36312652081608
1018249200	98	2.06735570234026
1018252800	98	1.16108797018279
1018256400	98	0.28596054311222
1018260000	98	-0.360076121193247
1018263600	98	-0.834162418704736
1018267200	98	0.627896198228977
1018270800	98	0.18842075530961
1018274400	98	1.29786202281954
1018278000	98	2.99332842717136
1018281600	98	3.68734627677159
1018285200	98	4.05229808002376
1018288800	98	2.36885930680543
1018292400	98	2.3536517860212
1018296000	98	2.74959728872557
1018299600	98	3.17931272461963
1018303200	98	3.52607710274506
1018306800	98	3.62073906076782
1018310400	99	3.82403045582005
1018314000	99	3.81452801322485
1018317600	99	4.17180660947858
1018321200	99	4.20997403968841
1018324800	99	4.0911219463888
1018328400	99	3.8266670166603
1018332000	99	2.65694463979513
1018335600	99	2.64145032846024
1018339200	99	1.97844835551412
1018342800	99	1.06985038668948
1018346400	99	0.296401815987979
1018350000	99	-0.246091087623939
1018353600	99	-0.410633002785065
1018357200	99	-0.594489017881636
1018360800	99	-0.877067292484489
1018364400	99	-1.04901477084949
1018368000	99	-1.28537922073626
1018371600	99	-1.5882828351709
1018375200	99	-0.982441945425222
1018378800	99	-2.10575631377994
1018382400	99	-2.74309070304991
1018386000	99	-2.94110015404082
1018389600	99	-2.93858600188789
1018393200	99	-2.89186511509708
1018396800	100	-2.07986670885426
1018400400	100	-2.53501895840347
1018404000	100	-2.75351183095844
1018407600	100	-2.89432180315782
1018411200	100	-2.92272837002003
1018414800	100	-2.94269638137416
1018418400	100	-2.97536994280648
1018422000	100	-2.77227193341932
1018425600	100	-2.36909763703851
1018429200	100	-2.0842760799231
1018432800	100	-1.91745037035374
1018436400	100	-1.73356279748968
1018440000	100	-0.888633238393666
1018443600	100	-0.906537234943595
1018447200	100	-0.433685282460772
1018450800	100	0.0682941388178521
1018454400	100	0.226736210334646
1018458000	100	0.325350167297683
1018461600	100	1.42582913743437
1018465200	100	1.30733028815057
1018468800	100	1.49218281970392
1018472400	100	1.95195646337208
1018476000	100	2.19921991659688
1018479600	100	2.3193864298005
1018483200	101	4.01932048849796
1018486800	101	3.61380795967772
1018490400	101	3.20925120204934
1018494000	101	3.06089559842913
1018497600	101	2.70856602403955
1018501200	101	2.23520388288028
1018504800	101	2.00669117204365
1018508400	101	1.01387675406629
1018512000	101	0.370179707519613
1018515600	101	0.108299692054695
1018519200	101	0.174551858655801
1018522800	101	0.11880270794581
1018526400	101	1.11689050688871
1018530000	101	0.82578394444655
1018533600	101	0.181370315646498
1018537200	101	-0.593683884979473
1018540800	101	-0.816707920456897
1018544400	101	-0.917807439424189
1018548000	101	-1.74363261047238
1018551600	101	-1.49850309226765
1018555200	101	-1.37212101125079
1018558800	101	-1.0153326480268
1018562400	101	-1.01567904627902
1018566000	101	-1.0136039967553
1018569600	102	0.260650179284181
1018573200	102	-0.17732892198958
1018576800	102	-0.0319690920144739
1018580400	102	0.0741428887795395
1018584000	102	-0.302708628432111
1018587600	102	-0.724410326667775
1018591200	102	-1.04033128605679
1018594800	102	-1.58619470855333
1018598400	102	-1.72722413496305
1018602000	102	-1.41382029715151
1018605600	102	-1.3871440546324
1018609200	102	-1.44599685947899
1018612800	102	-1.86265068013549
1018616400	102	-1.54957972329599
1018620000	102	-1.28828333926121
1018623600	102	-1.22959327307267
1018627200	102	-1.41952633582069
1018630800	102	-1.59603352720418
1018634400	102	-1.27862778387278
1018638000	102	-1.51114499337171
1018641600	102	-1.81636200652401
1018645200	102	-1.73609096571708
1018648800	102	-1.5926206222217
1018652400	102	-1.53243276885574
1018656000	103	-0.940298180411696
1018659600	103	-1.44173738456046
1018663200	103	-1.81006455367613
1018666800	103	-1.79062597275929
1018670400	103	-1.8948356177476
1018674000	103	-1.94704717746514
1018677600	103	-2.25058439508373
1018681200	103	-2.4452649097261
1018684800	103	-2.18317184277173
1018688400	103	-1.83013547311972
1018692000	103	-1.86083012405522
1018695600	103	-1.90876816393544
1018699200	103	-2.14274122751039
1018702800	103	-2.52187472815972
1018706400	103	-2.57263684238495
1018710000	103	-2.41185957575507
1018713600	103	-2.07057755154638
1018717200	103	-1.7939289308138
1018720800	103	-1.49321182180163
1018724400	103	-1.94885458657392
1018728000	103	-1.45545623865453
1018731600	103	-0.332749696277203
1018735200	103	-0.0605254814432644
1018738800	103	0.0855996148878405
1018742400	104	1.55875788532822
1018746000	104	1.02209547762878
1018749600	104	1.11465846315436
1018753200	104	1.36983809637373
1018756800	104	1.40549783645279
1018760400	104	1.16832779803796
1018764000	104	0.60683163242683
1018767600	104	0.286318842092133
1018771200	104	0.72603582644612
1018774800	104	1.47860472246166
1018778400	104	2.57900298652348
1018782000	104	3.60159947160736
1018785600	104	5.20955001237447
1018789200	104	4.6533557776277
1018792800	104	4.20128009761461
1018796400	104	3.84511575000952
1018800000	104	3.42965040942655
1018803600	104	3.04102322687831
1018807200	104	0.191758174472245
1018810800	104	-0.604960545674349
1018814400	104	-0.877333060728916
1018818000	104	-0.652149125707761
1018821600	104	-0.0104951154246714
1018825200	104	0.654632331837814
1018828800	105	2.56458048543234
1018832400	105	2.06260829910593
1018836000	105	1.69466039360105
1018839600	105	0.824953430449097
1018843200	105	0.402885102598669
1018846800	105	0.0349753452701229
1018850400	105	-1.36985977712713
1018854000	105	-1.64139011561003
1018857600	105	-1.41012897404791
1018861200	105	-1.4793961954625
1018864800	105	-1.99496323435211
1018868400	105	-2.39300026041272
1018872000	105	-3.72614885930469
1018875600	105	-3.67558553939918
1018879200	105	-3.47477015388557
1018882800	105	-3.15566870856709
1018886400	105	-2.69819925364488
1018890000	105	-2.3343531032112
1018893600	105	-2.43363284857898
1018897200	105	-2.87844228894994
1018900800	105	-3.01632114386231
1018904400	105	-3.16320755988904
1018908000	105	-3.02559392374328
1018911600	105	-2.85302176796157
1018915200	106	-0.127798165824722
1018918800	106	-1.46053136832968
1018922400	106	-2.23551827076137
1018926000	106	-2.59576392545978
1018929600	106	-2.87764133409992
1018933200	106	-3.23457910570486
1018936800	106	-1.90740291324966
1018940400	106	-3.59819892171692
1018944000	106	-4.13916843902315
1018947600	106	-3.7674425295721
1018951200	106	-3.16826151837033
1018954800	106	-2.6743002819841
1018958400	106	-2.85600076787307
1018962000	106	-2.16343300001243
1018965600	106	-1.45662946584565
1018969200	106	-1.06899028231816
1018972800	106	-0.913935583863484
1018976400	106	-0.801898720251218
1018980000	106	-1.86962660157192
1018983600	106	-1.98555052035667
1018987200	106	-1.78137595767783
1018990800	106	-1.14052175193022
1018994400	106	-0.586261655194969
1018998000	106	-0.204959073629942
1019001600	107	1.31492592099786
1019005200	107	0.619510474791846
1019008800	107	-0.412441698886374
1019012400	107	-1.13906382794844
1019016000	107	-1.5027835372401
1019019600	107	-1.78114933616936
1019023200	107	-1.23883029190003
1019026800	107	-2.29172916981224
1019030400	107	-2.83768787197598
1019034000	107	-2.90939405988793
1019037600	107	-2.62317761740023
1019041200	107	-2.34566050904823
1019044800	107	-3.7327354903968
1019048400	107	-2.72533971637868
1019052000	107	-2.46075087679106
1019055600	107	-2.64730916645246
1019059200	107	-2.74816651360585
1019062800	107	-2.71366368186413
1019066400	107	-1.58490928088229
1019070000	107	-1.80237537434371
1019073600	107	-1.84303832120809
1019077200	107	-1.75349390638726
1019080800	107	-1.43126278607955
1019084400	107	-0.982731693285289
1019088000	108	-0.359895241104569
1019091600	108	0.00444959453866621
1019095200	108	0.646729154039172
1019098800	108	1.51033004191268
1019102400	108	1.66247154167556
1019106000	108	1.21199711547287
1019109600	108	0.737179764301938
1019113200	108	0.499080737236716
1019116800	108	0.45968673040996
1019120400	108	0.853488700044337
1019124000	108	1.60747925080918
1019127600	108	2.40436642180506
1019131200	108	3.69141598459003
1019134800	108	4.48747618904585
1019138400	108	4.54731679492602
1019142000	108	3.98399969309914
1019145600	108	3.51652979048994
1019149200	108	3.20333392415144
1019152800	108	3.16133337867134
1019156400	108	3.29857046328098
1019160000	108	3.22802213182582
1019163600	108	3.24507770431931
1019167200	108	3.45732436728033
1019170800	108	3.5441088308735
1019174400	109	3.60353880473151
1019178000	109	3.45414738713775
1019181600	109	3.59228589772106
1019185200	109	3.77121790917212
1019188800	109	3.61428330581282
1019192400	109	3.26822170967118
1019196000	109	2.00873241240796
1019199600	109	2.06340968104162
1019203200	109	2.21502415248137
1019206800	109	1.99084883930593
1019210400	109	1.3337453835476
1019214000	109	0.561893769986033
1019217600	109	0.18034514617665
1019221200	109	-0.0735471472673603
1019224800	109	-0.550959586338832
1019228400	109	-1.26345825841144
1019232000	109	-2.09301571605203
1019235600	109	-2.83523397458565
1019239200	109	-3.21514252039746
1019242800	109	-3.69793107215329
1019246400	109	-3.6711413434565
1019250000	109	-3.56849718473338
1019253600	109	-3.41907422814043
1019257200	109	-3.30970242228332
1019260800	110	-2.22270482312793
1019264400	110	-2.73959645174216
1019268000	110	-3.3018935238289
1019271600	110	-3.3033665600091
1019275200	110	-3.03903608086793
1019278800	110	-2.92468952898177
1019282400	110	-2.12185510750204
1019286000	110	-2.84913242996824
1019289600	110	-3.02231005592112
1019293200	110	-2.56580655271717
1019296800	110	-2.08237076002655
1019300400	110	-1.65950218202011
1019304000	110	-0.0628221570708333
1019307600	110	-0.769860758429176
1019311200	110	-1.41264360040578
1019314800	110	-1.58250791542134
1019318400	110	-1.48150137322979
1019322000	110	-1.48135188552854
1019325600	110	-0.423027383145642
1019329200	110	-1.54555057355875
1019332800	110	-2.16391318757889
1019336400	110	-1.98788111988504
1019340000	110	-1.72279491122076
1019343600	110	-1.55467823673318
1019347200	111	-0.872692617828232
1019350800	111	-1.41155832117052
1019354400	111	-1.49545610397204
1019358000	111	-1.29031312274554
1019361600	111	-1.15661012462263
1019365200	111	-1.1292708904634
1019368800	111	-2.2749421087302
1019372400	111	-2.3604830964787
1019376000	111	-2.4705537682489
1019379600	111	-2.04357513321282
1019383200	111	-1.54755517746935
1019386800	111	-1.13654464748173
1019390400	111	0.00643983493259473
1019394000	111	-0.539410870183822
1019397600	111	-0.608225803494956
1019401200	111	-0.506853388799791
1019404800	111	-0.0259928128246476
1019408400	111	0.426502429622789
1019412000	111	1.15476972129702
1019415600	111	0.760381755670855
1019419200	111	0.364419717141938
1019422800	111	-0.265833936205237
1019426400	111	-0.968792597401483
1019430000	111	-1.07629294804461
1019433600	112	1.62517042627372
1019437200	112	2.74325591850935
1019440800	112	4.13354193741324
1019444400	112	4.53979216997153
1019448000	112	4.19356775205462
1019451600	112	3.83772972087695
1019455200	112	2.18812230076596
1019458800	112	2.68698391959759
1019462400	112	2.78078478507403
1019466000	112	2.58109368668008
1019469600	112	2.44856654323596
1019473200	112	2.1271040037642
1019476800	112	0.151096594500139
1019480400	112	0.354314639761468
1019484000	112	-0.370124534474872
1019487600	112	-1.5325532921958
1019491200	112	-2.26956070474026
1019494800	112	-2.84095646323297
1019498400	112	-2.57913683193559
1019502000	112	-2.03107195639901
1019505600	112	-2.02087148043557
1019509200	112	-2.87411552503408
1019512800	112	-3.83193920835162
1019516400	112	-4.47649985531378
1019520000	113	-4.99767353094037
1019523600	113	-5.09265218282748
1019527200	113	-5.02817185078144
1019530800	113	-5.02671593161588
1019534400	113	-5.21669673990617
1019538000	113	-5.21986787591831
1019541600	113	-4.43814400131949
1019545200	113	-5.23944681954785
1019548800	113	-5.24535229451689
1019552400	113	-4.58030227125553
1019556000	113	-4.17588870742329
1019559600	113	-3.97383367183625
1019563200	113	-5.85433708798063
1019566800	113	-5.11892619911723
1019570400	113	-4.40575883684631
1019574000	113	-4.0855134787709
1019577600	113	-3.84330806600867
1019581200	113	-3.55554522340733
1019584800	113	-3.22379477255416
1019588400	113	-3.43935275355017
1019592000	113	-3.38693074249733
1019595600	113	-3.39955335323408
1019599200	113	-3.63696220589909
1019602800	113	-4.16816652678358
1019606400	114	-6.35311524729404
1019610000	114	-7.14821989282512
1019613600	114	-6.96476000075211
1019617200	114	-7.07430483066397
1019620800	114	-6.91085111541229
1019624400	114	-6.2425314654852
1019628000	114	-5.52864568526816
1019631600	114	-6.72991435680136
1019635200	114	-7.02331604736179
