Unix	jday	Precipitation_rate
1033430400	274	0
1033434000	274	0
1033437600	274	0
1033441200	274	0
1033444800	274	0
1033448400	274	0
1033452000	274	0
1033455600	274	0
1033459200	274	0
1033462800	274	0
1033466400	274	0
1033470000	274	0
1033473600	274	0
1033477200	274	0
1033480800	274	0
1033484400	274	0
1033488000	274	0
1033491600	274	0
1033495200	274	0
1033498800	274	0
1033502400	274	0
1033506000	274	0
1033509600	274	0
1033513200	274	0
1033516800	275	0
1033520400	275	0
1033524000	275	0
1033527600	275	0
1033531200	275	0
1033534800	275	0
1033538400	275	0
1033542000	275	0
1033545600	275	0
1033549200	275	0
1033552800	275	0
1033556400	275	0
1033560000	275	0
1033563600	275	0
1033567200	275	0
1033570800	275	0
1033574400	275	0
1033578000	275	0
1033581600	275	4.48388266227292e-06
1033585200	275	7.22980620394762e-06
1033588800	275	4.15071415137709e-05
1033592400	275	0.000167738696067378
1033596000	275	0.000223606706349964
1033599600	275	0.000248302081173252
1033603200	276	5.10192311766335e-05
1033606800	276	9.20990433643837e-05
1033610400	276	9.23059933906503e-05
1033614000	276	8.5631595326954e-05
1033617600	276	7.42857458492043e-05
1033621200	276	6.12529108687006e-05
1033624800	276	2.73322302774727e-06
1033628400	276	6.41589297832346e-06
1033632000	276	2.19528606190045e-05
1033635600	276	2.53212063185821e-05
1033639200	276	2.17441992034952e-05
1033642800	276	1.92590758417611e-05
1033646400	276	1.03689495913443e-07
1033650000	276	2.76916468164877e-05
1033653600	276	4.64523595835771e-05
1033657200	276	4.87802810719643e-05
1033660800	276	4.41784495298906e-05
1033664400	276	3.77121865603563e-05
1033668000	276	0
1033671600	276	0
1033675200	276	0
1033678800	276	0
1033682400	276	0
1033686000	276	0
1033689600	277	0
1033693200	277	0
1033696800	277	0
1033700400	277	0
1033704000	277	0
1033707600	277	0
1033711200	277	0
1033714800	277	0
1033718400	277	0
1033722000	277	0
1033725600	277	0
1033729200	277	0
1033732800	277	0
1033736400	277	0
1033740000	277	0
1033743600	277	0
1033747200	277	0
1033750800	277	0
1033754400	277	3.24268143330232e-07
1033758000	277	1.34419154777006e-06
1033761600	277	1.61647862349846e-06
1033765200	277	2.49901175926267e-06
1033768800	277	7.33197851444088e-06
1033772400	277	8.20134483607762e-06
1033776000	278	1.9729008631625e-09
1033779600	278	1.9729008631625e-09
1033783200	278	9.73949930081695e-08
