Unix	jday	U-component_of_wind
1017619200	91	10.0146345838985
1017622800	91	9.95914415027346
1017626400	91	9.73751605909271
1017630000	91	9.39549584416366
1017633600	91	9.06340754029153
1017637200	91	8.68658709611672
1017640800	91	9.60296606310219
1017644400	91	7.88605007182281
1017648000	91	6.26441464884156
1017651600	91	5.31110423534031
1017655200	91	5.32951753675164
1017658800	91	5.30833912603661
1017662400	91	7.5834132337187
1017666000	91	6.81676886497079
1017669600	91	6.74178448125176
1017673200	91	6.59520344698836
1017676800	91	6.24673955259847
1017680400	91	6.02253018551189
1017684000	91	6.50412730816106
1017687600	91	7.20974246109816
1017691200	91	7.40942733760137
1017694800	91	7.61507836209195
1017698400	91	7.73373750666461
1017702000	91	7.81239624932136
1017705600	92	7.37536106968315
1017709200	92	7.70928529805398
1017712800	92	7.39863042329641
1017716400	92	6.80655649839966
1017720000	92	6.81696367627249
1017723600	92	6.78904060018603
1017727200	92	4.43031252235793
1017730800	92	5.06749439185719
1017734400	92	5.69715085678535
1017738000	92	5.83665416015431
1017741600	92	5.88855112255207
1017745200	92	6.06830566570768
1017748800	92	7.13787551195381
1017752400	92	7.07341427801738
1017756000	92	7.25845596591785
1017759600	92	7.52683988373388
1017763200	92	7.54712017463618
1017766800	92	7.62282112045149
1017770400	92	8.90278273695985
1017774000	92	7.9830391212595
1017777600	92	7.77310989709523
1017781200	92	8.0741958118069
1017784800	92	7.64448587650232
1017788400	92	7.0023252691872
1017792000	93	7.09212782288404
1017795600	93	6.02584749819957
1017799200	93	4.91955801518651
1017802800	93	4.34502070473329
1017806400	93	4.13292657510686
1017810000	93	3.83736572633653
1017813600	93	2.26454864099867
1017817200	93	2.33380662465706
1017820800	93	2.29734303400518
1017824400	93	2.34387167568124
1017828000	93	2.24541635335949
1017831600	93	2.02760172103406
1017835200	93	2.64654979785458
1017838800	93	2.04994301311797
1017842400	93	1.65853730527692
1017846000	93	1.4767554918672
1017849600	93	1.45063970504483
1017853200	93	1.40823338347703
1017856800	93	0.219993250950159
1017860400	93	0.879644865828911
1017864000	93	1.21721655533191
1017867600	93	1.37889983691355
1017871200	93	0.646460147618855
1017874800	93	-0.284338503974769
1017878400	94	-1.42575241194647
1017882000	94	-1.52539964251972
1017885600	94	-1.77684095573636
1017889200	94	-2.26302699183149
1017892800	94	-2.67072702855797
1017896400	94	-2.89212688093275
1017900000	94	-7.68103682322864
1017903600	94	-4.02572749338817
1017907200	94	-1.2707016432664
1017910800	94	0.82899248580884
1017914400	94	2.20304163970965
1017918000	94	3.34626245835244
1017921600	94	3.64784057584179
1017925200	94	3.15197555693551
1017928800	94	3.07497732303156
1017932400	94	2.82394219985022
1017936000	94	2.61714455893544
1017939600	94	2.36388449238036
1017943200	94	3.95709269060814
1017946800	94	2.71629056098713
1017950400	94	1.92624351065374
1017954000	94	1.26196930794524
1017957600	94	1.69780650792484
1017961200	94	1.92490950970673
1017964800	95	3.82846476834201
1017968400	95	3.66723412022217
1017972000	95	2.49519643525354
1017975600	95	1.52260972349147
1017979200	95	0.773389372600839
1017982800	95	-0.252953251435414
1017986400	95	0.838702251528868
1017990000	95	-0.396041728625666
1017993600	95	-0.980948560005304
1017997200	95	-0.730989292676906
1018000800	95	-0.0639815769119382
1018004400	95	0.627745667293341
1018008000	95	3.80350772296174
1018011600	95	3.48215510414095
1018015200	95	2.552605140266
1018018800	95	2.084329712512
1018022400	95	2.29882660071512
1018026000	95	2.74150077912963
1018029600	95	2.74307215181428
1018033200	95	4.05839987783644
1018036800	95	4.60848395118876
1018040400	95	4.92837357081105
1018044000	95	4.99511838669779
1018047600	95	4.73454734318951
1018051200	96	3.02729741180988
1018054800	96	3.09104515800548
1018058400	96	2.38183013486267
1018062000	96	1.09957184041538
1018065600	96	0.42645930103662
1018069200	96	-0.161092678647971
1018072800	96	-0.984384456679083
1018076400	96	-1.6195985583875
1018080000	96	-1.54229887107392
1018083600	96	-1.50535535767009
1018087200	96	-1.44533342096471
1018090800	96	-1.11649072788194
1018094400	96	-4.35751493400806
1018098000	96	-0.916591820057997
1018101600	96	1.4034539855264
1018105200	96	2.62608208629003
1018108800	96	2.88628158056673
1018112400	96	2.87089165365466
1018116000	96	3.13911235054374
1018119600	96	3.37775128400956
1018123200	96	5.86145202777029
1018126800	96	7.47922323465269
1018130400	96	6.0719430690157
1018134000	96	5.04592429265696
1018137600	97	-0.564502596676165
1018141200	97	1.13137033701377
1018144800	97	2.50363339623751
1018148400	97	3.5326420908548
1018152000	97	4.68400591388871
1018155600	97	5.16390367626261
1018159200	97	4.51280356191416
1018162800	97	5.25540638716093
1018166400	97	6.0287522425903
1018170000	97	6.68203057845646
1018173600	97	6.71028990724138
1018177200	97	6.58788632150765
1018180800	97	6.19619420903904
1018184400	97	6.07302916904152
1018188000	97	5.75460934613123
1018191600	97	5.41548893740453
1018195200	97	5.41333771977659
1018198800	97	5.54596016753147
1018202400	97	4.63172442723268
1018206000	97	5.6920106521295
1018209600	97	6.08575426641262
1018213200	97	6.3355752275023
1018216800	97	5.79448587117751
1018220400	97	5.22988871390452
1018224000	98	4.84475931887922
1018227600	98	4.72656986207275
1018231200	98	4.43133468505592
1018234800	98	4.17744073878723
1018238400	98	3.72256497255326
1018242000	98	3.11439736860145
1018245600	98	0.947727587312791
1018249200	98	1.3756881350679
1018252800	98	1.64924067247302
1018256400	98	1.92568043687907
1018260000	98	2.23868872585707
1018263600	98	2.50849468264836
1018267200	98	4.4099007895939
1018270800	98	4.41992367349054
1018274400	98	5.0238775565523
1018278000	98	5.27659377288272
1018281600	98	4.68837752700309
1018285200	98	4.15079896143217
1018288800	98	2.1347763816812
1018292400	98	2.42840330631732
1018296000	98	2.48815582122411
1018299600	98	2.11650003876049
1018303200	98	1.33775679282113
1018306800	98	0.736668051045837
1018310400	99	0.315990298361279
1018314000	99	0.256605328297326
1018317600	99	-0.168489910200861
1018321200	99	-0.543645947054895
1018324800	99	-0.941377595656243
1018328400	99	-1.34237578273313
1018332000	99	-0.309247777878696
1018335600	99	-1.27606686178986
1018339200	99	-1.93292846651714
1018342800	99	-1.92624692885547
1018346400	99	-1.53576314631361
1018350000	99	-1.16250690544763
1018353600	99	0.392200898345702
1018357200	99	0.491974597587849
1018360800	99	0.243886298332695
1018364400	99	-0.337953183030326
1018368000	99	-1.07871890327815
1018371600	99	-1.73327649729394
1018375200	99	-2.76371651888496
1018378800	99	-2.41430996820429
1018382400	99	-1.99874551087243
1018386000	99	-2.01555432857055
1018389600	99	-2.51203534898137
1018393200	99	-2.97737256248014
1018396800	100	-5.18320372588023
1018400400	100	-5.38833164264545
1018404000	100	-6.10866637568282
1018407600	100	-6.62093205906565
1018411200	100	-6.56742655062655
1018414800	100	-6.32580787551356
1018418400	100	-4.90606379399993
1018422000	100	-4.7289035342969
1018425600	100	-4.20487939538305
1018429200	100	-3.8109093047842
1018432800	100	-3.51230850864841
1018436400	100	-3.11343698789971
1018440000	100	-1.71418852138091
1018443600	100	-1.59951432592892
1018447200	100	-1.16064221491068
1018450800	100	-0.917582567322417
1018454400	100	-0.950597590424809
1018458000	100	-0.927583274709295
1018461600	100	-0.463461617336142
1018465200	100	0.0681053441797168
1018468800	100	0.741556547109336
1018472400	100	0.506882809082782
1018476000	100	0.121682708223676
1018479600	100	-0.214094305616833
1018483200	101	0.127276985905321
1018486800	101	-0.474634935075149
1018490400	101	-1.00089975601816
1018494000	101	-1.63371067918134
1018497600	101	-1.96160163312559
1018501200	101	-2.07346320162804
1018504800	101	-1.48533537639017
1018508400	101	-1.57090236083087
1018512000	101	-1.32598500333685
1018515600	101	-0.925535644067774
1018519200	101	-0.738936147157636
1018522800	101	-0.505185415086499
1018526400	101	0.772258964490554
1018530000	101	0.295095886627337
1018533600	101	0.15684880821076
1018537200	101	0.333471418437206
1018540800	101	0.583895484945351
1018544400	101	0.689300391412901
1018548000	101	-0.909706203318311
1018551600	101	-1.32456926072281
1018555200	101	-1.23097997904196
1018558800	101	-1.52170001048953
1018562400	101	-2.26202195713128
1018566000	101	-2.94660752087827
1018569600	102	-4.56592527228889
1018573200	102	-4.95267198216193
1018576800	102	-4.84334062307726
1018580400	102	-5.04608094919061
1018584000	102	-5.07437592737033
1018587600	102	-4.96630683896151
1018591200	102	-3.409438640587
1018594800	102	-3.80004429633868
1018598400	102	-3.22218569219953
1018602000	102	-2.70293190725124
1018605600	102	-2.40903222968814
1018609200	102	-2.10669407988311
1018612800	102	-1.45518353431246
1018616400	102	-1.37163985379535
1018620000	102	-1.27863128034665
1018623600	102	-1.25595435258052
1018627200	102	-0.957726538232809
1018630800	102	-0.620951837003096
1018634400	102	-0.535605514099949
1018638000	102	-0.529981284041832
1018641600	102	-0.440570881880824
1018645200	102	-0.143298673555605
1018648800	102	-0.381886917604381
1018652400	102	-0.886134164493141
1018656000	103	-3.36625052859311
1018659600	103	-3.35281570833268
1018663200	103	-3.85046366292986
1018666800	103	-4.45811797634549
1018670400	103	-4.71848084868726
1018674000	103	-4.75908281422269
1018677600	103	-5.0462072441374
1018681200	103	-3.87428184090038
1018684800	103	-2.38583978071321
1018688400	103	-1.13592409731669
1018692000	103	-0.272880958501517
1018695600	103	0.598157982200735
1018699200	103	-1.26889372901578
1018702800	103	0.178521033337736
1018706400	103	1.61957239232548
1018710000	103	2.97295524289068
1018713600	103	3.50220851436347
1018717200	103	3.76673207859159
1018720800	103	3.30071911471016
1018724400	103	3.01308724022744
1018728000	103	3.3767938212174
1018731600	103	3.8715553772912
1018735200	103	3.27365552130573
1018738800	103	2.62761998697791
1018742400	104	2.69842547152531
1018746000	104	2.24285124926729
1018749600	104	2.08093232695346
1018753200	104	1.74568298929939
1018756800	104	0.899703790683448
1018760400	104	-0.191864644655865
1018764000	104	-0.677174494895543
1018767600	104	0.506610550588397
1018771200	104	1.89290372584728
1018774800	104	2.79043942471963
1018778400	104	2.5904513019957
1018782000	104	2.24708571434804
1018785600	104	0.57285102388141
1018789200	104	0.52583196860846
1018792800	104	0.491473653163305
1018796400	104	0.308748779464769
1018800000	104	0.0609637594232485
1018803600	104	-0.186470601200547
1018807200	104	-0.50967345906916
1018810800	104	-0.745543243526653
1018814400	104	-0.551896721984745
1018818000	104	-0.582800957374199
1018821600	104	-1.30298236397952
1018825200	104	-2.01850503449284
1018828800	105	-3.27697176585006
1018832400	105	-3.11064318178668
1018836000	105	-3.2724174289836
1018839600	105	-3.59844326344531
1018843200	105	-3.7074302448469
1018846800	105	-3.73823984032066
1018850400	105	-1.91984337940819
1018854000	105	-2.28012601579204
1018857600	105	-1.87378026023273
1018861200	105	-1.41489867860788
1018864800	105	-0.812158751924969
1018868400	105	-0.073720694255814
1018872000	105	-0.821700305596866
1018875600	105	0.0351066230603821
1018879200	105	0.547289603236245
1018882800	105	0.911578807599401
1018886400	105	0.911317019363432
1018890000	105	0.820854779756561
1018893600	105	-1.47215636098019
1018897200	105	-1.0225905432172
1018900800	105	-0.455299157337137
1018904400	105	-0.296799379719167
1018908000	105	-0.811693370391432
1018911600	105	-1.21625312802518
1018915200	106	-3.8799450899378
1018918800	106	-3.81201426026532
1018922400	106	-4.0084011857849
1018926000	106	-4.25908018300921
1018929600	106	-4.38150180181333
1018933200	106	-4.25952007499404
1018936800	106	-4.94527548481693
1018940400	106	-4.03225217924324
1018944000	106	-2.56334303164583
1018947600	106	-1.3977027738281
1018951200	106	-0.90284637619036
1018954800	106	-0.455176206799378
1018958400	106	-1.35983641156386
1018962000	106	-0.39120737360491
1018965600	106	0.341931622290474
1018969200	106	0.891607155167869
1018972800	106	1.30528827762701
1018976400	106	1.68734727482606
1018980000	106	0.953661677904641
1018983600	106	1.62238282750786
1018987200	106	1.99361002588018
1018990800	106	1.8386678379225
1018994400	106	0.835848392673142
1018998000	106	-0.35138117030264
1019001600	107	-1.25286412259502
1019005200	107	-1.7951303658984
1019008800	107	-2.3525304421043
1019012400	107	-2.98247023245533
1019016000	107	-3.307935658869
1019019600	107	-3.4887834673993
1019023200	107	-3.07790054519542
1019026800	107	-2.88400664253342
1019030400	107	-2.09456884389591
1019034000	107	-1.42342283030303
1019037600	107	-1.24641537229649
