Unix	jday	Downward_Short-Wave_Rad_Flux
1017619200	91	262.62243972056
1017622800	91	262.62243972056
1017626400	91	284.664338939864
1017630000	91	286.190547958758
1017633600	91	277.049796363568
1017637200	91	248.172136615103
1017640800	91	2.18228781765086
1017644400	91	2.18228781765086
1017648000	91	1.09204440300859
1017651600	91	0.727868446865186
1017655200	91	0.535913216549727
1017658800	91	0.428774856585816
1017662400	91	0
1017666000	91	0
1017669600	91	0
1017673200	91	0
1017676800	91	0
1017680400	91	0
1017684000	91	0.000261957741381829
1017687600	91	0.000261957741381829
1017691200	91	10.9856109845299
1017694800	91	29.9598120876269
1017698400	91	54.2377185299054
1017702000	91	80.6669586678663
1017705600	92	429.533254088532
1017709200	92	429.533254088532
1017712800	92	471.927733056568
1017716400	92	409.537270637652
1017720000	92	358.113910514298
1017723600	92	312.063592551499
1017727200	92	2.6817593320974
1017730800	92	2.6817593320974
1017734400	92	1.33998926789452
1017738000	92	0.894526841860515
1017741600	92	0.680214395484337
1017745200	92	0.544179628393422
1017748800	92	0
1017752400	92	0
1017756000	92	0
1017759600	92	0
1017763200	92	0
1017766800	92	0
1017770400	92	0
1017774000	92	0
1017777600	92	26.5043167208564
1017781200	92	86.2853977301703
1017784800	92	152.869341156465
1017788400	92	215.90653078739
1017792000	93	334.176864813972
1017795600	93	334.176864813972
1017799200	93	214.064356823302
1017802800	93	158.869160763163
1017806400	93	134.50082922597
1017810000	93	122.749802266997
1017813600	93	1.3386803576658
1017817200	93	1.3386803576658
1017820800	93	0.659879836355764
1017824400	93	0.440607531817764
1017828000	93	0.340048928015585
1017831600	93	0.260232287848804
1017835200	93	0
1017838800	93	0
1017842400	93	0
1017846000	93	0
1017849600	93	0
1017853200	93	0
1017856800	93	0
1017860400	93	0
1017864000	93	27.9853309515729
1017867600	93	92.2190985731697
1017871200	93	169.526913008257
1017874800	93	244.410750852603
1017878400	94	679.183461939276
1017882000	94	679.183461939276
1017885600	94	668.271632580267
1017889200	94	638.360567724626
1017892800	94	591.088552833187
1017896400	94	529.403058362049
1017900000	94	2.64456570979752
1017903600	94	2.64456570979752
1017907200	94	1.32228285489876
1017910800	94	0.875909341751921
1017914400	94	0.669812105911828
1017918000	94	0.528293486164831
1017921600	94	0
1017925200	94	0
1017928800	94	0
1017932400	94	0
1017936000	94	0
1017939600	94	0
1017943200	94	0
1017946800	94	0
1017950400	94	21.9023280337218
1017954000	94	66.0004984460245
1017957600	94	119.29375240693
1017961200	94	172.715038441332
1017964800	95	487.641159045019
1017968400	95	487.641159045019
1017972000	95	477.419613634402
1017975600	95	439.788415920378
1017979200	95	391.589787825424
1017982800	95	337.389831713651
1017986400	95	0.20308394492448
1017990000	95	0.20308394492448
1017993600	95	0.100752250754501
1017997200	95	0.0608679816517335
1018000800	95	0.0419472224176524
1018004400	95	0.039904471607147
1018008000	95	0
1018011600	95	0
1018015200	95	0
1018018800	95	0
1018022400	95	0
1018026000	95	0
1018029600	95	0
1018033200	95	0
1018036800	95	2.05950673452651
1018040400	95	11.8178017800962
1018044000	95	30.7639108645751
1018047600	95	58.7570051104367
1018051200	96	156.699381224395
1018054800	96	156.699381224395
1018058400	96	185.213882366534
1018062000	96	214.218574640159
1018065600	96	239.957645180333
1018069200	96	244.465648323097
1018072800	96	1.70798969662231
1018076400	96	1.70798969662231
1018080000	96	0.854663689436529
1018083600	96	0.568729584357892
1018087200	96	0.427452722204841
1018090800	96	0.345552926786043
1018094400	96	0
1018098000	96	0
1018101600	96	0
1018105200	96	0
1018108800	96	0
1018112400	96	0
1018116000	96	0
1018119600	96	0
1018123200	96	11.8945440521583
1018126800	96	24.6705611162385
1018130400	96	56.9396248625765
1018134000	96	93.7067744266845
1018137600	97	429.423627460434
1018141200	97	429.423627460434
1018144800	97	518.05773764201
1018148400	97	534.584312031096
1018152000	97	510.248298644197
1018155600	97	461.034400036
1018159200	97	0.903379499825646
1018162800	97	0.903379499825646
1018166400	97	0.452590247068577
1018170000	97	0.307953177218898
