Unix	jday	Precipitation_rate
1022889600	152	0
1022893200	152	0
1022896800	152	0
1022900400	152	0
1022904000	152	0
1022907600	152	0
1022911200	152	0
1022914800	152	0
1022918400	152	0
1022922000	152	0
1022925600	152	0
1022929200	152	0
1022932800	152	0
1022936400	152	0
1022940000	152	0
1022943600	152	1.56215369299922e-07
1022947200	152	1.16372364055449e-06
1022950800	152	1.62088714564455e-05
1022954400	152	0.000171171170011693
1022958000	152	0.000150168537523972
1022961600	152	0.000121380394246168
1022965200	152	9.79456675146855e-05
1022968800	152	7.44096470436288e-05
1022972400	152	6.03876343550782e-05
1022976000	153	0
1022979600	153	0
1022983200	153	0
1022986800	153	0
1022990400	153	0
1022994000	153	0
1022997600	153	0
1023001200	153	0
1023004800	153	0
1023008400	153	0
1023012000	153	0
1023015600	153	0
1023019200	153	0
1023022800	153	0
1023026400	153	0
1023030000	153	0
1023033600	153	0
1023037200	153	0
1023040800	153	0
1023044400	153	0
1023048000	153	0
1023051600	153	0
1023055200	153	0
1023058800	153	0
1023062400	154	0
1023066000	154	0
1023069600	154	0
1023073200	154	0
1023076800	154	0
1023080400	154	0
1023084000	154	1.9729008631625e-09
1023087600	154	3.94580172632499e-09
1023091200	154	8.10670358325581e-08
1023094800	154	8.20534866005786e-08
1023098400	154	8.10670358325581e-08
1023102000	154	3.94580172632499e-09
1023105600	154	0
1023109200	154	0
1023112800	154	0
1023116400	154	0
1023120000	154	0
1023123600	154	0
1023127200	154	0
1023130800	154	0
1023134400	154	0
1023138000	154	0
1023141600	154	0
1023145200	154	0
1023148800	155	0
1023152400	155	0
1023156000	155	0
1023159600	155	0
1023163200	155	0
1023166800	155	0
1023170400	155	0
1023174000	155	0
1023177600	155	0
1023181200	155	0
1023184800	155	0
1023188400	155	0
1023192000	155	0
1023195600	155	0
1023199200	155	0
1023202800	155	0
1023206400	155	0
1023210000	155	0
1023213600	155	0
1023217200	155	0
1023220800	155	0
1023224400	155	0
1023228000	155	0
1023231600	155	0
1023235200	156	0
1023238800	156	0
1023242400	156	1.47638066070501e-08
1023246000	156	1.57502569264849e-08
1023249600	156	1.47638066070501e-08
1023253200	156	1.9729008631625e-09
1023256800	156	0
1023260400	156	0
1023264000	156	1.15484558633382e-06
1023267600	156	2.9146618227587e-05
1023271200	156	3.48744749127423e-05
1023274800	156	3.6272618575141e-05
1023278400	156	0
1023282000	156	0
1023285600	156	0
1023289200	156	9.86450431581248e-10
1023292800	156	3.94580172632499e-09
1023296400	156	8.87805422067052e-09
1023300000	156	3.8558175966509e-06
1023303600	156	5.38510874176679e-06
1023307200	156	1.1861424395193e-05
1023310800	156	4.52216519259874e-05
1023314400	156	5.25779314817695e-05
1023318000	156	5.89379292274717e-05
1023321600	157	7.13623125864574e-05
1023325200	157	4.14467526463178e-05
1023328800	157	3.17225551928309e-05
1023332400	157	2.22779274658154e-05
1023336000	157	1.68559205136447e-05
1023339600	157	1.43577800300098e-05
1023343200	157	2.02586753288793e-06
1023346800	157	2.38157025369707e-06
1023350400	157	1.54109532290198e-06
1023354000	157	1.05771841209397e-06
1023357600	157	7.53179311568864e-07
1023361200	157	6.63267143737286e-07
1023364800	157	0
1023368400	157	9.86450431581248e-10
1023372000	157	0
1023375600	157	0
1023379200	157	0
1023382800	157	0
1023386400	157	0
1023390000	157	0
1023393600	157	0
1023397200	157	0
1023400800	157	0
1023404400	157	0
1023408000	158	0
1023411600	158	0
1023415200	158	0
1023418800	158	0
1023422400	158	0
1023426000	158	0
1023429600	158	0
1023433200	158	0
1023436800	158	0
1023440400	158	0
1023444000	158	0
1023447600	158	0
1023451200	158	0
1023454800	158	0
1023458400	158	0
1023462000	158	0
1023465600	158	0
1023469200	158	0
1023472800	158	0
1023476400	158	2.48100418668728e-07
1023480000	158	6.76025099278065e-07
1023483600	158	8.31254001844678e-07
1023487200	158	6.01863225682831e-07
1023490800	158	5.10964644389345e-07
1023494400	159	0
1023498000	159	0
1023501600	159	0
1023505200	159	0
1023508800	159	0
1023512400	159	0
1023516000	159	0
1023519600	159	0
1023523200	159	0
1023526800	159	0
1023530400	159	0
1023534000	159	0
1023537600	159	0
1023541200	159	0
1023544800	159	9.23865213688444e-07
1023548400	159	9.49447026406084e-07
1023552000	159	2.55818112634823e-08
1023555600	159	2.55818112634823e-08
1023559200	159	0
1023562800	159	1.02262245878599e-06
1023566400	159	7.72776519836643e-07
1023570000	159	5.84107117690076e-07
1023573600	159	4.20033078947285e-07
1023577200	159	4.21019529266719e-07
1023580800	160	0
1023584400	160	9.86450431581248e-10
1023588000	160	9.86450431581248e-10
1023591600	160	9.86450431581248e-10
1023595200	160	9.86450431581248e-10
1023598800	160	9.86450431581248e-10
1023602400	160	0
1023606000	160	0
1023609600	160	0
1023613200	160	0
1023616800	160	0
1023620400	160	0
1023624000	160	0
1023627600	160	0
1023631200	160	0
1023634800	160	0
1023638400	160	0
1023642000	160	0
1023645600	160	0
1023649200	160	0
1023652800	160	0
1023656400	160	0
1023660000	160	0
1023663600	160	0
1023667200	161	0
1023670800	161	0
1023674400	161	0
1023678000	161	0
1023681600	161	0
1023685200	161	0
1023688800	161	0
1023692400	161	0
1023696000	161	0
1023699600	161	0
1023703200	161	0
1023706800	161	0
1023710400	161	0
1023714000	161	0
1023717600	161	0
1023721200	161	0
1023724800	161	0
1023728400	161	0
1023732000	161	0
1023735600	161	0
1023739200	161	0
1023742800	161	8.7972189414359e-08
1023746400	161	1.74957928060697e-07
1023750000	161	7.24671096413831e-07
1023753600	162	1.00617942451237e-07
1023757200	162	2.02578538799215e-07
1023760800	162	1.00796044015597e-07
1023764400	162	9.29044414601188e-08
1023768000	162	8.89586392852081e-08
1023771600	162	9.86450409151962e-09
1023775200	162	0
1023778800	162	0
1023782400	162	0
1023786000	162	0
1023789600	162	0
1023793200	162	0
1023796800	162	0
1023800400	162	0
1023804000	162	0
1023807600	162	0
1023811200	162	0
1023814800	162	0
1023818400	162	0
1023822000	162	0
1023825600	162	0
1023829200	162	0
1023832800	162	0
1023836400	162	0
1023840000	163	0
1023843600	163	0
1023847200	163	0
1023850800	163	0
1023854400	163	0
1023858000	163	0
1023861600	163	0
1023865200	163	0
1023868800	163	0
1023872400	163	0
1023876000	163	0
1023879600	163	0
1023883200	163	0
1023886800	163	0
1023890400	163	0
1023894000	163	0
1023897600	163	0
1023901200	163	0
1023904800	163	0
1023908400	163	0
1023912000	163	0
1023915600	163	0
1023919200	163	0
1023922800	163	0
1023926400	164	0
1023930000	164	0
1023933600	164	0
1023937200	164	0
1023940800	164	0
1023944400	164	0
1023948000	164	0
1023951600	164	0
1023955200	164	0
1023958800	164	0
1023962400	164	0
1023966000	164	0
1023969600	164	0
1023973200	164	0
1023976800	164	0
1023980400	164	0
1023984000	164	0
1023987600	164	0
1023991200	164	0
1023994800	164	0
1023998400	164	0
1024002000	164	0
1024005600	164	9.08985903938484e-08
1024009200	164	2.13321711564187e-06
1024012800	165	1.08509548595402e-08
1024016400	165	2.95935140689017e-09
1024020000	165	9.86450431581248e-10
1024023600	165	9.86450431581248e-10
1024027200	165	9.86450431581248e-10
1024030800	165	7.71212342183795e-08
1024034400	165	7.00996286953053e-07
1024038000	165	6.25847927967707e-07
1024041600	165	3.14403639238713e-07
1024045200	165	2.35309513149133e-07
1024048800	165	1.57201819619356e-07
1024052400	165	1.56215369299922e-07
1024056000	165	0
1024059600	165	0
1024063200	165	0
1024066800	165	0
