Unix	jday	Precipitation_rate
1030838400	244	0
1030842000	244	0
1030845600	244	0
1030849200	244	0
1030852800	244	0
1030856400	244	0
1030860000	244	0
1030863600	244	0
1030867200	244	0
1030870800	244	0
1030874400	244	0
1030878000	244	0
1030881600	244	0
1030885200	244	0
1030888800	244	0
1030892400	244	0
1030896000	244	0
1030899600	244	0
1030903200	244	1.16480402775049e-07
1030906800	244	1.06648847320333e-07
1030910400	244	1.57502569264849e-08
1030914000	244	2.74700038381059e-06
1030917600	244	7.32598073225928e-06
1030921200	244	1.28396446085545e-05
1030924800	245	7.46566128842999e-06
1030928400	245	2.81684066592198e-06
1030932000	245	1.86936643691405e-06
1030935600	245	9.46487674999194e-07
1030939200	245	1.85854843348748e-06
1030942800	245	7.61538026779715e-06
1030946400	245	0.000121083123611165
1030950000	245	0.000178595962195128
1030953600	245	0.000198413782103713
1030957200	245	0.000184574327648296
1030960800	245	0.00025708829305066
1030964400	245	0.000352632364021827
1030968000	245	0.000721414386813722
1030971600	245	0.000673915285224263
1030975200	245	0.000549448383841681
1030978800	245	0.000492120218202821
1030982400	245	0.000434113774627601
1030986000	245	0.000372295423444207
1030989600	245	4.64744312210855e-05
1030993200	245	0.000100218423276952
1030996800	245	9.29363548033101e-05
1031000400	245	6.7432756116143e-05
1031004000	245	5.12285697324584e-05
1031007600	245	4.10601742812464e-05
1031011200	246	9.11074308056703e-07
1031014800	246	1.01097567311879e-05
1031018400	246	8.38570166945893e-05
1031022000	246	0.000192724300815362
1031025600	246	0.000240115471697601
1031029200	246	0.000245687094881228
1031032800	246	2.31555204862546e-05
1031036400	246	6.54278633549876e-06
1031040000	246	3.75399194822306e-06
1031043600	246	2.49446278111264e-06
1031047200	246	1.4541171450562e-06
1031050800	246	1.34944119942677e-06
1031054400	246	0
1031058000	246	0
1031061600	246	0
1031065200	246	0
1031068800	246	0
1031072400	246	0
1031076000	246	0
1031079600	246	0
1031083200	246	9.11074308056703e-07
1031086800	246	0
1031090400	246	0
1031094000	246	0
1031097600	247	0
1031101200	247	0
1031104800	247	0
1031108400	247	0
1031112000	247	0
1031115600	247	0
1031119200	247	0
1031122800	247	0
1031126400	247	0
1031130000	247	0
1031133600	247	0
1031137200	247	0
1031140800	247	0
1031144400	247	0
1031148000	247	0
1031151600	247	0
1031155200	247	0
1031158800	247	0
1031162400	247	0
1031166000	247	0
1031169600	247	0
1031173200	247	0
1031176800	247	0
1031180400	247	0
1031184000	248	0
1031187600	248	0
1031191200	248	0
1031194800	248	0
1031198400	248	0
1031202000	248	0
1031205600	248	0
1031209200	248	0
1031212800	248	7.17765944626374e-07
1031216400	248	8.50080825712616e-06
1031220000	248	2.30270809959614e-05
1031223600	248	4.20604873870641e-05
1031227200	248	0.000191597689211758
1031230800	248	0.000109424473892881
1031234400	248	6.61048201989896e-05
1031238000	248	4.44225589249201e-05
1031241600	248	3.26204817085531e-05
1031245200	248	2.66513713921848e-05
1031248800	248	0
1031252400	248	0
1031256000	248	0
1031259600	248	0
1031263200	248	0
1031266800	248	0
1031270400	249	0
1031274000	249	0
1031277600	249	0
1031281200	249	0
1031284800	249	0
1031288400	249	0
1031292000	249	0
1031295600	249	0
1031299200	249	0
1031302800	249	0
1031306400	249	0
1031310000	249	0
1031313600	249	0
1031317200	249	0
1031320800	249	0
1031324400	249	0
1031328000	249	0
1031331600	249	0
1031335200	249	0
1031338800	249	0
1031342400	249	0
1031346000	249	0
1031349600	249	0
1031353200	249	0
1031356800	250	0
1031360400	250	0
1031364000	250	0
1031367600	250	0
1031371200	250	0
1031374800	250	0
1031378400	250	0
1031382000	250	0
1031385600	250	0
1031389200	250	0
1031392800	250	0
1031396400	250	1.07712123169362e-06
1031400000	250	2.36089104003198e-08
1031403600	250	1.03837271437047e-06
1031407200	250	1.88928336394386e-05
1031410800	250	4.55444745094206e-05
1031414400	250	5.43011038171631e-05
1031418000	250	5.08744170110313e-05
1031421600	250	0
1031425200	250	0
1031428800	250	0
1031432400	250	0
1031436000	250	1.2156134432039e-06
1031439600	250	2.67735440443765e-06
1031443200	251	3.94580172632499e-09
1031446800	251	0
1031450400	251	0
1031454000	251	0
1031457600	251	0
1031461200	251	0
1031464800	251	0
1031468400	251	0
1031472000	251	0
1031475600	251	6.22888576560817e-07
1031479200	251	1.09252115209106e-06
1031482800	251	8.76940646676382e-07
1031486400	251	0
1031490000	251	0
1031493600	251	1.57832069053e-08
1031497200	251	1.7756108441341e-08
1031500800	251	1.38103062664303e-08
1031504400	251	1.08509548595402e-08
1031508000	251	0
1031511600	251	0
1031515200	251	0
1031518800	251	0
