Unix	jday	Precipitation_rate
1014940800	60	1.18044552001599e-08
1014944400	60	0
1014948000	60	0
1014951600	60	1.27909056317412e-08
1014955200	60	1.27909056317412e-08
1014958800	60	1.37773560633224e-08
1014962400	60	1.9729008631625e-09
1014966000	60	9.86450431581248e-10
1014969600	60	9.86450431581248e-10
1014973200	60	0
1014976800	60	0
1014980400	60	0
1014984000	60	0
1014987600	60	0
1014991200	60	0
1014994800	60	0
1014998400	60	0
1015002000	60	9.86450431581248e-10
1015005600	60	0
1015009200	60	5.63800293131419e-06
1015012800	60	2.75464233533791e-05
1015016400	60	1.80797835247371e-05
1015020000	60	1.36164459415868e-05
1015023600	60	1.12577833567307e-05
1015027200	61	0
1015030800	61	0
1015034400	61	0
1015038000	61	0
1015041600	61	0
1015045200	61	0
1015048800	61	0
1015052400	61	0
1015056000	61	0
1015059600	61	0
1015063200	61	0
1015066800	61	0
1015070400	61	0
1015074000	61	0
1015077600	61	4.93225204575981e-09
1015081200	61	4.93225204575981e-09
1015084800	61	2.95935140689017e-09
1015088400	61	2.95935140689017e-09
1015092000	61	0
1015095600	61	0
1015099200	61	0
1015102800	61	0
1015106400	61	0
1015110000	61	0
1015113600	62	0
1015117200	62	0
1015120800	62	0
1015124400	62	0
1015128000	62	0
1015131600	62	0
1015135200	62	0
1015138800	62	0
1015142400	62	0
1015146000	62	0
1015149600	62	0
1015153200	62	0
1015156800	62	0
1015160400	62	0
1015164000	62	0
1015167600	62	0
1015171200	62	0
1015174800	62	0
1015178400	62	0
1015182000	62	0
1015185600	62	0
1015189200	62	0
1015192800	62	0
1015196400	62	0
1015200000	63	0
1015203600	63	9.86450431581248e-10
1015207200	63	1.26606250670163e-05
1015210800	63	1.91481491243657e-05
1015214400	63	2.03407645736442e-05
1015218000	63	2.05323933739016e-05
1015221600	63	2.3234735164458e-05
1015225200	63	7.97757069568768e-05
1015228800	63	0.000104874245829971
1015232400	63	9.69572505032789e-05
1015236000	63	7.3389488185959e-05
1015239600	63	5.83954010948904e-05
1015243200	63	1.06240100827473e-07
1015246800	63	2.36089104003198e-08
1015250400	63	1.18044552001599e-08
1015254000	63	1.18044552001599e-08
1015257600	63	0
1015261200	63	0
1015264800	63	0
1015268400	63	0
1015272000	63	0
1015275600	63	0
1015279200	63	0
1015282800	63	0
1015286400	64	0
1015290000	64	0
1015293600	64	0
1015297200	64	0
1015300800	64	0
1015304400	64	0
1015308000	64	0
1015311600	64	0
1015315200	64	0
1015318800	64	0
1015322400	64	0
1015326000	64	0
1015329600	64	3.22262293161133e-07
1015333200	64	4.15133775538329e-07
1015336800	64	5.93971622230181e-07
1015340400	64	7.72809471606055e-07
1015344000	64	1.77379587377179e-06
1015347600	64	1.78560032762994e-06
1015351200	64	2.06198162347589e-06
1015354800	64	1.13910286156104e-06
1015358400	64	1.03837271437047e-06
1015362000	64	1.02558181019288e-06
1015365600	64	1.02558181019288e-06
1015369200	64	1.13521051592452e-07
1015372800	65	0
1015376400	65	0
1015380000	65	0
1015383600	65	0
1015387200	65	0
1015390800	65	0
1015394400	65	0
1015398000	65	0
1015401600	65	0
1015405200	65	0
1015408800	65	0
1015412400	65	0
1015416000	65	0
1015419600	65	0
1015423200	65	0
1015426800	65	0
1015430400	65	0
1015434000	65	0
1015437600	65	0
1015441200	65	0
1015444800	65	0
1015448400	65	0
1015452000	65	0
1015455600	65	0
1015459200	66	0
1015462800	66	0
1015466400	66	0
1015470000	66	0
1015473600	66	0
1015477200	66	0
1015480800	66	0
1015484400	66	0
1015488000	66	0
1015491600	66	0
1015495200	66	0
