Unix	jday	Precipitation_rate
1012521600	32	0
1012525200	32	0
1012528800	32	0
1012532400	32	0
1012536000	32	0
1012539600	32	0
1012543200	32	8.89256894185394e-08
1012546800	32	1.26311955994328e-07
1012550400	32	1.50907319398105e-07
1012554000	32	2.39833007362487e-07
1012557600	32	1.32875869716458e-06
1012561200	32	1.49579208149763e-06
1012564800	32	9.60492388811097e-07
1012568400	32	1.5630817595457e-06
1012572000	32	1.29433178054153e-06
1012575600	32	1.19261519168704e-06
1012579200	32	3.58662109081048e-07
1012582800	32	3.58662109081048e-07
1012586400	32	0
1012590000	32	7.81076846499608e-08
1012593600	32	2.48100418668728e-07
1012597200	32	5.06032393240757e-07
1012600800	32	6.85856653394516e-07
1012604400	32	7.75768822115774e-07
1012608000	33	1.16480402775049e-07
1012611600	33	1.37773560633224e-08
1012615200	33	9.86450431581248e-10
1012618800	33	9.86450431581248e-10
1012622400	33	0
1012626000	33	0
1012629600	33	0
1012633200	33	0
1012636800	33	0
1012640400	33	0
1012644000	33	0
1012647600	33	0
1012651200	33	9.86450431581248e-10
1012654800	33	0
1012658400	33	0
1012662000	33	0
1012665600	33	0
1012669200	33	0
1012672800	33	0
1012676400	33	0
1012680000	33	0
1012683600	33	0
1012687200	33	0
1012690800	33	0
1012694400	34	0
1012698000	34	0
1012701600	34	0
1012705200	34	0
1012708800	34	0
1012712400	34	0
1012716000	34	0
1012719600	34	0
1012723200	34	0
1012726800	34	0
1012730400	34	0
1012734000	34	0
1012737600	34	0
1012741200	34	9.22878763256863e-07
1012744800	34	1.18044552001599e-08
1012748400	34	1.18044552001599e-08
1012752000	34	1.18044552001599e-08
1012755600	34	1.18044552001599e-08
1012759200	34	0
1012762800	34	0
1012766400	34	0
1012770000	34	0
1012773600	34	0
1012777200	34	3.94883636737401e-06
1012780800	35	4.75885961968751e-05
1012784400	35	3.25619184350292e-05
1012788000	35	1.58625193479603e-05
1012791600	35	1.05756705786483e-05
1012795200	35	8.43125983787998e-06
1012798800	35	6.36495681287191e-06
1012802400	35	0
1012806000	35	0
1012809600	35	0
1012813200	35	0
1012816800	35	0
1012820400	35	1.07712123169362e-06
1012824000	35	0.000106504373590438
1012827600	35	0.000129678729325024
1012831200	35	0.000156234287372297
1012834800	35	0.000133556642502161
1012838400	35	0.000106667141769107
1012842000	35	9.2172673310724e-05
1012845600	35	3.24088603084123e-05
1012849200	35	3.30513392315753e-05
1012852800	35	2.936366554239e-05
1012856400	35	3.16201558021665e-05
1012860000	35	3.06337057588082e-05
1012863600	35	2.72996398403991e-05
1012867200	36	1.56007981488563e-05
1012870800	36	1.68183847951115e-05
1012874400	36	5.0094010584549e-05
1012878000	36	0.000127112680289197
1012881600	36	0.000187172072539926
1012885200	36	0.000251729374035207
1012888800	36	0.000151621639135748
1012892400	36	0.000144436322084429
1012896000	36	0.000183959549871995
1012899600	36	0.000182505237845792
1012903200	36	0.000166381127946724
1012906800	36	0.000155187029687301
1012910400	36	0.000182428338816679
1012914000	36	0.000174882448152087
1012917600	36	0.000156342749151289
1012921200	36	0.000149114913999048
1012924800	36	0.000130991302692274
1012928400	36	0.00011345122000022
1012932000	36	6.03623501472168e-05
1012935600	36	6.56120130851581e-05
1012939200	36	5.41000944672308e-05
1012942800	36	5.1912414107443e-05
1012946400	36	5.46512936117599e-05
1012950000	36	5.6892262289113e-05
1012953600	37	4.17729245869879e-05
1012957200	37	3.25317299559068e-05
1012960800	37	2.32106816390965e-05
1012964400	37	2.26454781798536e-05
1012968000	37	2.15565522815308e-05
1012971600	37	2.14548356517891e-05
1012975200	37	1.36771272388648e-05
1012978800	37	1.26781133564651e-05
1012982400	37	1.28559647845513e-05
1012986000	37	1.70092212297816e-05
1012989600	37	2.20082346527029e-05
1012993200	37	2.41978910676381e-05
1012996800	37	1.96447194362976e-05
1013000400	37	8.42086386731261e-06
1013004000	37	8.8408968162647e-06
1013007600	37	1.27755796904058e-05
1013011200	37	1.27893570511681e-05
1013014800	37	1.18159257905338e-05
1013018400	37	7.42367451388512e-06
1013022000	37	7.1053579355816e-06
1013025600	37	7.34753970413175e-06
1013029200	37	8.28320927424302e-06
1013032800	37	8.98887775707243e-06
1013036400	37	7.64399282856994e-06
1013040000	38	2.34323062829698e-07
1013043600	38	1.57201819619356e-07
1013047200	38	7.90941351936885e-08
1013050800	38	7.81076846499608e-08
1013054400	38	7.81076846499608e-08
1013058000	38	9.86450431581248e-10
1013061600	38	0
1013065200	38	2.16604691992942e-06
1013068800	38	7.0889257753224e-06
1013072400	38	1.10889258056621e-05
1013076000	38	1.30255816618465e-05
1013079600	38	1.31154938323621e-05
1013083200	38	5.31008192244982e-06
1013086800	38	2.38720328401295e-06
1013090400	38	1.28745957336109e-06
1013094000	38	1.28647312349025e-06
1013097600	38	1.1975474437328e-06
1013101200	38	1.1975474437328e-06
1013104800	38	9.86833293987445e-07
1013108400	38	1.24377881376542e-06
1013112000	38	1.31008203657459e-06
1013115600	38	1.2963046811804e-06
1013119200	38	1.28548667272222e-06
1013122800	38	1.27269576809606e-06
1013126400	39	0
1013130000	39	0
1013133600	39	0
1013137200	39	0
1013140800	39	0
1013144400	39	0
1013148000	39	2.95935140689017e-09
1013151600	39	9.86450431581248e-10
1013155200	39	9.86450431581248e-10
1013158800	39	1.27909056317412e-08
1013162400	39	1.27909056317412e-08
1013166000	39	1.27909056317412e-08
1013169600	39	1.47638066070501e-08
1013173200	39	1.9729008631625e-09
1013176800	39	9.86450431581248e-10
1013180400	39	9.86450431581248e-10
1013184000	39	9.86450431581248e-10
1013187600	39	9.86450431581248e-10
1013191200	39	0
1013194800	39	0
1013198400	39	0
1013202000	39	0
1013205600	39	0
1013209200	39	0
1013212800	40	0
1013216400	40	0
1013220000	40	0
1013223600	40	0
1013227200	40	0
1013230800	40	0
1013234400	40	0
1013238000	40	0
1013241600	40	0
1013245200	40	0
1013248800	40	0
1013252400	40	0
1013256000	40	0
1013259600	40	0
1013263200	40	0
1013266800	40	0
1013270400	40	0
1013274000	40	0
1013277600	40	0
1013281200	40	0
1013284800	40	0
1013288400	40	0
1013292000	40	0
1013295600	40	0
1013299200	41	0
1013302800	41	0
1013306400	41	0
1013310000	41	0
1013313600	41	0
1013317200	41	0
1013320800	41	1.19029881758188e-05
1013324400	41	1.01461565472199e-05
1013328000	41	2.58746289001339e-05
1013331600	41	0.000125266929718789
1013335200	41	0.000226521811451043
1013338800	41	0.000381769935324265
1013342400	41	0.00045948302988121
1013346000	41	0.000493074405245086
1013349600	41	0.000367889670375571
1013353200	41	0.000248632655091116
1013356800	41	0.000186941521588861
1013360400	41	0.000149763520840684
1013364000	41	0
1013367600	41	0
1013371200	41	0
1013374800	41	0
1013378400	41	0
1013382000	41	0
1013385600	42	0
1013389200	42	0
1013392800	42	0
1013396400	42	0
1013400000	42	0
1013403600	42	0
1013407200	42	0
1013410800	42	0
1013414400	42	0
1013418000	42	0
1013421600	42	0
1013425200	42	0
1013428800	42	0
1013432400	42	0
1013436000	42	0
1013439600	42	0
1013443200	42	0
1013446800	42	0
1013450400	42	0
1013454000	42	0
1013457600	42	0
1013461200	42	0
1013464800	42	0
1013468400	42	0
1013472000	43	0
1013475600	43	0
1013479200	43	0
1013482800	43	9.86450431581248e-10
1013486400	43	1.00098644790682e-06
1013490000	43	3.91107431059211e-06
1013493600	43	2.4095978695481e-05
1013497200	43	2.61986824405319e-05
1013500800	43	3.13912974034918e-05
1013504400	43	3.88953556618678e-05
1013508000	43	5.44446616361761e-05
1013511600	43	8.28279177981669e-05
1013515200	43	0.000254141381238498
1013518800	43	0.000187390311092764
1013522400	43	0.00014030314847975
1013526000	43	0.000120939963674828
1013529600	43	0.000112802837681126
1013533200	43	0.000110690302919808
1013536800	43	0.000108764653619986
1013540400	43	0.000118847924536994
1013544000	43	0.000110269409995202
1013547600	43	0.000109129022819822
1013551200	43	0.000111907718864639
1013554800	43	0.000109212257009334
1013558400	44	6.30075935430151e-05
1013562000	44	4.87103048464008e-05
1013565600	44	4.57299669461739e-05
1013569200	44	5.09548075387875e-05
1013572800	44	5.30671155079089e-05
1013576400	44	4.98843310795318e-05
1013580000	44	2.59891487521231e-05
1013583600	44	3.27341766028674e-05
1013587200	44	3.3668860140108e-05
1013590800	44	3.63377537844337e-05
1013594400	44	3.82606297480264e-05
1013598000	44	3.92616165373302e-05
1013601600	44	3.18673934168757e-05
1013605200	44	2.86726574032081e-05
1013608800	44	2.49414077670784e-05
1013612400	44	2.28770767860128e-05
1013616000	44	2.26555446576828e-05
1013619600	44	2.250130213664e-05
1013623200	44	1.1804277043205e-05
1013626800	44	1.57291283793339e-05
1013630400	44	1.58843572108619e-05
1013634000	44	1.50740135781926e-05
1013637600	44	1.50740135781926e-05
1013641200	44	1.50622091189664e-05
1013644800	45	9.6819111695573e-06
1013648400	45	8.89616208643288e-06
1013652000	45	6.88435778054677e-06
1013655600	45	4.88435759776416e-06
1013659200	45	6.6293851605105e-06
1013662800	45	6.62839870974248e-06
1013666400	45	8.4643244794638e-06
1013670000	45	8.56604109846951e-06
1013673600	45	9.65496708571432e-06
1013677200	45	1.0731101383914e-05
1013680800	45	1.18082228444828e-05
1013684400	45	1.28961624519981e-05
1013688000	45	1.47123921581434e-05
1013691600	45	1.76106757153916e-05
1013695200	45	1.73684939253693e-05
1013698800	45	1.52923585770328e-05
1013702400	45	1.33822708990941e-05
1013706000	45	1.1548318052381e-05
1013709600	45	8.07833507757682e-06
1013713200	45	1.12542132389929e-05
1013716800	45	1.31534837370906e-05
1013720400	45	1.39756318075139e-05
1013724000	45	1.29746459853158e-05
1013727600	45	1.17314774185201e-05
1013731200	46	1.69006274819516e-07
1013734800	46	1.34883054322733e-06
1013738400	46	1.36063499708548e-06
1013742000	46	1.34784409335648e-06
1013745600	46	1.27072286745719e-06
1013749200	46	1.19360164200648e-06
1013752800	46	9.36656119320186e-07
1013756400	46	1.05215006931607e-06
1013760000	46	1.5485312112443e-07
1013763600	46	1.55839571892451e-07
1013767200	46	2.33947256318119e-07
1013770800	46	3.12054949399309e-07
1013774400	46	7.88559726741943e-07
1013778000	46	7.89546177509964e-07
1013781600	46	7.00620463130428e-07
1013785200	46	6.21526337489434e-07
1013788800	46	4.6629740030073e-07
1013792400	46	4.52520040435667e-07
1013796000	46	1.27909056317412e-08
1013799600	46	1.01716595050281e-07
1013803200	46	1.90642285922978e-07
1013806800	46	1.14507502136179e-07
1013810400	46	1.14507502136179e-07
1013814000	46	1.13521051592452e-07
1013817600	47	0
1013821200	47	0
1013824800	47	0
1013828400	47	0
1013832000	47	0
1013835600	47	0
1013839200	47	0
1013842800	47	0
1013846400	47	0
1013850000	47	0
1013853600	47	0
1013857200	47	0
1013860800	47	0
1013864400	47	0
1013868000	47	0
1013871600	47	0
1013875200	47	0
1013878800	47	0
1013882400	47	0
1013886000	47	0
1013889600	47	0
1013893200	47	0
1013896800	47	0
1013900400	47	0
1013904000	48	0
1013907600	48	0
1013911200	48	0
1013914800	48	0
1013918400	48	0
1013922000	48	0
1013925600	48	0
1013929200	48	0
1013932800	48	0
1013936400	48	0
1013940000	48	0
1013943600	48	0
1013947200	48	0
1013950800	48	0
1013954400	48	0
1013958000	48	0
1013961600	48	0
1013965200	48	0
1013968800	48	0
1013972400	48	0
1013976000	48	0
1013979600	48	0
1013983200	48	0
1013986800	48	0
1013990400	49	0
1013994000	49	0
1013997600	49	0
1014001200	49	0
1014004800	49	0
1014008400	49	0
1014012000	49	0
1014015600	49	0
1014019200	49	0
1014022800	49	0
1014026400	49	0
1014030000	49	0
1014033600	49	0
1014037200	49	0
1014040800	49	0
1014044400	49	0
1014048000	49	0
1014051600	49	0
1014055200	49	0
1014058800	49	0
1014062400	49	0
1014066000	49	0
1014069600	49	9.87209091843502e-07
1014073200	49	5.79656700190521e-06
1014076800	50	8.50771836921163e-05
1014080400	50	0.000128168238880509
1014084000	50	0.000132741154518978
1014087600	50	0.000114735705174409
1014091200	50	0.000103413666947771
1014094800	50	9.70286618465447e-05
1014098400	50	0.000114284181384526
1014102000	50	0.000128832113120069
1014105600	50	0.000132785131479786
1014109200	50	0.00014774638121939
1014112800	50	0.000164089863313416
1014116400	50	0.00017926786908121
1014120000	50	0.000141393649779582
1014123600	50	0.000101647298557431
1014127200	50	6.56133200879844e-05
1014130800	50	4.52981792698555e-05
1014134400	50	3.4147502264723e-05
1014138000	50	2.67634848688832e-05
1014141600	50	0
1014145200	50	0
