Unix	jday	V-component_of_wind
1020211200	121	4.5671982279771
1020214800	121	1.80897337483525
1020218400	121	-0.478413187719409
1020222000	121	-2.29477480478868
1020225600	121	-2.80085180856531
1020229200	121	-2.95543373440836
1020232800	121	-4.19201296441948
1020236400	121	-3.09630157698363
1020240000	121	-2.29969218773192
1020243600	121	-0.549661368087917
1020247200	121	0.0573657364758629
1020250800	121	0.124886387569352
1020254400	121	1.51280183672075
1020258000	121	-0.286008858980755
1020261600	121	-1.54969096440364
1020265200	121	-2.94669121646844
1020268800	121	-3.77584652915001
1020272400	121	-4.26902960120175
1020276000	121	-3.18916852838342
1020279600	121	-3.84524524809427
1020283200	121	-4.22136398456735
1020286800	121	-4.75659003407205
1020290400	121	-4.35072101673449
1020294000	121	-3.95192191257349
1020297600	122	-4.01173003146745
1020301200	122	-1.76094235197033
1020304800	122	-1.47818736880624
1020308400	122	1.50751707601685
1020312000	122	7.61680278732618
1020315600	122	10.0001879767668
1020319200	122	5.39858335431597
1020322800	122	4.14708554533217
1020326400	122	1.68413373877051
1020330000	122	-0.0978058794956601
1020333600	122	-1.80647283732311
1020337200	122	-3.53663836393016
1020340800	122	-4.43220687619984
1020344400	122	-7.49966862647978
1020348000	122	-7.02478495175191
1020351600	122	-5.38920569255436
1020355200	122	-4.85275703126477
1020358800	122	-4.87269268699117
1020362400	122	-4.73064420161064
1020366000	122	-4.59994695489678
1020369600	122	-4.2812839282796
1020373200	122	-4.10644079396391
1020376800	122	-3.22922180103964
1020380400	122	-1.86686647107309
1020384000	123	-1.98404041067425
1020387600	123	-0.946602897419207
1020391200	123	2.07898771971465
1020394800	123	4.01762588867979
1020398400	123	3.61318528037253
1020402000	123	3.65457679085531
1020405600	123	2.28294318858595
1020409200	123	3.07080092888939
1020412800	123	3.95602031540376
1020416400	123	5.25407397965816
1020420000	123	4.08874190265994
1020423600	123	3.28483083813505
1020427200	123	1.42486901535398
1020430800	123	0.289283814521193
1020434400	123	-0.949940936607449
1020438000	123	-1.67314162711805
1020441600	123	-2.55384086244913
1020445200	123	-2.83317186124987
1020448800	123	-1.47668505521174
1020452400	123	-0.755624850081307
1020456000	123	-0.59099718120147
1020459600	123	-1.1167575416583
1020463200	123	-0.974785544302134
1020466800	123	-0.129377740536685
1020470400	124	-2.85186895947482
1020474000	124	-2.93464036080503
1020477600	124	-3.86865663936623
1020481200	124	-3.21430677402999
1020484800	124	-2.01544667517823
1020488400	124	-0.458291043502374
1020492000	124	5.90471393867809
1020495600	124	6.4762357614075
1020499200	124	4.92711803259897
1020502800	124	4.808546400956
1020506400	124	5.92036114939001
1020510000	124	6.51095503983478
1020513600	124	7.67040136743194
1020517200	124	6.03651937935063
1020520800	124	2.22093800154047
1020524400	124	0.0607532311578256
1020528000	124	0.343651415845642
1020531600	124	1.01886419643236
1020535200	124	5.76846819852189
1020538800	124	7.09506286060034
1020542400	124	6.16679289606508
1020546000	124	5.97181446118555
1020549600	124	6.98310113861687
1020553200	124	7.9217488237864
1020556800	125	8.04338524692641
1020560400	125	8.25306539258042
1020564000	125	7.72410698506789
1020567600	125	6.46029623025717
1020571200	125	5.03651992844778
1020574800	125	3.19768619741667
1020578400	125	1.06625232650679
1020582000	125	0.293328384749724
1020585600	125	-0.415268419895524
1020589200	125	-1.45171292359555
1020592800	125	-2.84481448025603
1020596400	125	-3.98116373927968
1020600000	125	-5.49710526151916
