Unix	jday	Downward_Long-Wave_Rad_Flux
1014940800	60	337.915538102955
1014944400	60	338.817490494046
1014948000	60	335.597933478586
1014951600	60	336.739524591422
1014955200	60	337.85887636428
1014958800	60	337.101778421559
1014962400	60	326.769961735384
1014966000	60	326.831242731508
1014969600	60	324.59800477909
1014973200	60	326.663927306523
1014976800	60	329.377643308328
1014980400	60	332.155043922837
1014984000	60	352.130953715065
1014987600	60	353.003312165315
1014991200	60	352.820150302035
1014994800	60	351.288820043273
1014998400	60	350.826400849673
1015002000	60	350.561111924228
1015005600	60	316.544942264457
1015009200	60	316.942323697347
1015012800	60	320.679450560189
1015016400	60	317.46620661119
1015020000	60	313.7242352994
1015023600	60	311.032122230375
1015027200	61	304.598707698341
1015030800	61	306.5043313635
1015034400	61	308.914414247074
1015038000	61	310.935415282229
1015041600	61	311.724054319125
1015045200	61	311.908167453184
1015048800	61	307.622558609861
1015052400	61	304.721308115995
1015056000	61	305.620453176804
1015059600	61	307.820736859763
1015063200	61	308.588659861556
1015066800	61	309.116628646186
1015070400	61	300.70107484192
1015074000	61	300.498436738945
1015077600	61	297.520760807613
1015081200	61	294.776363803915
1015084800	61	292.496683084116
1015088400	61	290.528655567755
1015092000	61	283.53885056183
1015095600	61	282.762787075057
1015099200	61	286.966724109017
1015102800	61	290.95905762363
1015106400	61	294.071875524662
1015110000	61	297.106310724657
1015113600	62	332.968341593777
1015117200	62	334.56726307205
1015120800	62	336.264620012834
1015124400	62	338.069381951883
1015128000	62	338.670115991182
1015131600	62	336.793068630635
1015135200	62	309.085157718735
1015138800	62	305.812485147543
1015142400	62	303.562064001243
1015146000	62	302.909021321296
1015149600	62	304.539750000793
1015153200	62	305.971943510807
1015156800	62	296.980969587328
1015160400	62	296.841352287085
1015164000	62	296.154070944415
1015167600	62	294.477860946354
1015171200	62	292.448174488112
1015174800	62	290.642664132796
1015178400	62	280.668643329574
1015182000	62	280.669146362105
1015185600	62	284.376311025218
1015189200	62	288.381701944133
1015192800	62	291.806014525257
1015196400	62	295.139741332891
1015200000	63	314.346116467247
1015203600	63	312.660311048223
1015207200	63	318.881872288998
1015210800	63	336.32740155942
1015214400	63	343.219006273135
1015218000	63	347.269424530186
1015221600	63	361.714094383033
1015225200	63	361.357822384535
1015228800	63	360.364654631921
1015232400	63	359.679605034499
1015236000	63	358.357673291368
1015239600	63	355.921483277284
1015243200	63	273.783981662019
1015246800	63	273.741010952198
1015250400	63	270.647235412938
1015254000	63	269.03457208245
1015257600	63	268.069657053219
1015261200	63	267.580013895493
1015264800	63	266.976681246425
1015268400	63	266.970776637388
1015272000	63	267.452086939541
1015275600	63	268.706049008828
1015279200	63	270.570690001799
1015282800	63	272.681642743192
1015286400	64	285.478911875067
1015290000	64	285.347480460438
1015293600	64	287.582363416606
1015297200	64	288.972476950111
1015300800	64	289.681098807406
1015304400	64	290.10754236712
1015308000	64	286.535305614765
1015311600	64	283.990942189161
1015315200	64	281.870634118291
1015318800	64	280.851613498884
1015322400	64	280.490112851802
1015326000	64	280.44237106391
1015329600	64	310.446005381581
1015333200	64	309.428976943659
1015336800	64	313.979940175898
1015340400	64	318.641393828018
1015344000	64	322.479117348905
1015347600	64	325.05769965389
1015351200	64	331.719852660532
1015354800	64	332.487748587995
1015358400	64	331.031728934747
1015362000	64	330.545761146887
1015365600	64	329.785145365018
1015369200	64	330.947091137569
1015372800	65	297.99193809269
1015376400	65	299.418463260066
1015380000	65	301.119034976909
1015383600	65	302.100544071223
1015387200	65	302.323011658109
1015390800	65	301.938765709984
1015394400	65	290.691651553488
1015398000	65	288.058562328936
1015401600	65	285.609337408704
1015405200	65	284.446931378761
1015408800	65	283.70218445899
1015412400	65	283.249468247483
1015416000	65	278.880472933587
1015419600	65	278.910520758752
1015423200	65	279.737826812517
1015426800	65	280.091511638184
1015430400	65	280.279385074051
1015434000	65	280.718378292352
1015437600	65	283.354799438454
1015441200	65	283.245461777228
1015444800	65	284.509342936987
1015448400	65	287.231607708851
1015452000	65	290.230550827975
1015455600	65	293.434228275661
1015459200	66	311.238278230758
1015462800	66	312.970600823234
1015466400	66	313.696125156363
1015470000	66	315.416554291795
1015473600	66	316.78346942139
1015477200	66	317.594343458638
1015480800	66	303.737915139463
1015484400	66	302.277440033592
1015488000	66	298.823839786248
1015491600	66	296.343941893413
1015495200	66	293.83825588325
1015498800	66	291.773218617662
1015502400	66	277.897155084937
1015506000	66	277.289803700362
1015509600	66	277.57934747059
1015513200	66	278.971934647922
1015516800	66	280.683408407619
1015520400	66	282.737583678624
1015524000	66	297.362762269208
1015527600	66	297.906530714636
1015531200	66	301.613484206593
1015534800	66	305.083662142643
1015538400	66	307.747568544341
1015542000	66	310.325589633948
1015545600	67	338.501758696347
1015549200	67	340.774547108752
1015552800	67	342.015657217292
1015556400	67	342.909987891299
1015560000	67	343.162160572807
1015563600	67	343.341079862292
1015567200	67	354.029782496665
1015570800	67	351.673158576455
1015574400	67	336.102405976473
1015578000	67	328.604646336863
1015581600	67	324.261441983194
1015585200	67	321.081953148314
1015588800	67	305.130571575938
1015592400	67	304.083992891538
1015596000	67	304.457451633238
1015599600	67	304.282405572891
1015603200	67	303.543467977219
1015606800	67	302.972098088149
1015610400	67	305.746605250252
1015614000	67	305.850255308468
1015617600	67	311.339759524229
1015621200	67	314.743229035978
1015624800	67	318.489625966941
1015628400	67	322.391379657112
1015632000	68	347.44526596437
1015635600	68	350.607171441199
1015639200	68	351.267625651367
1015642800	68	352.142490264327
1015646400	68	352.439693527851
1015650000	68	352.115016151041
1015653600	68	348.844316604179
1015657200	68	347.192799477924
1015660800	68	342.306241015606
1015664400	68	339.154181668488
1015668000	68	336.627632162638
1015671600	68	334.798339807994
1015675200	68	338.655602816713
1015678800	68	339.05940340329
1015682400	68	355.04878966098
1015686000	68	361.856555549016
1015689600	68	365.087480536741
1015693200	68	366.767555085579
1015696800	68	372.043519501824
1015700400	68	371.997368606824
1015704000	68	371.8196986341
1015707600	68	371.402107159441
1015711200	68	371.279474375015
1015714800	68	371.536669668923
1015718400	69	374.83095176248
1015722000	69	375.289799894113
1015725600	69	376.697767976434
1015729200	69	376.496055715511
1015732800	69	376.181593608229
1015736400	69	375.741402199388
1015740000	69	370.972143309032
1015743600	69	370.738801429107
1015747200	69	369.52211065991
1015750800	69	369.138563988584
1015754400	69	368.666681008139
1015758000	69	368.151966959486
1015761600	69	362.444787195912
1015765200	69	362.287849326753
1015768800	69	361.704914628057
1015772400	69	361.313317464558
1015776000	69	360.706109245694
1015779600	69	359.384579164991
1015783200	69	351.955053930306
1015786800	69	352.224570080943
1015790400	69	354.382554190182
1015794000	69	353.818511884357
1015797600	69	355.351711760772
1015801200	69	357.269500830744
1015804800	70	362.919997676048
1015808400	70	363.202526435047
1015812000	70	359.181809714245
1015815600	70	346.429952046072
1015819200	70	340.578288615787
1015822800	70	336.906278456773
1015826400	70	336.402544708558
1015830000	70	334.602720860395
1015833600	70	331.474093947729
1015837200	70	326.045640291744
1015840800	70	323.470645680086
1015844400	70	323.388418790578
1015848000	70	343.272965569042
1015851600	70	342.721200771019
1015855200	70	333.454690939178
1015858800	70	318.087276999502
1015862400	70	308.656386375171
1015866000	70	302.260433921652
1015869600	70	286.975154766726
1015873200	70	287.441237322452
1015876800	70	284.109359061949
1015880400	70	288.93444083842
1015884000	70	292.741735668378
1015887600	70	297.126996416889
1015891200	71	290.996447678893
1015894800	71	291.204992867157
1015898400	71	292.021668860616
1015902000	71	293.301367318193
1015905600	71	294.534309569494
1015909200	71	295.268641197029
1015912800	71	296.313202505216
1015916400	71	295.386990708926
1015920000	71	294.330630847712
1015923600	71	294.027679482976
1015927200	71	293.607881743436
1015930800	71	293.13604256535
1015934400	71	286.818013611987
1015938000	71	287.196113292504
1015941600	71	289.549042210183
1015945200	71	291.21375931653
1015948800	71	291.950458181377
1015952400	71	292.781236868152
1015956000	71	290.378443125349
1015959600	71	290.875358893474
1015963200	71	294.37251498899
1015966800	71	300.612568218153
1015970400	71	307.241783032749
1015974000	71	313.652663728178
1015977600	72	351.389036058896
1015981200	72	354.416074233946
1015984800	72	354.613112033715
1015988400	72	355.057682107608
1015992000	72	355.907869671526
1015995600	72	355.725753163732
1015999200	72	354.725495435114
1016002800	72	351.751933494121
1016006400	72	358.546318407529
1016010000	72	362.475652890119
1016013600	72	364.513568592567
1016017200	72	366.82993610601
1016020800	72	371.089285527072
1016024400	72	369.02806734083
1016028000	72	367.955247550062
1016031600	72	367.125758731978
1016035200	72	364.982788504649
1016038800	72	363.820351135446
1016042400	72	360.814154671999
1016046000	72	361.348143635314
1016049600	72	359.141453634538
1016053200	72	356.331352682863
1016056800	72	357.957944641732
1016060400	72	360.394503427275
1016064000	73	312.922080354468
1016067600	73	314.553476023578
1016071200	73	316.036504018439
1016074800	73	328.640100407147
1016078400	73	339.468752228779
1016082000	73	345.211283733099
1016085600	73	365.499964561579
1016089200	73	364.580034929886
1016092800	73	363.210306834557
1016096400	73	361.975073799134
1016100000	73	361.537247524928
1016103600	73	361.3959504209
1016107200	73	360.856692961105
1016110800	73	360.898183384693
1016114400	73	360.395797993201
1016118000	73	353.447061336766
1016121600	73	345.133121297408
1016125200	73	334.99184244876
