Unix	jday	Downward_Short-Wave_Rad_Flux
886291200	32	980.851350557625
886294800	32	980.851350557625
886298400	32	981.932594421995
886302000	32	962.590753616801
886305600	32	918.290345383067
886309200	32	854.84265483229
886312800	32	181.184845428754
886316400	32	181.184845428754
886320000	32	108.776334468061
886323600	32	72.5209051262468
886327200	32	54.385058990197
886330800	32	43.5065685046132
886334400	32	0
886338000	32	0
886341600	32	0
886345200	32	0
886348800	32	0
886352400	32	0
886356000	32	13.8788575316573
886359600	32	13.8788575316573
886363200	32	30.629394006819
886366800	32	47.8506829846881
886370400	32	68.9984985778238
886374000	32	88.0085403578728
886377600	33	377.072720771641
886381200	33	377.072720771641
886384800	33	429.365730967846
886388400	33	488.227108078551
886392000	33	526.125360606983
886395600	33	534.826688314217
886399200	33	201.053060439981
886402800	33	201.053060439981
886406400	33	121.652312128416
886410000	33	81.0993049585655
886413600	33	60.8250768240144
886417200	33	48.6638559450462
886420800	33	0
886424400	33	0
886428000	33	0
886431600	33	0
886435200	33	0
886438800	33	0
886442400	33	75.2368880341977
886446000	33	75.2368880341977
886449600	33	169.074115139664
886453200	33	263.846182264525
886456800	33	342.639690221716
886460400	33	406.687457030927
886464000	34	883.763100596911
886467600	34	883.763100596911
886471200	34	818.768738761155
886474800	34	734.877788496342
886478400	34	661.510332171281
886482000	34	586.21694819355
886485600	34	63.6637582661411
886489200	34	63.6637582661411
886492800	34	36.5337078557636
886496400	34	24.3503643807848
886500000	34	18.26601972963
886503600	34	14.6119518047295
886507200	34	0
886510800	34	0
886514400	34	0
886518000	34	0
886521600	34	0
886525200	34	0
886528800	34	40.9367324845541
886532400	34	40.9367324845541
886536000	34	69.2589473734672
886539600	34	95.8067929274355
886543200	34	121.995383873434
886546800	34	149.7190352984
886550400	35	361.485939899002
886554000	35	361.485939899002
886557600	35	301.241866994714
886561200	35	247.181722820967
886564800	35	216.822871489641
886568400	35	193.078551493331
886572000	35	49.6485845774621
886575600	35	49.6485845774621
886579200	35	31.9285433361441
886582800	35	21.2774618733597
886586400	35	15.9604933452671
886590000	35	12.7682966798945
886593600	35	0
886597200	35	0
886600800	35	0
886604400	35	0
886608000	35	0
886611600	35	0
886615200	35	38.8201072335731
886618800	35	38.8201072335731
886622400	35	86.687160668161
886626000	35	154.911754099017
886629600	35	253.710254098867
886633200	35	352.014557204628
886636800	36	946.888466074568
886640400	36	946.888466074568
886644000	36	936.005180645113
886647600	36	907.888141607435
886651200	36	833.328527092613
886654800	36	739.628113046894
886658400	36	68.6862861320179
886662000	36	68.6862861320179
886665600	36	39.3217669132706
886669200	36	26.2122753469134
886672800	36	19.6590192518039
886676400	36	15.7315393128058
886680000	36	0
886683600	36	0
886687200	36	0
886690800	36	0
886694400	36	0
886698000	36	0
886701600	36	32.5042123261391
886705200	36	32.5042123261391
886708800	36	71.4766199775295
886712400	36	117.834443233144
886716000	36	176.097768888055
886719600	36	243.607884580206
886723200	37	856.675974026372
886726800	37	856.675974026372
886730400	37	876.823549679463
886734000	37	867.800551924665
886737600	37	834.923999189997
886741200	37	783.190805458617
886744800	37	183.919079504918
886748400	37	183.919079504918
886752000	37	106.221794032254
886755600	37	70.8145284449619
886759200	37	53.1150845001539
886762800	37	42.4873490084784
886766400	37	0
886770000	37	0
886773600	37	0
886777200	37	0
886780800	37	0
886784400	37	0
886788000	37	21.4753171356059
886791600	37	21.4753171356059
886795200	37	58.3324852459977
886798800	37	114.540677389628
886802400	37	187.551699213501
886806000	37	276.312102888931
886809600	38	893.848984711522
886813200	38	893.848984711522
886816800	38	914.256776844034
886820400	38	899.70450746686
886824000	38	863.643385277681
886827600	38	808.925657734319
886831200	38	187.565317662138
886834800	38	187.565317662138
886838400	38	108.556014719499
886842000	38	72.3747120916431
886845600	38	54.2863327241383
886849200	38	43.4203386165845
886852800	38	0
886856400	38	0
886860000	38	0
886863600	38	0
886867200	38	0
886870800	38	0
886874400	38	40.1003949430319
886878000	38	40.1003949430319
886881600	38	106.75618377157
886885200	38	202.27001957114
886888800	38	307.784874490247
886892400	38	402.915702440841
886896000	39	947.704099805869
886899600	39	947.704099805869
886903200	39	945.360070079423
886906800	39	922.933160998313
886910400	39	882.23910650804
886914000	39	825.156575505881
886917600	39	205.080030384828
886921200	39	205.080030384828
886924800	39	120.608353570182
886928400	39	80.406288657922
886932000	39	60.2975198172056
886935600	39	48.2420018735332
886939200	39	0
886942800	39	0
886946400	39	0
886950000	39	0
886953600	39	0
886957200	39	0
886960800	39	42.3821555491947
886964400	39	42.3821555491947
886968000	39	112.577683268422
886971600	39	166.075771299781
886975200	39	193.623413344069
886978800	39	211.094338809052
886982400	40	474.240265194359
886986000	40	474.240265194359
886989600	40	386.810455811733
886993200	40	372.723438719989
886996800	40	375.846597969092
887000400	40	364.334952522519
887004000	40	21.7167483882042
887007600	40	21.7167483882042
887011200	40	11.8711967265226
887014800	40	7.90937656194053
887018400	40	5.93998205332793
887022000	40	4.74296298251977
887025600	40	0
887029200	40	0
887032800	40	0
887036400	40	0
887040000	40	0
887043600	40	0
887047200	40	30.2567497216652
887050800	40	30.2567497216652
887054400	40	77.647565950063
887058000	40	130.265347660463
887061600	40	195.604932480181
887065200	40	254.58962396566
887068800	41	885.698217788642
887072400	41	885.698217788642
887076000	41	921.622917053252
887079600	41	915.05060673939
887083200	41	882.144862386293
