Unix	jday	Precipitation_rate
899251200	182	0.00138431639005264
899254800	182	0.00169211324268992
899258400	182	0.00156967389602031
899262000	182	0.00142731767889395
899265600	182	0.00134693965256621
899269200	182	0.00125306433220203
899272800	182	0.000304478755916339
899276400	182	0.000306393350759357
899280000	182	0.000266151153833789
899283600	182	0.000239548493766608
899287200	182	0.000223974929665306
899290800	182	0.0002046735748056
899294400	182	0.000461525943801119
899298000	182	0.00048658337995155
899301600	182	0.00057716600545811
899305200	182	0.000561706761024953
899308800	182	0.000491685293633449
899312400	182	0.000464864444871369
899316000	182	0.000185917297851237
899319600	182	0.000338309245862129
899323200	182	0.000290841668070865
899326800	182	0.00026960831571536
899330400	182	0.00034842816184241
899334000	182	0.000449683312422446
899337600	183	0.000199083334464961
899341200	183	9.43487436691228e-05
899344800	183	5.18713797751339e-05
899348400	183	3.4766194762752e-05
899352000	183	2.63542297836919e-05
899355600	183	2.0793573590745e-05
899359200	183	0
899362800	183	0
899366400	183	0
899370000	183	0
899373600	183	0
899377200	183	0
899380800	183	0
899384400	183	0
899388000	183	0
899391600	183	0
899395200	183	0
899398800	183	0
899402400	183	0
899406000	183	0
899409600	183	0
899413200	183	0
899416800	183	0
899420400	183	0
899424000	184	0
899427600	184	0
899431200	184	8.14602592515397e-08
899434800	184	2.68359341450943e-07
899438400	184	3.49819600702483e-07
899442000	184	8.40267875900739e-07
899445600	184	7.47776231085044e-06
899449200	184	1.77682419656084e-05
899452800	184	2.14135471096771e-05
899456400	184	2.34837960474239e-05
899460000	184	2.68959733016109e-05
899463600	184	3.12457923649846e-05
899467200	184	6.56605123780807e-05
899470800	184	7.47996822472478e-05
899474400	184	7.82742109526559e-05
899478000	184	8.87165343286626e-05
899481600	184	9.38874772804585e-05
899485200	184	9.191978007169e-05
899488800	184	1.66875167837502e-05
899492400	184	1.6551461296185e-05
899496000	184	2.4837070964621e-05
899499600	184	5.03189731006426e-05
899503200	184	6.16579614309555e-05
899506800	184	7.25109007205826e-05
899510400	185	2.32059834935386e-05
899514000	185	1.98825195401552e-05
899517600	185	2.15536071172309e-05
899521200	185	1.75998369806189e-05
899524800	185	1.30405243493849e-05
899528400	185	1.06362403673803e-05
899532000	185	0
899535600	185	0
899539200	185	0
899542800	185	4.66469711501932e-07
899546400	185	6.29390211483093e-07
899550000	185	6.29390211483093e-07
899553600	185	0
899557200	185	0
899560800	185	0
899564400	185	0
899568000	185	0
899571600	185	0
899575200	185	0
899578800	185	5.09551731537946e-07
899582400	185	5.09551731537946e-07
899586000	185	0
899589600	185	0
899593200	185	1.38500944972563e-06
899596800	186	3.23195048846895e-05
899600400	186	5.18884584681672e-05
899604000	186	6.69486063480438e-05
899607600	186	8.38794239630687e-05
899611200	186	9.86364161780165e-05
899614800	186	0.000117818010242177
899618400	186	0.000140198921394066
