Unix	jday	Precipitation_rate
888710400	60	0
888714000	60	0
888717600	60	0
888721200	60	4.55258423650346e-07
888724800	60	1.53671871088605e-06
888728400	60	2.33071614603995e-06
888732000	60	2.40444679566716e-05
888735600	60	2.8533648172402e-05
888739200	60	2.52123256140355e-05
888742800	60	1.7908772027694e-05
888746400	60	1.54087043037771e-05
888750000	60	1.29614682162262e-05
888753600	60	0
888757200	60	0
888760800	60	0
888764400	60	0
888768000	60	0
888771600	60	1.86899082199403e-07
888775200	60	4.55258423650346e-07
888778800	60	8.29056588049153e-07
888782400	60	4.55258423650346e-07
888786000	60	2.68359341450943e-07
888789600	60	2.68359341450943e-07
888793200	60	2.68359341450943e-07
888796800	61	0
888800400	61	0
888804000	61	0
888807600	61	0
888811200	61	0
888814800	61	0
888818400	61	0
888822000	61	0
888825600	61	2.25714803656284e-06
888829200	61	5.94557604388391e-06
888832800	61	7.86730413254456e-06
888836400	61	9.80511894334538e-06
888840000	61	1.07448673224977e-05
888843600	61	1.15388648729904e-05
888847200	61	9.75289034395571e-06
888850800	61	6.96359675647156e-06
888854400	61	5.13122103774683e-06
888858000	61	4.2557633172166e-06
888861600	61	0
888865200	61	0
888868800	61	0
888872400	61	0
888876000	61	0
888879600	61	0
888883200	62	4.55258423650346e-07
888886800	62	8.29056588049153e-07
888890400	62	1.09741590825213e-06
888894000	62	9.10516847300693e-07
888897600	62	7.23617786349255e-07
888901200	62	4.55258423650346e-07
888904800	62	0
888908400	62	0
888912000	62	0
888915600	62	0
888919200	62	0
888922800	62	0
888926400	62	0
888930000	62	0
888933600	62	0
888937200	62	0
888940800	62	0
888944400	62	0
888948000	62	0
888951600	62	0
888955200	62	0
888958800	62	0
888962400	62	0
888966000	62	0
888969600	63	0
888973200	63	0
888976800	63	0
888980400	63	0
888984000	63	0
888987600	63	0
888991200	63	0
888994800	63	0
888998400	63	0
889002000	63	0
889005600	63	0
889009200	63	0
889012800	63	0
889016400	63	0
889020000	63	0
889023600	63	0
889027200	63	0
889030800	63	3.73798164398807e-07
889034400	63	3.43132043923365e-06
889038000	63	4.08468927143029e-06
889041600	63	4.69178767088133e-06
889045200	63	4.77324795791575e-06
889048800	63	4.96014710385905e-06
889052400	63	5.06558579278421e-06
889056000	64	2.6772166391742e-06
889059600	64	3.80175898894185e-06
889063200	64	3.61485984299855e-06
889066800	64	2.73151004748705e-06
889070400	64	1.76669979187351e-06
889074000	64	1.57980073092207e-06
889077600	64	0
889081200	64	0
889084800	64	1.15170925863566e-06
889088400	64	3.81297023429751e-06
889092000	64	5.57177775199731e-06
889095600	64	8.01582501585255e-06
889099200	64	9.96925260696345e-06
889102800	64	2.41833099734895e-05
889106400	64	4.79680269329201e-05
889110000	64	6.85789640364562e-05
889113600	64	8.21583313713049e-05
889117200	64	9.76888024641259e-05
889120800	64	0
889124400	64	1.12101382096935e-05
889128000	64	1.69065481010715e-05
889131600	64	1.82131149178115e-05
889135200	64	5.092689317e-05
889138800	64	7.40588123378032e-05
889142400	65	0.000173159947212361
889146000	65	0.000441347073447649
889149600	65	0.000443258631612733
889153200	65	0.000509554431593552
889156800	65	0.000626044468907355
889160400	65	0.000757716095137428
889164000	65	0.000878173640430679
889167600	65	0.0012564314287177
889171200	65	0.00133519434037103
889174800	65	0.00142330773787199
889178400	65	0.00148320797451162
889182000	65	0.00150393274647855
889185600	65	0.000681483051178278
889189200	65	0.00113523639620603
889192800	65	0.0012530972595597
889196400	65	0.00127978534592006
889200000	65	0.00120539247239147
889203600	65	0.00110361627675438
889207200	65	0.000406027686695475
889210800	65	0.000210468773981855
889214400	65	0.000131952660616201
889218000	65	0.000129037336891703
889221600	65	0.00015586507088863
889225200	65	0.000188940243672295
889228800	66	5.09551731537946e-07
889232400	66	6.69506880265394e-05
889236000	66	0.000101781723775369
889239600	66	0.000123048157442646
889243200	66	0.000159898624577444
889246800	66	0.000177414847614716
889250400	66	4.64219909895427e-05
889254000	66	7.02027431070761e-05
889257600	66	7.95191410699156e-05
889261200	66	9.05892502768113e-05
889264800	66	0.000140536724012382
889268400	66	0.000179341976478789
889272000	66	0.000114803516495683
889275600	66	0.00039762853475626
889279200	66	0.000438247142832067
889282800	66	0.000414916035529461
889286400	66	0.00038676815826395
889290000	66	0.000353843545122335
889293600	66	0.000208304941442116
889297200	66	8.44543409317725e-05
889300800	66	4.24020796459574e-05
889304400	66	2.80204792760185e-05
889308000	66	2.136236620267e-05
889311600	66	1.73464102004108e-05
889315200	67	5.09551731537946e-07
889318800	67	5.09551731537946e-07
889322400	67	5.09551731537946e-07
889326000	67	2.6006314355224e-06
889329600	67	2.30126365641078e-05
889333200	67	5.58283573249099e-05
889336800	67	0.000682180951764373
889340400	67	0.000448672083429389
889344000	67	0.00036493621620534
889347600	67	0.00034114392077695
889351200	67	0.000321982236585811
889354800	67	0.000300974380636923
889358400	67	6.40896121550637e-05
889362000	67	0.000127114477415371
889365600	67	0.00010205268476733
889369200	67	7.56045882350191e-05
889372800	67	6.01338074280614e-05
889376400	67	4.84409367172989e-05
889380000	67	5.08163160367282e-06
889383600	67	4.63426545966313e-06
889387200	67	1.89949937564832e-05
889390800	67	2.10363897665419e-05
889394400	67	2.25314519541733e-05
889398000	67	2.48907190893757e-05
889401600	68	0
889405200	68	0
889408800	68	2.03820692615178e-06
889412400	68	1.01910346307589e-06
889416000	68	1.26348425009147e-06
889419600	68	8.82585450225175e-06
889423200	68	8.56617850443893e-05
889426800	68	8.29708753267613e-05
889430400	68	7.10558410410282e-05
889434000	68	5.78255962944422e-05
889437600	68	5.54518394341091e-05
889441200	68	6.64568445157848e-05
889444800	68	8.11531529782631e-05
889448400	68	0.000103236199485168
889452000	68	0.000119385040927721
889455600	68	0.000125360323874783
889459200	68	0.000131968979127706
889462800	68	0.000147921547755447
889466400	68	0.00038361744042489
889470000	68	0.000355547352651228
889473600	68	0.00041859454516117
889477200	68	0.000410517946177755
889480800	68	0.000354237375603966
889484400	68	0.000316874211014548
889488000	69	3.02755067538149e-05
889491600	69	0.000133893225021806
889495200	69	0.000221018624011802
889498800	69	0.000273569151627871
889502400	69	0.000321823139309797
889506000	69	0.000356410925729598
889509600	69	0.000691358999046754
889513200	69	0.000544738675786204
889516800	69	0.000580248622441027
889520400	69	0.000556553728272466
889524000	69	0.000518458310909155
889527600	69	0.000489961133056512
889531200	69	0.000249040394214616
889534800	69	0.000358729996881635
889538400	69	0.000450104154450447
889542000	69	0.000470456485816496
889545600	69	0.000409647868131416
889549200	69	0.000377936782583134
889552800	69	6.95829377844322e-06
889556400	69	6.8768334914088e-06
889560000	69	4.78744057085726e-06
889563600	69	8.49508870088659e-06
889567200	69	1.79772751628584e-05
889570800	69	3.80171240335467e-05
889574400	70	0.000160663457829259
889578000	70	8.61681495590033e-05
889581600	70	5.99336219760204e-05
889585200	70	9.24022808640434e-05
889588800	70	0.000104517893840337
889592400	70	9.10790248648921e-05
889596000	70	5.93990940712833e-05
889599600	70	6.96079847506522e-05
889603200	70	4.99572477432032e-05
889606800	70	3.60650176742087e-05
889610400	70	2.84248891189705e-05
889614000	70	2.37063181937429e-05
889617600	70	1.52865525254316e-06
889621200	70	2.03820692615178e-06
889624800	70	1.52865525254316e-06
889628400	70	1.01910346307589e-06
889632000	70	5.09551731537946e-07
889635600	70	5.09551731537946e-07
889639200	70	0
889642800	70	0
889646400	70	0
889650000	70	0
889653600	70	0
889657200	70	0
889660800	71	0
889664400	71	0
889668000	71	0
889671600	71	0
889675200	71	0
889678800	71	0
889682400	71	0
889686000	71	0
889689600	71	0
889693200	71	0
889696800	71	0
889700400	71	0
889704000	71	0
889707600	71	0
889711200	71	0
889714800	71	0
889718400	71	0
889722000	71	0
889725600	71	0
889729200	71	0
889732800	71	0
889736400	71	0
889740000	71	0
889743600	71	0
889747200	72	0
889750800	72	0
889754400	72	0
889758000	72	0
889761600	72	0
889765200	72	0
889768800	72	0
889772400	72	0
889776000	72	0
889779600	72	0
889783200	72	0
889786800	72	0
889790400	72	0
889794000	72	0
889797600	72	0
889801200	72	0
889804800	72	0
889808400	72	0
889812000	72	0
889815600	72	0
889819200	72	0
889822800	72	0
889826400	72	0
889830000	72	0
889833600	73	0
889837200	73	0
889840800	73	0
889844400	73	6.96450813737349e-07
889848000	73	4.76971697363884e-06
889851600	73	1.60136248489548e-05
889855200	73	0.000153902379273865
889858800	73	0.000131652519149998
889862400	73	0.000113944345181212
889866000	73	0.000106535962088956
889869600	73	0.000123064054017731
889873200	73	0.000155696437048431
889876800	73	4.27842082078812e-05
889880400	73	0.000120937934216499
889884000	73	0.000252701662598176
889887600	73	0.000373574639498258
889891200	73	0.000383996275358687
889894800	73	0.00038163295286058
889898400	73	0.000378638102308384
889902000	73	0.000712773997196876
889905600	73	0.00112059194325569
889909200	73	0.00110686148360582
889912800	73	0.000968915683506352
889916400	73	0.000842262954908968
889920000	74	0.000249843513362147
889923600	74	0.000194708002953977
889927200	74	0.000206521833476696
889930800	74	0.000197329753113044
889934400	74	0.000207235013270566
889938000	74	0.000211332344076864
889941600	74	0.000161918086746758
889945200	74	0.000123539387481911
889948800	74	9.45137655756944e-05
889952400	74	6.97693972138633e-05
889956000	74	5.2989667786311e-05
889959600	74	4.22882111839471e-05
889963200	74	0
889966800	74	0
889970400	74	0
889974000	74	0
889977600	74	0
889981200	74	0
889984800	74	0
889988400	74	0
