Unix	jday	Downward_Short-Wave_Rad_Flux
899251200	182	16.134706295712
899254800	182	16.134706295712
899258400	182	17.2630607486497
899262000	182	17.0212165676457
899265600	182	15.3691645650211
899269200	182	13.0062915044072
899272800	182	0
899276400	182	0
899280000	182	0
899283600	182	0
899287200	182	0
899290800	182	0
899294400	182	0
899298000	182	0
899301600	182	0
899305200	182	0
899308800	182	0
899312400	182	0
899316000	182	0
899319600	182	0
899323200	182	0
899326800	182	0.875044365388739
899330400	182	3.4149229407511
899334000	182	5.12815103930873
899337600	183	74.7974995293129
899341200	183	74.7974995293129
899344800	183	156.096754612028
899348400	183	198.166569107795
899352000	183	198.529817470677
899355600	183	173.389889324101
899359200	183	0
899362800	183	0
899366400	183	0
899370000	183	0
899373600	183	0
899377200	183	0
899380800	183	0
899384400	183	0
899388000	183	0
899391600	183	0
899395200	183	0
899398800	183	0
899402400	183	0
899406000	183	0
899409600	183	0
899413200	183	8.13905951211821
899416800	183	43.3470250766756
899420400	183	88.9421364347997
899424000	184	392.269645129289
899427600	184	392.269645129289
899431200	184	379.59765170116
899434800	184	344.241777796784
899438400	184	296.395160119111
899442000	184	246.665263362306
899445600	184	0
899449200	184	0
899452800	184	0
899456400	184	0
899460000	184	0
899463600	184	0
899467200	184	0
899470800	184	0
899474400	184	0
899478000	184	0
899481600	184	0
899485200	184	0
899488800	184	0
899492400	184	0
899496000	184	0
899499600	184	1.30442417980585
899503200	184	4.94118840658183
899506800	184	9.16915954758518
899510400	185	117.30429977401
899514000	185	117.30429977401
899517600	185	107.949399825551
899521200	185	103.198680406119
899524800	185	109.113831317555
899528400	185	101.35062033427
899532000	185	0
899535600	185	0
899539200	185	0
899542800	185	0
899546400	185	0
899550000	185	0
899553600	185	0
899557200	185	0
899560800	185	0
899564400	185	0
899568000	185	0
899571600	185	0
899575200	185	0
899578800	185	0
899582400	185	0
899586000	185	7.17775997312772
899589600	185	35.8778206982132
899593200	185	66.8219959642818
899596800	186	64.1585363143774
899600400	186	64.1585363143774
899604000	186	60.3468515697962
899607600	186	56.0738253211597
899611200	186	48.4362694880315
899614800	186	40.4191834351245
899618400	186	0
899622000	186	0
899625600	186	0
899629200	186	0
899632800	186	0
899636400	186	0
899640000	186	0
899643600	186	0
899647200	186	0
899650800	186	0
899654400	186	0
899658000	186	0
899661600	186	0
899665200	186	0
899668800	186	0
899672400	186	1.42634989451467
899676000	186	6.20902050325741
899679600	186	12.054234749942
899683200	187	47.7835022271246
899686800	187	47.7835022271246
899690400	187	56.2179228699707
899694000	187	61.3966834329206
899697600	187	55.5971498436691
899701200	187	47.4278235335281
899704800	187	0
899708400	187	0
899712000	187	0
899715600	187	0
899719200	187	0
899722800	187	0
899726400	187	0
899730000	187	0
899733600	187	0
899737200	187	0
899740800	187	0
899744400	187	0
899748000	187	0
899751600	187	0
899755200	187	0
899758800	187	1.10256065383404
899762400	187	5.26461227136265
899766000	187	11.1898864901752
899769600	188	47.9993896115687
899773200	188	47.9993896115687
899776800	188	49.0879372639884
899780400	188	48.5348280981641
899784000	188	43.7425805267477
899787600	188	37.168517690375
899791200	188	0
899794800	188	0
899798400	188	0
899802000	188	0
899805600	188	0
899809200	188	0
899812800	188	0
899816400	188	0
899820000	188	0
899823600	188	0
899827200	188	0
899830800	188	0
899834400	188	0
899838000	188	0
899841600	188	0
899845200	188	2.02343736531321
899848800	188	9.8614349936659
899852400	188	19.7542372497274
899856000	189	95.444173441004
899859600	189	95.444173441004
899863200	189	95.0309887561243
899866800	189	86.2146675850854
899870400	189	75.1121024105974
899874000	189	63.3736910479841
899877600	189	0
899881200	189	0
899884800	189	0
899888400	189	0
899892000	189	0
899895600	189	0
899899200	189	0
899902800	189	0
899906400	189	0
899910000	189	0
899913600	189	0
899917200	189	0
899920800	189	0
899924400	189	0
899928000	189	0
899931600	189	2.54803462471977
899935200	189	7.76081216655301
899938800	189	11.0567846563294
899942400	190	24.0181458455863
899946000	190	24.0181458455863
899949600	190	22.0584707304636
899953200	190	23.257068222998
899956800	190	27.7688370331946
899960400	190	27.9057980521509
899964000	190	0
899967600	190	0
899971200	190	0
899974800	190	0
899978400	190	0
899982000	190	0
899985600	190	0
899989200	190	0
899992800	190	0
899996400	190	0
9e+08	190	0
900003600	190	0
900007200	190	0
900010800	190	0
900014400	190	0
900018000	190	7.57539953799819
900021600	190	38.5479054578289
900025200	190	79.3686124402901
900028800	191	388.186906500161
900032400	191	388.186906500161
900036000	191	302.175561421433
900039600	191	237.86362279279
900043200	191	207.239334795165
900046800	191	175.703264508287
900050400	191	0
900054000	191	0
900057600	191	0
900061200	191	0
900064800	191	0
900068400	191	0
900072000	191	0
900075600	191	0
900079200	191	0
900082800	191	0
900086400	191	0
900090000	191	0
900093600	191	0
900097200	191	0
900100800	191	0
900104400	191	6.10115455951017
900108000	191	32.4604585352281
900111600	191	68.3084310832062
900115200	192	366.410113380541
900118800	192	366.410113380541
900122400	192	365.962699912404
900126000	192	348.431219377579
900129600	192	313.878312794931
900133200	192	267.680231334332
900136800	192	0
900140400	192	0
900144000	192	0
900147600	192	0
900151200	192	0
900154800	192	0
900158400	192	0
900162000	192	0
900165600	192	0
900169200	192	0
900172800	192	0
900176400	192	0
900180000	192	0
900183600	192	0
900187200	192	0
900190800	192	5.24491485259804
900194400	192	25.7595796444481
900198000	192	56.4166697071043
900201600	193	281.810343330306
900205200	193	281.810343330306
