Unix	jday	Downward_Short-Wave_Rad_Flux
888710400	60	552.880389231757
888714000	60	552.880389231757
888717600	60	570.770525865948
888721200	60	543.19600741372
888724800	60	486.323096309361
888728400	60	428.111016884199
888732000	60	32.5433237085102
888735600	60	32.5433237085102
888739200	60	17.6118749133094
888742800	60	11.7418054772231
888746400	60	8.80258354697438
888750000	60	7.04402946660413
888753600	60	0
888757200	60	0
888760800	60	0
888764400	60	0
888768000	60	0
888771600	60	0
888775200	60	10.3402421170256
888778800	60	10.3402421170256
888782400	60	65.9291718502162
888786000	60	135.628831214562
888789600	60	219.543557397306
888793200	60	300.935746394471
888796800	61	814.329046102632
888800400	61	814.329046102632
888804000	61	850.081306269771
888807600	61	839.298260970892
888811200	61	802.478189492692
888814800	61	746.17145885317
888818400	61	111.468330335389
888822000	61	111.468330335389
888825600	61	57.311763313
888829200	61	38.2068812317893
888832800	61	28.6536073426905
888836400	61	22.9237496312924
888840000	61	0
888843600	61	0
888847200	61	0
888850800	61	0
888854400	61	0
888858000	61	0
888861600	61	14.0401764295289
888865200	61	14.0401764295289
888868800	61	84.5119329983967
888872400	61	174.895249307155
888876000	61	263.794424593954
888879600	61	342.964540704259
888883200	62	689.390119187585
888886800	62	689.390119187585
888890400	62	671.120062427714
888894000	62	659.381960743272
888897600	62	651.011146707611
888901200	62	618.456056438355
888904800	62	110.373966535379
888908400	62	110.373966535379
888912000	62	56.6838164133499
888915600	62	37.7894513774812
888919200	62	28.3427424049267
888922800	62	22.6796646065351
888926400	62	0
888930000	62	0
888933600	62	0
888937200	62	0
888940800	62	0
888944400	62	0
888948000	62	14.1033022446268
888951600	62	14.1033022446268
888955200	62	87.7090529904983
888958800	62	180.232459732958
888962400	62	274.415863650062
888966000	62	362.72134592658
888969600	63	882.065143837177
888973200	63	882.065143837177
888976800	63	878.640658425578
888980400	63	854.558932722485
888984000	63	811.182774539385
888987600	63	751.142810665258
888991200	63	110.243291109137
888994800	63	110.243291109137
888998400	63	56.3248085152565
889002000	63	37.5476712355664
889005600	63	28.1605412029305
889009200	63	22.5295905134632
889012800	63	0
889016400	63	0
889020000	63	0
889023600	63	0
889027200	63	0
889030800	63	0
889034400	63	7.49123266880702
889038000	63	7.49123266880702
889041600	63	43.7108050560718
889045200	63	83.3368337594071
889048800	63	128.203789639065
889052400	63	170.950941751412
889056000	64	449.017342490625
889059600	64	449.017342490625
889063200	64	448.613218344699
889066800	64	455.316831215069
889070400	64	464.229922112552
889074000	64	456.492189445083
889077600	64	98.4855907553117
889081200	64	98.4855907553117
889084800	64	50.0332608521772
889088400	64	33.3591480121203
889092000	64	25.0218475466441
889095600	64	20.0128141142028
889099200	64	0
889102800	64	0
889106400	64	0
889110000	64	0
889113600	64	0
889117200	64	0
889120800	64	8.76299854607823
889124400	64	8.76299854607823
889128000	64	45.9812011421354
889131600	64	111.854853723653
889135200	64	190.377032107403
889138800	64	255.665881052976
889142400	65	284.45417676165
889146000	65	284.45417676165
889149600	65	308.605769032206
889153200	65	286.523050781139
889156800	65	243.982242297816
889160400	65	208.020806891807
889164000	65	8.58981185982416
