Unix	jday	Precipitation_rate
897008400	156	0
897012000	156	0
897015600	156	0
897019200	156	0
897022800	156	0
897026400	156	0
897030000	156	0
897033600	156	0
897037200	156	0
897040800	156	0
897044400	156	0
897048000	156	0
897051600	156	0
897055200	156	0
897058800	156	0
897062400	156	0
897066000	156	0
897069600	156	0
897073200	156	0
897076800	156	8.14602592515397e-08
897080400	156	8.14602592515397e-08
897084000	156	5.12740119205562e-07
897087600	156	1.92491653881706e-06
897091200	157	1.87511944275448e-05
897094800	157	2.98819831994515e-05
897098400	157	3.97812887800729e-05
897102000	157	4.41277884747764e-05
897105600	157	4.15830068031058e-05
897109200	157	3.78210118600814e-05
897112800	157	1.7252561399289e-05
897116400	157	1.38466448554112e-05
897120000	157	1.45477995943566e-05
897123600	157	1.38320734569003e-05
897127200	157	1.27968839294991e-05
897130800	157	1.25205017038564e-05
897134400	157	1.54819430284426e-05
897138000	157	1.98636739654946e-05
897141600	157	2.09260310179543e-05
897145200	157	1.94278207727407e-05
897148800	157	1.90189640104578e-05
897152400	157	1.98863578640318e-05
897156000	157	8.98697150989038e-06
897159600	157	4.12156354829135e-05
897163200	157	0.000125604189211534
897166800	157	0.000235147581896622
897170400	157	0.000336774851814727
897174000	157	0.000400262843661462
897177600	158	0.000181991464888751
897181200	158	0.000188006296429725
897184800	158	0.000128771497379989
897188400	158	9.02949431292551e-05
897192000	158	6.91325900956185e-05
897195600	158	5.58916585441569e-05
897199200	158	2.72680619021532e-06
897202800	158	2.47444747731569e-05
897206400	158	8.86655505828738e-05
897210000	158	0.000127784005595307
897213600	158	0.000135125199426002
897217200	158	0.000125975036043388
897220800	158	0.000103643314094185
897224400	158	6.50755983268142e-05
897228000	158	6.05130656783503e-05
897231600	158	4.89462528634505e-05
897235200	158	4.03826688650221e-05
897238800	158	3.44258821358222e-05
897242400	158	0.000187045834545488
897246000	158	0.000232856717037661
897249600	158	0.000246056459682168
897253200	158	0.000241239732805351
897256800	158	0.000217499723577195
897260400	158	0.000204366128473329
897264000	159	3.68605447080221e-05
897267600	159	3.77358297111582e-05
897271200	159	3.63891998210161e-05
897274800	159	3.60776280440676e-05
897278400	159	3.80072489384738e-05
897282000	159	4.09559711839463e-05
897285600	159	4.8435209068427e-05
897289200	159	4.78742083262422e-05
897292800	159	4.41984587392728e-05
897296400	159	4.2575274124085e-05
897300000	159	4.750459184782e-05
897303600	159	5.20108260145763e-05
897307200	159	6.88779002023039e-05
897310800	159	3.97821289914111e-05
897314400	159	2.36297328163031e-05
897318000	159	1.8090168581963e-05
897321600	159	1.72038019733828e-05
897325200	159	1.7219888116523e-05
897328800	159	1.22108369387038e-05
897332400	159	3.01923792697376e-05
897336000	159	4.0060630287971e-05
897339600	159	5.9850313033058e-05
897343200	159	6.97348252059132e-05
897346800	159	7.44232582738354e-05
897350400	160	8.58364715312005e-05
897354000	160	9.48769010773992e-05
897357600	160	0.000107426391550808
897361200	160	0.000129531346448785
897364800	160	0.000139644282343664
897368400	160	0.000137960299988813
897372000	160	3.95971731858267e-05
897375600	160	6.8848158844704e-06
897379200	160	3.50627332147617e-06
897382800	160	2.16766490763625e-06
897386400	160	1.79386678573338e-06
897390000	160	1.52550738053854e-06
897393600	160	0
897397200	160	0
897400800	160	0
897404400	160	0
897408000	160	0
897411600	160	0
897415200	160	3.73798164398807e-07
897418800	160	1.71240652648184e-06
897422400	160	4.2379140354298e-06
897426000	160	4.13247513947708e-06
897429600	160	3.24912522810693e-06
897433200	160	2.79386677122161e-06
897436800	161	0
897440400	161	0
897444000	161	8.14602592515397e-08
897447600	161	1.23648862272939e-06
897451200	161	2.76531512282316e-06
897454800	161	3.41868391252387e-06
897458400	161	9.32939423003864e-07
897462000	161	1.62920518503079e-07
897465600	161	8.14602592515397e-08
897469200	161	8.14602592515397e-08
897472800	161	8.14602592515397e-08
897476400	161	8.14602592515397e-08
897480000	161	8.14602592515397e-08
897483600	161	8.14602592515397e-08
897487200	161	0
897490800	161	0
897494400	161	0
897498000	161	0
897501600	161	0
897505200	161	0
897508800	161	0
897512400	161	0
897516000	161	0
897519600	161	0
897523200	162	0
897526800	162	0
897530400	162	0
897534000	162	0
897537600	162	0
897541200	162	0
897544800	162	0
897548400	162	0
897552000	162	0
897555600	162	0
897559200	162	0
897562800	162	0
897566400	162	0
897570000	162	0
897573600	162	0
897577200	162	0
897580800	162	0
897584400	162	0
897588000	162	0
897591600	162	0
897595200	162	0
897598800	162	0
897602400	162	0
897606000	162	0
897609600	163	0
897613200	163	0
897616800	163	8.14602592515397e-08
897620400	163	5.71908525188836e-07
897624000	163	3.49819600702483e-07
897627600	163	2.68359341450943e-07
897631200	163	0
897634800	163	0
897638400	163	0
897642000	163	0
897645600	163	0
897649200	163	0
897652800	163	0
897656400	163	0
897660000	163	0
897663600	163	0
897667200	163	0
897670800	163	0
897674400	163	0
897678000	163	0
897681600	163	0
897685200	163	0
897688800	163	0
897692400	163	0
897696000	164	0
897699600	164	0
897703200	164	9.56917968178269e-07
897706800	164	5.63758442375061e-06
897710400	164	1.56296924557664e-05
897714000	164	2.91090590205224e-05
897717600	164	0.000121772271052016
897721200	164	0.000136067531235216
897724800	164	0.000170799427817146
897728400	164	0.00024065535671169
897732000	164	0.000314232223215922
897735600	164	0.000376567825108967
897739200	164	0.000406106588772105
897742800	164	0.000403582838816009
897746400	164	0.000377821616595901
897750000	164	0.000352378953714084
897753600	164	0.000303456867166128
897757200	164	0.000253064999302929
897760800	164	2.68359341450943e-07
897764400	164	2.68359341450943e-07
897768000	164	1.08146025672678e-06
897771600	164	5.71908525188836e-07
897775200	164	4.90448265937297e-07
897778800	164	4.90448265937297e-07
897782400	165	0
897786000	165	0
897789600	165	0
897793200	165	0
897796800	165	0
897800400	165	0
897804000	165	0
897807600	165	0
897811200	165	0
897814800	165	0
897818400	165	0
897822000	165	0
897825600	165	0
897829200	165	0
897832800	165	0
897836400	165	0
897840000	165	0
897843600	165	0
897847200	165	0
897850800	165	0
897854400	165	6.66266798707648e-07
897858000	165	2.76881923160463e-06
897861600	165	6.21299713619273e-06
897865200	165	1.10148866185683e-05
897868800	166	2.52696136441268e-05
897872400	166	3.61880218862678e-05
897876000	166	3.95841122265226e-05
897879600	166	3.71592081717393e-05
897883200	166	3.48940387081609e-05
897886800	166	3.19563951874069e-05
897890400	166	1.34263147868739e-05
897894000	166	1.55046272669474e-05
897897600	166	1.64151440848219e-05
897901200	166	1.60110310384049e-05
897904800	166	1.65205829437308e-05
897908400	166	1.72170339950001e-05
897912000	166	1.0980675731789e-05
897915600	166	1.17745424083404e-05
897919200	166	9.40074428714339e-06
897922800	166	7.73948355502928e-06
897926400	166	8.00784264803954e-06
897930000	166	8.08930286098629e-06
897933600	166	5.22518720644511e-06
897937200	166	1.46801843001683e-05
897940800	166	2.7764611471651e-05
897944400	166	5.10998529124863e-05
897948000	166	7.16234612962245e-05
897951600	166	9.05689152302228e-05
897955200	167	0.000123098812478869
897958800	167	0.000131556783785903
897962400	167	0.000106101735616861
897966000	167	9.40285097621995e-05
897969600	167	8.68116005620913e-05
897973200	167	8.25543214577328e-05
897976800	167	4.8060142020752e-05
897980400	167	2.98441833810753e-05
897984000	167	1.51497209799982e-05
897987600	167	1.07105484816786e-05
897991200	167	1.37298233020058e-05
897994800	167	2.57412062189639e-05
897998400	167	7.64417809354343e-05
898002000	167	9.18136501057614e-05
898005600	167	6.22018505120887e-05
898009200	167	4.37850101691393e-05
898012800	167	3.45309201463551e-05
898016400	167	2.88566294413631e-05
898020000	167	0.000186809316768957
898023600	167	9.17751677214878e-05
898027200	167	0.000133328398975064
898030800	167	0.000143826081170827
898034400	167	0.000176695326969998
898038000	167	0.000208094835956241
898041600	168	0.0004443347575529
898045200	168	0.000285701719461712
898048800	168	0.000279076179087088
898052400	168	0.000249819185407522
898056000	168	0.000232646138528671
898059600	168	0.000213985487469845
898063200	168	0.000257776561935573
898066800	168	0.00044360800789766
898070400	168	0.000493702391768534
898074000	168	0.000436070510253842
898077600	168	0.00038519449681046
898081200	168	0.000349920944947238
898084800	168	0.000228927321334554
898088400	168	0.000214378845386677
898092000	168	0.000186024615860824
898095600	168	0.000171294503228577
898099200	168	0.000150058701674034
898102800	168	0.000137378543476305
898106400	168	0.000156573123185855
898110000	168	0.000272431760466203
898113600	168	0.000168816970126761
898117200	168	0.00013482890368679
898120800	168	0.000118881955963626
898124400	168	0.000124921746298266
898128000	169	1.68663526770604e-05
898131600	169	3.09997754254306e-05
898135200	169	4.38316348845688e-05
898138800	169	3.90989679931581e-05
898142400	169	2.95322763191684e-05
898146000	169	2.38408719975126e-05
898149600	169	0
898153200	169	0
898156800	169	0
898160400	169	1.55267438365937e-06
898164000	169	1.16724228636648e-05
898167600	169	4.39661326580361e-05
898171200	169	0.000102714720203292
898174800	169	0.000111919824204092
898178400	169	0.000125523372794896
898182000	169	0.000132650890875985
898185600	169	0.000132211591682756
898189200	169	0.000132436699132801
898192800	169	0.000227480037919493
898196400	169	0.000702768464244787
898200000	169	0.000781557936779088
898203600	169	0.000573625989727563
898207200	169	0.000457294381446895
898210800	169	0.000384953673078558
898214400	170	8.53643610831189e-05
898218000	170	6.0636506684159e-05
898221600	170	3.44058712776398e-05
898225200	170	2.28079052897423e-05
898228800	170	1.70823393601498e-05
898232400	170	1.35677821254269e-05
898236000	170	0
898239600	170	0
898243200	170	0
898246800	170	0
898250400	170	0
898254000	170	0
898257600	170	0
898261200	170	0
898264800	170	0
898268400	170	0
898272000	170	0
898275600	170	5.36718682901886e-07
898279200	170	8.79239185317874e-06
898282800	170	1.48770406550633e-05
898286400	170	1.97092444750328e-05
898290000	170	2.2682078066576e-05
898293600	170	2.42268192378572e-05
898297200	170	2.58769997909392e-05
898300800	171	3.72745636935387e-05
898304400	171	4.23238529089064e-05
898308000	171	4.57378470664502e-05
898311600	171	4.7485574396366e-05
898315200	171	4.77428524429322e-05
898318800	171	4.55257688656952e-05
898322400	171	1.25916162350039e-05
898326000	171	9.76242853304357e-06
898329600	171	9.44766819735636e-06
898333200	171	1.1412478618438e-05
898336800	171	1.43772881924844e-05
898340400	171	1.45993771927165e-05
898344000	171	1.80866331982615e-05
898347600	171	2.4724204021927e-05
898351200	171	2.89750927783636e-05
898354800	171	2.97020292488081e-05
898358400	171	3.20902271224463e-05
898362000	171	3.39031962421712e-05
898365600	171	2.04943986738827e-05
898369200	171	3.44279147381705e-05
898372800	171	2.60174252105178e-05
898376400	171	1.84914849216418e-05
898380000	171	1.41445516544871e-05
898383600	171	1.10357939600976e-05
898387200	172	0
898390800	172	4.53658791713298e-06
898394400	172	1.97311177241335e-05
898398000	172	3.35169211332013e-05
898401600	172	3.78093887902629e-05
898405200	172	3.93750919663671e-05
898408800	172	1.0457206455296e-05
898412400	172	2.66342794211112e-05
898416000	172	3.2509566151675e-05
898419600	172	3.48354059749704e-05
898423200	172	3.40958745852737e-05
898426800	172	3.07061605343863e-05
898430400	172	5.5368900235143e-06
898434000	172	1.94613327758823e-05
898437600	172	3.60901195447768e-05
898441200	172	4.76806573680604e-05
898444800	172	4.8948846392915e-05
898448400	172	4.91628719046337e-05
898452000	172	5.04710452661353e-05
898455600	172	6.53441283620532e-05
898459200	172	5.79193575967002e-05
898462800	172	4.51769798070191e-05
898466400	172	3.6477682450038e-05
898470000	172	3.18516505222634e-05
898473600	173	7.65634466338274e-05
898477200	173	0.000128273044089576
898480800	173	0.000137054072497864
898484400	173	0.000144216736129073
898488000	173	0.00015797346230113
898491600	173	0.000184370459070764
898495200	173	0.000294781892033689
898498800	173	0.000343249296970505
898502400	173	0.000363772234947213
898506000	173	0.000384107226107529
898509600	173	0.000376352825409424
898513200	173	0.000355803043371886
898516800	173	3.40162801631246e-05
898520400	173	8.37487107956479e-05
898524000	173	0.000104046782532811
898527600	173	9.9353387812196e-05
898531200	173	8.61204310495945e-05
898534800	173	7.12915866764939e-05
898538400	173	2.44417784392319e-06
898542000	173	4.89637859658583e-06
898545600	173	4.30536666372567e-06
898549200	173	3.1295481914094e-06
898552800	173	2.72056010897788e-06
898556400	173	1.90745916102131e-06
898560000	174	5.09551731537946e-07
898563600	174	5.09551731537946e-07
898567200	174	1.34529272810782e-05
898570800	174	1.42005235248839e-05
898574400	174	1.09051686813178e-05
898578000	174	8.49316323156208e-06
898581600	174	0
898585200	174	0
898588800	174	0
898592400	174	0
898596000	174	0
898599600	174	0
898603200	174	0
898606800	174	0
898610400	174	0
898614000	174	0
898617600	174	0
898621200	174	0
898624800	174	1.41655633512311e-05
898628400	174	3.80889965739081e-05
898632000	174	0.000121732008377517
898635600	174	0.000235820296061294
898639200	174	0.00033925080594458
898642800	174	0.000417953612547328
898646400	175	0.00015622674183307
898650000	175	0.000101357931868455
898653600	175	6.56365553850706e-05
898657200	175	4.62949730017249e-05
898660800	175	3.6991593968362e-05
898664400	175	3.03223109963438e-05
898668000	175	3.89443048428809e-06
898671600	175	5.34968880226237e-06
898675200	175	1.09071076519087e-05
898678800	175	2.45455129334246e-05
898682400	175	1.92884955760262e-05
898686000	175	1.53700869577174e-05
898689600	175	2.88057679437307e-05
898693200	175	0.00022729826568216
898696800	175	0.000382626314152165
898700400	175	0.000342535755174692
898704000	175	0.000278825929131366
898707600	175	0.000230816849186277
898711200	175	0.00016225782245383
898714800	175	0.00028199043921927
898718400	175	0.000377622495964214
898722000	175	0.000323141696438239
898725600	175	0.000296676859304591
898729200	175	0.000290002370176266
898732800	176	9.31581042149359e-05
898736400	176	0.000169854484288334
898740000	176	0.000166724045665431
898743600	176	0.000141363764469641
898747200	176	0.000154729266406517
898750800	176	0.000170865187995506
898754400	176	0.000374235129652993
898758000	176	0.000303687279284661
898761600	176	0.000309332836082037
898765200	176	0.000342063034215641
898768800	176	0.000344708166509019
898772400	176	0.000338728339849294
898776000	176	0.000368239151898981
898779600	176	0.000293083910197397
898783200	176	0.000268487629717411
898786800	176	0.00025654017794109
898790400	176	0.000221730608640364
898794000	176	0.000210279931916839
898797600	176	0.000198517550079571
898801200	176	0.000217762480295391
898804800	176	0.000171038390169792
898808400	176	0.000156183903824555
898812000	176	0.000171711069919811
898815600	176	0.000165651426753554
898819200	177	0.000223329085260537
898822800	177	0.000310007243011299
898826400	177	0.000333586524753667
898830000	177	0.000327597553463796
898833600	177	0.000315258694426072
898837200	177	0.000323890704563904
898840800	177	0.000323083481081416
898844400	177	0.000296986214995503
898848000	177	0.000541044529406902
898851600	177	0.00068105063420642
898855200	177	0.000575661746347109
898858800	177	0.000490974552832595
898862400	177	3.66119646347357e-05
898866000	177	5.68746183354374e-05
898869600	177	6.08026437088738e-05
898873200	177	7.01023690736713e-05
898876800	177	5.72377521206152e-05
898880400	177	4.88517139955307e-05
898884000	177	0
898887600	177	0
898891200	177	0
898894800	177	0
898898400	177	0
898902000	177	0
898905600	178	0
898909200	178	0
898912800	178	0
898916400	178	0
898920000	178	0
898923600	178	2.68359341450943e-07
898927200	178	3.629430862493e-06
898930800	178	6.70286809069088e-06
898934400	178	8.4537835535597e-06
898938000	178	9.42980520436234e-06
898941600	178	1.11534228349367e-05
898945200	178	1.42972399768346e-05
898948800	178	2.69983052084073e-05
898952400	178	2.06245472744415e-05
898956000	178	1.91613963990003e-05
898959600	178	1.85815953167942e-05
898963200	178	1.7546405527947e-05
898966800	178	1.84218628351297e-05
898970400	178	1.97160949477489e-05
898974000	178	2.80933436057903e-05
898977600	178	2.50200362407329e-05
898981200	178	2.44177725110715e-05
898984800	178	2.35118290910895e-05
898988400	178	2.47034322094314e-05
898992000	179	2.51295890249111e-05
898995600	179	2.74906198122889e-05
898999200	179	2.33772884934476e-05
899002800	179	1.83293317912685e-05
899006400	179	1.55514204093117e-05
899010000	179	1.33293315136017e-05
899013600	179	4.63274985348716e-06
899017200	179	5.86591934194825e-06
899020800	179	4.10711191615256e-06
899024400	179	2.96329473573794e-06
899028000	179	2.53201488777092e-06
899031600	179	1.96010642760056e-06
899035200	179	0
899038800	179	0
899042400	179	0
899046000	179	0
899049600	179	0
899053200	179	1.86899082199403e-07
899056800	179	8.14602592515397e-08
899060400	179	6.72472250041025e-07
899064000	179	9.40831600752928e-07
899067600	179	1.24438077522986e-06
899071200	179	1.69963921086721e-06
899074800	179	1.69963921086721e-06
899078400	180	0
899082000	180	0
899085600	180	0
899089200	180	1.86899082199403e-07
899092800	180	3.73798164398807e-07
899096400	180	3.73798164398807e-07
899100000	180	0
899103600	180	1.62920518503079e-07
899107200	180	3.49819600702483e-07
899110800	180	6.53368793701335e-07
899114400	180	3.49819600702483e-07
899118000	180	3.49819600702483e-07
899121600	180	0
899125200	180	0
899128800	180	8.40267875900739e-07
899132400	180	4.77476330401784e-06
899136000	180	6.46319115439109e-06
899139600	180	1.02570581339454e-05
899143200	180	3.02235001655777e-05
899146800	180	6.38257375743255e-05
899150400	180	0.000112613522370331
899154000	180	0.00016084961104874
899157600	180	0.000210673385697372
899161200	180	0.000294681637647421
899164800	181	0.000835926012368498
899168400	181	0.00145582992295905
899172000	181	0.00172022171103792
899175600	181	0.00178820135087811
899179200	181	0.00183073296496452
899182800	181	0.0018829619703631
899186400	181	0.00108266121967063
899190000	181	0.00170631020648246
899193600	181	0.0018704282007234
899197200	181	0.00199491590792744
899200800	181	0.00199736521280211
899204400	181	0.00199900901704059
899208000	181	0.0012086168638339
899211600	181	0.00151295919853201
899215200	181	0.0013031637020618
899218800	181	0.00119157973635958
899222400	181	0.00121840800023912
899226000	181	0.00130979471603807
899229600	181	0.000829491352335559
899233200	181	0.000580780330139304
899236800	181	0.000512194115921091
899240400	181	0.000505801365540499
899244000	181	0.000564150093371978
899247600	181	0.000681492219686221
