Unix	jday	Downward_Short-Wave_Rad_Flux
901929600	213	158.004287778578
901933200	213	158.004287778578
901936800	213	125.224174672839
901940400	213	114.169526147673
901944000	213	99.6488318590721
901947600	213	84.927944532067
901951200	213	0
901954800	213	0
901958400	213	0
901962000	213	0
901965600	213	0
901969200	213	0
901972800	213	0
901976400	213	0
901980000	213	0
901983600	213	0
901987200	213	0
901990800	213	0
901994400	213	0
901998000	213	0
902001600	213	0.0166523063662196
902005200	213	4.16335078247384
902008800	213	14.3282437051674
902012400	213	28.4905598163262
902016000	214	154.060182927648
902019600	214	154.060182927648
902023200	214	112.195868326168
902026800	214	100.950822852519
902030400	214	91.9754270196115
902034000	214	81.6178167020123
902037600	214	0
902041200	214	0
902044800	214	0
902048400	214	0
902052000	214	0
902055600	214	0
902059200	214	0
902062800	214	0
902066400	214	0
902070000	214	0
902073600	214	0
902077200	214	0
902080800	214	0
902084400	214	0
902088000	214	0.16999406543724
902091600	214	23.4953580227501
902095200	214	72.360005423809
902098800	214	126.446533585475
902102400	215	448.910800684712
902106000	215	448.910800684712
902109600	215	450.145297802755
902113200	215	432.549329281026
902116800	215	396.768124221215
902120400	215	346.896808781283
902124000	215	0
902127600	215	0
902131200	215	0
902134800	215	0
902138400	215	0
902142000	215	0
902145600	215	0
902149200	215	0
902152800	215	0
902156400	215	0
902160000	215	0
902163600	215	0
902167200	215	0
902170800	215	0
902174400	215	0.20594914949727
902178000	215	10.4548795948269
902181600	215	26.2657968222252
902185200	215	40.5745780444247
902188800	216	75.6264546819962
902192400	216	75.6264546819962
902196000	216	84.4354850054093
902199600	216	86.1223715147163
902203200	216	82.9468683169834
902206800	216	74.1496730286799
902210400	216	0
902214000	216	0
902217600	216	0
902221200	216	0
902224800	216	0
902228400	216	0
902232000	216	0
902235600	216	0
902239200	216	0
902242800	216	0
902246400	216	0
902250000	216	0
902253600	216	0
902257200	216	0
902260800	216	0.0774741373379622
902264400	216	3.43284454941882
902268000	216	9.19035433386188
902271600	216	15.3283839269692
902275200	217	58.08443851501
902278800	217	58.08443851501
902282400	217	60.2886592881354
902286000	217	58.7256516596516
902289600	217	55.1249984808084
902293200	217	48.9946182554659
902296800	217	0
902300400	217	0
902304000	217	0
902307600	217	0
902311200	217	0
902314800	217	0
902318400	217	0
902322000	217	0
902325600	217	0
902329200	217	0
902332800	217	0
902336400	217	0
902340000	217	0
902343600	217	0
902347200	217	0.285614254849918
902350800	217	15.8747050182233
902354400	217	35.2451161487623
902358000	217	49.9465880347156
902361600	218	80.8225428866381
902365200	218	80.8225428866381
902368800	218	69.6123509530103
902372400	218	68.1764580050194
902376000	218	65.1219142272947
902379600	218	57.9347626572583
902383200	218	0
902386800	218	0
902390400	218	0
902394000	218	0
902397600	218	0
902401200	218	0
902404800	218	0
902408400	218	0
902412000	218	0
902415600	218	0
902419200	218	0
902422800	218	0
902426400	218	0
902430000	218	0
902433600	218	0.635538058288908
902437200	218	21.6540507104233
902440800	218	63.2292583805963
902444400	218	112.199656512454
902448000	219	482.868776748421
902451600	219	482.868776748421
902455200	219	487.771154734767
902458800	219	471.072711834088
902462400	219	434.582508135225
902466000	219	382.510160913932
902469600	219	0
902473200	219	0
902476800	219	0
902480400	219	0
902484000	219	0
902487600	219	0
902491200	219	0
902494800	219	0
902498400	219	0
902502000	219	0
902505600	219	0
902509200	219	0
902512800	219	0
902516400	219	0
902520000	219	0.856042741222198
902523600	219	31.6488895104606
902527200	219	88.5024855749341
902530800	219	151.171092085256
902534400	220	546.736071476083
902538000	220	546.736071476083
902541600	220	539.224139672607
902545200	220	513.230020424588
902548800	220	470.424882601187
902552400	220	413.417166119998
902556000	220	0
902559600	220	0
902563200	220	0
902566800	220	0
902570400	220	0
902574000	220	0
902577600	220	0
902581200	220	0
902584800	220	0
902588400	220	0
902592000	220	0
902595600	220	0
902599200	220	0
902602800	220	0
902606400	220	0.830293682725283
902610000	220	20.5510969128363
902613600	220	64.3518514281656
902617200	220	120.471458689806
902620800	221	461.815289297179
902624400	221	461.815289297179
902628000	221	458.022350528936
902631600	221	434.612686494089
902635200	221	395.721104235024
902638800	221	344.685276764191
902642400	221	0
902646000	221	0
902649600	221	0
902653200	221	0
902656800	221	0
902660400	221	0
902664000	221	0
902667600	221	0
902671200	221	0
902674800	221	0
902678400	221	0
902682000	221	0
902685600	221	0
902689200	221	0
902692800	221	0.336549828303785
902696400	221	6.17330053222574
902700000	221	16.101736852304
902703600	221	24.5463007297194
902707200	222	48.519209318859
902710800	222	48.519209318859
902714400	222	47.0138929742439
902718000	222	48.2550043695323
902721600	222	44.7011775374318
902725200	222	38.7143895924481
902728800	222	0
902732400	222	0
902736000	222	0
902739600	222	0
902743200	222	0
902746800	222	0
902750400	222	0
902754000	222	0
902757600	222	0
902761200	222	0
902764800	222	0
902768400	222	0
902772000	222	0
902775600	222	0
902779200	222	0.999336594756596
902782800	222	18.4914810755148
902786400	222	45.4761016111807
902790000	222	75.4576828849552
902793600	223	259.44134365309
902797200	223	259.44134365309
902800800	223	199.489617532809
902804400	223	168.498885000281
902808000	223	140.472751814129
902811600	223	116.033395922726
902815200	223	0
902818800	223	0
902822400	223	0
902826000	223	0
902829600	223	0
902833200	223	0
902836800	223	0
