Unix	jday	V-component_of_wind
886291200	32	2.76226352465364
886294800	32	2.67985537145667
886298400	32	2.63031238845381
886302000	32	3.06546028702774
886305600	32	3.67094589640847
886309200	32	4.16716276426321
886312800	32	1.46030216839713
886316400	32	2.18823760551877
886320000	32	2.33760875263509
886323600	32	2.51733365597709
886327200	32	2.26215469190733
886330800	32	2.13695389667173
886334400	32	-2.37093068005504
886338000	32	-0.772819833053984
886341600	32	0.229799941274745
886345200	32	0.179772717493659
886348800	32	-0.408188716096349
886352400	32	-0.595161879972122
886356000	32	-0.630737581105539
886359600	32	-0.306635607038506
886363200	32	-0.539941720187388
886366800	32	-0.887003294505976
886370400	32	-1.09529157653784
886374000	32	-1.22681157287591
886377600	33	-0.621236298575459
886381200	33	-0.961632296880101
886384800	33	-0.430291064083359
886388400	33	0.211351155216207
886392000	33	0.657721201373104
886395600	33	1.0837829834725
886399200	33	0.910194453076742
886402800	33	1.45059185313007
886406400	33	2.01134765604677
886410000	33	2.31805205952829
886413600	33	2.33693317470745
886417200	33	2.23535705404431
886420800	33	1.95520326206952
886424400	33	1.30687070419056
886428000	33	0.919348500692404
886431600	33	0.766859559504201
886435200	33	0.57100350365045
886438800	33	0.274581004016292
886442400	33	-0.870960110313217
886446000	33	-0.851754385023356
886449600	33	-1.22593853764807
886453200	33	-2.07678234789718
886456800	33	-2.75305080715267
886460400	33	-2.99530218816959
886464000	34	-4.82352474063466
886467600	34	-4.69344696865353
886471200	34	-4.69565394919748
886474800	34	-4.52570152009724
886478400	34	-4.27333235284442
886482000	34	-3.89208997456023
886485600	34	-4.35923487688865
886489200	34	-3.25466036823698
886492800	34	-2.77371214033984
886496400	34	-2.79263467443103
886500000	34	-2.88160660536079
886503600	34	-2.91873068808308
886507200	34	-2.47192030183176
886510800	34	-1.95107353731567
886514400	34	-1.7259257133433
886518000	34	-1.69672821846493
886521600	34	-1.62087151840329
886525200	34	-1.51622502426826
886528800	34	-2.18208592424288
886532400	34	-2.05585390784565
886536000	34	-2.16864891561802
886539600	34	-2.4742583507808
886543200	34	-2.74947718883467
886546800	34	-2.8863982238317
886550400	35	-2.68458992412524
886554000	35	-3.00785005567448
886557600	35	-3.28259728004524
886561200	35	-3.30068628468194
886564800	35	-2.92949700878682
886568400	35	-2.7230774003426
886572000	35	-2.04541478120466
886575600	35	-2.12364059527978
886579200	35	-2.25140930139842
886582800	35	-2.22905911600366
886586400	35	-1.86079069374548
886590000	35	-1.5143805168003
886593600	35	-2.47319611177108
886597200	35	-1.47293924972815
886600800	35	-1.02058040006154
886604400	35	-0.905584256675234
886608000	35	-0.851476387043132
886611600	35	-0.785581413317993
886615200	35	-0.315479346427936
886618800	35	-0.292229455820579
886622400	35	-0.411140600251805
886626000	35	-0.497974951641123
886629600	35	-0.389905303553767
886633200	35	-0.274033055108511
886636800	36	-0.693303670761834
886640400	36	-1.65043726365593
886644000	36	-2.03868409571953
886647600	36	-1.98210490125063
886651200	36	-1.58939631635571
886654800	36	-1.20605012255854
886658400	36	-3.10864201725644
886662000	36	-1.39361474641995
886665600	36	-0.384525631327937
886669200	36	0.202693028237508
886672800	36	0.56717205301652
886676400	36	0.908349314567715
886680000	36	0.0107395687490881
886683600	36	0.445871960548133
886687200	36	0.299465261423804
886690800	36	0.0182965457645683
886694400	36	-0.025550155589686
886698000	36	-0.0206009686516791
886701600	36	0.800438367766475
886705200	36	0.616184018245894
886708800	36	0.187014156161277
886712400	36	-0.0496580524832419
886716000	36	0.180625688256222
886719600	36	0.37525921337289
886723200	37	2.35855549153979
886726800	37	1.68022300716222
886730400	37	0.953831044440779
886734000	37	0.505946147991529
886737600	37	0.596740891708772
886741200	37	0.730499945245145
886744800	37	0.697782049127926
886748400	37	1.06547011141315
886752000	37	1.62763826384685
886755600	37	2.08844340443604
886759200	37	2.05057665120995
886762800	37	1.97796973744094
886766400	37	1.72115787011582
886770000	37	1.15250693416061
886773600	37	0.668479746062433
886777200	37	0.445005874152125
886780800	37	0.410862483525827
886784400	37	0.52565557822338
886788000	37	1.25831735058966
886791600	37	0.750723996848479
886795200	37	0.430366500616002
886798800	37	0.160425462447748
886802400	37	-0.336411642890526
886806000	37	-0.693516042275581
886809600	38	-1.0407096315199
886813200	38	-1.39250280709813
886816800	38	-1.63753187167583
886820400	38	-1.89976222337701
886824000	38	-2.09320379618367
886827600	38	-2.17728298236655
886831200	38	-2.82306261748873
886834800	38	-2.42952827229716
886838400	38	-1.973021024111
886842000	38	-1.40968964680598
886845600	38	-1.43587135135179
886849200	38	-1.44605428856886
886852800	38	-1.69614342834645
886856400	38	-1.44609579662413
886860000	38	-1.26091065092904
886863600	38	-1.456482002104
886867200	38	-1.53671563584933
886870800	38	-1.62212140918086
886874400	38	-3.67069615046782
886878000	38	-3.19213473309811
886881600	38	-2.85983812475594
886885200	38	-2.79955185343464
886888800	38	-3.01771624624931
886892400	38	-3.27108062141661
886896000	39	-4.74537399140507
886899600	39	-3.97213461278388
886903200	39	-3.82985212122839
886906800	39	-3.82305242190411
886910400	39	-3.56907757404355
886914000	39	-3.33155271854378
886917600	39	-5.1135149226607
886921200	39	-4.18281756086697
886924800	39	-3.54354382950187
886928400	39	-3.34458583784849
886932000	39	-3.38123641460683
886935600	39	-3.38268877221943
886939200	39	-3.04162762291002
886942800	39	-2.69032111287816
886946400	39	-2.57855025332839
886950000	39	-2.89459943850426
886953600	39	-3.23541571510693
886957200	39	-3.58803652962642
886960800	39	-5.89750034518792
886964400	39	-4.98503072981666
886968000	39	-4.92380239222473
886971600	39	-5.21684581613899
886975200	39	-5.30661783276046
886978800	39	-5.18007931005482
886982400	40	-3.78630734556897
886986000	40	-4.38829268138172
886989600	40	-5.00816772582563
886993200	40	-5.69435411749098
886996800	40	-6.10988216408533
887000400	40	-6.28062583383893
887004000	40	-2.49456592126746
887007600	40	-1.74005792485012
887011200	40	-0.659185187825959
887014800	40	0.652225069211657
887018400	40	2.16637568356579
887022000	40	3.43526134862384
887025600	40	4.38472468757058
887029200	40	4.65624162200729
887032800	40	4.08396217840983
887036400	40	3.81712608024038
887040000	40	3.91280740439495
887043600	40	4.06206204079904
887047200	40	5.85004914957236
887050800	40	4.80408464717217
887054400	40	4.54621341083564
887058000	40	3.73166866808418
887061600	40	3.59855047365209
887065200	40	3.53051285735
887068800	41	4.23406045112781
887072400	41	3.45296145291281
887076000	41	3.08950959654653
887079600	41	3.00927533684815
887083200	41	3.22921131961188
887086800	41	3.52384594103265
887090400	41	5.34711497348389
887094000	41	4.70621029581944
887097600	41	4.19082966942628
887101200	41	4.02781460320373
887104800	41	3.77417420183908
887108400	41	3.30671932176961
887112000	41	2.79384376742196
887115600	41	1.84891250787917
887119200	41	0.876458072858158
887122800	41	0.202654562248515
887126400	41	-0.217801831590889
887130000	41	-0.576647222503789
887133600	41	-2.42948460872241
887137200	41	-1.62943429370805
887140800	41	-1.13082525583144
887144400	41	-0.708644200219987
887148000	41	-0.0620864790454844
887151600	41	0.484521643937507
887155200	42	0.939256926414719
887158800	42	0.780253227140321
887162400	42	0.370527284294494
887166000	42	0.0670352543765408
887169600	42	0.0413258252548026
887173200	42	0.190612500971009
887176800	42	0.949566229890741
887180400	42	1.76289665187102
887184000	42	2.60383799505502
887187600	42	3.07591736693904
887191200	42	2.76653750019336
887194800	42	2.35832893698866
887198400	42	1.9951927582241
887202000	42	1.61040131779013
887205600	42	0.885578493748705
887209200	42	-0.11237032637609
887212800	42	-0.806285986060981
887216400	42	-1.38359174759918
887220000	42	-0.565263390969114
887223600	42	-1.1230928425399
887227200	42	-1.93726658439353
887230800	42	-2.81694968981906
887234400	42	-3.38872719541637
887238000	42	-3.74433483755166
887241600	43	-3.44797175158442
887245200	43	-3.75003018774798
887248800	43	-3.92742678829442
887252400	43	-3.80953053811799
887256000	43	-3.30918864933962
887259600	43	-2.94059059245737
887263200	43	-3.8775708501309
887266800	43	-3.35659166485944
887270400	43	-3.27854558043208
887274000	43	-3.29729127218222
887277600	43	-3.43358529373603
887281200	43	-3.60838851720371
887284800	43	-3.44120461583236
887288400	43	-3.67061023897227
887292000	43	-3.82650234489889
887295600	43	-3.99634876434193
887299200	43	-4.20247552380686
887302800	43	-4.43649329010851
887306400	43	-6.26025414472586
887310000	43	-5.79038218995058
887313600	43	-5.99388868161815
887317200	43	-6.57831991072408
887320800	43	-7.44963261740634
887324400	43	-8.1254543584152
887328000	44	-6.95622988647
887331600	44	-7.41512896019788
887335200	44	-8.16624713067365
887338800	44	-8.89128082264613
887342400	44	-8.85581910929452
887346000	44	-8.55477303614651
887349600	44	-7.77201631618074
887353200	44	-7.00721048177574
887356800	44	-6.92230346784071
887360400	44	-7.09472373337844
887364000	44	-7.09053307282802
887367600	44	-6.71911767859884
887371200	44	-4.86499979648704
887374800	44	-3.93384521999982
887378400	44	-2.51510497361621
887382000	44	-1.9799381597648
887385600	44	-2.03987886057341
887389200	44	-1.86671216942263
887392800	44	-0.966384698981229
887396400	44	-0.485588953825036
887400000	44	-0.0800356003182069
887403600	44	0.24939553549044
887407200	44	0.0369142993848791
887410800	44	-0.321171262285275
887414400	45	-0.0482966051527252
887418000	45	-1.08542682952158
887421600	45	-1.4186602399408
887425200	45	-1.16004223247599
887428800	45	-0.859315203275425
887432400	45	-0.634338129565735
887436000	45	-2.02562282189067
887439600	45	-1.05309231492036
887443200	45	-0.634695429214786
887446800	45	-0.561315399380825
887450400	45	-0.880651636337441
887454000	45	-1.08451556022579
887457600	45	-0.244258424408405
887461200	45	0.0315592730781429
887464800	45	-0.0523707615411486
887468400	45	-0.29081532530356
887472000	45	-0.665569522952383
887475600	45	-1.05395860265643
887479200	45	-0.150049331255113
887482800	45	-0.504886750135102
887486400	45	-0.8389755522751
887490000	45	-1.23162416048269
887493600	45	-1.5500973060277
887497200	45	-1.47498496406025
887500800	46	-0.426296116578812
887504400	46	-0.988437864970365
887508000	46	-1.71040410189779
887511600	46	-2.19531626934687
887515200	46	-2.42504973789307
887518800	46	-2.51720282380509
887522400	46	-2.90449864720137
887526000	46	-2.44359760842508
887529600	46	-2.4879968786613
887533200	46	-2.34726878017979
887536800	46	-2.32311147020839
887540400	46	-2.31861063828821
887544000	46	-3.31018478808203
887547600	46	-2.50460072305525
887551200	46	-2.27791509027349
887554800	46	-2.62066053078362
887558400	46	-3.03030847651432
887562000	46	-3.36920323157641
887565600	46	-3.24253443615811
887569200	46	-3.26464947510901
887572800	46	-3.36758674912366
887576400	46	-3.64632259084924
887580000	46	-3.60250262818931
887583600	46	-3.37033785258286
887587200	47	-3.04530702138344
887590800	47	-2.89761914457629
887594400	47	-3.12206917600002
887598000	47	-3.99782290261564
887601600	47	-4.60241015497149
887605200	47	-5.02792406600104
887608800	47	-6.51622004555052
887612400	47	-5.44130698966597
887616000	47	-4.78953059275867
887619600	47	-4.65438452150751
887623200	47	-5.13834751448638
887626800	47	-5.74207887546228
887630400	47	-6.67580536264902
887634000	47	-7.43662629177611
887637600	47	-7.67144168127597
887641200	47	-7.26891809629696
887644800	47	-6.88394396976842
887648400	47	-6.53722073069041
887652000	47	-7.36011901606306
887655600	47	-6.43542745072397
887659200	47	-6.15691284050816
887662800	47	-5.84052949628127
887666400	47	-6.29532565356404
887670000	47	-6.67041209958032
887673600	48	-7.99578626973662
887677200	48	-8.35396648517453
887680800	48	-9.00878713129939
887684400	48	-9.41572002484052
887688000	48	-9.1373727632273
887691600	48	-9.08741099572974
887695200	48	-7.1789222270893
887698800	48	-8.07152173839625
887702400	48	-7.79634366988941
887706000	48	-7.11862552477202
887709600	48	-7.67907514614134
887713200	48	-8.4340036788715
887716800	48	-10.6311578589079
887720400	48	-10.452031994205
887724000	48	-10.687033884305
887727600	48	-12.1472521610818
887731200	48	-10.6707597149634
887734800	48	-5.93096353882472
887738400	48	1.27511514254355
887742000	48	2.54185443420633
887745600	48	2.38445788120229
887749200	48	3.37135587717852
887752800	48	4.7168738112388
887756400	48	5.48442211876084
887760000	49	6.93219193334168
887763600	49	5.16789796104583
887767200	49	4.41988078581867
887770800	49	4.42798643554436
887774400	49	4.20723331450332
887778000	49	4.15544947549149
887781600	49	3.99959858081918
887785200	49	3.47460093153261
887788800	49	3.62227586973552
887792400	49	3.85001364215238
887796000	49	3.76523524277716
887799600	49	3.59343164837299
887803200	49	1.8036315500232
887806800	49	1.17252786043771
887810400	49	0.761845975213523
887814000	49	0.716238479667001
887817600	49	0.641948617162236
887821200	49	0.586209899165969
887824800	49	4.06990178332598
887828400	49	2.77171819766583
887832000	49	2.72718836350467
887835600	49	3.05405257347156
887839200	49	2.80944047361807
887842800	49	2.38891886023075
887846400	50	3.57494887637862
887850000	50	1.76317703693034
887853600	50	0.829549168559174
887857200	50	0.792323699889095
887860800	50	1.04462652915007
887864400	50	1.21354932812118
887868000	50	-0.937080464451845
887871600	50	-0.00883052956437476
887875200	50	0.248642240382185
887878800	50	0.276161807316822
887882400	50	0.147254729819726
887886000	50	0.0559723536807927
887889600	50	-0.172711519968563
887893200	50	-0.595053047525953
887896800	50	-0.715788121387972
887900400	50	-0.787413102727174
887904000	50	-0.892260012896818
887907600	50	-1.04712947245024
887911200	50	2.70322119128771
887914800	50	0.829978044819014
887918400	50	0.177164664662638
887922000	50	-0.172981045663549
887925600	50	-0.119438102734872
887929200	50	-0.280844608897882
887932800	51	1.79344664051097
887936400	51	0.361363702404087
887940000	51	-0.763139944065997
887943600	51	-1.58839750262406
887947200	51	-2.0201779243693
887950800	51	-2.30370709641061
887954400	51	-4.9914861838601
887958000	51	-4.37809554092741
887961600	51	-4.16875993511906
887965200	51	-4.24763473787348
887968800	51	-4.91329042193036
887972400	51	-5.91822675975202
887976000	51	-6.28133856802411
887979600	51	-7.09365410741214
887983200	51	-7.86106846447506
887986800	51	-7.70181765486562
887990400	51	-6.50047258217149
887994000	51	-5.26368860074743
887997600	51	-4.28337626595795
888001200	51	-3.81501238648201
888004800	51	-4.60361429230376
888008400	51	-6.29169848163516
888012000	51	-7.52736197743798
888015600	51	-6.82567545125562
888019200	52	-4.9668885862473
888022800	52	1.77324262461499
888026400	52	3.53322839092661
888030000	52	3.17834312985046
888033600	52	2.63875476192333
888037200	52	2.54548382343724
888040800	52	2.37880297806889
888044400	52	2.41419309770947
888048000	52	3.02411601969681
888051600	52	3.61130623959304
888055200	52	3.65342663099979
888058800	52	3.59339909878042
888062400	52	3.51033998656651
888066000	52	3.0489831856008
888069600	52	2.86603958025653
888073200	52	2.73654265867971
888076800	52	2.65774752575429
888080400	52	2.57411869947453
888084000	52	4.21457019277472
888087600	52	2.99798669347647
888091200	52	1.75094131408279
888094800	52	0.80899080469339
888098400	52	-0.0875125477443783
888102000	52	-1.29921594870738
888105600	53	-2.60006743176077
888109200	53	-3.40476014209104
888112800	53	-4.10690323924139
888116400	53	-4.75401478482078
888120000	53	-5.6175854696279
888123600	53	-6.11358703983943
888127200	53	-8.17559801752571
888130800	53	-7.24845641975969
888134400	53	-6.40005606050716
888138000	53	-5.81590599051696
888141600	53	-5.84058548353191
888145200	53	-5.91465489470743
888148800	53	-7.24627540576959
888152400	53	-6.84842522833242
888156000	53	-7.22851734452816
888159600	53	-7.79639933012248
888163200	53	-8.95231892088275
888166800	53	-10.5545464290248
888170400	53	-12.3816838931751
888174000	53	-15.1491184910324
888177600	53	-14.5225707393529
888181200	53	-9.69730625277193
888184800	53	-7.35714851027644
888188400	53	-3.12180674226723
888192000	54	1.45168896028863
888195600	54	-0.636475936357621
888199200	54	-0.990880411281417
888202800	54	0.195074502192195
888206400	54	1.00304786512956
888210000	54	1.57802308157967
888213600	54	-1.57098004033164
888217200	54	0.548704863443963
888220800	54	1.71692142095227
888224400	54	2.56753499908343
888228000	54	2.40280380969633
888231600	54	2.44232093406476
888235200	54	2.9563350778655
888238800	54	3.38376825983352
888242400	54	2.14787610647409
888246000	54	1.33895318568994
888249600	54	1.62557641066638
888253200	54	2.03321221301559
888256800	54	4.79691434032224
888260400	54	5.33647003989588
888264000	54	4.84699599918766
888267600	54	4.11971713381252
888271200	54	3.86394358896955
888274800	54	3.90515095032327
888278400	55	3.43549135928161
888282000	55	2.54910085540181
888285600	55	3.04253518368243
888289200	55	4.48302367938829
888292800	55	5.41299029339349
888296400	55	5.67261236489951
888300000	55	6.46359515306153
888303600	55	4.91287143563291
888307200	55	4.58207931294034
888310800	55	4.39111961882216
888314400	55	4.37229337474173
888318000	55	4.3418232831066
888321600	55	5.29518937807019
888325200	55	3.96694077359863
888328800	55	3.34578344094549
888332400	55	2.93237651262717
888336000	55	2.87114380865736
888339600	55	2.62256145520707
888343200	55	2.70167794848124
888346800	55	3.10707448143907
888350400	55	2.87116043447669
888354000	55	2.94798396652296
888357600	55	3.00772182722469
888361200	55	2.85949401901393
888364800	56	5.44596875162812
888368400	56	3.82353829667675
888372000	56	3.18147779025074
888375600	56	2.77532770394228
888379200	56	2.40228902376703
888382800	56	1.8532000450201
888386400	56	3.62783838186707
888390000	56	2.13730580691846
888393600	56	2.05637910168726
888397200	56	2.42409756300402
888400800	56	2.51326833592843
888404400	56	2.47197391048801
888408000	56	3.9322429148015
888411600	56	3.30325088023828
888415200	56	3.04179012810589
888418800	56	2.6673701040444
888422400	56	2.33820452732744
888426000	56	1.89369938519265
888429600	56	3.23795123950427
888433200	56	2.08804312254366
888436800	56	0.848991197786574
888440400	56	0.122155714436293
888444000	56	0.281263586401457
888447600	56	0.343324652881742
888451200	57	1.05586734968544
888454800	57	0.996803388676252
888458400	57	1.0178989660534
888462000	57	1.02941535710091
888465600	57	1.22908572411411
888469200	57	1.30080429248982
888472800	57	-0.351220928070043
888476400	57	-0.251731308845839
888480000	57	-0.2481112965189
888483600	57	-0.56088685821668
888487200	57	-0.749237847702215
888490800	57	-0.911634131181778
888494400	57	-0.509093831654092
888498000	57	-0.504113874722071
888501600	57	-0.976282234964128
888505200	57	-0.792003126440987
888508800	57	-0.879484463072721
888512400	57	-1.11636131737984
888516000	57	-4.14529940046927
888519600	57	-3.36283200306388
888523200	57	-3.11224594031045
888526800	57	-2.88751244533723
888530400	57	-2.55209280031799
888534000	57	-2.32262792382933
888537600	58	0.170998357336845
888541200	58	-0.315276074776519
888544800	58	-0.454977635002707
888548400	58	-0.551230988371094
888552000	58	-0.825778614175817
888555600	58	-0.942429931255917
888559200	58	-1.08195158638526
888562800	58	-0.751460605732874
888566400	58	-0.349651755991079
888570000	58	-0.0518231679386043
888573600	58	-0.249957141774708
888577200	58	-0.411851886957351
888580800	58	0.893676783996281
888584400	58	0.258816698817678
888588000	58	-0.962143078933252
888591600	58	-1.7208930654007
888595200	58	-1.6927252645817
888598800	58	-1.63665614348392
888602400	58	-3.89330557264819
888606000	58	-3.20173045114839
888609600	58	-3.47672859199138
888613200	58	-5.15296794628517
888616800	58	-4.61102722856523
888620400	58	-2.74558877760736
888624000	59	6.72766276456785
888627600	59	5.35255774608225
888631200	59	5.67368211180558
888634800	59	5.80970603162186
888638400	59	5.04829764368702
888642000	59	4.45958795604342
888645600	59	3.54554863878226
888649200	59	3.71357560322329
888652800	59	4.31043744603946
888656400	59	4.91323317696094
888660000	59	4.87393676013595
888663600	59	4.77321921572201
888667200	59	5.41921070292018
888670800	59	4.57055242548066
888674400	59	4.61480344715755
888678000	59	4.58476192891307
888681600	59	4.24717798791637
888685200	59	4.04743115089768
888688800	59	5.00729753458732
888692400	59	4.28186877721609
888696000	59	4.12092735102537
888699600	59	4.30672839500778
888703200	59	4.20577669810845
888706800	59	4.10468250192943
