Unix	jday	Downward_Short-Wave_Rad_Flux
895885200	143	307.43412551593
895888800	143	271.157271908481
895892400	143	241.000787294671
895896000	143	204.549484391815
895899600	143	169.205535649887
895903200	143	0
895906800	143	0
895910400	143	0
895914000	143	0
895917600	143	0
895921200	143	0
895924800	143	0
895928400	143	0
895932000	143	0
895935600	143	0
895939200	143	0
895942800	143	0
895946400	143	0
895950000	143	0
895953600	143	0
895957200	143	2.63358306129754
895960800	143	8.48156732202209
895964400	143	15.4628506430088
895968000	144	70.909444190251
895971600	144	70.909444190251
895975200	144	57.9293982897717
895978800	144	47.8657380258305
895982400	144	41.3720218655128
895986000	144	34.9800728386149
895989600	144	0
895993200	144	0
895996800	144	0
896000400	144	0
896004000	144	0
896007600	144	0
896011200	144	0
896014800	144	0
896018400	144	0
896022000	144	0
896025600	144	0
896029200	144	0
896032800	144	0
896036400	144	0
896040000	144	0
896043600	144	7.14873668478271
896047200	144	19.4923537943554
896050800	144	26.6931467062581
896054400	145	42.3448373422016
896058000	145	42.3448373422016
896061600	145	65.1336742963663
896065200	145	101.118914021362
896068800	145	113.947593746155
896072400	145	103.726760617953
896076000	145	0
896079600	145	0
896083200	145	0
896086800	145	0
896090400	145	0
896094000	145	0
896097600	145	0
896101200	145	0
896104800	145	0
896108400	145	0
896112000	145	0
896115600	145	0
896119200	145	0
896122800	145	0
896126400	145	0
896130000	145	13.8880398288537
896133600	145	51.9000505150576
896137200	145	97.9083357954579
896140800	146	420.286235356368
896144400	146	420.286235356368
896148000	146	410.579972030443
896151600	146	382.500426372072
896155200	146	338.724810742533
896158800	146	285.887569500767
896162400	146	0
896166000	146	0
896169600	146	0
896173200	146	0
896176800	146	0
896180400	146	0
896184000	146	0
896187600	146	0
896191200	146	0
896194800	146	0
896198400	146	0
896202000	146	0
896205600	146	0
896209200	146	0
896212800	146	0
896216400	146	16.1407036449476
896220000	146	58.2090452986282
896223600	146	107.333226940146
896227200	147	423.75564646033
896230800	147	423.75564646033
896234400	147	414.524577213128
896238000	147	387.87396382138
896241600	147	346.225571237293
896245200	147	293.515611418743
896248800	147	0
896252400	147	0
896256000	147	0
896259600	147	0
896263200	147	0
896266800	147	0
896270400	147	0
896274000	147	0
896277600	147	0
896281200	147	0
896284800	147	0
896288400	147	0
896292000	147	0
896295600	147	0
896299200	147	0
896302800	147	17.348498989554
896306400	147	61.7927886494333
896310000	147	113.180020527728
896313600	148	332.012779418523
896317200	148	332.012779418523
896320800	148	290.553883474667
896324400	148	255.489276291164
896328000	148	217.981021652605
896331600	148	181.876673970758
896335200	148	0
896338800	148	0
896342400	148	0
896346000	148	0
896349600	148	0
896353200	148	0
896356800	148	0
896360400	148	0
896364000	148	0
896367600	148	0
896371200	148	0
896374800	148	0
896378400	148	0
896382000	148	0
896385600	148	0
896389200	148	2.45078825444852
896392800	148	10.9548640341834
896396400	148	23.4376128926257
896400000	149	304.158414370593
896403600	149	304.158414370593
896407200	149	327.626146048561
896410800	149	312.429150545972
896414400	149	270.4994142864
896418000	149	226.113007741605
896421600	149	0
896425200	149	0
896428800	149	0
896432400	149	0
896436000	149	0
896439600	149	0
896443200	149	0
896446800	149	0
896450400	149	0
896454000	149	0
896457600	149	0
896461200	149	0
896464800	149	0
896468400	149	0
896472000	149	0
896475600	149	1.27722230814937
896479200	149	3.55109555240171
896482800	149	5.91001342077559
896486400	150	37.4698383991685
896490000	150	37.4698383991685
896493600	150	49.6207981708815
896497200	150	52.8867745108931
896500800	150	50.5791955674149
896504400	150	43.9243797483527
896508000	150	0
896511600	150	0
896515200	150	0
896518800	150	0
896522400	150	0
896526000	150	0
896529600	150	0
896533200	150	0
896536800	150	0
896540400	150	0
896544000	150	0
896547600	150	0
896551200	150	0
896554800	150	0
896558400	150	0
896562000	150	4.8292188762126
896565600	150	11.2806126374528
896569200	150	17.7304916249136
896572800	151	71.820206334212
896576400	151	71.820206334212
896580000	151	83.6347161563361
896583600	151	81.6210568342272
896587200	151	73.1140153801146
896590800	151	62.330514113433
896594400	151	0
896598000	151	0
896601600	151	0
896605200	151	0
896608800	151	0
896612400	151	0
896616000	151	0
896619600	151	0
896623200	151	0
896626800	151	0
896630400	151	0
896634000	151	0
896637600	151	0
896641200	151	0
896644800	151	0
896648400	151	13.9066034987189
896652000	151	44.7727586807159
896655600	151	71.2461035310807
