Unix	jday	U-component_of_wind
949363200	32	-4.015014968992
949366800	32	-4.49020180899635
949370400	32	-5.18294145159149
949374000	32	-5.84189906363898
949377600	32	-6.51645085520189
949381200	32	-7.13434880162426
949384800	32	-4.60366520026302
949388400	32	-5.63346222168088
949392000	32	-5.19659547156971
949395600	32	-3.96580031574488
949399200	32	-2.62082443672573
949402800	32	-1.46144707966635
949406400	32	-1.24114499813446
949410000	32	-0.168487376139661
949413600	32	0.685475039675087
949417200	32	1.07029498231925
949420800	32	0.633180100186694
949424400	32	0.386702488278095
949428000	32	-0.23726436984076
949431600	32	0.46060437481789
949435200	32	0.880607526253349
949438800	32	1.43746851207203
949442400	32	2.05790834254341
949446000	32	2.53912915115735
949449600	33	3.95763541682912
949453200	33	3.86253996538808
949456800	33	3.58405282441053
949460400	33	3.48407343533361
949464000	33	3.51998417519939
949467600	33	3.46789014979078
949471200	33	3.53073948061049
949474800	33	3.76940677946543
949478400	33	3.33363199277706
949482000	33	3.09469260576248
949485600	33	3.05303172917095
949489200	33	3.00326375029744
949492800	33	4.35574030353278
949496400	33	3.17088723083405
949500000	33	2.47189511479464
949503600	33	2.05209023678328
949507200	33	2.01932061581166
949510800	33	2.06363548350565
949514400	33	3.22070587842193
949518000	33	2.72024771783
949521600	33	1.68428330715596
949525200	33	0.801798732486743
949528800	33	-0.161358557103536
949532400	33	-1.31697947684931
949536000	34	-2.86192784520372
949539600	34	-4.25502588052192
949543200	34	-5.69975589706283
949546800	34	-6.92381003034209
949550400	34	-7.58860320431465
949554000	34	-7.87414563977481
949557600	34	-6.44044957238376
949561200	34	-5.90566358477876
949564800	34	-4.23073544945929
949568400	34	-2.46780986964535
949572000	34	-1.2438598302749
949575600	34	-0.171651978590661
949579200	34	-4.95124692935402
949582800	34	-0.723236418242507
949586400	34	0.800187048439555
949590000	34	1.62363022403785
949593600	34	2.07669088163962
949597200	34	2.47378246893433
949600800	34	-1.5180307541803
949604400	34	1.2808908761636
949608000	34	2.22208324591357
949611600	34	2.98840106635354
949615200	34	3.2909978422016
949618800	34	2.78334274575108
949622400	35	-0.680104823219752
949626000	35	1.70189055805892
949629600	35	3.5421686804807
949633200	35	5.69718053535936
949636800	35	7.1255425583894
949640400	35	7.4018497078569
949644000	35	5.89450321676186
949647600	35	3.19644664993441
949651200	35	1.82504419325335
949654800	35	1.48841244119345
949658400	35	1.66419981836603
949662000	35	1.64110904683206
949665600	35	1.53542191468898
949669200	35	1.61728553624792
949672800	35	1.92122102577348
949676400	35	1.77788462898635
949680000	35	1.02155235921798
949683600	35	0.373827786557431
949687200	35	1.27393068958265
949690800	35	-0.541683730696999
949694400	35	-1.52782081974818
949698000	35	-2.28881208684913
949701600	35	-3.18996046298909
949705200	35	-4.15580859932465
949708800	36	-8.14316699419138
949712400	36	-7.89623064683436
949716000	36	-8.92051686277297
949719600	36	-9.77428302831218
949723200	36	-9.84755920519637
949726800	36	-9.52249564017963
949730400	36	-5.33241470331823
949734000	36	-5.10122163983467
949737600	36	-3.36380828985423
949741200	36	-1.56338293438574
949744800	36	-0.255794545663609
949748400	36	0.957890349037194
949752000	36	0.627978095143972
949755600	36	1.59857444649582
949759200	36	1.96299147426535
949762800	36	2.4244807863825
949766400	36	2.35850236543718
949770000	36	2.19695101942584
949773600	36	1.67966655275327
949777200	36	1.68119920934725
949780800	36	2.24543424813974
949784400	36	2.68950709798189
949788000	36	3.11186583855614
949791600	36	3.68595204237291
949795200	37	5.66111148275429
949798800	37	4.90822049352916
949802400	37	5.69269176947859
949806000	37	6.54235222610001
949809600	37	6.43155930689115
949813200	37	6.27501385968974
949816800	37	8.55975481725888
949820400	37	5.97294451893361
949824000	37	4.11465517374373
949827600	37	2.89766622145058
949831200	37	2.12546527416605
949834800	37	1.59306295881336
949838400	37	-1.75565578568895
949842000	37	-3.1308536649802
949845600	37	-1.15783421943358
949849200	37	0.0463355605549707
949852800	37	0.202568200562791
949856400	37	0.57728129151624
949860000	37	-0.615651223546172
949863600	37	0.713873947446233
949867200	37	1.48269612827887
949870800	37	1.61232703685219
949874400	37	0.771051808377803
949878000	37	-0.18863046352139
949881600	38	-7.31810224741432
949885200	38	-5.76629416508657
949888800	38	-4.93844067705962
949892400	38	-4.36106724314987
949896000	38	-2.90883713022422
949899600	38	-1.10891733979188
949903200	38	2.66120373150643
949906800	38	4.14272944591576
949910400	38	4.52118967649548
949914000	38	5.51873559425464
949917600	38	5.19348743156944
949921200	38	4.61404785482846
949924800	38	3.40197231730407
949928400	38	4.01004839717371
949932000	38	4.59129536898782
949935600	38	4.6480768643417
949939200	38	4.49793058410815
949942800	38	4.20243426035633
949946400	38	-0.401064549942294
949950000	38	-0.160679684983785
949953600	38	-0.431305444690078
949957200	38	-0.881312814207341
949960800	38	-1.84309319773387
949964400	38	-2.81479722076116
949968000	39	-8.26360453584712
949971600	39	-7.28262300352048
949975200	39	-7.62017105891261
949978800	39	-8.0393735056975
949982400	39	-8.0164360205851
949986000	39	-7.83376265000028
949989600	39	-4.7027919581287
949993200	39	-4.02905645251749
949996800	39	-2.38706024265198
950000400	39	-0.78070067800623
950004000	39	0.613997191254531
950007600	39	1.85255112565633
950011200	39	-1.65371769358808
950014800	39	1.56141500443018
950018400	39	2.18168918813605
950022000	39	2.84779266814046
950025600	39	2.94131194790695
950029200	39	2.92585049158442
950032800	39	1.66032447755571
950036400	39	2.62518040205227
950040000	39	2.96177750262434
950043600	39	2.54192424514284
950047200	39	2.52849473819329
950050800	39	2.52197966762724
950054400	40	2.68194478159126
950058000	40	2.10334808562897
950061600	40	3.68078423711409
950065200	40	5.94374274159195
950068800	40	7.11158830978263
950072400	40	7.63643168664385
950076000	40	8.18503451230297
950079600	40	6.30991881372276
950083200	40	3.91739855873808
950086800	40	3.04952170778492
950090400	40	3.18553572184338
950094000	40	3.56154239423363
950097600	40	2.96368095387002
950101200	40	1.73873909875674
950104800	40	-0.260979166817201
950108400	40	-1.97649654716685
950112000	40	-2.7316401944671
950115600	40	-3.40538252003363
950119200	40	-2.37483556839667
950122800	40	-3.13177879720587
950126400	40	-3.73520352782
950130000	40	-4.18463927580953
950133600	40	-5.08368655741729
950137200	40	-6.22551294268297
950140800	41	-8.39302753539414
950144400	41	-8.66501047772139
950148000	41	-9.31533485777568
950151600	41	-9.78914033671201
950155200	41	-10.0004188438835
950158800	41	-10.0271813110397
950162400	41	-7.58926067803137
950166000	41	-7.98137389061866
950169600	41	-7.41115378911207
950173200	41	-6.83799651080957
950176800	41	-6.09141630952209
950180400	41	-5.32788588171322
950184000	41	-6.76383849888697
950187600	41	-4.91011129973174
950191200	41	-3.68773233657737
950194800	41	-3.28905252343602
950198400	41	-2.98846370885346
950202000	41	-2.6289997056506
950205600	41	-2.91083168850679
950209200	41	-2.0074066358718
950212800	41	-1.379135997763
950216400	41	-1.60277060912826
950220000	41	-2.64599445469063
950223600	41	-3.70047406759805
950227200	42	-8.93873312699628
950230800	42	-8.16776804589318
950234400	42	-8.13399208945875
950238000	42	-7.90224886208893
950241600	42	-7.72940242811907
950245200	42	-7.41808632889122
950248800	42	-2.43038351055161
950252400	42	-3.12454543236896
950256000	42	-2.39403451748927
950259600	42	-1.19437701564789
950263200	42	-0.144124764254961
950266800	42	0.720171657112157
950270400	42	-4.68535785026449
950274000	42	-0.646977531129878
950277600	42	0.582825377975496
950281200	42	1.14704903444048
950284800	42	1.51747072073451
950288400	42	1.84459093344526
950292000	42	1.79650093632649
950295600	42	2.31204893392419
950299200	42	2.41238740025499
950302800	42	1.89682716385951
950306400	42	1.0268268559496
950310000	42	0.0059919274186209
950313600	43	-1.58251095044967
950317200	43	-3.3229671750917
950320800	43	-4.55532470532833
950324400	43	-5.0014778075742
950328000	43	-4.65046456164341
950331600	43	-4.08015324470225
950335200	43	1.88711226435765
950338800	43	1.00148917644903
950342400	43	1.83425387627394
950346000	43	3.30928837680785
950349600	43	3.75602049547849
950353200	43	3.89311906105264
950356800	43	4.489439212797
950360400	43	4.34024402883464
950364000	43	4.53783865134394
950367600	43	4.36451556222946
950371200	43	3.72600998810223
950374800	43	3.34340587070958
950378400	43	3.26991664784769
950382000	43	2.5600277332421
950385600	43	2.48053718142031
950389200	43	2.44704394960309
950392800	43	1.94692894647931
950396400	43	1.39843556803337
950400000	44	-0.316634250925219
950403600	44	-0.853174895008995
950407200	44	-1.9004390866605
950410800	44	-2.01664488858249
950414400	44	-1.76154351844479
950418000	44	-1.4407824890176
950421600	44	2.82855527319976
950425200	44	2.64144366387892
950428800	44	3.08531604977
950432400	44	4.28199778874069
950436000	44	5.1087549189133
950439600	44	5.17929048382769
950443200	44	6.54902787771672
950446800	44	5.72760772087743
950450400	44	5.43354454121663
950454000	44	4.84438926664563
950457600	44	4.20339751973329
950461200	44	3.63649815428351
950464800	44	1.92145170727337
950468400	44	1.70791437869349
950472000	44	1.41799736385132
950475600	44	1.14090053163361
950479200	44	0.980935598491255
950482800	44	0.737592981577905
950486400	45	1.95969991918944
950490000	45	2.11630266987496
950493600	45	1.95401804885241
950497200	45	1.76600964901472
950500800	45	1.67721063893638
950504400	45	1.59665894303128
950508000	45	1.45653101132356
950511600	45	1.7286088715661
950515200	45	1.30146691080373
950518800	45	0.89276998280718
950522400	45	0.648394923212609
950526000	45	0.442665303762642
950529600	45	1.86944991680338
950533200	45	2.27492815464412
950536800	45	1.93220707446793
950540400	45	1.57860904854339
950544000	45	1.8540675720194
950547600	45	2.05055578534859
950551200	45	3.01746341689868
950554800	45	2.72179758273319
950558400	45	2.01697602622869
950562000	45	1.35689682814311
950565600	45	0.344986052930453
950569200	45	-0.633387604692997
950572800	46	-2.88784767481134
950576400	46	-3.40021435736463
950580000	46	-3.46495504348329
950583600	46	-3.7118821118657
950587200	46	-3.96568075413221
950590800	46	-4.18396604426612
950594400	46	-3.55363574805616
950598000	46	-3.70305499984583
950601600	46	-4.26999505604126
950605200	46	-4.47836720326461
