Unix	jday	Precipitation_rate
951868800	61	6.79952624000882e-06
951872400	61	4.79952605364876e-06
951876000	61	4.72141836034328e-06
951879600	61	4.6442971261249e-06
951883200	61	3.73322292164535e-06
951886800	61	2.82214871716581e-06
951890400	61	0
951894000	61	0
951897600	61	0
951901200	61	9.86450431581248e-10
951904800	61	9.86450431581248e-10
951908400	61	0
951912000	61	0
951915600	61	0
951919200	61	0
951922800	61	0
951926400	61	0
951930000	61	0
951933600	61	0
951937200	61	0
951940800	61	0
951944400	61	9.86450431581248e-10
951948000	61	9.86450431581248e-10
951951600	61	9.86450431581248e-10
951955200	62	0
951958800	62	0
951962400	62	0
951966000	62	0
951969600	62	0
951973200	62	0
951976800	62	0
951980400	62	0
951984000	62	0
951987600	62	0
951991200	62	0
951994800	62	0
951998400	62	0
952002000	62	0
952005600	62	0
952009200	62	0
952012800	62	0
952016400	62	0
952020000	62	0
952023600	62	0
952027200	62	0
952030800	62	0
952034400	62	0
952038000	62	0
952041600	63	0
952045200	63	0
952048800	63	0
952052400	63	0
952056000	63	0
952059600	63	0
952063200	63	0
952066800	63	0
952070400	63	0
952074000	63	0
952077600	63	0
952081200	63	0
952084800	63	0
952088400	63	0
952092000	63	0
952095600	63	0
952099200	63	0
952102800	63	0
952106400	63	0
952110000	63	0
952113600	63	0
952117200	63	0
952120800	63	0
952124400	63	0
952128000	64	0
952131600	64	0
952135200	64	0
952138800	64	0
952142400	64	0
952146000	64	0
952149600	64	0
952153200	64	0
952156800	64	0
952160400	64	0
952164000	64	0
952167600	64	0
952171200	64	9.86450431581248e-10
952174800	64	7.71212342183795e-08
952178400	64	2.31363711422808e-07
952182000	64	4.62727422845616e-07
952185600	64	6.28774328947196e-07
952189200	64	1.6297608025963e-06
952192800	64	9.13274562642413e-07
952196400	64	2.1564426855863e-06
952200000	64	3.16923361801675e-06
952203600	64	3.16824716724873e-06
952207200	64	2.01499113841388e-06
952210800	64	1.84894423455148e-06
952214400	65	0
952218000	65	0
952221600	65	0
952225200	65	0
952228800	65	0
952232400	65	0
952236000	65	3.73862678056534e-08
952239600	65	3.83727183493811e-08
952243200	65	3.93591686688159e-08
952246800	65	2.75547121266448e-08
952250400	65	2.656826180721e-08
952254000	65	1.47638066070501e-08
952257600	65	0
952261200	65	0
952264800	65	0
952268400	65	0
952272000	65	0
952275600	65	0
952279200	65	0
952282800	65	0
952286400	65	0
