Unix	jday	Downward_Short-Wave_Rad_Flux
959817600	153	386.428585962617
959821200	153	386.428585962617
959824800	153	375.65266162469
959828400	153	348.180719235901
959832000	153	306.329131379202
959835600	153	254.993092584143
959839200	153	0
959842800	153	0
959846400	153	0
959850000	153	0
959853600	153	0
959857200	153	0
959860800	153	0
959864400	153	0
959868000	153	0
959871600	153	0
959875200	153	0
959878800	153	0
959882400	153	0
959886000	153	0
959889600	153	0
959893200	153	9.30654971017738
959896800	153	20.8875120228207
959900400	153	29.8386147294253
959904000	154	182.349086574016
959907600	154	182.349086574016
959911200	154	207.639410373407
959914800	154	207.857064185957
959918400	154	185.646769873689
959922000	154	155.198254706877
959925600	154	0
959929200	154	0
959932800	154	0
959936400	154	0
959940000	154	0
959943600	154	0
959947200	154	0
959950800	154	0
959954400	154	0
959958000	154	0
959961600	154	0
959965200	154	0
959968800	154	0
959972400	154	0
959976000	154	0
959979600	154	10.9177798937932
959983200	154	46.0002653431179
959986800	154	89.7856225477199
959990400	155	379.480194198772
959994000	155	379.480194198772
959997600	155	361.405523913903
960001200	155	330.565296157321
960004800	155	286.968424083882
960008400	155	237.395053522557
960012000	155	0
960015600	155	0
960019200	155	0
960022800	155	0
960026400	155	0
960030000	155	0
960033600	155	0
960037200	155	0
960040800	155	0
960044400	155	0
960048000	155	0
960051600	155	0
960055200	155	0
960058800	155	0
960062400	155	0
960066000	155	1.4735654002524
960069600	155	5.71822442363092
960073200	155	12.2084247642746
960076800	156	89.2164079430212
960080400	156	89.2164079430212
960084000	156	83.1918946694035
960087600	156	71.7617286228914
960091200	156	59.1177627942538
960094800	156	48.3359231382276
960098400	156	0
960102000	156	0
960105600	156	0
960109200	156	0
960112800	156	0
960116400	156	0
960120000	156	0
960123600	156	0
960127200	156	0
960130800	156	0
960134400	156	0
960138000	156	0
960141600	156	0
960145200	156	0
960148800	156	0
960152400	156	3.16890988243089
960156000	156	14.5226554963996
960159600	156	32.0611719395055
960163200	157	202.751938517505
