Unix	jday	Precipitation_rate
975628800	336	0
975632400	336	0
975636000	336	0
975639600	336	0
975643200	336	0
975646800	336	0
975650400	336	0
975654000	336	0
975657600	336	0
975661200	336	2.74601393337901e-06
975664800	336	3.76369694642489e-05
975668400	336	0.000107381544505385
975672000	336	0.000275618875227051
975675600	336	0.000260865183282348
975679200	336	0.000190001779489003
975682800	336	0.000151113152482003
975686400	336	0.000120045061811639
975690000	336	9.72474308801058e-05
975693600	336	5.91870281378035e-09
975697200	336	2.95935140689017e-09
975700800	336	1.9729008631625e-09
975704400	336	9.86450431581248e-10
975708000	336	1.9729008631625e-09
975711600	336	7.90941351936885e-08
975715200	337	1.58188270387377e-07
975718800	337	9.2871491032718e-08
975722400	337	7.90941351936885e-08
975726000	337	1.9729008631625e-09
975729600	337	9.86450431581248e-10
975733200	337	9.23865213688444e-07
975736800	337	1.47894672215712e-05
975740400	337	3.06143403587864e-05
975744000	337	3.02273640283952e-05
975747600	337	2.14799885722893e-05
975751200	337	1.65301658011147e-05
975754800	337	1.38612731292626e-05
975758400	337	6.98957926707203e-05
975762000	337	0.000145987606622756
975765600	337	9.4821063346599e-05
975769200	337	6.35256013565217e-05
975772800	337	4.7383775502265e-05
975776400	337	3.82698758661623e-05
975780000	337	2.84773052988345e-06
975783600	337	1.02854116159977e-06
975787200	337	1.26187776500593e-06
975790800	337	1.27565511950295e-06
975794400	337	3.63594361575393e-07
975798000	337	2.85486684908077e-07
975801600	338	0
975805200	338	0
975808800	338	0
975812400	338	0
975816000	338	0
975819600	338	0
975823200	338	0
975826800	338	0
975830400	338	0
975834000	338	0
975837600	338	0
975841200	338	0
975844800	338	0
975848400	338	0
975852000	338	0
975855600	338	0
975859200	338	0
975862800	338	0
975866400	338	9.11074308056703e-07
975870000	338	9.11074308056703e-07
975873600	338	0
975877200	338	0
975880800	338	0
975884400	338	0
975888000	339	0
975891600	339	0
975895200	339	0
975898800	339	0
975902400	339	0
975906000	339	0
975909600	339	0
975913200	339	0
975916800	339	0
975920400	339	0
975924000	339	0
975927600	339	0
975931200	339	0
975934800	339	0
975938400	339	0
975942000	339	0
975945600	339	0
975949200	339	0
975952800	339	0
975956400	339	0
975960000	339	0
975963600	339	0
975967200	339	0
975970800	339	0
975974400	340	0
975978000	340	0
975981600	340	0
975985200	340	0
975988800	340	0
975992400	340	0
975996000	340	0
975999600	340	0
976003200	340	0
976006800	340	0
976010400	340	0
976014000	340	0
976017600	340	0
976021200	340	0
976024800	340	0
976028400	340	0
976032000	340	0
976035600	340	0
976039200	340	0
976042800	340	0
976046400	340	0
976050000	340	0
976053600	340	0
976057200	340	0
976060800	341	0
976064400	341	0
976068000	341	0
976071600	341	0
976075200	341	0
976078800	341	0
976082400	341	0
976086000	341	0
976089600	341	0
976093200	341	0
976096800	341	0
976100400	341	0
976104000	341	0
976107600	341	0
976111200	341	0
976114800	341	0
976118400	341	0
976122000	341	0
976125600	341	0
976129200	341	0
976132800	341	0
976136400	341	0
976140000	341	0
976143600	341	0
976147200	342	0
976150800	342	0
976154400	342	0
976158000	342	0
976161600	342	0
976165200	342	2.81034426196565e-06
976168800	342	2.36748112551214e-08
976172400	342	1.03755396319659e-07
976176000	342	4.40006007048277e-06
976179600	342	5.37015654962111e-06
976183200	342	4.46006879590958e-06
976186800	342	4.46204169744562e-06
976190400	342	6.3001677435552e-06
976194000	342	3.59441604598e-05
976197600	342	4.84661627445696e-05
976201200	342	5.19676398466666e-05
976204800	342	5.6858029910279e-05
976208400	342	6.1671301552597e-05
976212000	342	7.61145816206687e-05
976215600	342	0.000102624698191962
976219200	342	9.97848590490256e-05
976222800	342	9.66103484544327e-05
976226400	342	9.37045806590158e-05
976230000	342	9.30466878042349e-05
976233600	343	0.000105659297184207
976237200	343	9.13480901293973e-05
976240800	343	7.40819184675395e-05
976244400	343	5.9323726309945e-05
976248000	343	5.32731747642923e-05
976251600	343	5.01327087277901e-05
976255200	343	3.95226442593489e-05
976258800	343	3.90811692702503e-05
976262400	343	3.35267856030107e-05
976266000	343	2.97955343546682e-05
976269600	343	2.7985189565582e-05
976273200	343	2.89198731028226e-05
976276800	343	2.45272134148371e-05
976280400	343	1.72041928731138e-05
976284000	343	1.41933739402133e-05
976287600	343	1.32685227901773e-05
976291200	343	1.32685227901773e-05
976294800	343	1.32685227901773e-05
976298400	343	7.50087275711759e-06
976302000	343	5.59177156094514e-06
976305600	343	6.67971070528187e-06
976309200	343	5.87133953505679e-06
976312800	343	6.96223803341501e-06
976316400	343	7.87429868866258e-06
976320000	344	4.01180444375912e-06
976323600	344	1.16703338019927e-06
976327200	344	1.00098644790682e-06
976330800	344	8.89256894185394e-08
976334400	344	7.71212342183795e-08
976338000	344	7.71212342183795e-08
976341600	344	0
976345200	344	0
976348800	344	9.34683218457023e-07
976352400	344	1.8575619830559e-06
976356000	344	1.85854843348748e-06
976359600	344	9.47474125430775e-07
976363200	344	7.71212342183795e-08
976366800	344	0
976370400	344	0
976374000	344	0
976377600	344	9.11074308056703e-07
976381200	344	9.11074308056703e-07
976384800	344	0
976388400	344	0
976392000	344	0
976395600	344	0
976399200	344	0
976402800	344	0
976406400	345	0
976410000	345	0
976413600	345	0
976417200	345	0
976420800	345	0
