Unix	jday	Downward_Short-Wave_Rad_Flux
963795600	199	290.961113717583
963799200	199	291.369195975826
963802800	199	268.506568477167
963806400	199	229.540664375438
963810000	199	189.283910639058
963813600	199	0
963817200	199	0
963820800	199	0
963824400	199	0
963828000	199	0
963831600	199	0
963835200	199	0
963838800	199	0
963842400	199	0
963846000	199	0
963849600	199	0
963853200	199	0
963856800	199	0
963860400	199	0
963864000	199	0
963867600	199	5.01816131228584
963871200	199	23.2343947639228
963874800	199	52.576216570162
963878400	200	333.220457485348
963882000	200	333.220457485348
963885600	200	345.057316867536
963889200	200	300.48109545234
963892800	200	252.523749280855
963896400	200	209.209892200409
963900000	200	0
963903600	200	0
963907200	200	0
963910800	200	0
963914400	200	0
963918000	200	0
963921600	200	0
963925200	200	0
963928800	200	0
963932400	200	0
963936000	200	0
963939600	200	0
963943200	200	0
963946800	200	0
963950400	200	0
963954000	200	10.6128560546925
963957600	200	48.5313889967829
963961200	200	95.6358011402507
963964800	201	402.432366414018
963968400	201	402.432366414018
963972000	201	390.568573608568
963975600	201	361.518334966024
963979200	201	316.050019379149
963982800	201	265.24880329639
963986400	201	0
963990000	201	0
963993600	201	0
963997200	201	0
964000800	201	0
964004400	201	0
964008000	201	0
964011600	201	0
964015200	201	0
964018800	201	0
964022400	201	0
964026000	201	0
964029600	201	0
964033200	201	0
964036800	201	0
964040400	201	11.0278945458699
964044000	201	44.6401975257999
964047600	201	82.6732564440925
964051200	202	287.499526049868
964054800	202	287.499526049868
964058400	202	293.501237058485
964062000	202	290.944084003494
964065600	202	266.03967208774
964069200	202	226.994147962103
964072800	202	0
964076400	202	0
964080000	202	0
964083600	202	0
964087200	202	0
964090800	202	0
964094400	202	0
964098000	202	0
964101600	202	0
964105200	202	0
964108800	202	0
964112400	202	0
964116000	202	0
964119600	202	0
964123200	202	0
964126800	202	9.55110928065267
964130400	202	38.9588825758826
964134000	202	78.670089601883
964137600	203	394.450248065215
964141200	203	394.450248065215
964144800	203	384.010448040174
964148400	203	356.870700106391
964152000	203	319.767068418429
964155600	203	272.157255933696
964159200	203	0
964162800	203	0
964166400	203	0
964170000	203	0
964173600	203	0
964177200	203	0
964180800	203	0
964184400	203	0
964188000	203	0
964191600	203	0
964195200	203	0
964198800	203	0
964202400	203	0
964206000	203	0
964209600	203	0
964213200	203	12.5540278300016
964216800	203	52.8282283085132
964220400	203	102.251104854848
964224000	204	425.76039730147
964227600	204	425.76039730147
964231200	204	414.220847625068
964234800	204	379.646557117236
964238400	204	333.435423921829
964242000	204	281.659600238946
964245600	204	0
964249200	204	0
964252800	204	0
964256400	204	0
964260000	204	0
964263600	204	0
964267200	204	0
964270800	204	0
964274400	204	0
964278000	204	0
964281600	204	0
964285200	204	0
964288800	204	0
964292400	204	0
964296000	204	0
964299600	204	4.55220461600525
964303200	204	33.6704114886797
964306800	204	86.7510042393606
964310400	205	423.584613064799
964314000	205	423.584613064799
964317600	205	414.765843444266
964321200	205	389.106215765842
964324800	205	349.01939663054
964328400	205	297.655560568659
964332000	205	0
964335600	205	0
964339200	205	0
964342800	205	0
964346400	205	0
964350000	205	0
964353600	205	0
964357200	205	0
964360800	205	0
964364400	205	0
964368000	205	0
964371600	205	0
964375200	205	0
964378800	205	0
964382400	205	0
964386000	205	14.2023367570908
964389600	205	55.4118557525715
964393200	205	104.00547345439
964396800	206	379.391403094146
964400400	206	379.391403094146
964404000	206	282.6513182085
964407600	206	216.274490762773
964411200	206	172.450152876403
964414800	206	140.99245716815
964418400	206	0
964422000	206	0
964425600	206	0
964429200	206	0
964432800	206	0
964436400	206	0
964440000	206	0
964443600	206	0
964447200	206	0
964450800	206	0
964454400	206	0
964458000	206	0
964461600	206	0
964465200	206	0
964468800	206	0
964472400	206	14.8721271912259
964476000	206	56.8864652756997
964479600	206	106.796143317602
964483200	207	424.084926838428
964486800	207	424.084926838428
964490400	207	416.051573490799
964494000	207	390.320914083492
964497600	207	349.622921238603
964501200	207	298.134852016191
964504800	207	0
964508400	207	0
964512000	207	0
964515600	207	0
964519200	207	0
964522800	207	0
964526400	207	0
964530000	207	0
964533600	207	0
964537200	207	0
964540800	207	0
964544400	207	0
964548000	207	0
964551600	207	0
964555200	207	0
964558800	207	16.3799116441005
964562400	207	60.2272468690434
964566000	207	111.834726705801
964569600	208	417.661347155652
964573200	208	417.661347155652
964576800	208	381.612004660372
964580400	208	334.61846146089
964584000	208	290.516011314537
964587600	208	245.357998489738
964591200	208	0
964594800	208	0
964598400	208	0
964602000	208	0
964605600	208	0
964609200	208	0
964612800	208	0
964616400	208	0
964620000	208	0
964623600	208	0
964627200	208	0
964630800	208	0
964634400	208	0
964638000	208	0
964641600	208	0
964645200	208	11.2246177361042
964648800	208	28.075847242067
964652400	208	39.3515862424365
964656000	209	108.097609309331
964659600	209	108.097609309331
964663200	209	253.450776574877
964666800	209	275.43538502019
964670400	209	266.075272159449
964674000	209	233.137592214724
964677600	209	0
964681200	209	0
964684800	209	0
964688400	209	0
964692000	209	0
964695600	209	0
964699200	209	0
964702800	209	0
964706400	209	0
964710000	209	0
964713600	209	0
964717200	209	0
964720800	209	0
964724400	209	0
964728000	209	0
964731600	209	17.2373953158387
964735200	209	60.9929530134195
964738800	209	112.131347988081
964742400	210	434.220073583761
964746000	210	434.220073583761
964749600	210	425.783700467551
964753200	210	400.905787167621
964756800	210	361.441668970781
964760400	210	310.408156106202
964764000	210	0
964767600	210	0
964771200	210	0
964774800	210	0
964778400	210	0
964782000	210	0
964785600	210	0
964789200	210	0
964792800	210	0
964796400	210	0
964800000	210	0
964803600	210	0
964807200	210	0
964810800	210	0
964814400	210	0
964818000	210	18.9645904917357
964821600	210	64.6905001264055
964825200	210	117.837547871937
964828800	211	454.95148545268
964832400	211	454.95148545268
964836000	211	446.801736987645
964839600	211	420.857775555839
964843200	211	379.294869167456
964846800	211	325.770138678008
964850400	211	0
964854000	211	0
964857600	211	0
964861200	211	0
964864800	211	0
964868400	211	0
964872000	211	0
964875600	211	0
964879200	211	0
964882800	211	0
964886400	211	0
964890000	211	0
964893600	211	0
964897200	211	0
964900800	211	0.000503712978384227
964904400	211	19.5324540542096
964908000	211	65.4059773976681
964911600	211	118.306852164717
964915200	212	451.239149919881
964918800	212	451.239149919881
964922400	212	443.380606118698
964926000	212	417.609788743116
964929600	212	376.74243725118
964933200	212	324.028016165711
964936800	212	0
964940400	212	0
964944000	212	0
964947600	212	0
964951200	212	0
964954800	212	0
964958400	212	0
964962000	212	0
964965600	212	0
964969200	212	0
964972800	212	0
964976400	212	0
964980000	212	0
964983600	212	0
964987200	212	0.0385667840032693
964990800	212	12.305935960158
964994400	212	46.0751167933041
964998000	212	100.575872214073
965001600	213	438.207914988765
965005200	213	438.207914988765
965008800	213	434.177327313441
965012400	213	400.576231541319
965016000	213	354.203734601748
965019600	213	299.438969936776
965023200	213	0
965026800	213	0
965030400	213	0
965034000	213	0
965037600	213	0
965041200	213	0
965044800	213	0
965048400	213	0
965052000	213	0
965055600	213	0
965059200	213	0
965062800	213	0
965066400	213	0
965070000	213	0
965073600	213	0.0971098545987362
965077200	213	15.7793382506366
965080800	213	57.7999665039118
965084400	213	110.447382347379
