Unix	jday	Downward_Short-Wave_Rad_Flux
973036800	306	155.874833652703
973040400	306	155.874833652703
973044000	306	152.749693109636
973047600	306	139.86405557108
973051200	306	131.145841934732
973054800	306	122.877280846246
973058400	306	11.9616735075
973062000	306	11.9616735075
973065600	306	6.10767543756833
973069200	306	4.05882473461514
973072800	306	3.04451856535385
973076400	306	2.43192742046659
973080000	306	0
973083600	306	0
973087200	306	0
973090800	306	0
973094400	306	0
973098000	306	0
973101600	306	13.825670181298
973105200	306	13.825670181298
973108800	306	31.5570291974886
973112400	306	49.2881691121466
973116000	306	67.4379064213752
973119600	306	84.7472202654768
973123200	307	286.569701505086
973126800	307	286.569701505086
973130400	307	278.219810109029
973134000	307	285.558046628448
973137600	307	293.836937269708
973141200	307	289.921739329544
973144800	307	43.8480359170147
973148400	307	43.8480359170147
973152000	307	22.6264304096389
973155600	307	15.0899062470169
973159200	307	11.3216345108634
973162800	307	9.04630581979013
973166400	307	0
973170000	307	0
973173600	307	0
973177200	307	0
973180800	307	0
973184400	307	0
973188000	307	100.724355912546
973191600	307	100.724355912546
973195200	307	187.742098060911
973198800	307	257.460588786134
973202400	307	310.348340180566
973206000	307	348.854022768222
973209600	308	567.74630463292
973213200	308	567.74630463292
973216800	308	643.769043276139
973220400	308	695.430694428501
973224000	308	681.618300792372
973227600	308	625.476447740643
973231200	308	108.968338029736
973234800	308	108.968338029736
973238400	308	56.270846430952
973242000	308	37.5073304239156
973245600	308	28.1347746842339
973249200	308	22.5117697389804
973252800	308	0
973256400	308	0
973260000	308	0
973263600	308	0
973267200	308	0
973270800	308	0
973274400	308	164.575699456277
973278000	308	164.575699456277
973281600	308	254.931593405118
973285200	308	343.909501256654
973288800	308	427.594503774091
973292400	308	503.07576099526
973296000	309	937.139654997644
973299600	309	937.139654997644
973303200	309	945.122616764602
973306800	309	915.126078909514
973310400	309	862.583913125892
973314000	309	790.560394603742
973317600	309	104.332984539918
973321200	309	104.332984539918
973324800	309	54.2172540849296
973328400	309	36.1447544620295
973332000	309	27.1086270424648
973335600	309	21.6797546303846
973339200	309	0
973342800	309	0
973346400	309	0
973350000	309	0
973353600	309	0
973357200	309	0
973360800	309	195.448438017071
973364400	309	195.448438017071
973368000	309	299.645603372632
973371600	309	401.80229308452
973375200	309	496.175238016303
973378800	309	578.571151696903
973382400	310	998.308824178073
973386000	310	998.308824178073
973389600	310	977.75919040354
973393200	310	938.134477402706
973396800	310	881.445077511485
973400400	310	810.188282350196
973404000	310	112.121001204715
973407600	310	112.121001204715
973411200	310	58.4453132034861
973414800	310	38.9567230058975
973418400	310	29.2125370763198
973422000	310	23.3738593895089
973425600	310	0
973429200	310	0
973432800	310	0
973436400	310	0
973440000	310	0
973443600	310	0
973447200	310	125.228057157657
973450800	310	125.228057157657
973454400	310	211.193011972731
973458000	310	316.984376842104
973461600	310	423.905119634152
973465200	310	517.70052137134
973468800	311	989.651743196841
973472400	311	989.651743196841
973476000	311	967.521525504128
973479600	311	927.962408383373
973483200	311	871.356827577205
973486800	311	800.564448571839
973490400	311	118.573708053248
973494000	311	118.573708053248
973497600	311	62.0459018981665
973501200	311	41.3700763607298
973504800	311	31.0238514956823
973508400	311	24.8262338888321
973512000	311	0
973515600	311	0
973519200	311	0
973522800	311	0
973526400	311	0
973530000	311	0
973533600	311	8.63797729863822
973537200	311	8.63797729863822
973540800	311	35.748230101575
973544400	311	116.178864923055
973548000	311	163.520547309528
973551600	311	198.696066795723
973555200	312	325.310417050719
973558800	312	325.310417050719
973562400	312	298.354386977726
973566000	312	327.02689316688
973569600	312	357.037251816548
973573200	312	365.507560319697
973576800	312	87.8356959040728
973580400	312	87.8356959040728
973584000	312	45.9152109892538
973587600	312	30.6111818984244
973591200	312	22.9668246289835
973594800	312	18.3745281873793
973598400	312	0
973602000	312	0
973605600	312	0
973609200	312	0
973612800	312	0
973616400	312	0
973620000	312	37.7023300624135
973623600	312	37.7023300624135
973627200	312	63.8232835426929
973630800	312	87.518345827801
973634400	312	112.698797919487
973638000	312	138.489821347708
