Unix	jday	Downward_Short-Wave_Rad_Flux
970358400	275	814.66948953009
970362000	275	814.66948953009
970365600	275	794.746306415994
970369200	275	749.888477326672
970372800	275	692.675283649739
970376400	275	621.680969095193
970380000	275	16.5874130463786
970383600	275	16.5874130463786
970387200	275	8.29371662451866
970390800	275	5.53596395267641
970394400	275	4.1469791908013
970398000	275	3.30992626557358
970401600	275	0
970405200	275	0
970408800	275	0
970412400	275	0
970416000	275	0
970419600	275	0
970423200	275	33.3690439666694
970426800	275	33.3690439666694
970430400	275	111.020008651896
970434000	275	186.938927925521
970437600	275	275.731577785155
970441200	275	359.06940068317
970444800	276	813.623943938776
970448400	276	813.623943938776
970452000	276	795.29574680408
970455600	276	760.21490193305
970459200	276	707.493546211309
970462800	276	639.706131725007
970466400	276	20.8956405900925
970470000	276	20.8956405900925
970473600	276	10.4485999574745
970477200	276	6.97143319027339
970480800	276	5.23297070313158
970484400	276	4.17114169897401
970488000	276	0
970491600	276	0
970495200	276	0
970498800	276	0
970502400	276	0
970506000	276	0
970509600	276	41.1421893083819
970513200	276	41.1421893083819
970516800	276	129.634605012317
970520400	276	223.786170975432
970524000	276	309.222026804601
970527600	276	382.184411751289
970531200	277	760.730062735439
970534800	277	760.730062735439
970538400	277	756.55899979015
970542000	277	733.886067511074
970545600	277	682.504041255273
970549200	277	602.288556778536
970552800	277	12.4977593242201
970556400	277	12.4977593242201
970560000	277	6.25807815421544
970563600	277	4.16531298850806
970567200	277	3.12917005686146
970570800	277	2.49188130335649
970574400	277	0
970578000	277	0
970581600	277	0
970585200	277	0
970588800	277	0
970592400	277	0
970596000	277	25.8601940218623
970599600	277	25.8601940218623
970603200	277	57.0521428906882
970606800	277	105.051700118847
970610400	277	186.34796131471
970614000	277	263.256485060729
970617600	278	586.832775943786
970621200	278	586.832775943786
970624800	278	554.218257554028
970628400	278	392.680406334146
970632000	278	321.902381075379
970635600	278	299.894116857683
970639200	278	24.896813533967
970642800	278	24.896813533967
970646400	278	12.4585154669544
970650000	278	8.30515105163903
970653600	278	6.22003947314717
970657200	278	4.97127570246286
970660800	278	0
970664400	278	0
970668000	278	0
970671600	278	0
970675200	278	0
970678800	278	0
970682400	278	30.3831630851256
970686000	278	30.3831630851256
970689600	278	69.9232084650245
970693200	278	106.649364357384
970696800	278	195.558209878477
970700400	278	296.890648020457
970704000	279	797.67072278996
970707600	279	797.67072278996
970711200	279	789.903780320947
970714800	279	753.942698469948
970718400	279	699.798319528315
970722000	279	630.099584854998
970725600	279	22.379529405752
970729200	279	22.379529405752
970732800	279	11.1982042370953
970736400	279	7.46562391427543
970740000	279	5.59909201721828
970743600	279	4.48345826893816
970747200	279	0
