Unix	jday	Precipitation_rate
962409600	183	0
962413200	183	0
962416800	183	0
962420400	183	0
962424000	183	0
962427600	183	0
962431200	183	0
962434800	183	0
962438400	183	0
962442000	183	0
962445600	183	0
962449200	183	0
962452800	183	0
962456400	183	0
962460000	183	0
962463600	183	0
962467200	183	9.11074308056703e-07
962470800	183	9.11074308056703e-07
962474400	183	9.11074308056703e-07
962478000	183	1.91107430553195e-06
962481600	183	2.91107440658435e-06
962485200	183	2.92287886312652e-06
962488800	183	3.92287876445026e-06
962492400	183	3.92287876445026e-06
962496000	184	2.92287886312652e-06
962499600	184	1.23333660121784e-06
962503200	184	1.38856553750937e-06
962506800	184	1.71082779515124e-06
962510400	184	3.13283380030624e-06
962514000	184	7.25030083643244e-06
962517600	184	2.78043631861822e-05
962521200	184	1.92627694133295e-05
962524800	184	1.30967223360573e-05
962528400	184	1.06737300908029e-05
962532000	184	1.04167846313273e-05
962535600	184	9.23695995176037e-06
962539200	184	1.09208693375939e-06
962542800	184	1.20017450180739e-07
962546400	184	7.18131843165631e-08
962550000	184	6.00087250903696e-08
962553600	184	1.28055442067647e-06
962557200	184	4.29789431196418e-06
962560800	184	9.95216189423087e-05
962564400	184	0.000127058726131317
962568000	184	0.000135665004719094
962571600	184	0.000134724552546304
962575200	184	0.000111839240105504
962578800	184	9.50513114641556e-05
962582400	185	1.02018358487201e-05
962586000	185	1.47334175481144e-05
962589600	185	1.87560403813639e-05
962593200	185	2.08557829676518e-05
962596800	185	2.38685748717811e-05
962600400	185	2.67924394186062e-05
962604000	185	3.33352554237182e-05
962607600	185	3.05209645073489e-05
962611200	185	3.15317828113985e-05
962614800	185	3.56207096047237e-05
962618400	185	3.7043702525081e-05
962622000	185	3.76317553128937e-05
962625600	185	7.72429582746214e-05
962629200	185	7.75020786701984e-05
962632800	185	7.60787105104158e-05
962636400	185	8.16140119910773e-05
962640000	185	8.83541094069709e-05
962643600	185	9.20843737815024e-05
962647200	185	7.03314344888414e-05
962650800	185	6.29342489767962e-05
962654400	185	5.12584836226974e-05
962658000	185	4.45453339125064e-05
962661600	185	4.44337857250745e-05
962665200	185	4.16651484910313e-05
962668800	186	4.24240919611141e-06
962672400	186	3.73466410884175e-06
962676000	186	2.56960356227261e-06
