Unix	jday	Precipitation_rate
957884400	130	0
957888000	130	0
957891600	130	0
957895200	130	0
957898800	130	0
957902400	130	0
957906000	130	0
957909600	130	0
957913200	130	0
957916800	131	0
957920400	131	0
957924000	131	0
957927600	131	0
957931200	131	0
957934800	131	0
957938400	131	0
957942000	131	0
957945600	131	0
957949200	131	0
957952800	131	0
957956400	131	0
957960000	131	0
957963600	131	0
957967200	131	0
957970800	131	0
957974400	131	0
957978000	131	0
957981600	131	0
957985200	131	0
957988800	131	0
957992400	131	0
957996000	131	0
957999600	131	0
958003200	132	0
958006800	132	0
958010400	132	0
958014000	132	0
958017600	132	0
958021200	132	0
958024800	132	0
958028400	132	0
958032000	132	0
958035600	132	0
958039200	132	0
958042800	132	0
958046400	132	0
958050000	132	0
958053600	132	0
958057200	132	0
958060800	132	0
958064400	132	0
958068000	132	0
958071600	132	1.18044552001599e-08
958075200	132	2.45953608319011e-08
958078800	132	2.45953608319011e-08
958082400	132	2.55818112634823e-08
958086000	132	9.48460575862357e-07
958089600	133	1.33462546767469e-05
958093200	133	2.09616349342565e-05
958096800	133	3.07460212521886e-05
958100400	133	3.68005185785441e-05
958104000	133	3.73584661289631e-05
958107600	133	3.56433448899938e-05
958111200	133	7.09483707000328e-06
958114800	133	4.04428403576273e-06
958118400	133	2.8296569051276e-06
958122000	133	1.68820533551894e-06
958125600	133	1.5329764338495e-06
958129200	133	1.45486875807935e-06
958132800	133	7.71212342183795e-08
958136400	133	7.71212342183795e-08
958140000	133	1.53256018005178e-07
958143600	133	1.31930293046182e-06
958147200	133	3.31831659575678e-06
958150800	133	5.15226945857402e-06
958154400	133	1.9990135445189e-06
958158000	133	2.07377854831294e-06
958161600	133	4.78520941189157e-06
958165200	133	7.75298282118523e-06
958168800	133	1.0332540999492e-05
958172400	133	1.38251465679385e-05
958176000	134	9.34683218457023e-07
958179600	134	0
958183200	134	0
958186800	134	0
958190400	134	0
958194000	134	0
958197600	134	0
958201200	134	0
958204800	134	0
958208400	134	9.86450431581248e-10
958212000	134	7.81076846499608e-08
958215600	134	1.54242468436759e-07
958219200	134	0
958222800	134	0
958226400	134	0
958230000	134	0
958233600	134	0
958237200	134	0
958240800	134	0
958244400	134	0
958248000	134	0
958251600	134	0
958255200	134	0
958258800	134	0
958262400	135	0
958266000	135	0
958269600	135	0
958273200	135	0
958276800	135	0
958280400	135	0
958284000	135	0
958287600	135	0
958291200	135	0
958294800	135	0
958298400	135	0
958302000	135	0
958305600	135	0
958309200	135	0
958312800	135	9.86450431581248e-10
958316400	135	1.9729008631625e-09
958320000	135	1.9729008631625e-09
958323600	135	1.9729008631625e-09
958327200	135	0
958330800	135	0
958334400	135	0
958338000	135	0
958341600	135	0
958345200	135	0
958348800	136	0
958352400	136	0
958356000	136	0
958359600	136	1.68019824500081e-07
958363200	136	7.90941351936885e-08
958366800	136	7.81076846499608e-08
958370400	136	0
958374000	136	0
958377600	136	0
958381200	136	0
958384800	136	0
958388400	136	0
958392000	136	0
958395600	136	0
958399200	136	0
958402800	136	0
958406400	136	3.09471387192953e-07
958410000	136	2.62250528410627e-06
958413600	136	1.74542054475976e-05
958417200	136	6.12544871350833e-05
958420800	136	0.000178897490249735
958424400	136	0.000252650675979351
958428000	136	0.000306062561686229
958431600	136	0.000376746778500551
958435200	137	0.000757363159585328
958438800	137	0.00052009062696316
958442400	137	0.000323155524347296
958446000	137	0.000224950362785274
958449600	137	0.000171496111023552
958453200	137	0.000138115042166296
958456800	137	1.00887805113518e-06
958460400	137	1.4512041516132e-07
958464000	137	1.40221111748618e-07
958467600	137	5.91540777104027e-08
958471200	137	5.12624715662384e-08
958474800	137	3.15664138105999e-08
958478400	137	1.47967561372794e-08
958482000	137	2.95935140689017e-09
958485600	137	9.86450431581248e-10
958489200	137	9.86450431581248e-10
958492800	137	9.86450431581248e-10
958496400	137	9.86450431581248e-10
958500000	137	0
958503600	137	0
958507200	137	0
958510800	137	0
958514400	137	0
958518000	137	0
958521600	138	0
958525200	138	0
958528800	138	0
958532400	138	0
958536000	138	0
958539600	138	0
958543200	138	0
958546800	138	0
958550400	138	0
958554000	138	0
958557600	138	0
958561200	138	0
958564800	138	0
958568400	138	0
958572000	138	0
958575600	138	0
958579200	138	0
958582800	138	0
958586400	138	0
958590000	138	0
958593600	138	0
958597200	138	0
958600800	138	0
958604400	138	0
958608000	139	0
958611600	139	0
958615200	139	3.03874861332604e-06
958618800	139	5.19496377053428e-06
958622400	139	4.11784265950457e-06
958626000	139	3.12964719495222e-06
958629600	139	0
958633200	139	0
958636800	139	0
958640400	139	0
958644000	139	0
958647600	139	0
958651200	139	0
958654800	139	0
958658400	139	0
958662000	139	0
958665600	139	0
958669200	139	0
958672800	139	0
958676400	139	0
958680000	139	0
958683600	139	0
958687200	139	0
958690800	139	7.71212342183795e-08
958694400	140	2.95935140689017e-09
958698000	140	9.86450431581248e-10
958701600	140	0
958705200	140	0
958708800	140	0
958712400	140	0
958716000	140	0
958719600	140	0
958723200	140	0
958726800	140	0
958730400	140	1.55228918980487e-07
958734000	140	4.2792468284852e-07
958737600	140	6.19711845406181e-05
958741200	140	9.70794234309413e-05
958744800	140	0.000112649239307061
958748400	140	9.28686170832262e-05
958752000	140	9.09473018248433e-05
958755600	140	9.6670279673752e-05
958759200	140	3.87293246213778e-05
958762800	140	2.29058372362302e-05
958766400	140	1.57884037087306e-05
958770000	140	1.09680009952658e-05
958773600	140	8.47969150219933e-06
958777200	140	6.23455024812884e-06
958780800	141	0
958784400	141	0
958788000	141	0
958791600	141	0
958795200	141	0
958798800	141	0
958802400	141	0
958806000	141	0
958809600	141	0
958813200	141	0
958816800	141	0
958820400	141	0
958824000	141	0
958827600	141	0
958831200	141	0
958834800	141	9.86450431581248e-10
958838400	141	9.86450431581248e-10
958842000	141	9.86450431581248e-10
958845600	141	0
958849200	141	0
958852800	141	1.42903943745528e-05
958856400	141	8.33263726392357e-05
958860000	141	9.08595458106826e-05
958863600	141	9.79177731970126e-05
958867200	142	0.000122076469560536
958870800	142	0.000216890260717626
958874400	142	0.000292155338974435
958878000	142	0.000333072682988639
958881600	142	0.000367463281732037
958885200	142	0.000399710059324805
958888800	142	0.000192593420965457
958892400	142	0.000144160188443092
958896000	142	0.000129132828130752
958899600	142	0.000108971329067734
958903200	142	8.57622288944737e-05
958906800	142	6.89735472513854e-05
958910400	142	7.71212342183795e-08
958914000	142	0
958917600	142	0
958921200	142	0
958924800	142	0
958928400	142	0
958932000	142	0
958935600	142	0
958939200	142	0
958942800	142	0
958946400	142	0
958950000	142	0
958953600	143	0
958957200	143	0
958960800	143	0
958964400	143	0
958968000	143	0
958971600	143	0
958975200	143	0
958978800	143	0
958982400	143	0
958986000	143	0
958989600	143	0
958993200	143	0
958996800	143	0
959000400	143	0
959004000	143	0
959007600	143	0
959011200	143	0
959014800	143	0
959018400	143	2.07154589510598e-08
959022000	143	6.90515313321517e-09
959025600	143	2.42214666282348e-07
959029200	143	1.79857229679056e-07
959032800	143	1.77884329040187e-07
959036400	143	9.87901938464983e-08
959040000	144	0
959043600	144	0
959047200	144	0
959050800	144	0
959054400	144	0
959058000	144	0
959061600	144	0
959065200	144	0
959068800	144	0
959072400	144	0
959076000	144	0
959079600	144	0
959083200	144	0
959086800	144	0
959090400	144	0
959094000	144	0
959097600	144	0
959101200	144	0
959104800	144	0
959108400	144	0
959112000	144	0
959115600	144	0
959119200	144	0
959122800	144	0
959126400	145	0
959130000	145	0
959133600	145	0
959137200	145	0
959140800	145	0
959144400	145	0
959148000	145	0
959151600	145	0
959155200	145	0
959158800	145	0
959162400	145	0
959166000	145	0
959169600	145	0
959173200	145	0
959176800	145	0
959180400	145	0
959184000	145	0
959187600	145	0
959191200	145	0
959194800	145	0
959198400	145	0
959202000	145	0
959205600	145	0
959209200	145	0
959212800	146	0
959216400	146	0
959220000	146	0
959223600	146	0
959227200	146	0
959230800	146	0
959234400	146	0
959238000	146	0
959241600	146	0
959245200	146	0
959248800	146	0
959252400	146	0
959256000	146	0
959259600	146	0
959263200	146	0
959266800	146	0
959270400	146	0
959274000	146	0
959277600	146	0
959281200	146	0
959284800	146	0
959288400	146	0
959292000	146	0
959295600	146	0
959299200	147	0
959302800	147	0
959306400	147	0
959310000	147	0
959313600	147	0
959317200	147	0
959320800	147	0
959324400	147	0
959328000	147	0
959331600	147	0
959335200	147	0
959338800	147	0
959342400	147	0
959346000	147	0
959349600	147	0
959353200	147	0
959356800	147	0
959360400	147	0
959364000	147	0
959367600	147	0
959371200	147	0
959374800	147	0
959378400	147	0
959382000	147	0
959385600	148	0
959389200	148	0
959392800	148	0
959396400	148	0
959400000	148	0
959403600	148	0
959407200	148	0
959410800	148	0
959414400	148	0
959418000	148	0
959421600	148	0
959425200	148	0
959428800	148	0
959432400	148	0
959436000	148	0
959439600	148	0
959443200	148	0
959446800	148	0
959450400	148	0
959454000	148	0
959457600	148	0
959461200	148	0
959464800	148	0
959468400	148	0
959472000	149	0
959475600	149	0
959479200	149	0
959482800	149	0
959486400	149	0
959490000	149	0
959493600	149	0
959497200	149	0
959500800	149	0
959504400	149	0
959508000	149	0
959511600	149	0
959515200	149	0
959518800	149	0
959522400	149	0
959526000	149	0
959529600	149	0
959533200	149	0
959536800	149	0
959540400	149	0
959544000	149	0
959547600	149	0
959551200	149	0
959554800	149	0
959558400	150	0
959562000	150	1.01740870597745e-05
959565600	150	3.02792871227995e-05
959569200	150	4.5660345965252e-05
959572800	150	4.94256450266601e-05
959576400	150	5.93123256811778e-05
959580000	150	1.41232649078689e-05
959583600	150	4.94207856160613e-06
959587200	150	2.63043236234151e-06
959590800	150	1.50350978799042e-06
959594400	150	1.33882509962314e-06
959598000	150	1.27684347355746e-06
959601600	150	1.43544196353281e-06
959605200	150	7.5689661238494e-06
959608800	150	9.46410480882392e-06
959612400	150	1.1401686299988e-05
959616000	150	1.30201337572385e-05
959619600	150	1.0593336567857e-05
959623200	150	4.03799021659361e-07
959626800	150	4.62821296318149e-07
959630400	150	4.53567466610772e-07
959634000	150	3.63044669149776e-07
959637600	150	2.7548122399284e-07
959641200	150	2.13499597927162e-07
959644800	151	0
959648400	151	0
959652000	151	9.86450431581248e-10
959655600	151	9.86450431581248e-10
959659200	151	9.86450431581248e-10
959662800	151	0
959666400	151	0
959670000	151	0
959673600	151	0
959677200	151	0
959680800	151	0
959684400	151	0
959688000	151	0
959691600	151	0
959695200	151	0
959698800	151	0
959702400	151	0
959706000	151	0
959709600	151	0
959713200	151	0
959716800	151	0
959720400	151	0
959724000	151	0
959727600	151	0
959731200	152	0
959734800	152	9.11074308056703e-07
959738400	152	1.2156134432039e-06
959742000	152	1.37084237949543e-06
959745600	152	1.29372111919833e-06
959749200	152	1.21758634406706e-06
959752800	152	0
959756400	152	0
959760000	152	0
959763600	152	0
959767200	152	0
959770800	152	0
959774400	152	0
959778000	152	0
959781600	152	0
959785200	152	0
959788800	152	9.86450431581248e-10
959792400	152	1.37773560633224e-08
959796000	152	0
959799600	152	0
959803200	152	0
959806800	152	0
959810400	152	0
959814000	152	0
