Unix	jday	Downward_Short-Wave_Rad_Flux
957139200	122	524.109952833383
957142800	122	524.109952833383
957146400	122	510.136041160694
957150000	122	478.212071243337
957153600	122	430.826275059452
957157200	122	371.640435773612
957160800	122	0
957164400	122	0
957168000	122	0
957171600	122	0
957175200	122	0
957178800	122	0
957182400	122	0
957186000	122	0
957189600	122	0
957193200	122	0
957196800	122	0
957200400	122	0
957204000	122	0
957207600	122	0
957211200	122	3.99088152389905
957214800	122	40.8727922438327
957218400	122	97.0564162352073
957222000	122	154.834877739499
957225600	123	495.04973893155
957229200	123	495.04973893155
957232800	123	482.884936813521
957236400	123	452.709034667754
957240000	123	407.524237296122
957243600	123	350.905185270879
957247200	123	0
957250800	123	0
957254400	123	0
957258000	123	0
957261600	123	0
957265200	123	0
957268800	123	0
957272400	123	0
957276000	123	0
957279600	123	0
957283200	123	0
957286800	123	0
957290400	123	0
957294000	123	0
957297600	123	3.47871206412866
957301200	123	39.2564224122573
957304800	123	92.4266080420738
957308400	123	147.897232233809
957312000	124	499.701188239454
957315600	124	499.701188239454
957319200	124	487.087736459897
957322800	124	456.678608137456
957326400	124	410.477493182724
957330000	124	352.125037155034
957333600	124	0
957337200	124	0
957340800	124	0
957344400	124	0
957348000	124	0
957351600	124	0
957355200	124	0
957358800	124	0
957362400	124	0
957366000	124	0
957369600	124	0
957373200	124	0
957376800	124	0
957380400	124	0
957384000	124	3.13467380084666
957387600	124	32.4139251760037
957391200	124	78.3053836068574
957394800	124	125.978833943145
957398400	125	456.562043161284
957402000	125	456.562043161284
957405600	125	430.751008437613
957409200	125	379.81350365383
957412800	125	317.048365538056
957416400	125	263.142711882239
957420000	125	0
957423600	125	0
957427200	125	0
957430800	125	0
957434400	125	0
957438000	125	0
957441600	125	0
957445200	125	0
957448800	125	0
957452400	125	0
957456000	125	0
957459600	125	0
957463200	125	0
957466800	125	0
957470400	125	0.244696770055574
957474000	125	3.35068046041021
957477600	125	10.3384596665084
957481200	125	20.4487722850165
957484800	126	277.315784323997
957488400	126	277.315784323997
957492000	126	271.8588633411
957495600	126	251.761007858713
957499200	126	222.450693684548
957502800	126	188.612963143638
957506400	126	0
957510000	126	0
957513600	126	0
957517200	126	0
957520800	126	0
957524400	126	0
957528000	126	0
957531600	126	0
957535200	126	0
957538800	126	0
957542400	126	0
957546000	126	0
957549600	126	0
957553200	126	0
957556800	126	2.58102428565348
957560400	126	34.5523736499449
957564000	126	86.4054549235603
957567600	126	141.491254207508
957571200	127	459.786295275162
957574800	127	459.786295275162
957578400	127	446.096266158736
957582000	127	413.52134636597
957585600	127	356.989365145477
957589200	127	302.640451856712
957592800	127	0
957596400	127	0
957600000	127	0
957603600	127	0
957607200	127	0
957610800	127	0
957614400	127	0
957618000	127	0
957621600	127	0
957625200	127	0
957628800	127	0
957632400	127	0
957636000	127	0
957639600	127	0
957643200	127	1.49705009750666
957646800	127	3.97659053340159
957650400	127	9.5854524826534
957654000	127	14.6732074801821
957657600	128	16.637639904163
957661200	128	16.637639904163
957664800	128	13.7986534814993
957668400	128	14.0366491612326
957672000	128	13.3398797340944
957675600	128	11.7222226628987
957679200	128	0
957682800	128	0
957686400	128	0
957690000	128	0
957693600	128	0
957697200	128	0
957700800	128	0
957704400	128	0
957708000	128	0
957711600	128	0
957715200	128	0
957718800	128	0
957722400	128	0
957726000	128	0
957729600	128	1.25388379043651
957733200	128	23.4993142563116
957736800	128	66.9244472910312
957740400	128	118.303802529147
957744000	129	451.470666827024
957747600	129	451.470666827024
957751200	129	454.963656650638
957754800	129	430.519877457039
957758400	129	387.336539004912
957762000	129	331.594275891739
957765600	129	0
957769200	129	0
957772800	129	0
957776400	129	0
957780000	129	0
957783600	129	0
957787200	129	0
957790800	129	0
957794400	129	0
957798000	129	0
957801600	129	0
957805200	129	0
957808800	129	0
957812400	129	0
957816000	129	1.9510560041847
957819600	129	34.7105505679513
957823200	129	88.9209089896434
957826800	129	146.52149087071
957830400	130	485.203774316352
957834000	130	485.203774316352
957837600	130	470.353411278854
957841200	130	438.006775961778
957844800	130	391.352343422154
957848400	130	333.728302358679
957852000	130	0
957855600	130	0
957859200	130	0
957862800	130	0
957866400	130	0
957870000	130	0
957873600	130	0
957877200	130	0
957880800	130	0
957884400	130	0
957888000	130	0
957891600	130	0
957895200	130	0
957898800	130	0
957902400	130	1.6026341276425
957906000	130	32.4348042936891
957909600	130	84.7628522083499
957913200	130	140.873748192833
957916800	131	476.52670214197
957920400	131	476.52670214197
957924000	131	463.98872223076
957927600	131	433.865055832983
957931200	131	388.101539320919
957934800	131	330.853128894213
957938400	131	0
957942000	131	0
957945600	131	0
957949200	131	0
957952800	131	0
957956400	131	0
957960000	131	0
957963600	131	0
957967200	131	0
957970800	131	0
957974400	131	0
957978000	131	0
957981600	131	0
957985200	131	0
957988800	131	1.18100310914326
957992400	131	20.0407486915377
957996000	131	50.647800616601
957999600	131	84.6560165765255
958003200	132	273.620749709734
958006800	132	273.620749709734
958010400	132	264.553329413841
958014000	132	242.2810578742
958017600	132	211.811224164003
958021200	132	178.70024910205
958024800	132	0
958028400	132	0
958032000	132	0
958035600	132	0
958039200	132	0
958042800	132	0
958046400	132	0
958050000	132	0
958053600	132	0
958057200	132	0
958060800	132	0
958064400	132	0
958068000	132	0
958071600	132	0
958075200	132	0.676315831432272
958078800	132	13.5584890348592
958082400	132	37.4494475320646
958086000	132	65.7780063778497
958089600	133	206.280162892178
958093200	133	206.280162892178
958096800	133	180.71443907118
958100400	133	158.692281032948
958104000	133	139.972902866949
958107600	133	119.574060815669
958111200	133	0
958114800	133	0
958118400	133	0
958122000	133	0
958125600	133	0
958129200	133	0
958132800	133	0
958136400	133	0
958140000	133	0
958143600	133	0
958147200	133	0
958150800	133	0
958154400	133	0
958158000	133	0
958161600	133	0.425825338876835
958165200	133	8.81233055104975
958168800	133	17.7244705753384
958172400	133	23.2247022621409
958176000	134	170.477904095283
958179600	134	170.477904095283
958183200	134	216.863199764065
958186800	134	240.145521897793
958190400	134	231.481372408196
958194000	134	200.780726883409
958197600	134	0
958201200	134	0
958204800	134	0
958208400	134	0
958212000	134	0
958215600	134	0
958219200	134	0
958222800	134	0
958226400	134	0
958230000	134	0
958233600	134	0
958237200	134	0
958240800	134	0
958244400	134	0
958248000	134	0.89267097924403
958251600	134	28.6256384044147
958255200	134	79.264462841084
958258800	134	133.329358958855
958262400	135	460.075689063734
958266000	135	460.075689063734
958269600	135	446.688862963841
958273200	135	415.722819046518
958276800	135	369.745226496363
958280400	135	313.121141535564
958284000	135	0
958287600	135	0
958291200	135	0
958294800	135	0
958298400	135	0
958302000	135	0
958305600	135	0
958309200	135	0
958312800	135	0
958316400	135	0
958320000	135	0
958323600	135	0
958327200	135	0
958330800	135	0
958334400	135	0.669031041008537
958338000	135	21.0781436041823
958341600	135	45.7951840994874
958345200	135	71.2711875931101
958348800	136	313.644269813918
958352400	136	313.644269813918
958356000	136	282.466365737763
958359600	136	240.037057631241
958363200	136	218.120060852555
958366800	136	190.180157038636
958370400	136	0
958374000	136	0
958377600	136	0
958381200	136	0
958384800	136	0
958388400	136	0
958392000	136	0
958395600	136	0
958399200	136	0
958402800	136	0
958406400	136	0
958410000	136	0
958413600	136	0
958417200	136	0
958420800	136	0.422633744036506
958424400	136	7.04364714141345
958428000	136	14.5374374935984
958431600	136	18.7770004626285
958435200	137	33.5990549544382
958438800	137	33.5990549544382
958442400	137	97.1486325048352
958446000	137	155.279649543246
958449600	137	162.610285216306
958453200	137	144.319030352938
958456800	137	0
958460400	137	0
958464000	137	0
958467600	137	0
958471200	137	0
958474800	137	0
958478400	137	0
958482000	137	0
958485600	137	0
958489200	137	0
958492800	137	0
958496400	137	0
958500000	137	0
958503600	137	0
958507200	137	0.485194522093245
958510800	137	23.9472739855069
958514400	137	70.5135819213868
958518000	137	121.703145157967
958521600	138	433.231470063516
958525200	138	433.231470063516
958528800	138	420.203175724688
958532400	138	390.342316414308
958536000	138	346.220759748352
958539600	138	291.974394634585
958543200	138	0
958546800	138	0
958550400	138	0
958554000	138	0
958557600	138	0
958561200	138	0
958564800	138	0
958568400	138	0
958572000	138	0
958575600	138	0
958579200	138	0
958582800	138	0
958586400	138	0
958590000	138	0
958593600	138	0.384353785255986
958597200	138	20.1521635878259
958600800	138	63.1603573693735
958604400	138	114.223707180228
958608000	139	363.391078299877
958611600	139	363.391078299877
958615200	139	290.950519892835
958618800	139	224.879746922513
958622400	139	195.388040413214
958626000	139	170.36809957866
958629600	139	0
958633200	139	0
958636800	139	0
958640400	139	0
958644000	139	0
958647600	139	0
958651200	139	0
958654800	139	0
958658400	139	0
958662000	139	0
958665600	139	0
958669200	139	0
958672800	139	0
958676400	139	0
958680000	139	0.203454610932499
958683600	139	11.6456124664062
958687200	139	30.7963717452239
958690800	139	50.4055827306194
958694400	140	309.314553282167
958698000	140	309.314553282167
958701600	140	351.146150388036
958705200	140	340.241459382074
958708800	140	301.690842120356
958712400	140	251.923204330084
958716000	140	0
958719600	140	0
958723200	140	0
958726800	140	0
958730400	140	0
958734000	140	0
958737600	140	0
958741200	140	0
958744800	140	0
958748400	140	0
958752000	140	0
958755600	140	0
958759200	140	0
958762800	140	0
958766400	140	0.0396223113613857
958770000	140	10.6211873051016
958773600	140	44.1074653381536
958777200	140	92.5334946829963
958780800	141	410.622788777444
958784400	141	410.622788777444
958788000	141	393.323596835544
958791600	141	344.551940264414
958795200	141	298.759573939767
958798800	141	249.524950226956
958802400	141	0
958806000	141	0
958809600	141	0
958813200	141	0
958816800	141	0
958820400	141	0
958824000	141	0
958827600	141	0
958831200	141	0
958834800	141	0
958838400	141	0
958842000	141	0
958845600	141	0
958849200	141	0
958852800	141	0.119149094329918
958856400	141	6.60429509366764
958860000	141	17.3185650611911
958863600	141	26.5577955923894
958867200	142	52.721914814213
958870800	142	52.721914814213
958874400	142	41.0658444084909
958878000	142	34.5350072117236
958881600	142	29.1344517069334
958885200	142	24.1077929494136
958888800	142	0
958892400	142	0
958896000	142	0
958899600	142	0
958903200	142	0
958906800	142	0
958910400	142	0
958914000	142	0
958917600	142	0
958921200	142	0
958924800	142	0
958928400	142	0
958932000	142	0
958935600	142	0
958939200	142	0.0593087413152329
958942800	142	19.7661248543942
958946400	142	64.1786456442068
958950000	142	114.273316253651
958953600	143	401.810454448095
958957200	143	401.810454448095
958960800	143	377.092351801319
958964400	143	336.533020786469
958968000	143	281.21390915708
958971600	143	231.363456233094
958975200	143	0
958978800	143	0
958982400	143	0
958986000	143	0
958989600	143	0
958993200	143	0
958996800	143	0
959000400	143	0
959004000	143	0
959007600	143	0
959011200	143	0
959014800	143	0
959018400	143	0
959022000	143	0
959025600	143	0.0194042696201359
959029200	143	14.9934139321338
959032800	143	48.9994330143876
959036400	143	91.2193253274526
959040000	144	408.326166239446
959043600	144	408.326166239446
959047200	144	396.068705920384
959050800	144	367.315863906995
959054400	144	324.335908224047
959058000	144	271.76998886091
959061600	144	0
959065200	144	0
959068800	144	0
959072400	144	0
959076000	144	0
959079600	144	0
959083200	144	0
959086800	144	0
959090400	144	0
959094000	144	0
959097600	144	0
959101200	144	0
959104800	144	0
959108400	144	0
959112000	144	0.000241755237002397
959115600	144	18.2344451494965
959119200	144	61.2513574098821
959122800	144	110.52047806059
959126400	145	411.992127009955
959130000	145	411.992127009955
959133600	145	399.573371871538
959137200	145	370.477650109332
959140800	145	326.999156045715
959144400	145	273.814950577814
959148000	145	0
959151600	145	0
959155200	145	0
959158800	145	0
959162400	145	0
959166000	145	0
959169600	145	0
959173200	145	0
959176800	145	0
959180400	145	0
959184000	145	0
959187600	145	0
959191200	145	0
959194800	145	0
959198400	145	0
959202000	145	17.4572249355923
959205600	145	59.776827402146
959209200	145	108.511709924505
959212800	146	406.536805043044
959216400	146	406.536805043044
959220000	146	393.574845926929
959223600	146	364.382426545457
959227200	146	320.966850266958
959230800	146	268.380138751514
959234400	146	0
959238000	146	0
959241600	146	0
959245200	146	0
959248800	146	0
959252400	146	0
959256000	146	0
959259600	146	0
959263200	146	0
959266800	146	0
959270400	146	0
959274000	146	0
959277600	146	0
959281200	146	0
959284800	146	0
959288400	146	15.6187506062717
959292000	146	55.7047242967147
959295600	146	102.873605027714
959299200	147	399.331316100841
959302800	147	399.331316100841
959306400	147	386.863006963434
959310000	147	358.464205467451
959313600	147	316.336660109308
959317200	147	264.617947533135
959320800	147	0
959324400	147	0
959328000	147	0
959331600	147	0
959335200	147	0
959338800	147	0
959342400	147	0
959346000	147	0
959349600	147	0
959353200	147	0
959356800	147	0
959360400	147	0
959364000	147	0
959367600	147	0
959371200	147	0
959374800	147	12.3515505763017
959378400	147	44.7105816614712
959382000	147	90.6238548059518
959385600	148	404.152794231177
959389200	148	404.152794231177
959392800	148	393.079776347622
959396400	148	364.524441250002
959400000	148	320.95083493203
959403600	148	267.63721641568
959407200	148	0
959410800	148	0
959414400	148	0
959418000	148	0
959421600	148	0
959425200	148	0
959428800	148	0
959432400	148	0
959436000	148	0
959439600	148	0
959443200	148	0
959446800	148	0
959450400	148	0
959454000	148	0
959457600	148	0
959461200	148	15.6770325822301
959464800	148	57.5142169584665
959468400	148	106.378986483913
959472000	149	408.844370808631
959475600	149	408.844370808631
959479200	149	394.746752526957
959482800	149	365.384203784646
959486400	149	321.326169358513
959490000	149	267.883591377006
959493600	149	0
959497200	149	0
959500800	149	0
959504400	149	0
959508000	149	0
959511600	149	0
959515200	149	0
959518800	149	0
959522400	149	0
959526000	149	0
959529600	149	0
959533200	149	0
959536800	149	0
959540400	149	0
959544000	149	0
959547600	149	8.43681665215805
959551200	149	27.0743719596761
959554800	149	49.1170913511864
959558400	150	129.456674290462
959562000	150	129.456674290462
959565600	150	102.440421547945
959569200	150	84.3161444309498
959572800	150	72.2674412610648
959576400	150	59.7029979417623
959580000	150	0
959583600	150	0
959587200	150	0
959590800	150	0
959594400	150	0
959598000	150	0
959601600	150	0
959605200	150	0
959608800	150	0
959612400	150	0
959616000	150	0
959619600	150	0
959623200	150	0
959626800	150	0
959630400	150	0
959634000	150	6.98526219743267
959637600	150	29.6040529245272
959641200	150	63.7489978072951
959644800	151	384.054256797642
959648400	151	384.054256797642
959652000	151	372.210897855538
959655600	151	344.000475288614
959659200	151	302.978981341384
959662800	151	252.590806129268
959666400	151	0
959670000	151	0
959673600	151	0
959677200	151	0
959680800	151	0
959684400	151	0
959688000	151	0
959691600	151	0
959695200	151	0
959698800	151	0
959702400	151	0
959706000	151	0
959709600	151	0
959713200	151	0
959716800	151	0
959720400	151	10.8822648902586
959724000	151	42.4359061829459
959727600	151	79.5676342950456
959731200	152	290.075923568008
959734800	152	290.075923568008
959738400	152	273.811284449738
959742000	152	249.777832512971
959745600	152	222.429530157484
959749200	152	185.822038480247
959752800	152	0
959756400	152	0
959760000	152	0
959763600	152	0
959767200	152	0
959770800	152	0
959774400	152	0
959778000	152	0
959781600	152	0
959785200	152	0
