Unix	jday	Precipitation_rate
954547200	92	0
954550800	92	0
954554400	92	0
954558000	92	0
954561600	92	0
954565200	92	0
954568800	92	0
954572400	92	8.51710944174112e-05
954576000	92	0.000117823338917003
954579600	92	8.29860792933858e-05
954583200	92	6.29106964969211e-05
954586800	92	5.16938614539393e-05
954590400	92	1.87161096236393e-05
954594000	92	6.47835489884218e-05
954597600	92	0.000108161923085206
954601200	92	0.000117232377782442
954604800	92	0.000114415712998061
954608400	92	0.000112867603249202
954612000	92	2.24054462394687e-05
954615600	92	2.3966762227685e-05
954619200	92	2.45510493063635e-05
954622800	92	2.83220356025067e-05
954626400	92	3.4143197926263e-05
954630000	92	3.92203174032392e-05
954633600	93	5.61985424576912e-05
954637200	93	6.28223908816109e-05
954640800	93	6.17537385889197e-05
954644400	93	5.45587758610863e-05
954648000	93	4.47606121766672e-05
954651600	93	3.69408097949899e-05
954655200	93	0
954658800	93	0
954662400	93	0
954666000	93	0
954669600	93	0
954673200	93	0
954676800	93	0
954680400	93	0
954684000	93	0
954687600	93	0
954691200	93	0
954694800	93	0
954698400	93	0
954702000	93	0
954705600	93	0
954709200	93	0
954712800	93	0
954716400	93	0
954720000	94	0
954723600	94	0
954727200	94	0
954730800	94	0
954734400	94	0
954738000	94	0
954741600	94	0
954745200	94	0
954748800	94	0
954752400	94	0
954756000	94	0
954759600	94	0
954763200	94	0
954766800	94	0
954770400	94	0
954774000	94	0
954777600	94	0
954781200	94	0
954784800	94	0
954788400	94	0
954792000	94	0
954795600	94	0
954799200	94	0
954802800	94	0
954806400	95	0
954810000	95	0
954813600	95	3.08484936873518e-07
954817200	95	1.08231377057828e-06
954820800	95	8.33226901586376e-07
954824400	95	6.64220645419916e-07
954828000	95	0
954831600	95	0
954835200	95	0
954838800	95	0
954842400	95	0
954846000	95	2.95935140689017e-09
954849600	95	8.04718689567697e-07
954853200	95	1.62134071665116e-07
954856800	95	8.10670358325581e-08
954860400	95	9.38579418007385e-08
954864000	95	2.95276132141002e-08
954867600	95	2.85411624460796e-08
954871200	95	0
954874800	95	0
954878400	95	0
954882000	95	0
954885600	95	0
954889200	95	0
954892800	96	0
954896400	96	0
954900000	96	0
954903600	96	0
954907200	96	0
954910800	96	0
954914400	96	0
954918000	96	0
954921600	96	0
954925200	96	0
954928800	96	0
954932400	96	0
954936000	96	4.60373738044114e-07
954939600	96	2.53299291310993e-05
954943200	96	2.58054474639392e-05
954946800	96	2.42927695789337e-05
954950400	96	2.23014138522418e-05
954954000	96	2.33474436080043e-05
954957600	96	3.32095259065767e-05
954961200	96	4.26962376190287e-05
954964800	96	3.80135693934153e-05
954968400	96	3.91530451269946e-05
954972000	96	5.49122273883618e-05
954975600	96	8.08303535149602e-05
954979200	97	0.000267187768705666
954982800	97	0.000330099685072328
954986400	97	0.000273300226576402
954990000	97	0.000232624138504074
954993600	97	0.000235829305076675
954997200	97	0.000242177741727693
955000800	97	9.6392481263753e-05
955004400	97	9.26212025418878e-05
955008000	97	0.000110365775175407
955011600	97	0.000155992733464551
955015200	97	0.000155057886772153
955018800	97	0.000143376823685652
955022400	97	5.10223901964175e-05
955026000	97	3.66772727357099e-05
955029600	97	2.39648474581472e-05
955033200	97	1.77029694173845e-05
955036800	97	1.35467536202988e-05
955040400	97	1.04676594222701e-05
955044000	97	9.86450431581248e-10
955047600	97	0
955051200	97	0
955054800	97	0
955058400	97	0
955062000	97	0
955065600	98	1.87096083333751e-08
955069200	98	3.34734144918394e-08
955072800	98	2.95276132141002e-08
955076400	98	3.23248743480568e-07
955080000	98	1.93884881784762e-06
955083600	98	1.34055143693126e-05
955087200	98	2.81605910074345e-05
955090800	98	0.000150755179269563
955094400	98	0.000238735439287912
955098000	98	0.00021641967911133
955101600	98	0.000173160971575085
955105200	98	0.000138922328764204
955108800	98	3.66456362582488e-06
955112400	98	1.30206424200025e-05
955116000	98	2.16212583173923e-05
955119600	98	1.93265502377685e-05
955123200	98	1.60863421517672e-05
955126800	98	1.30991328859561e-05
955130400	98	4.56717589190652e-06
955134000	98	1.70263415140475e-05
955137600	98	2.69557164436679e-05
955141200	98	2.92211240359572e-05
955144800	98	2.50812623236801e-05
955148400	98	2.13799144754046e-05
955152000	99	2.88647904575245e-06
955155600	99	2.89828350095261e-06
955159200	99	3.82214861106389e-06
955162800	99	5.73322313385983e-06
955166400	99	5.73322313385983e-06
955170000	99	5.73322313385983e-06
955173600	99	1.9990135445189e-06
955177200	99	1.17686493587827e-06
955180800	99	1.08892568689378e-06
955184400	99	8.89256894185394e-08
955188000	99	8.89256894185394e-08
955191600	99	8.89256894185394e-08
955195200	99	0
955198800	99	0
955202400	99	0
955206000	99	9.86450431581248e-10
955209600	99	1.37773560633224e-08
955213200	99	2.656826180721e-08
955216800	99	2.05030287963915e-07
955220400	99	3.44133147687241e-07
955224000	99	5.23957434990964e-07
955227600	99	7.03781719927896e-07
955231200	99	1.04965290094536e-06
955234800	99	2.30462553625549e-06
955238400	100	1.86488999594612e-05
