Unix	jday	U-component_of_wind
963097200	190	-2.4733610388106
963100800	191	-5.9324106663679
963104400	191	-6.63817544011781
963108000	191	-6.93905636622615
963111600	191	-6.75730393116275
963115200	191	-6.32310692047751
963118800	191	-5.9124085876504
963122400	191	-4.97187671840431
963126000	191	-4.89143698202869
963129600	191	-3.89791350384169
963133200	191	-3.00069310250193
963136800	191	-2.27344989233279
963140400	191	-1.73362206687114
963144000	191	-0.394766616257423
963147600	191	-0.467787548737747
963151200	191	-0.756439900878098
963154800	191	-0.612567831003166
963158400	191	-0.114775640584251
963162000	191	0.301853428803825
963165600	191	-0.703573702898619
963169200	191	0.0346311824173902
963172800	191	0.0784167068166844
963176400	191	-0.284155106805621
963180000	191	-0.798663933064609
963183600	191	-1.3420763213986
963187200	192	-2.75552379846865
963190800	192	-2.78405433910108
963194400	192	-2.7606800843378
963198000	192	-2.69257677601043
963201600	192	-2.4076979957762
963205200	192	-1.8399195586367
963208800	192	-1.68438110870358
963212400	192	-0.378348444712542
963216000	192	0.473115080228467
963219600	192	1.10048317323833
963223200	192	1.53800771880776
963226800	192	1.82305308829374
963230400	192	-2.30025202600864
963234000	192	-0.927774247131172
963237600	192	0.0819831271662525
963241200	192	0.890058571872752
963244800	192	1.21895026197693
963248400	192	1.46648120019227
963252000	192	-1.30698904824242
963255600	192	-0.455702973994459
963259200	192	0.01791395939237
963262800	192	0.0861681812832041
963266400	192	0.0058241441878847
963270000	192	-0.262562862801213
963273600	193	-3.01336478673734
963277200	193	-2.6855321732032
963280800	193	-1.80705980022338
963284400	193	-0.896476868778743
963288000	193	-0.915781909802449
963291600	193	-0.815214726636483
963295200	193	-3.33002933835003
963298800	193	-1.44385121810679
963302400	193	-0.274459569228091
963306000	193	0.218042427669386
963309600	193	0.539725050123225
963313200	193	0.834763574326337
963316800	193	0.772220107003964
963320400	193	0.724565940350252
963324000	193	1.04750390380745
963327600	193	1.25159933979696
963331200	193	1.04007642857756
963334800	193	0.955245819643229
963338400	193	-0.627131389835342
963342000	193	-0.135675772342566
963345600	193	0.795270863978895
963349200	193	1.5588436989546
963352800	193	1.8444720188664
963356400	193	1.80003047304862
963360000	194	0.0475874160005365
963363600	194	-0.278946090375768
963367200	194	-0.0310436933571492
963370800	194	-0.0639664332752026
963374400	194	-0.0593043524225213
963378000	194	0.243241702825033
963381600	194	-2.93179088579361
963385200	194	-0.182598129397393
963388800	194	1.8746687093044
963392400	194	2.74563611590727
963396000	194	2.75788036228729
963399600	194	2.74954766325292
963403200	194	0.0923841472918736
963406800	194	0.27674219341233
963410400	194	1.0058648909351
963414000	194	1.66971504520624
963417600	194	2.00520899967814
963421200	194	2.44147788154075
963424800	194	-0.221914219098264
963428400	194	1.23508836609142
963432000	194	2.66997104501235
963435600	194	3.5104038921613
963439200	194	3.320698564704
963442800	194	2.79850725647482
963446400	195	0.703297124305521
963450000	195	0.046808687677821
963453600	195	-0.512872603203976
963457200	195	-1.10156239241651
963460800	195	-1.10147133954427
963464400	195	-0.910905395840198
963468000	195	-2.44565526806361
963471600	195	-1.0067787575321
963475200	195	0.00253560433872434
963478800	195	0.504603905199747
963482400	195	0.386228842490867
963486000	195	0.30191387637262
963489600	195	0.000339781796549962
963493200	195	0.132070295441126
963496800	195	0.470630373755048
963500400	195	0.839879195051772
963504000	195	1.19072074950139
963507600	195	1.49683650015802
963511200	195	-1.49227135226059
963514800	195	-0.393475054698037
963518400	195	0.690208695585797
963522000	195	1.26868967474714
963525600	195	1.04291878247003
963529200	195	0.752320152126619
963532800	196	-1.85961760291165
963536400	196	-0.945946745808371
963540000	196	-0.17660587764993
963543600	196	-0.231773842256831
963547200	196	-0.574524875930386
963550800	196	-0.403403710037833
963554400	196	-2.78940197841479
963558000	196	-0.502793665290336
963561600	196	0.329625636239479
963565200	196	0.329329993719454
963568800	196	-0.1046886388753
963572400	196	-0.362429368807141
963576000	196	-4.97661365540234
963579600	196	-3.16454334513316
963583200	196	-1.83828581064612
963586800	196	-1.20791888521255
963590400	196	-1.28376608767728
963594000	196	-1.2085235014153
963597600	196	-2.23217618266023
963601200	196	-2.04611230024445
963604800	196	-1.8253504227453
963608400	196	-2.24114053845847
963612000	196	-2.83711823016292
963615600	196	-3.49515679602473
963619200	197	-8.53782070637047
963622800	197	-7.53429848803916
963626400	197	-6.27608044215115
963630000	197	-5.25535000539127
963633600	197	-4.82740826395032
963637200	197	-4.21469702415146
963640800	197	-3.52150382349702
963644400	197	-1.66502358379143
963648000	197	-0.515785457717413
963651600	197	0.221900718329739
963655200	197	0.888742940968019
963658800	197	1.64448898256648
963662400	197	4.01389061154592
963666000	197	3.76841131626178
963669600	197	3.49565843346007
963673200	197	3.15983652539123
963676800	197	2.71236322532683
963680400	197	2.51850087196078
963684000	197	4.72328747816979
963687600	197	4.16466598029235
963691200	197	4.16195800434736
963694800	197	3.85486494447046
963698400	197	2.8895914449845
963702000	197	1.8528743814197
963705600	198	2.58579869331252
963709200	198	1.960085607196
963712800	198	1.82606450413186
963716400	198	1.53426446253908
963720000	198	1.31993970422219
963723600	198	1.33746965220481
963727200	198	1.49660521189619
963730800	198	1.85481750208596
963734400	198	2.15946033567389
963738000	198	2.33316276376374
963741600	198	2.53099527438982
963745200	198	2.6920147083812
963748800	198	3.51145870750944
963752400	198	3.07551614971197
963756000	198	3.15916847397897
963759600	198	2.64955086079514
963763200	198	2.4224821905813
963766800	198	2.35086016775213
963770400	198	0.0770352870687157
963774000	198	0.527233641616144
963777600	198	0.963181586880036
963781200	198	1.18941850867198
963784800	198	1.06499532943925
963788400	198	0.603886548871376
963792000	199	1.21958397741114
963795600	199	-0.392636682741387
963799200	199	-1.41726110851252
963802800	199	-1.99290245141768
963806400	199	-1.70194101920708
963810000	199	-1.21214888929762
963813600	199	-2.13915681757489
963817200	199	-1.46858314910596
963820800	199	-0.516795160144773
963824400	199	0.316822282371728
963828000	199	1.1207262477102
963831600	199	1.86984365454821
963835200	199	1.79880704987523
963838800	199	2.42552791869058
963842400	199	2.37715001675387
963846000	199	2.37355522397121
963849600	199	2.31788572971356
963853200	199	2.27498523963649
963856800	199	-0.410772173087672
963860400	199	0.310899731342165
963864000	199	0.941897156161138
963867600	199	1.39988943270912
963871200	199	1.57986124899101
963874800	199	1.57439673352683
963878400	200	0.512295049987028
963882000	200	0.103496799995657
963885600	200	-0.430588355085702
963889200	200	-0.580211892220447
963892800	200	-0.501992737470855
963896400	200	-0.371679715393583
963900000	200	-0.885764911642994
963903600	200	-0.508850219192808
963907200	200	-0.0071325397573848
963910800	200	0.305796424297681
963914400	200	0.678374423980924
963918000	200	1.11422511866848
963921600	200	2.25425032210977
963925200	200	2.16328555589427
963928800	200	2.26837206860764
963932400	200	2.08604565007193
963936000	200	2.10857473407538
963939600	200	2.1187683268035
963943200	200	2.39180169838486
963946800	200	1.94560955262963
963950400	200	1.89059710763389
963954000	200	1.76904562217881
963957600	200	0.860483586590504
963961200	200	-0.401360610445423
963964800	201	-1.98529525861597
963968400	201	-2.55746558673858
963972000	201	-2.49508168345303
963975600	201	-2.63200622691615
963979200	201	-2.58016446950434
963982800	201	-2.29102842248431
963986400	201	-0.440233474350383
963990000	201	-0.169421013017594
963993600	201	0.216079290310666
963997200	201	0.152268528831563
964000800	201	-0.37803998768218
964004400	201	-0.850161978520916
964008000	201	-3.35109541160733
964011600	201	-2.98350569111432
964015200	201	-2.84354583697521
964018800	201	-2.69607706965125
964022400	201	-2.37987718845554
964026000	201	-1.9572142253175
964029600	201	-1.66882241064988
964033200	201	-0.901330811216132
964036800	201	-0.146231717623711
964040400	201	-0.139471993374383
964044000	201	-0.928250710150786
964047600	201	-1.75636042530945
964051200	202	-7.47202849449803
964054800	202	-6.44935730962209
964058400	202	-6.41931677119907
964062000	202	-6.03640496407729
964065600	202	-5.90624879784544
964069200	202	-5.77313195250224
964072800	202	-5.95684457549117
964076400	202	-5.86387409919309
964080000	202	-5.50546069442704
964083600	202	-5.29500193802159
964087200	202	-5.09293383929303
964090800	202	-4.86193988400386
964094400	202	-4.0999764772363
964098000	202	-3.65733405100579
964101600	202	-4.17877167544769
964105200	202	-4.17899241301659
964108800	202	-3.95321171987284
964112400	202	-3.93240880769598
964116000	202	-3.29457320406937
964119600	202	-2.9502552184287
964123200	202	-2.88257863871899
964126800	202	-2.34712035792514
964130400	202	-1.7589874194422
964134000	202	-1.37033813504949
964137600	203	-2.09903773127006
964141200	203	-2.12940030058965
964144800	203	-2.62332262565002
964148400	203	-2.95575417740262
964152000	203	-3.44594847611462
964155600	203	-3.70787661382168
964159200	203	-1.27611259383004
964162800	203	-1.44091489837768
964166400	203	-0.963658519920654
964170000	203	-0.247768764235075
964173600	203	-0.0786980345735064
964177200	203	-0.0539491889101516
964180800	203	0.109150117431754
964184400	203	0.4509359312833
964188000	203	1.10519938170532
964191600	203	1.91006630932477
964195200	203	2.40666798438331
964198800	203	2.78878268888048
964202400	203	0.699186519346144
964206000	203	1.41215232078892
964209600	203	1.74390727995633
964213200	203	1.89640188637982
964216800	203	2.53863232990771
964220400	203	3.02285509477221
964224000	204	2.11969981373402
964227600	204	2.29390615022059
964231200	204	2.56692328362352
964234800	204	2.67886325734455
964238400	204	2.38286266141596
964242000	204	2.12398497059084
964245600	204	-0.700493621296429
964249200	204	0.153396878458524
964252800	204	0.0460001607665232
964256400	204	-0.535150275971553
964260000	204	-0.602610893019889
964263600	204	-0.273392083078547
964267200	204	2.28683348161127
964270800	204	2.2240445290426
964274400	204	2.3994273328861
964278000	204	2.86180412573888
964281600	204	3.44658999585286
964285200	204	3.85790862042806
964288800	204	2.20229487843836
964292400	204	2.45300106252914
964296000	204	3.46455917168538
964299600	204	4.36882570994697
964303200	204	5.09916418232604
964306800	204	5.84119438840743
964310400	205	3.06257178115317
964314000	205	2.90988484461762
964317600	205	2.06751936628338
964321200	205	1.1569749393497
964324800	205	0.238756463109197
964328400	205	-0.59556803052738
964332000	205	0.401281523773826
964335600	205	0.684647060023367
964339200	205	1.51618240792542
964342800	205	2.46917815355996
964346400	205	3.45901983092645
964350000	205	4.33232839545359
964353600	205	5.77241339578518
964357200	205	5.91619991178509
964360800	205	5.63075039843017
964364400	205	5.29731829827549
964368000	205	4.87163060107698
964371600	205	4.30470332972553
964375200	205	2.99522760326008
964378800	205	3.44576574502544
964382400	205	3.792996795568
964386000	205	4.3403525568509
964389600	205	5.56962626369346
964393200	205	6.39178390769604
964396800	206	4.37477841274563
964400400	206	5.75439189491709
964404000	206	5.549747821257
964407600	206	4.3876452760695
964411200	206	3.67421197201689
964414800	206	3.35344779468187
964418400	206	3.82625254172608
964422000	206	3.48268072197804
964425600	206	3.6649364270912
964429200	206	3.96759688512527
964432800	206	4.4110160186531
964436400	206	4.77012718249729
964440000	206	4.09826060037612
964443600	206	4.27675216626722
964447200	206	4.35222348383815
964450800	206	4.43638907733163
964454400	206	4.28986306107582
964458000	206	4.10937879687847
964461600	206	2.63611771780369
964465200	206	2.49898509516211
964468800	206	3.12870814646889
964472400	206	3.15041667461649
964476000	206	3.10073811945693
964479600	206	2.82533991528185
964483200	207	0.578096247671287
964486800	207	0.126078182653356
964490400	207	-0.474547817767542
964494000	207	-0.607535153581298
964497600	207	-0.746538383094471
964501200	207	-0.678620041161703
964504800	207	-0.502193601691482
964508400	207	0.417701282578922
964512000	207	0.568180242007504
964515600	207	0.470188497892008
964519200	207	0.437512723754304
964522800	207	0.293801564052846
964526400	207	-1.56692046949033
964530000	207	-0.528704626177908
964533600	207	0.932299966590162
964537200	207	2.73384965676866
964540800	207	3.50822246619467
964544400	207	4.03457419901979
964548000	207	3.3518929975644
964551600	207	4.1965223560943
964555200	207	4.27838359475222
964558800	207	3.77117047411873
964562400	207	3.3912840886366
964566000	207	2.66452102096545
964569600	208	0.199946825332035
964573200	208	0.461234120209664
964576800	208	0.151189262082336
964580400	208	-0.331558730372645
964584000	208	-1.92708501578103
964587600	208	-2.8404473207348
964591200	208	2.21255628156945
964594800	208	-0.094432011593506
964598400	208	-3.21422511739534
964602000	208	-6.03027755248101
964605600	208	-7.02850230678742
964609200	208	-7.622677502314
964612800	208	-6.77168672845262
964616400	208	-5.05540393773976
964620000	208	-4.814072352625
964623600	208	-6.33839216000578
964627200	208	-6.49807817109689
964630800	208	-6.08613950651867
964634400	208	-4.3045457565863
964638000	208	-5.28191668144772
964641600	208	-4.08805631289701
964645200	208	-2.07961903745159
964648800	208	-1.79440176027951
964652400	208	-1.29650713515595
964656000	209	1.75082351849834
964659600	209	2.90984411954612
964663200	209	7.33326633014059
964666800	209	9.20012521041195
964670400	209	8.92638220744064
964674000	209	7.58926376236215
964677600	209	6.3837144529499
964681200	209	5.63655383974509
964684800	209	5.12386507638682
964688400	209	5.25626292538836
964692000	209	4.96031068071779
964695600	209	4.63776175940611
964699200	209	9.26032634992271
964702800	209	5.67445827330151
964706400	209	4.7683210841801
964710000	209	4.94651788026586
964713600	209	4.59749015322136
964717200	209	4.390425276803
964720800	209	2.02345505667764
964724400	209	3.5701790571371
964728000	209	4.21988882943468
964731600	209	4.83209728257724
964735200	209	5.28036449259577
964738800	209	5.50096103040598
964742400	210	2.78772815995501
964746000	210	4.45397244371435
964749600	210	5.34219576944184
964753200	210	6.25634478003782
964756800	210	6.81007517154673
964760400	210	6.14217984063407
964764000	210	6.15591366027375
964767600	210	5.5520506583267
964771200	210	5.35849503055656
964774800	210	5.92000480312676
964778400	210	6.51279046282538
964782000	210	6.79756096118533
964785600	210	4.50452728510429
964789200	210	4.2521843820614
964792800	210	4.14162020337573
964796400	210	4.02240118906776
964800000	210	3.8043097741461
964803600	210	3.57691015241933
964807200	210	1.50192817537759
964810800	210	1.58245264219795
964814400	210	1.52296779797127
964818000	210	1.79873540249499
964821600	210	1.594426646455
964825200	210	1.24197955216246
964828800	211	-3.45512681802146
964832400	211	-2.27438769590598
964836000	211	-1.33458542626519
964839600	211	-0.487067274390266
964843200	211	0.314915298982806
964846800	211	0.906646281917753
964850400	211	2.0713975779361
964854000	211	2.9343489990549
964857600	211	3.39318921921284
964861200	211	3.34151614958291
964864800	211	3.00664939389656
964868400	211	2.86974032137045
964872000	211	1.91010238040431
964875600	211	2.25016285471441
964879200	211	2.46645656369951
964882800	211	2.71657121651891
964886400	211	2.83001573897933
964890000	211	2.88097829334424
964893600	211	2.69660145903772
964897200	211	2.75081583780861
964900800	211	3.04902215702509
964904400	211	3.0779615471801
964908000	211	3.30439572185345
964911600	211	3.44762112463343
964915200	212	2.03344876136545
964918800	212	2.81553477684006
964922400	212	4.34132427830196
964926000	212	5.44013633330146
964929600	212	5.44896527521356
964933200	212	4.99489436159943
964936800	212	3.19622211449912
964940400	212	4.73089707572776
964944000	212	5.70174645526069
964947600	212	5.34655853583049
964951200	212	4.85278885756372
964954800	212	4.50734003469326
964958400	212	3.44577401364778
964962000	212	2.92588202415951
964965600	212	2.90994543563598
964969200	212	2.6849602342384
964972800	212	2.64311333629293
964976400	212	2.61482648775836
964980000	212	-1.63185080608042
964983600	212	-0.0285548004040121
964987200	212	1.07315854774447
964990800	212	1.78698534453933
964994400	212	2.73924415516681
964998000	212	3.42169853806999
965001600	213	0.725860211532588
965005200	213	1.98082474161599
965008800	213	2.7874881743541
965012400	213	4.12998959605557
965016000	213	5.33634521703724
965019600	213	5.49347325444443
965023200	213	4.33183055642472
965026800	213	4.47825291393558
965030400	213	4.57199541155264
965034000	213	4.37391107668544
965037600	213	3.95197741010549
965041200	213	3.6261651898525
965044800	213	5.00016387085422
965048400	213	3.69521221251593
965052000	213	3.23172565270214
965055600	213	2.89934580108188
965059200	213	2.52007876312259
965062800	213	2.18253597862257
965066400	213	2.87095878408977
965070000	213	2.02141166574858
965073600	213	1.76016842554091
965077200	213	1.48247825804499
965080800	213	0.822156737098243
965084400	213	-0.216880075303456
