Unix	jday	Downward_Short-Wave_Rad_Flux
949363200	32	996.665926092596
949366800	32	996.665926092596
949370400	32	991.918772268007
949374000	32	935.143920572208
949377600	32	897.2559425804
949381200	32	842.28661411762
949384800	32	214.838193406119
949388400	32	214.838193406119
949392000	32	130.942930905351
949395600	32	87.3008223520018
949399200	32	65.4808037212681
949402800	32	52.3802260554988
949406400	32	0
949410000	32	0
949413600	32	0
949417200	32	0
949420800	32	0
949424400	32	0
949428000	32	4.96511743656836
949431600	32	4.96511743656836
949435200	32	12.378344104458
949438800	32	22.2044751292847
949442400	32	34.2480721605119
949446000	32	47.977874157014
949449600	33	213.661437112272
949453200	33	213.661437112272
949456800	33	258.246441665535
949460400	33	330.29222129449
949464000	33	361.860957980275
949467600	33	374.121024702881
949471200	33	81.0106010155612
949474800	33	81.0106010155612
949478400	33	47.5695110374397
949482000	33	31.7202604968962
949485600	33	23.7847555187199
949489200	33	19.0315403554827
949492800	33	0
949496400	33	0
949500000	33	0
949503600	33	0
949507200	33	0
949510800	33	0
949514400	33	78.2521069283611
949518000	33	78.2521069283611
949521600	33	157.505572838949
949525200	33	262.438440058887
949528800	33	360.017551605235
949532400	33	444.575997692584
949536000	34	980.798315809262
949539600	34	980.798315809262
949543200	34	979.515817540966
949546800	34	955.846205475374
949550400	34	908.399663780216
949554000	34	834.8289549003
949557600	34	222.107473942533
949561200	34	222.107473942533
949564800	34	133.559945188709
949568400	34	89.0342599143564
949572000	34	66.7713030812374
949575600	34	53.4271931896664
949579200	34	0
949582800	34	0
949586400	34	0
949590000	34	0
949593600	34	0
949597200	34	0
949600800	34	92.6495492071216
949604400	34	92.6495492071216
949608000	34	182.791930127623
949611600	34	280.297279039529
949615200	34	303.383600196196
949618800	34	285.780690727488
949622400	35	948.490198780113
949626000	35	948.490198780113
949629600	35	938.458880072586
949633200	35	918.078933711432
949636800	35	880.010025673586
949640400	35	825.14938358968
949644000	35	210.193911324512
949647600	35	210.193911324512
949651200	35	126.106659797217
949654800	35	84.0705936516727
949658400	35	63.0626615427555
949662000	35	50.4428396268237
949665600	35	0
949669200	35	0
949672800	35	0
949676400	35	0
949680000	35	0
949683600	35	0
949687200	35	45.9395925950431
949690800	35	45.9395925950431
949694400	35	70.6749488609241
949698000	35	127.676510824737
949701600	35	226.078861292442
949705200	35	338.75870243893
949708800	36	988.218725263775
949712400	36	988.218725263775
949716000	36	983.328412661292
949719600	36	958.005924632194
949723200	36	914.435429069053
949726800	36	854.918616454895
949730400	36	212.131917756207
949734000	36	212.131917756207
949737600	36	126.574608060181
949741200	36	84.3830606703696
949744800	36	63.2865245128778
949748400	36	50.6366860862963
949752000	36	0
949755600	36	0
949759200	36	0
949762800	36	0
949766400	36	0
949770000	36	0
949773600	36	26.5274524382168
949777200	36	26.5274524382168
949780800	36	44.2159743829031
949784400	36	58.6161106905881
949788000	36	76.2500646519173
949791600	36	93.8383070097811
949795200	37	293.442489104514
949798800	37	293.442489104514
949802400	37	450.865362985409
949806000	37	543.403548428483
949809600	37	571.521532443241
949813200	37	544.062176456011
949816800	37	110.274086756479
949820400	37	110.274086756479
949824000	37	70.8407021298097
949827600	37	47.2327467413402
949831200	37	35.4195614477739
949834800	37	28.3329585704286
949838400	37	0
949842000	37	0
949845600	37	0
949849200	37	0
949852800	37	0
949856400	37	0
949860000	37	83.2220858377786
949863600	37	83.2220858377786
949867200	37	186.548509278538
949870800	37	289.865879458036
949874400	37	389.09219173585
949878000	37	479.104871703554
949881600	38	987.231676442736
949885200	38	987.231676442736
949888800	38	978.673272572739
949892400	38	950.681740350834
949896000	38	904.695822015623
949899600	38	843.089265337838
949903200	38	209.020366594933
949906800	38	209.020366594933
949910400	38	123.514503741957
949914000	38	82.3311676970782
949917600	38	61.7488240811723
949921200	38	49.4105725564301
949924800	38	0
949928400	38	0
949932000	38	0
949935600	38	0
949939200	38	0
949942800	38	0
949946400	38	82.0820893315171
949950000	38	82.0820893315171
949953600	38	179.668554469548
949957200	38	280.704546313993
949960800	38	378.397777425023
949964400	38	467.834603665652
949968000	39	983.456294099631
949971600	39	983.456294099631
949975200	39	977.359247433805
949978800	39	952.113269391779
949982400	39	908.781261336905
949986000	39	849.206517153653
949989600	39	206.729151315832
949993200	39	206.729151315832
949996800	39	121.348737314761
950000400	39	80.9064142734372
950004000	39	60.6846010158576
950007600	39	48.5469589754591
950011200	39	0
950014800	39	0
950018400	39	0
950022000	39	0
950025600	39	0
950029200	39	0
950032800	39	90.202448517024
950036400	39	90.202448517024
950040000	39	188.566220777364
950043600	39	287.479040360101
950047200	39	382.111907379618
950050800	39	465.094646116284
950054400	40	952.49844471972
