Unix	jday	Downward_Short-Wave_Rad_Flux
954867600	95	0
954871200	95	0
954874800	95	0
954878400	95	28.0144444579673
954882000	95	94.8226388138742
954885600	95	172.294636991476
954889200	95	247.034331001361
954892800	96	659.776811960571
954896400	96	659.776811960571
954900000	96	651.690204242712
954903600	96	626.526559972667
954907200	96	570.858314754031
954910800	96	495.390490618175
954914400	96	1.28182661300682
954918000	96	1.28182661300682
954921600	96	0.630693490676769
954925200	96	0.427714680041522
954928800	96	0.325576635283458
954932400	96	0.264136641826551
954936000	96	0
954939600	96	0
954943200	96	0
954946800	96	0
954950400	96	0
954954000	96	0
954957600	96	0
954961200	96	0
954964800	96	10.6523034852451
954968400	96	42.9423413543483
954972000	96	70.6283177365619
954975600	96	83.6146652228465
954979200	97	79.251518784462
954982800	97	79.251518784462
954986400	97	83.0380746183542
954990000	97	91.1927996730814
954993600	97	84.1705172433988
954997200	97	72.9482355066655
955000800	97	0.159383827679474
955004400	97	0.159383827679474
955008000	97	0.0803405550896467
955011600	97	0.059860555607015
955015200	97	0.0394007586287628
955018800	97	0.0393805561243833
955022400	97	0
955026000	97	0
955029600	97	0
955033200	97	0
955036800	97	0
955040400	97	0
955044000	97	0
955047600	97	0
955051200	97	14.6961868790128
955054800	97	55.4056288221796
955058400	97	98.7678083397344
955062000	97	129.208359467815
955065600	98	236.997688355643
955069200	98	236.997688355643
955072800	98	239.962671648367
955076400	98	252.926809701783
955080000	98	249.262519442097
955083600	98	233.224433201312
955087200	98	0.364856351300638
955090800	98	0.364856351300638
955094400	98	0.173747412807512
955098000	98	0.115486495669774
955101600	98	0.0963239812866407
955105200	98	0.077423424644889
955108800	98	0
955112400	98	0
955116000	98	0
955119600	98	0
955123200	98	0
955126800	98	0
955130400	98	0
955134000	98	0
955137600	98	3.01519642835359
955141200	98	9.96039088041192
955144800	98	21.7950364379472
955148400	98	37.7102120316852
955152000	99	197.109515422639
955155600	99	197.109515422639
955159200	99	192.330984084687
955162800	99	177.717422812363
955166400	99	162.926810568006
955170000	99	144.247892375178
955173600	99	0.219272288876191
955177200	99	0.219272288876191
955180800	99	0.100296639089515
955184400	99	0.0798368421112625
955188000	99	0.0595985978656332
955191600	99	0.0406980412238815
955195200	99	0
955198800	99	0
955202400	99	0
955206000	99	0
955209600	99	0
955213200	99	0
955216800	99	0
955220400	99	0
955224000	99	14.8956285395749
955227600	99	49.6103148926274
955231200	99	86.6450304027284
955234800	99	117.383491716271
955238400	100	110.994023684876
955242000	100	110.994023684876
955245600	100	112.830491066621
955249200	100	118.955856784325
955252800	100	119.235054425467
955256400	100	109.22681569557
955260000	100	0.103173364525514
955263600	100	0.103173364525514
955267200	100	0.0609160829651314
955270800	100	0.0406980412238815
955274400	100	0.0217772820777505
955278000	100	0.0202180417412499
955281600	100	0
955285200	100	0
955288800	100	0
955292400	100	0
955296000	100	0
955299600	100	0
955303200	100	0
955306800	100	0
955310400	100	14.3785675123691
955314000	100	64.0630371533551
955317600	100	128.386571918419
955321200	100	194.216279169804
955324800	101	595.568210855114
955328400	101	595.568210855114
955332000	101	585.148918402829
955335600	101	542.148936780863
955339200	101	464.966673657775
955342800	101	391.795722521889
955346400	101	0.0202180417412499
955350000	101	0.0202180417412499
955353600	101	0.0202180417412499
955357200	101	0
955360800	101	0
955364400	101	0
955368000	101	0
955371600	101	0
955375200	101	0
955378800	101	0
955382400	101	0
955386000	101	0
955389600	101	0
955393200	101	0
955396800	101	2.76878111976235
955400400	101	32.8827113659809
955404000	101	96.3443667889257
955407600	101	179.904530000353
955411200	102	638.974917656485
955414800	102	638.974917656485
955418400	102	626.539687999284
955422000	102	560.351394095968
955425600	102	466.96261721735
955429200	102	392.64643506357
955432800	102	0
955436400	102	0
955440000	102	0
955443600	102	0
955447200	102	0
955450800	102	0
955454400	102	0
955458000	102	0
955461600	102	0
955465200	102	0
955468800	102	0
955472400	102	0
955476000	102	0
955479600	102	0
955483200	102	19.9493769641522
955486800	102	80.5385011132829
955490400	102	152.809860531601
955494000	102	222.933956895359
955497600	103	624.743584669998
955501200	103	624.743584669998
955504800	103	608.232181942984
955508400	103	576.674402368162
955512000	103	530.144441011034
955515600	103	470.109630351705
955519200	103	0
955522800	103	0
955526400	103	0
955530000	103	0
955533600	103	0
955537200	103	0
955540800	103	0
955544400	103	0
955548000	103	0
955551600	103	0
955555200	103	0
955558800	103	0
955562400	103	0
955566000	103	0
955569600	103	17.9431251257465
955573200	103	73.2281811100582
955576800	103	145.48773293732
955580400	103	218.114107298226
955584000	104	634.63629903802
955587600	104	634.63629903802
955591200	104	622.188954566204
955594800	104	590.773102301717
955598400	104	542.494732280352
955602000	104	480.392809901767
955605600	104	0
955609200	104	0
955612800	104	0
955616400	104	0
955620000	104	0
955623600	104	0
955627200	104	0
955630800	104	0
955634400	104	0
955638000	104	0
955641600	104	0
955645200	104	0
955648800	104	0
955652400	104	0
955656000	104	16.9054576193279
955659600	104	74.7345854047664
955663200	104	145.119605549634
955666800	104	214.202978962529
955670400	105	614.282819077867
955674000	105	614.282819077867
955677600	105	602.638955840424
955681200	105	572.09363373705
955684800	105	524.694210824175
955688400	105	463.788780589001
955692000	105	0
955695600	105	0
955699200	105	0
955702800	105	0
955706400	105	0
955710000	105	0
955713600	105	0
955717200	105	0
955720800	105	0
955724400	105	0
955728000	105	0
955731600	105	0
955735200	105	0
955738800	105	0
955742400	105	16.7378072000364
955746000	105	75.9635960166055
955749600	105	147.728697911177
955753200	105	217.819188295009
955756800	106	620.443842478946
955760400	106	620.443842478946
955764000	106	607.371951062251
955767600	106	575.43331411182
955771200	106	527.004262177133
955774800	106	465.202631836235
955778400	106	0
955782000	106	0
955785600	106	0
955789200	106	0
955792800	106	0
955796400	106	0
955800000	106	0
955803600	106	0
955807200	106	0
955810800	106	0
955814400	106	0
955818000	106	0
955821600	106	0
955825200	106	0
955828800	106	15.1296294300176
955832400	106	71.701289535352
955836000	106	141.033431807679
955839600	106	209.080815132108
955843200	107	551.148862119434
955846800	107	551.148862119434
955850400	107	518.029594872025
955854000	107	471.697165333782
955857600	107	430.514597246833
955861200	107	381.678497256786
955864800	107	0
955868400	107	0
955872000	107	0
955875600	107	0
955879200	107	0
955882800	107	0
955886400	107	0
955890000	107	0
955893600	107	0
955897200	107	0
955900800	107	0
955904400	107	0
955908000	107	0
955911600	107	0
955915200	107	13.4474436065257
955918800	107	66.6653279382538
955922400	107	133.721466655918
955926000	107	200.062706774577
955929600	108	579.535523783936
955933200	108	579.535523783936
955936800	108	565.542945545335
955940400	108	533.649659321282
955944000	108	486.660101209875
955947600	108	427.321909058167
955951200	108	0
955954800	108	0
955958400	108	0
955962000	108	0
955965600	108	0
955969200	108	0
955972800	108	0
955976400	108	0
955980000	108	0
955983600	108	0
955987200	108	0
955990800	108	0
955994400	108	0
955998000	108	0
956001600	108	10.4354532422327
956005200	108	48.6660060888663
956008800	108	103.323411288785
956012400	108	161.157991080929
956016000	109	479.142579837683
956019600	109	479.142579837683
956023200	109	465.161601323432
956026800	109	419.760352413955
956030400	109	346.439608686416
956034000	109	291.03627987279
956037600	109	0
956041200	109	0
956044800	109	0
956048400	109	0
956052000	109	0
956055600	109	0
956059200	109	0
956062800	109	0
956066400	109	0
956070000	109	0
956073600	109	0
956077200	109	0
956080800	109	0
956084400	109	0
956088000	109	3.06423588655501
956091600	109	22.9044115517822
956095200	109	53.4341500242598
956098800	109	85.8885166166288
956102400	110	319.771345820738
956106000	110	319.771345820738
956109600	110	307.790938268029
956113200	110	285.744033187543
956116800	110	252.56475778152
956120400	110	213.373926976414
956124000	110	0
956127600	110	0
956131200	110	0
956134800	110	0
956138400	110	0
956142000	110	0
956145600	110	0
956149200	110	0
956152800	110	0
956156400	110	0
956160000	110	0
956163600	110	0
956167200	110	0
956170800	110	0
956174400	110	1.78503341191754
956178000	110	10.639124476793
956181600	110	15.0639985427425
956185200	110	21.1896746671981
956188800	111	54.717093677635
956192400	111	54.717093677635
956196000	111	127.671502495387
956199600	111	133.436252157855
956203200	111	121.745417165639
956206800	111	105.599365112662
956210400	111	0
956214000	111	0
956217600	111	0
956221200	111	0
956224800	111	0
956228400	111	0
956232000	111	0
956235600	111	0
956239200	111	0
956242800	111	0
956246400	111	0
956250000	111	0
956253600	111	0
956257200	111	0
956260800	111	3.23789588903858
956264400	111	14.6204388668435
956268000	111	37.4377100941575
956271600	111	72.8988866235141
956275200	112	386.205510030421
956278800	112	386.205510030421
956282400	112	398.27414340198
956286000	112	366.762974559924
956289600	112	344.766450228583
956293200	112	308.421626438617
956296800	112	0
956300400	112	0
956304000	112	0
956307600	112	0
956311200	112	0
956314800	112	0
956318400	112	0
956322000	112	0
956325600	112	0
956329200	112	0
956332800	112	0
956336400	112	0
956340000	112	0
956343600	112	0
956347200	112	9.88489428313249
956350800	112	59.2055778588413
956354400	112	124.095158327094
956358000	112	189.17313670994
956361600	113	562.339885163099
956365200	113	562.339885163099
956368800	113	550.631847943463
956372400	113	518.389732978408
956376000	113	471.353681846154
956379600	113	411.967116340442
956383200	113	0
956386800	113	0
956390400	113	0
956394000	113	0
956397600	113	0
956401200	113	0
956404800	113	0
956408400	113	0
956412000	113	0
956415600	113	0
956419200	113	0
956422800	113	0
956426400	113	0
956430000	113	0
956433600	113	1.7507881694716
956437200	113	20.4041381527322
956440800	113	42.4171861186576
956444400	113	64.1360508976998
956448000	114	173.54794027958
956451600	114	173.54794027958
956455200	114	152.342240595182
956458800	114	126.5882520788
956462400	114	106.494040556774
956466000	114	89.2904255536094
956469600	114	0
956473200	114	0
956476800	114	0
956480400	114	0
956484000	114	0
956487600	114	0
956491200	114	0
956494800	114	0
956498400	114	0
956502000	114	0
956505600	114	0
956509200	114	0
956512800	114	0
956516400	114	0
956520000	114	1.17483445237264
956523600	114	9.65293162070564
956527200	114	36.3137860219877
956530800	114	79.0809614733752
956534400	115	256.84126915089
956538000	115	256.84126915089
956541600	115	253.938288983265
956545200	115	234.63632057858
956548800	115	216.792881354343
956552400	115	189.484148388278
956556000	115	0
956559600	115	0
956563200	115	0
956566800	115	0
956570400	115	0
956574000	115	0
956577600	115	0
956581200	115	0
956584800	115	0
956588400	115	0
956592000	115	0
956595600	115	0
956599200	115	0
956602800	115	0
956606400	115	2.93227820119284
956610000	115	13.5177675171721
956613600	115	31.8514197416566
956617200	115	46.5615098621938
956620800	116	98.4207730667828
956624400	116	98.4207730667828
956628000	116	80.2463470719803
956631600	116	68.5007007850068
956635200	116	61.0796947044064
956638800	116	53.3077270619413
956642400	116	0
956646000	116	0
956649600	116	0
956653200	116	0
956656800	116	0
956660400	116	0
956664000	116	0
956667600	116	0
956671200	116	0
956674800	116	0
956678400	116	0
956682000	116	0
956685600	116	0
956689200	116	0
956692800	116	7.39114906894153
956696400	116	50.5401806274837
956700000	116	114.070170101842
956703600	116	178.018419016025
956707200	117	534.299213778629
956710800	117	534.299213778629
956714400	117	525.169731083339
956718000	117	495.502568731413
956721600	117	448.890737056211
956725200	117	389.806773009182
956728800	117	0
956732400	117	0
956736000	117	0
956739600	117	0
956743200	117	0
956746800	117	0
956750400	117	0
956754000	117	0
956757600	117	0
956761200	117	0
956764800	117	0
956768400	117	0
956772000	117	0
956775600	117	0
956779200	117	6.96668573657719
956782800	117	51.8185906621863
956786400	117	114.382072644154
956790000	117	178.178722813899
956793600	118	552.407314821699
956797200	118	552.407314821699
956800800	118	538.785126219877
956804400	118	507.012955976215
956808000	118	459.138298173447
956811600	118	398.742255493599
956815200	118	0
956818800	118	0
956822400	118	0
956826000	118	0
956829600	118	0
956833200	118	0
956836800	118	0
956840400	118	0
956844000	118	0
956847600	118	0
956851200	118	0
956854800	118	0
956858400	118	0
956862000	118	0
956865600	118	6.61784566438159
956869200	118	51.2209850210649
956872800	118	113.333532362929
956876400	118	176.450371436093
956880000	119	543.712958755432
956883600	119	543.712958755432
956887200	119	530.547783194481
956890800	119	499.16985967128
956894400	119	451.601284112777
956898000	119	391.559624065086
956901600	119	0
956905200	119	0
956908800	119	0
956912400	119	0
956916000	119	0
956919600	119	0
956923200	119	0
956926800	119	0
956930400	119	0
956934000	119	0
956937600	119	0
956941200	119	0
956944800	119	0
956948400	119	0
956952000	119	5.5833210440712
956955600	119	44.3846670185791
956959200	119	102.322002104571
956962800	119	164.208907625212
956966400	120	536.422339814718
956970000	120	536.422339814718
956973600	120	523.539892626849
956977200	120	492.359492850467
956980800	120	445.075886608196
956984400	120	385.358053056867
956988000	120	0
956991600	120	0
956995200	120	0
956998800	120	0
957002400	120	0
957006000	120	0
957009600	120	0
957013200	120	0
957016800	120	0
957020400	120	0
957024000	120	0
957027600	120	0
957031200	120	0
957034800	120	0
957038400	120	5.66896438275756
957042000	120	49.1842164453338
957045600	120	110.675891174572
957049200	120	173.072245395359
957052800	121	529.505113129558
957056400	121	529.505113129558
957060000	121	515.794343799981
957063600	121	485.167087848456
957067200	121	438.647466445493
957070800	121	379.463838730157
957074400	121	0
957078000	121	0
957081600	121	0
957085200	121	0
957088800	121	0
957092400	121	0
957096000	121	0
957099600	121	0
957103200	121	0
957106800	121	0
957110400	121	0
957114000	121	0
957117600	121	0
957121200	121	0
957124800	121	5.03092540749509
957128400	121	46.7206264042252
957132000	121	106.68750065245
957135600	121	168.027558176875
