Unix	jday	Downward_Short-Wave_Rad_Flux
951868800	61	376.634233402358
951872400	61	376.634233402358
951876000	61	427.862874527759
951879600	61	412.465876280865
951883200	61	398.91434087537
951886800	61	371.251214930464
951890400	61	101.946297844278
951894000	61	101.946297844278
951897600	61	52.0612964054489
951901200	61	34.7127089914225
951904800	61	26.0205487356851
951908400	61	20.8247901402843
951912000	61	0
951915600	61	0
951919200	61	0
951922800	61	0
951926400	61	0
951930000	61	0
951933600	61	25.3125426456865
951937200	61	25.3125426456865
951940800	61	107.52993039888
951944400	61	198.8297543931
951948000	61	290.594945010285
951951600	61	378.16662560232
951955200	62	884.339496252044
951958800	62	884.339496252044
951962400	62	878.245691516964
951966000	62	851.883152456269
951969600	62	806.971057273423
951973200	62	745.886558573953
951976800	62	102.528331403624
951980400	62	102.528331403624
951984000	62	52.2376431209554
951987600	62	34.8182764340551
951991200	62	26.1273719496758
951994800	62	20.8957323802802
951998400	62	0
952002000	62	0
952005600	62	0
952009200	62	0
952012800	62	0
952016400	62	0
952020000	62	21.9099024542777
952023600	62	21.9099024542777
952027200	62	100.093839252511
952030800	62	191.790905075116
952034400	62	283.575064899288
952038000	62	368.339623604462
952041600	63	851.802574879431
952045200	63	851.802574879431
952048800	63	844.17938911823
952052400	63	817.142841829371
952056000	63	772.296797810181
952059600	63	712.193769241991
952063200	63	91.9367680155816
952066800	63	91.9367680155816
952070400	63	46.7052806191956
952074000	63	31.1380615950869
952077600	63	23.3627497332213
952081200	63	18.6788495589927
952084800	63	0
952088400	63	0
952092000	63	0
952095600	63	0
952099200	63	0
952102800	63	0
952106400	63	19.4810219983387
952110000	63	19.4810219983387
952113600	63	95.2216658233668
952117200	63	185.298277968055
952120800	63	276.092871360631
952124400	63	360.528365655689
952128000	64	853.308068148411
952131600	64	853.308068148411
952135200	64	847.620086392205
952138800	64	822.08731444299
952142400	64	777.681969422972
952146000	64	717.219526685476
952149600	64	81.0287780104349
952153200	64	81.0287780104349
952156800	64	41.078253835202
952160400	64	27.3974220375452
952164000	64	20.5483359623562
952167600	64	16.4354296045017
952171200	64	0
952174800	64	0
952178400	64	0
952182000	64	0
952185600	64	0
952189200	64	0
952192800	64	9.59215380851538
952196400	64	9.59215380851538
952200000	64	42.7387943973798
952203600	64	87.4421758136096
952207200	64	146.672601776286
952210800	64	212.432723825791
952214400	65	830.15955255468
952218000	65	830.15955255468
952221600	65	830.34792857231
952225200	65	805.955485668468
952228800	65	762.349843130315
952232400	65	702.558125247347
