Unix	jday	Precipitation_rate
965088000	214	0
965091600	214	0
965095200	214	0
965098800	214	0
965102400	214	0
965106000	214	0
965109600	214	0
965113200	214	0
965116800	214	0
965120400	214	0
965124000	214	1.56215369299922e-07
965127600	214	6.31733680354086e-07
965131200	214	6.41129246956561e-06
965134800	214	1.3889394029764e-05
965138400	214	1.79116409024969e-05
965142000	214	2.24318002666056e-05
965145600	214	2.12020019547301e-05
965149200	214	2.10030921555961e-05
965152800	214	3.76317986511661e-06
965156400	214	3.64180021071087e-06
965160000	214	3.42656254809536e-06
965163600	214	2.32385938335663e-06
965167200	214	2.22214279450214e-06
965170800	214	2.13321711564187e-06
965174400	215	9.86450431581248e-10
965178000	215	0
965181600	215	0
965185200	215	0
965188800	215	0
965192400	215	0
965196000	215	0
965199600	215	0
965203200	215	0
965206800	215	0
965210400	215	0
965214000	215	0
965217600	215	0
965221200	215	0
965224800	215	0
965228400	215	0
965232000	215	0
965235600	215	0
965239200	215	0
965242800	215	0
965246400	215	0
965250000	215	0
965253600	215	0
965257200	215	0
965260800	216	0
965264400	216	0
965268000	216	0
965271600	216	0
965275200	216	0
965278800	216	0
965282400	216	0
965286000	216	0
965289600	216	0
965293200	216	0
965296800	216	0
965300400	216	0
965304000	216	0
965307600	216	0
965311200	216	0
965314800	216	0
965318400	216	0
965322000	216	0
965325600	216	0
965329200	216	0
965332800	216	0
965336400	216	0
965340000	216	0
965343600	216	0
965347200	217	0
965350800	217	0
965354400	217	0
965358000	217	0
965361600	217	0
965365200	217	0
965368800	217	0
965372400	217	0
965376000	217	0
965379600	217	0
965383200	217	0
965386800	217	0
965390400	217	0
965394000	217	0
965397600	217	0
965401200	217	0
965404800	217	0
965408400	217	0
965412000	217	0
965415600	217	0
965419200	217	1.93665611824959e-06
965422800	217	1.96026502596588e-06
965426400	217	1.94846057210773e-06
965430000	217	1.94747412156401e-06
965433600	218	0
965437200	218	0
965440800	218	0
965444400	218	0
965448000	218	0
965451600	218	0
965455200	218	0
965458800	218	0
965462400	218	0
965466000	218	0
965469600	218	9.86450431581248e-10
965473200	218	9.86450431581248e-10
965476800	218	9.86450431581248e-10
965480400	218	9.86450431581248e-10
965484000	218	0
965487600	218	0
965491200	218	0
965494800	218	0
965498400	218	0
965502000	218	0
965505600	218	0
965509200	218	0
965512800	218	0
965516400	218	0
965520000	219	0
965523600	219	0
965527200	219	0
965530800	219	0
965534400	219	0
965538000	219	0
965541600	219	0
965545200	219	0
965548800	219	0
965552400	219	0
965556000	219	0
965559600	219	0
965563200	219	9.86450431581248e-10
965566800	219	0
965570400	219	0
965574000	219	2.95935140689017e-09
965577600	219	1.05662397000898e-07
965581200	219	2.72695781179079e-07
965584800	219	5.4127849904292e-06
965588400	219	4.75766985675395e-06
965592000	219	3.76947439175302e-06
965595600	219	3.60342749146432e-06
965599200	219	2.5906364626191e-06
965602800	219	2.42360310082629e-06
965606400	220	0
965610000	220	0
965613600	220	0
965617200	220	0
965620800	220	0
965624400	220	0
965628000	220	0
965631600	220	0
965635200	220	0
965638800	220	0
965642400	220	0
965646000	220	0
965649600	220	0
965653200	220	9.11074308056703e-07
965656800	220	9.11074308056703e-07
965660400	220	9.99013547043661e-07
965664000	220	9.99999997475243e-07
965667600	220	9.99999997475243e-07
965671200	220	0
965674800	220	7.81076846499608e-08
965678400	220	1.55228918980487e-07
965682000	220	2.44154616942403e-07
965685600	220	1.56215369299922e-07
965689200	220	1.55228918980487e-07
965692800	221	0
965696400	221	0
965700000	221	0
965703600	221	0
965707200	221	0
965710800	221	0
965714400	221	0
965718000	221	0
965721600	221	0
965725200	221	0
965728800	221	0
965732400	221	0
965736000	221	0
965739600	221	0
965743200	221	0
965746800	221	0
965750400	221	0
965754000	221	0
965757600	221	0
965761200	221	0
965764800	221	0
965768400	221	0
965772000	221	0
965775600	221	0
965779200	222	0
965782800	222	0
965786400	222	0
965790000	222	0
965793600	222	0
965797200	222	0
965800800	222	0
965804400	222	0
965808000	222	0
965811600	222	0
965815200	222	0
965818800	222	0
965822400	222	0
965826000	222	0
965829600	222	0
965833200	222	0
965836800	222	0
965840400	222	0
965844000	222	0
965847600	222	0
965851200	222	0
965854800	222	0
