Unix	jday	Precipitation_rate
1249084800	213	0
1249088400	213	0
1249092000	213	0
1249095600	213	1.44736625010319e-06
1249099200	213	6.49234687079799e-06
1249102800	213	1.45136509081902e-05
1249106400	213	0
1249110000	213	2.67217097041641e-05
1249113600	213	3.05987638412924e-05
1249117200	213	3.27937271528206e-05
1249120800	213	4.33857669662319e-05
1249124400	213	5.32639403271309e-05
1249128000	213	0.000110284232268924
1249131600	213	0.000131354904694603
1249135200	213	0.000143633358923111
1249138800	213	0.000154285190995713
1249142400	213	0.000164462653148618
1249146000	213	0.000172488279916755
1249149600	213	0.000220276148301698
1249153200	213	0.00019988635638284
1249156800	213	0.000208708867679792
1249160400	213	0.000189210485689895
1249164000	213	0.000188510191626253
1249167600	213	0.000251428706872824
1249171200	214	0.000945618815103397
1249174800	214	0.00110666626390712
1249178400	214	0.000790201260944137
1249182000	214	0.000617809450506626
1249185600	214	0.000558261192694388
1249189200	214	0.000527310383424088
1249192800	214	0.000276425071069778
1249196400	214	0.000219934002037953
1249200000	214	0.000202959219029699
1249203600	214	0.00021050094250064
1249207200	214	0.000196665644047182
1249210800	214	0.000183976739118263
1249214400	214	0.00012823498430883
1249218000	214	0.000136083755730619
1249221600	214	0.000107071205208199
1249225200	214	9.00675694708983e-05
1249228800	214	8.45131185055094e-05
1249232400	214	8.23052994113272e-05
1249236000	214	0.000122066453811638
1249239600	214	8.12590093425529e-05
1249243200	214	5.66004995235252e-05
1249246800	214	4.78224180807725e-05
1249250400	214	4.89945749622909e-05
1249254000	214	5.20534002490504e-05
1249257600	215	3.50609766852957e-05
1249261200	215	3.63483094269564e-05
1249264800	215	4.40147073872304e-05
1249268400	215	5.03935111081564e-05
1249272000	215	6.08807724979262e-05
1249275600	215	6.96714095316451e-05
1249279200	215	5.72733355421882e-05
1249282800	215	6.46197998161274e-05
1249286400	215	5.48351044230888e-05
1249290000	215	4.25732933914155e-05
1249293600	215	4.05574180575063e-05
1249297200	215	4.55030345304364e-05
1249300800	215	7.74330874098909e-05
1249304400	215	0.000159588650696849
1249308000	215	0.000184747817941013
1249311600	215	0.000180458185549403
1249315200	215	0.000161893187375737
1249318800	215	0.000159633327168405
1249322400	215	0.000513244409245136
1249326000	215	0.00100970559945692
1249329600	215	0.00138666568031403
1249333200	215	0.00145135382897351
1249336800	215	0.00121287947021395
1249340400	215	0.00103272199366234
1249344000	216	0.000237646168705809
1249347600	216	0.00022697015127782
1249351200	216	0.000245799380223272
1249354800	216	0.00024569231073756
1249358400	216	0.000231193580283193
1249362000	216	0.000227164758693357
1249365600	216	0.000326482515934245
1249369200	216	0.000353023052267401
1249372800	216	0.000286823399483382
1249376400	216	0.000218652101642736
1249380000	216	0.000175064754250365
1249383600	216	0.00014936864967663
1249387200	216	6.64975407833375e-05
1249390800	216	0.00012265230929774
1249394400	216	0.000125776813409388
1249398000	216	0.000123754173660181
1249401600	216	0.000122430151680036
1249405200	216	0.000123068951333243
1249408800	216	7.01350486914031e-05
1249412400	216	7.71000346917196e-05
1249416000	216	7.50066858080724e-05
1249419600	216	7.15922248098258e-05
1249423200	216	7.31726295653877e-05
1249426800	216	8.46727385206187e-05
1249430400	217	0.000326197384644898
1249434000	217	0.000492080950670912
1249437600	217	0.000616351882735313
1249441200	217	0.000684805202804516
1249444800	217	0.00068120252663967
1249448400	217	0.000647366078455763
1249452000	217	7.42386887316452e-05
1249455600	217	4.94354772474222e-05
1249459200	217	2.7012043990212e-05
1249462800	217	1.78110259086456e-05
1249466400	217	1.34652918515888e-05
1249470000	217	1.09185616572601e-05
1249473600	217	0
1249477200	217	0
1249480800	217	0
1249484400	217	0
1249488000	217	0
1249491600	217	0
1249495200	217	0
1249498800	217	0
1249502400	217	0
1249506000	217	0
1249509600	217	0
1249513200	217	0
1249516800	218	0
1249520400	218	0
1249524000	218	0
1249527600	218	0
1249531200	218	0
1249534800	218	0
1249538400	218	0
1249542000	218	3.67088043490652e-06
1249545600	218	5.62447945771519e-06
1249549200	218	6.2203663341207e-06
1249552800	218	7.16922117012257e-06
1249556400	218	7.49187369778789e-06
1249560000	218	1.3929016274747e-06
1249563600	218	1.86899082199403e-07
1249567200	218	0
1249570800	218	0
1249574400	218	0
1249578000	218	0
1249581600	218	0
1249585200	218	0
1249588800	218	0
1249592400	218	0
1249596000	218	0
1249599600	218	0
1249603200	219	0
1249606800	219	0
1249610400	219	0
1249614000	219	0
1249617600	219	0
1249621200	219	0
1249624800	219	0
1249628400	219	0
1249632000	219	0
1249635600	219	0
1249639200	219	0
1249642800	219	0
1249646400	219	0
1249650000	219	0
1249653600	219	0
1249657200	219	0
1249660800	219	0
1249664400	219	0
1249668000	219	0
1249671600	219	0
1249675200	219	0
1249678800	219	0
1249682400	219	0
1249686000	219	0
1249689600	220	0
1249693200	220	0
1249696800	220	0
1249700400	220	0
1249704000	220	0
1249707600	220	0
1249711200	220	0
1249714800	220	0
1249718400	220	0
1249722000	220	0
1249725600	220	0
1249729200	220	0
1249732800	220	0
1249736400	220	0
1249740000	220	0
1249743600	220	0
1249747200	220	2.68359341450943e-07
1249750800	220	1.53671871088605e-06
1249754400	220	1.01484307286518e-05
1249758000	220	1.0498250448664e-05
1249761600	220	7.61490047877635e-06
1249765200	220	5.97274299215933e-06
1249768800	220	5.08939319664783e-06
1249772400	220	4.90249405070453e-06
1249776000	221	2.97606203029635e-06
1249779600	221	5.24442134670953e-06
1249783200	221	9.29858409823422e-06
1249786800	221	1.05317534437741e-05
1249790400	221	9.63719219586455e-06
1249794000	221	8.5557319770937e-06
1249797600	221	1.86899082199403e-07
1249801200	221	0
1249804800	221	0
1249808400	221	0
1249812000	221	0
1249815600	221	0
1249819200	221	2.68359341450943e-07
1249822800	221	4.55258423650346e-07
1249826400	221	6.42157527097715e-07
1249830000	221	8.29056588049153e-07
1249833600	221	7.47596328797614e-07
1249837200	221	6.42157527097715e-07
1249840800	221	1.50471721377079e-06
1249844400	221	2.42644538215804e-06
1249848000	221	2.61334444310948e-06
1249851600	221	2.34498509512362e-06
1249855200	221	1.85453689673909e-06
1249858800	221	1.39927840280993e-06
1249862400	222	2.44380787015578e-07
1249866000	222	2.46163524569295e-06
1249869600	222	5.81951823725006e-06
1249873200	222	7.06877416467502e-06
1249876800	222	6.90904215314921e-06
1249880400	222	7.66784953119396e-06
1249884000	222	7.69169774927491e-06
1249887600	222	1.56008297928902e-05
1249891200	222	2.33705466025397e-05
1249894800	222	2.77904439921994e-05
1249898400	222	2.93942231326207e-05
1249902000	222	2.97296431814635e-05
1249905600	222	1.26930416579785e-05
1249909200	222	2.05842836687844e-05
1249912800	222	2.55775909435891e-05
1249916400	222	2.86815145574102e-05
1249920000	222	3.42133580055045e-05
1249923600	222	3.71781688704723e-05
1249927200	222	6.53835579475298e-06
1249930800	222	2.33546049100003e-06
1249934400	222	1.23804457348694e-06
1249938000	222	8.64246451584069e-07
1249941600	222	2.59588710908423e-06
1249945200	222	7.10543890697439e-06
1249948800	223	3.06575500628794e-05
1249952400	223	4.11218606151393e-05
1249956000	223	3.0059805164923e-05
1249959600	223	2.33443810692602e-05
1249963200	223	1.99514797584756e-05
1249966800	223	1.91735684942596e-05
1249970400	223	1.66627671322147e-05
1249974000	223	1.73543428222797e-05
1249977600	223	2.38126594755038e-05
1249981200	223	3.65250523022972e-05
1249984800	223	5.08266526690122e-05
1249988400	223	7.36314299449599e-05
1249992000	223	0.000165570736992197
1249995600	223	0.000181951487024468
1249999200	223	0.000150052747768291
1250002800	223	0.000113687747830431
1250006400	223	0.000106717930319208
1250010000	223	9.53555185959585e-05
1250013600	223	3.70474605716907e-05
1250017200	223	4.68427948767532e-05
1250020800	223	5.16204975733212e-05
1250024400	223	4.56687162438598e-05
1250028000	223	4.15092051736845e-05
1250031600	223	3.83958338744823e-05
1250035200	224	1.06099440303465e-05
1250038800	224	1.05174031034242e-05
1250042400	224	8.2762111956371e-06
1250046000	224	6.11647898267262e-06
1250049600	224	4.6069271418014e-06
1250053200	224	4.43598374380809e-06
1250056800	224	4.25433991056311e-05
1250060400	224	0.000158551352050216
1250064000	224	0.000215301005501293
1250067600	224	0.000240435981918514
1250071200	224	0.000255154387111528
1250074800	224	0.00027234399832493
1250078400	224	0.000299451141123497
1250082000	224	0.000341575093243326
1250085600	224	0.000333353811516043
1250089200	224	0.000357403244419963
1250092800	224	0.00038633242027356
1250096400	224	0.000390942450154651
1250100000	224	0.000305900601782936
1250103600	224	0.00019907651887774
1250107200	224	0.000163354441793735
1250110800	224	0.000162302554373411
1250114400	224	0.000168550855296633
1250118000	224	0.000180263824743473
1250121600	225	0.000181981014019501
1250125200	225	0.000125268426711674
1250128800	225	7.73913726955693e-05
1250132400	225	5.34743477727475e-05
1250136000	225	4.06580577669497e-05
1250139600	225	3.45335167463384e-05
1250143200	225	5.73358293253053e-05
1250146800	225	9.87518844266735e-05
1250150400	225	0.000105709582340353
1250154000	225	9.17461588874183e-05
1250157600	225	7.18518602113998e-05
1250161200	225	5.80038304893826e-05
1250164800	225	8.77643619708367e-06
1250168400	225	2.44902544708455e-05
1250172000	225	5.67218100206736e-05
1250175600	225	9.29534140631991e-05
1250179200	225	0.00012222703736347
1250182800	225	0.000137311005669748
1250186400	225	0.000101404061919699
1250190000	225	8.21886162988211e-05
1250193600	225	5.07488877192783e-05
1250197200	225	3.53325705016531e-05
1250200800	225	2.66747590647683e-05
1250204400	225	2.12580104118814e-05
1250208000	226	0
1250211600	226	0
1250215200	226	0
1250218800	226	0
1250222400	226	0
1250226000	226	0
1250229600	226	0
1250233200	226	0
1250236800	226	0
1250240400	226	0
1250244000	226	0
1250247600	226	0
1250251200	226	0
1250254800	226	0
1250258400	226	0
1250262000	226	8.14602592515397e-08
1250265600	226	4.66469711501932e-07
1250269200	226	4.66469711501932e-07
1250272800	226	0
1250276400	226	8.14602592515397e-08
1250280000	226	6.96723163799335e-06
1250283600	226	5.95767410775375e-05
1250287200	226	0.000277604324553141
1250290800	226	0.000625331642873455
1250294400	227	0.000780468325809346
1250298000	227	0.000737647414562483
1250301600	227	0.000613299346781047
1250305200	227	0.00059767009954227
1250308800	227	0.000588412905770883
1250312400	227	0.000574991042311816
1250316000	227	0.000439734900649932
1250319600	227	0.000480728062955205
1250323200	227	0.000444181582792686
1250326800	227	0.000389751320142374
1250330400	227	0.000361168326032358
1250334000	227	0.000319834081104231
1250337600	227	3.90262466996374e-06
1250341200	227	5.6151618800227e-06
1250344800	227	1.06582441478667e-05
1250348400	227	1.88178048515207e-05
1250352000	227	2.58528231049772e-05
1250355600	227	2.88095707777822e-05
1250359200	227	6.8131010350621e-06
1250362800	227	1.48609271271015e-05
1250366400	227	2.13752233745736e-05
1250370000	227	1.83401645495594e-05
