Unix	jday	Downward_Short-Wave_Rad_Flux
1235865600	60	263.281333505045
1235869200	60	263.281333505045
1235872800	60	395.690005843539
1235876400	60	461.475838118931
1235880000	60	478.262558506238
1235883600	60	459.073680798421
1235887200	60	97.1063267203004
1235890800	60	97.1063267203004
1235894400	60	50.6983401063255
1235898000	60	33.8016848398527
1235901600	60	25.3571362941628
1235905200	60	20.2826207893795
1235908800	60	0
1235912400	60	0
1235916000	60	0
1235919600	60	0
1235923200	60	0
1235926800	60	0
1235930400	60	9.82766851326255
1235934000	60	9.82766851326255
1235937600	60	66.7824211141342
1235941200	60	152.8595808449
1235944800	60	231.338814799195
1235948400	60	282.455377721812
1235952000	61	449.377075698777
1235955600	61	449.377075698777
1235959200	61	440.511494571761
1235962800	61	423.615584074897
1235966400	61	422.854243356634
1235970000	61	423.266199771826
1235973600	61	107.53975211442
1235977200	61	107.53975211442
1235980800	61	55.354683463997
1235984400	61	36.9000485445693
1235988000	61	27.6742332199372
1235991600	61	22.1426715492452
1235995200	61	0
1235998800	61	0
1236002400	61	0
1236006000	61	0
1236009600	61	0
1236013200	61	0
1236016800	61	14.8134997368574
1236020400	61	14.8134997368574
1236024000	61	87.6939807103859
1236027600	61	178.821110217298
1236031200	61	273.685940012787
1236034800	61	361.250869315025
1236038400	62	884.426392705019
1236042000	62	884.426392705019
1236045600	62	880.023392737713
1236049200	62	856.175100672452
1236052800	62	813.932240267141
1236056400	62	754.641416327419
1236060000	62	109.867805360133
1236063600	62	109.867805360133
1236067200	62	56.107241289367
1236070800	62	37.4004766559671
1236074400	62	28.0565644233223
1236078000	62	22.4420723099681
1236081600	62	0
1236085200	62	0
1236088800	62	0
1236092400	62	0
1236096000	62	0
1236099600	62	0
1236103200	62	13.6786859607681
1236106800	62	13.6786859607681
1236110400	62	87.1656846648309
1236114000	62	179.506253469126
1236117600	62	273.296903203491
1236121200	62	361.255960618976
1236124800	63	854.401514782708
1236128400	63	854.401514782708
1236132000	63	852.514826933392
1236135600	63	828.552511225209
1236139200	63	784.095540555221
1236142800	63	722.89363455489
1236146400	63	99.9376912013184
1236150000	63	99.9376912013184
1236153600	63	51.0136349188258
1236157200	63	34.0137145865192
1236160800	63	25.5110057235224
1236164400	63	20.4121351864712
1236168000	63	0
1236171600	63	0
1236175200	63	0
1236178800	63	0
1236182400	63	0
1236186000	63	0
1236189600	63	6.26068078912737
1236193200	63	6.26068078912737
1236196800	63	32.8332884443674
1236200400	63	70.3906477658033
1236204000	63	110.450242232054
