Unix	jday	V-component_of_wind
1233446400	32	1.62156951775807
1233450000	32	1.11679860917817
1233453600	32	1.78737140052611
1233457200	32	2.92674303172653
1233460800	32	3.88932976370257
1233464400	32	4.315203941976
1233468000	32	3.70733842378835
1233471600	32	4.12273640016755
1233475200	32	4.46323891075147
1233478800	32	4.68630932346637
1233482400	32	4.06560201835448
1233486000	32	3.6345329368622
1233489600	32	7.19725022053492
1233493200	32	4.58074283167066
1233496800	32	3.33204747340881
1233500400	32	2.14548808922805
1233504000	32	1.28102880569699
1233507600	32	0.641054665378578
1233511200	32	2.98027809809223
1233514800	32	2.39774815334092
1233518400	32	1.24966859175919
1233522000	32	-0.207322161913868
1233525600	32	-0.938577773861866
1233529200	32	-1.27098623731188
1233532800	33	-1.05899778242605
1233536400	33	-1.33300058942105
1233540000	33	-1.09960170002648
1233543600	33	-0.989691818687789
1233547200	33	-1.36783005822449
1233550800	33	-1.62659555631163
1233554400	33	0.432218636282156
1233558000	33	0.154591585553691
1233561600	33	0.331929941529945
1233565200	33	0.165404133893562
1233568800	33	-0.167464989865305
1233572400	33	-0.34323936513485
1233576000	33	-2.30931598257203
1233579600	33	-2.38642788778047
1233583200	33	-2.25624655794948
1233586800	33	-2.12240865751073
1233590400	33	-2.29281906979439
1233594000	33	-2.51154907815376
1233597600	33	-0.762808624394056
1233601200	33	-1.44221923256503
1233604800	33	-1.99053355687806
1233608400	33	-2.64973635493662
1233612000	33	-2.58529204439993
1233615600	33	-2.31020914578308
1233619200	34	-2.46993315374481
1233622800	34	-1.51753000504454
1233626400	34	-0.446738704451732
1233630000	34	0.619935275841582
1233633600	34	1.22879293790504
1233637200	34	1.47911247122385
1233640800	34	1.12471637144999
1233644400	34	2.29049771034953
1233648000	34	2.82205092006977
1233651600	34	2.41614147351985
1233655200	34	1.66905434624814
1233658800	34	1.42739019680582
1233662400	34	-0.0663705586765945
1233666000	34	0.223888801125504
1233669600	34	0.795491093025968
1233673200	34	0.952841618088822
1233676800	34	0.714243555279888
1233680400	34	0.753006527332342
1233684000	34	1.3994914836576
1233687600	34	1.13762464532077
1233691200	34	0.470454621873645
1233694800	34	-0.628562471253363
1233698400	34	-1.6586269043621
1233702000	34	-2.56391806149675
1233705600	35	-2.29935247575666
1233709200	35	-2.62406531024327
1233712800	35	-3.58211899482548
1233716400	35	-4.23450489880354
1233720000	35	-3.55993263143953
1233723600	35	-3.09729896351128
1233727200	35	-1.63116472610068
1233730800	35	-0.624109219362552
1233734400	35	0.174191161671539
1233738000	35	0.318022909253782
1233741600	35	-0.129687705152267
1233745200	35	-0.36646578805238
1233748800	35	-2.14024996985863
1233752400	35	-1.11700304117399
1233756000	35	-0.202363383760568
1233759600	35	0.551788138197156
1233763200	35	0.976093937743532
1233766800	35	1.23934915565166
1233770400	35	1.2019172120522
1233774000	35	0.934089557717255
1233777600	35	-0.360737334612451
1233781200	35	-1.68980819807048
1233784800	35	-2.26991330668182
1233788400	35	-2.37659799487906
1233792000	36	-1.51005181031342
1233795600	36	-1.12769138196228
1233799200	36	-0.661125003259711
1233802800	36	-0.036805188530741
1233806400	36	0.566156130384148
1233810000	36	1.03722881606574
1233813600	36	0.738713496681857
1233817200	36	1.33638677718753
1233820800	36	1.89890866384075
1233824400	36	2.36778950355711
1233828000	36	1.69853711119954
1233831600	36	1.02554042097114
1233835200	36	0.236521206695019
1233838800	36	0.35747809286829
1233842400	36	0.583772437238846
1233846000	36	0.700951398725871
1233849600	36	0.129740823513202
1233853200	36	-0.498505410960096
1233856800	36	-0.209507980992855
1233860400	36	-1.15644131420378
1233864000	36	-1.79277857610254
1233867600	36	-1.88485625695245
1233871200	36	-1.77578612298422
1233874800	36	-1.95540518939085
1233878400	37	-1.88021668429416
1233882000	37	-2.72282004840326
1233885600	37	-2.98386019832541
1233889200	37	-3.07482759397234
1233892800	37	-2.89742582340262
1233896400	37	-2.77485263942941
1233900000	37	-2.65243211259845
1233903600	37	-2.27828970311069
1233907200	37	-1.93268959289495
1233910800	37	-1.9080125280191
1233914400	37	-1.9209335444501
1233918000	37	-1.85801685720907
1233921600	37	-1.85818177470835
1233925200	37	-2.33796951056412
1233928800	37	-2.5561677455076
1233932400	37	-2.33955442548192
1233936000	37	-2.14957419357039
1233939600	37	-1.99505785722714
1233943200	37	-1.11851081187032
1233946800	37	-1.33482105285207
1233950400	37	-1.74121724849825
1233954000	37	-2.22611940100836
1233957600	37	-2.47412204601151
1233961200	37	-2.40447681429768
1233964800	38	-3.60263327433543
1233968400	38	-1.86900774388514
1233972000	38	-0.901506752818111
1233975600	38	-0.0740855980027826
1233979200	38	0.335938785755539
1233982800	38	0.565960559627351
1233986400	38	-0.242805892892799
1233990000	38	0.218035554950933
1233993600	38	0.593471374467169
1233997200	38	0.802567596714587
1234000800	38	0.578387673658505
1234004400	38	0.588005042061209
1234008000	38	0.716517163610569
1234011600	38	0.255399693989757
1234015200	38	0.414114012755404
1234018800	38	0.923689931689193
1234022400	38	0.919586636392234
1234026000	38	0.811843087751177
1234029600	38	1.64571107914258
1234033200	38	0.575556029288328
1234036800	38	0.263414061678473
1234040400	38	0.464119442042964
1234044000	38	0.828521959620996
1234047600	38	0.772905436362876
1234051200	39	0.674302305919907
1234054800	39	-0.0451224016018933
1234058400	39	-0.824877752701391
1234062000	39	-1.31467920405797
1234065600	39	-0.75952265945002
1234069200	39	-0.200017084119352
1234072800	39	1.28487917608417
1234076400	39	0.861164102965096
