Unix	jday	Downward_Short-Wave_Rad_Flux
1238544000	91	735.248926388341
1238547600	91	735.248926388341
1238551200	91	726.562156495477
1238554800	91	698.090141133236
1238558400	91	651.455161983147
1238562000	91	589.263179090535
1238565600	91	10.0721973978372
1238569200	91	10.0721973978372
1238572800	91	5.02669278035469
1238576400	91	3.36019109640212
1238580000	91	2.5193983796393
1238583600	91	2.01354974728149
1238587200	91	0
1238590800	91	0
1238594400	91	0
1238598000	91	0
1238601600	91	0
1238605200	91	0
1238608800	91	0
1238612400	91	0
1238616000	91	27.5192335395599
1238619600	91	95.8633319085547
1238623200	91	175.950372104434
1238626800	91	252.498386590158
1238630400	92	692.314791762031
1238634000	92	692.314791762031
1238637600	92	686.817548030031
1238641200	92	663.493981185876
1238644800	92	621.233518445317
1238648400	92	562.141390549451
1238652000	92	8.17278737387674
1238655600	92	8.17278737387674
1238659200	92	4.08555952752988
1238662800	92	2.72298654492301
1238666400	92	2.0439742699032
1238670000	92	1.63597727096851
1238673600	92	0
1238677200	92	0
1238680800	92	0
1238684400	92	0
1238688000	92	0
1238691600	92	0
1238695200	92	0
1238698800	92	0
1238702400	92	26.4703728446907
1238706000	92	95.2336015382294
1238709600	92	174.492661218883
1238713200	92	251.473688717223
1238716800	93	704.627480048064
1238720400	93	704.627480048064
1238724000	93	696.468904801131
1238727600	93	668.556952208903
1238731200	93	622.674971083139
1238734800	93	561.544650930562
1238738400	93	7.22650081081616
1238742000	93	7.22650081081616
1238745600	93	3.61217074819726
1238749200	93	2.4151041238141
1238752800	93	1.80835955553286
1238756400	93	1.44282653733994
1238760000	93	0
1238763600	93	0
1238767200	93	0
1238770800	93	0
1238774400	93	0
1238778000	93	0
1238781600	93	0
1238785200	93	0
1238788800	93	23.342488131609
1238792400	93	83.1497316040659
1238796000	93	143.483684086012
1238799600	93	192.819238626303
1238803200	94	349.283400933474
1238806800	94	349.283400933474
1238810400	94	283.935082751633
1238814000	94	239.012513355492
1238817600	94	208.525171599345
1238821200	94	180.652082057397
1238824800	94	2.39382852053904
1238828400	94	2.39382852053904
1238832000	94	1.1950004213701
1238835600	94	0.799458967676737
1238839200	94	0.604631864642149
1238842800	94	0.482795797153484
1238846400	94	0
1238850000	94	0
1238853600	94	0
1238857200	94	0
1238860800	94	0
1238864400	94	0
1238868000	94	0
1238871600	94	0
1238875200	94	3.64990725803266
1238878800	94	14.0735788492962
1238882400	94	34.8865897694351
1238886000	94	71.0980416241428
1238889600	95	620.227104605053
1238893200	95	620.227104605053
1238896800	95	614.123290614997
1238900400	95	564.104482785773
1238904000	95	484.419818143986
1238907600	95	410.765130896803
1238911200	95	1.69932331579514
1238914800	95	1.69932331579514
1238918400	95	0.847797741475183
1238922000	95	0.566200879322997
1238925600	95	0.429116674655217
1238929200	95	0.341598163295969
1238932800	95	0
1238936400	95	0
1238940000	95	0
1238943600	95	0
1238947200	95	0
1238950800	95	0
1238954400	95	0
1238958000	95	0
1238961600	95	8.19777155914181
1238965200	95	34.9164593040284
1238968800	95	84.9103576407749
1238972400	95	133.138961568847
1238976000	96	311.105590280228
1238979600	96	311.105590280228
1238983200	96	346.428034989376
1238986800	96	306.343587373963
1238990400	96	281.052204482645
1238994000	96	252.014871982639
1238997600	96	2.55878083637127
1239001200	96	2.55878083637127
1239004800	96	1.27939041818564
1239008400	96	0.849764284190858
1239012000	96	0.639695209092818
1239015600	96	0.516094539931093
1239019200	96	0
1239022800	96	0
1239026400	96	0
1239030000	96	0
1239033600	96	0
1239037200	96	0
1239040800	96	0
1239044400	96	0
1239048000	96	1.11383471373648
1239051600	96	7.69129837322122
1239055200	96	30.9481453689036
1239058800	96	83.2501924309441
1239062400	97	180.492151574675
1239066000	97	180.492151574675
1239069600	97	229.320207791707
1239073200	97	208.365649334865
1239076800	97	176.84538570673
1239080400	97	150.286720303668
1239084000	97	0.92332910483684
1239087600	97	0.92332910483684
1239091200	97	0.455006694959651
1239094800	97	0.311811005132865
1239098400	97	0.22894338340744
1239102000	97	0.184155687148244
1239105600	97	0
1239109200	97	0
1239112800	97	0
1239116400	97	0
1239120000	97	0
1239123600	97	0
1239127200	97	0
1239130800	97	0
1239134400	97	7.32763819916976
1239138000	97	36.9996733039065
1239141600	97	94.3080045440305
1239145200	97	166.075125296664
1239148800	98	553.631332118584
1239152400	98	553.631332118584
1239156000	98	559.98336471891
1239159600	98	531.942360353333
1239163200	98	484.670864040081
1239166800	98	424.965131841487
1239170400	98	1.74867879877154
1239174000	98	1.74867879877154
1239177600	98	0.872425549346296
1239181200	98	0.581486613640462
1239184800	98	0.438126624712621
1239188400	98	0.352378932273175
1239192000	98	0
1239195600	98	0
1239199200	98	0
1239202800	98	0
1239206400	98	0
1239210000	98	0
1239213600	98	0
1239217200	98	0
1239220800	98	21.0222176218457
1239224400	98	85.6677482360976
1239228000	98	163.660426008145
1239231600	98	240.347785679821
1239235200	99	693.982746429753
1239238800	99	693.982746429753
1239242400	99	685.039060162719
1239246000	99	656.372910978316
1239249600	99	609.221694769179
1239253200	99	546.479158436068
1239256800	99	2.17624597340626
1239260400	99	2.17624597340626
1239264000	99	1.0806310165371
1239267600	99	0.728577985038425
1239271200	99	0.54258968970278
1239274800	99	0.430145294787549
1239278400	99	0
1239282000	99	0
1239285600	99	0
1239289200	99	0
1239292800	99	0
1239296400	99	0
1239300000	99	0
1239303600	99	0
1239307200	99	11.5484449571565
1239310800	99	34.7429622669804
1239314400	99	74.748647037476
1239318000	99	126.313134594167
1239321600	100	627.634164383387
1239325200	100	627.634164383387
1239328800	100	626.435875335883
1239332400	100	590.354750797183
1239336000	100	536.047166953734
1239339600	100	476.777233298153
1239343200	100	1.53547366263041
1239346800	100	1.53547366263041
1239350400	100	0.76335316676484
1239354000	100	0.50611007845174
1239357600	100	0.38395077805418
1239361200	100	0.312466403144728
1239364800	100	0
1239368400	100	0
1239372000	100	0
1239375600	100	0
1239379200	100	0
1239382800	100	0
1239386400	100	0
1239390000	100	0
1239393600	100	8.03122874201522
1239397200	100	28.8844177603473
1239400800	100	47.8234296363762
1239404400	100	65.4517485303656
1239408000	101	131.482378525089
1239411600	101	131.482378525089
1239415200	101	175.62488852569
1239418800	101	178.791629122218
1239422400	101	169.783805918316
1239426000	101	155.203321420109
1239429600	101	0.598297060815032
1239433200	101	0.598297060815032
1239436800	101	0.30225687058589
1239440400	101	0.195637939697207
1239444000	101	0.145910623782407
1239447600	101	0.125430626703725
1239451200	101	0
1239454800	101	0
1239458400	101	0
1239462000	101	0
1239465600	101	0
1239469200	101	0
1239472800	101	0
1239476400	101	0
1239480000	101	10.1527000538668
1239483600	101	48.0336554021372
1239487200	101	94.8008258483836
1239490800	101	150.681487275736
1239494400	102	569.931780869969
1239498000	102	569.931780869969
1239501600	102	563.575178694968
1239505200	102	545.346801376285
1239508800	102	505.662407266836
1239512400	102	449.49122791401
1239516000	102	0.811446414391026
1239519600	102	0.811446414391026
1239523200	102	0.409500992799054
1239526800	102	0.273960679946602
1239530400	102	0.207024684452521
1239534000	102	0.164396378808793
1239537600	102	0
1239541200	102	0
1239544800	102	0
1239548400	102	0
1239552000	102	0
1239555600	102	0
1239559200	102	0
1239562800	102	0
1239566400	102	10.5587142619545
1239570000	102	42.098126235238
1239573600	102	58.8599536047299
1239577200	102	66.8863639214988
1239580800	103	134.340251973231
1239584400	103	134.340251973231
1239588000	103	105.761859513149
1239591600	103	87.2497949707873
1239595200	103	73.3767317209852
1239598800	103	61.4401849925672
1239602400	103	0.0314719978585332
1239606000	103	0.0314719978585332
1239609600	103	0.0221483055541703
1239613200	103	0.00549599918795076
1239616800	103	0.00549599918795076
1239620400	103	0.00549599918795076
1239624000	103	0
1239627600	103	0
1239631200	103	0
1239634800	103	0
1239638400	103	0
1239642000	103	0
1239645600	103	0
1239649200	103	0
1239652800	103	14.7336768985562
1239656400	103	72.4049742531197
1239660000	103	143.852461343514
1239663600	103	215.063357018428
1239667200	104	593.990048518661
1239670800	104	593.990048518661
1239674400	104	571.322401508868
1239678000	104	536.444370180536
1239681600	104	481.358571863942
1239685200	104	420.083650675637
1239688800	104	0.159618390758415
1239692400	104	0.159618390758415
1239696000	104	0.0850270030932886
1239699600	104	0.0502836912696262
1239703200	104	0.0402393110116132
1239706800	104	0.0259759986705824
1239710400	104	0
1239714000	104	0
1239717600	104	0
1239721200	104	0
1239724800	104	0
1239728400	104	0
1239732000	104	0
1239735600	104	0
1239739200	104	9.5154842732136
1239742800	104	38.936337898613
1239746400	104	80.8589789919179
1239750000	104	126.896671697249
1239753600	105	441.834869144627
1239757200	105	441.834869144627
1239760800	105	445.422188642257
1239764400	105	432.402897740955
1239768000	105	397.233755301965
1239771600	105	350.678898707083
1239775200	105	0.0298689899649426
1239778800	105	0.0298689899649426
1239782400	105	0.0172086855175025
1239786000	105	0.0071643052594894
1239789600	105	0.00549599918795076
1239793200	105	0.00549599918795076
1239796800	105	0
1239800400	105	0
1239804000	105	0
1239807600	105	0
1239811200	105	0
1239814800	105	0
1239818400	105	0
1239822000	105	0
1239825600	105	5.19619689616106
1239829200	105	14.7601626418699
1239832800	105	20.5364272372224
1239836400	105	24.9462693865518
1239840000	106	44.151209517895
1239843600	106	44.151209517895
1239847200	106	48.7756872391059
1239850800	106	53.4204920687628
1239854400	106	50.3697651763569
1239858000	106	44.3178642341859
1239861600	106	0
1239865200	106	0
1239868800	106	0
1239872400	106	0
1239876000	106	0
1239879600	106	0
1239883200	106	0
1239886800	106	0
1239890400	106	0
1239894000	106	0
1239897600	106	0
1239901200	106	0
1239904800	106	0
1239908400	106	0
1239912000	106	4.37545271896951
1239915600	106	25.4428316223769
1239919200	106	77.5058970735266
1239922800	106	146.625615656957
1239926400	107	550.98744251994
1239930000	107	550.98744251994
1239933600	107	536.7429256695
1239937200	107	483.919258386989
1239940800	107	421.43288093385
1239944400	107	361.505980387889
1239948000	107	0
1239951600	107	0
1239955200	107	0
1239958800	107	0
1239962400	107	0
1239966000	107	0
1239969600	107	0
1239973200	107	0
1239976800	107	0
1239980400	107	0
1239984000	107	0
1239987600	107	0
1239991200	107	0
1239994800	107	0
1239998400	107	7.53341188032882
1240002000	107	38.2798336018982
1240005600	107	87.8144398447889
1240009200	107	144.788750931184
1240012800	108	501.831269974593
1240016400	108	501.831269974593
1240020000	108	448.373549490972
1240023600	108	384.697870559049
1240027200	108	334.62828101719
1240030800	108	289.178183197914
1240034400	108	0
1240038000	108	0
1240041600	108	0
1240045200	108	0
1240048800	108	0
1240052400	108	0
1240056000	108	0
1240059600	108	0
1240063200	108	0
1240066800	108	0
1240070400	108	0
1240074000	108	0
1240077600	108	0
1240081200	108	0
1240084800	108	6.82727581102088
1240088400	108	42.2608646885084
1240092000	108	95.27327540753
1240095600	108	153.933118012781
1240099200	109	451.053015198005
1240102800	109	451.053015198005
1240106400	109	433.458194383637
1240110000	109	384.074878259321
1240113600	109	345.689450470341
1240117200	109	302.421082594814
1240120800	109	0
1240124400	109	0
1240128000	109	0
1240131600	109	0
1240135200	109	0
1240138800	109	0
1240142400	109	0
1240146000	109	0
1240149600	109	0
1240153200	109	0
1240156800	109	0
1240160400	109	0
1240164000	109	0
1240167600	109	0
1240171200	109	9.84707423222273
1240174800	109	58.105697441793
1240178400	109	121.793533928963
1240182000	109	185.685869597916
1240185600	110	583.263127358037
1240189200	110	583.263127358037
1240192800	110	577.857281963961
1240196400	110	551.421351982513
1240200000	110	507.518994991177
1240203600	110	449.2430500802
1240207200	110	0
1240210800	110	0
1240214400	110	0
1240218000	110	0
1240221600	110	0
1240225200	110	0
1240228800	110	0
1240232400	110	0
1240236000	110	0
1240239600	110	0
1240243200	110	0
1240246800	110	0
1240250400	110	0
1240254000	110	0
1240257600	110	8.63413109149235
1240261200	110	49.9150309812126
1240264800	110	98.7248779755075
1240268400	110	146.087477793431
1240272000	111	388.221789941013
1240275600	111	388.221789941013
1240279200	111	368.013634804668
1240282800	111	322.302101126892
1240286400	111	279.726429361038
1240290000	111	239.474634200742
1240293600	111	0
1240297200	111	0
1240300800	111	0
1240304400	111	0
1240308000	111	0
1240311600	111	0
1240315200	111	0
1240318800	111	0
1240322400	111	0
1240326000	111	0
1240329600	111	0
1240333200	111	0
1240336800	111	0
1240340400	111	0
1240344000	111	2.49013513558156
1240347600	111	14.0515262306984
1240351200	111	35.2419243710934
1240354800	111	62.6715492779387
1240358400	112	279.084466546958
1240362000	112	279.084466546958
1240365600	112	257.19972974768
1240369200	112	277.019387110282
1240372800	112	281.18927534047
1240376400	112	263.218905057478
1240380000	112	0
1240383600	112	0
1240387200	112	0
1240390800	112	0
1240394400	112	0
1240398000	112	0
1240401600	112	0
1240405200	112	0
1240408800	112	0
1240412400	112	0
1240416000	112	0
1240419600	112	0
1240423200	112	0
1240426800	112	0
1240430400	112	7.80597686921173
1240434000	112	55.1755977430859
1240437600	112	120.213139356395
1240441200	112	186.451708030667
1240444800	113	583.218085562497
1240448400	113	583.218085562497
1240452000	113	573.105779288151
1240455600	113	544.156691749583
1240459200	113	498.33891769248
1240462800	113	438.882578858358
1240466400	113	0
1240470000	113	0
1240473600	113	0
1240477200	113	0
1240480800	113	0
1240484400	113	0
1240488000	113	0
1240491600	113	0
1240495200	113	0
1240498800	113	0
1240502400	113	0
1240506000	113	0
1240509600	113	0
1240513200	113	0
1240516800	113	4.89414808255547
1240520400	113	25.4552780269192
1240524000	113	53.5462660634483
1240527600	113	83.3474077220179
1240531200	114	347.685316241425
1240534800	114	347.685316241425
1240538400	114	371.729770674531
1240542000	114	347.445911352408
1240545600	114	314.049864987323
1240549200	114	273.706794903727
1240552800	114	0
1240556400	114	0
1240560000	114	0
1240563600	114	0
1240567200	114	0
1240570800	114	0
1240574400	114	0
1240578000	114	0
1240581600	114	0
1240585200	114	0
1240588800	114	0
1240592400	114	0
1240596000	114	0
1240599600	114	0
1240603200	114	1.75886377619902
1240606800	114	14.8468493595593
1240610400	114	42.2284665979201
1240614000	114	88.2145058872742
1240617600	115	373.352847616076
1240621200	115	373.352847616076
1240624800	115	331.883110800605
1240628400	115	282.479791369852
1240632000	115	228.212939218248
1240635600	115	186.924569054654
1240639200	115	0
1240642800	115	0
1240646400	115	0
1240650000	115	0
1240653600	115	0
1240657200	115	0
1240660800	115	0
1240664400	115	0
1240668000	115	0
1240671600	115	0
1240675200	115	0
1240678800	115	0
1240682400	115	0
1240686000	115	0
1240689600	115	4.47779623075916
1240693200	115	34.0849297094879
1240696800	115	71.6164419564034
1240700400	115	113.569106552209
1240704000	116	202.615704564057
1240707600	116	202.615704564057
1240711200	116	173.495662696052
1240714800	116	147.117325909143
1240718400	116	128.773366298336
1240722000	116	112.180775034492
1240725600	116	0
1240729200	116	0
1240732800	116	0
1240736400	116	0
1240740000	116	0
1240743600	116	0
1240747200	116	0
1240750800	116	0
1240754400	116	0
1240758000	116	0
1240761600	116	0
1240765200	116	0
1240768800	116	0
1240772400	116	0
1240776000	116	1.6407102447268
1240779600	116	18.8842294841673
1240783200	116	28.5548318967148
1240786800	116	38.8018016841918
1240790400	117	74.0559839246889
1240794000	117	74.0559839246889
1240797600	117	62.0723198320516
1240801200	117	51.8640539066215
1240804800	117	43.5120497072435
1240808400	117	36.4014454124265
1240812000	117	0
1240815600	117	0
1240819200	117	0
1240822800	117	0
1240826400	117	0
1240830000	117	0
1240833600	117	0
1240837200	117	0
1240840800	117	0
1240844400	117	0
1240848000	117	0
1240851600	117	0
1240855200	117	0
1240858800	117	0
1240862400	117	0.531874208501841
1240866000	117	4.46853390193486
1240869600	117	10.4203149801503
1240873200	117	14.5616549314138
1240876800	118	167.099431125739
1240880400	118	167.099431125739
1240884000	118	181.839605877679
1240887600	118	157.21207399848
1240891200	118	153.505161828294
1240894800	118	144.599239664939
1240898400	118	0
1240902000	118	0
1240905600	118	0
1240909200	118	0
1240912800	118	0
1240916400	118	0
1240920000	118	0
1240923600	118	0
1240927200	118	0
1240930800	118	0
1240934400	118	0
1240938000	118	0
1240941600	118	0
1240945200	118	0
1240948800	118	4.06115906714546
1240952400	118	31.4051971355738
1240956000	118	64.7278426067439
1240959600	118	93.248602534768
1240963200	119	266.532608563153
1240966800	119	266.532608563153
1240970400	119	192.50813065993
1240974000	119	163.999525772642
1240977600	119	151.573292685062
1240981200	119	134.366747090248
1240984800	119	0
1240988400	119	0
1240992000	119	0
1240995600	119	0
1240999200	119	0
1241002800	119	0
1241006400	119	0
1241010000	119	0
1241013600	119	0
1241017200	119	0
1241020800	119	0
1241024400	119	0
1241028000	119	0
1241031600	119	0
1241035200	119	3.65446727198783
1241038800	119	36.8688293420165
1241042400	119	91.4540403740025
1241046000	119	151.201585517897
1241049600	120	520.331100178141
