Unix	jday	Downward_Short-Wave_Rad_Flux
1243814400	152	421.131444291226
1243818000	152	421.131444291226
1243821600	152	410.656708680125
1243825200	152	383.201110923466
1243828800	152	341.011107792076
1243832400	152	288.042181069726
1243836000	152	0
1243839600	152	0
1243843200	152	0
1243846800	152	0
1243850400	152	0
1243854000	152	0
1243857600	152	0
1243861200	152	0
1243864800	152	0
1243868400	152	0
1243872000	152	0
1243875600	152	0
1243879200	152	0
1243882800	152	0
1243886400	152	0
1243890000	152	13.7478378742222
1243893600	152	55.3962341750116
1243897200	152	105.156726503288
1243900800	153	418.561044353402
1243904400	153	418.561044353402
1243908000	153	408.669971259351
1243911600	153	381.592073854052
1243915200	153	338.837883536893
1243918800	153	285.321109427706
1243922400	153	0
1243926000	153	0
1243929600	153	0
1243933200	153	0
1243936800	153	0
1243940400	153	0
1243944000	153	0
1243947600	153	0
1243951200	153	0
1243954800	153	0
1243958400	153	0
1243962000	153	0
1243965600	153	0
1243969200	153	0
1243972800	153	0
1243976400	153	10.1760171585686
1243980000	153	35.9385137794257
1243983600	153	63.0030118846442
1243987200	154	218.491275031905
1243990800	154	218.491275031905
1243994400	154	205.082449862763
1243998000	154	213.616884968956
1244001600	154	204.310468778316
1244005200	154	177.39484050669
1244008800	154	0
1244012400	154	0
1244016000	154	0
1244019600	154	0
1244023200	154	0
1244026800	154	0
1244030400	154	0
1244034000	154	0
1244037600	154	0
1244041200	154	0
1244044800	154	0
1244048400	154	0
1244052000	154	0
1244055600	154	0
1244059200	154	0
1244062800	154	9.87089240371887
1244066400	154	40.9960960413676
1244070000	154	78.3938414394762
1244073600	155	229.334186905478
1244077200	155	229.334186905478
1244080800	155	183.404853049391
1244084400	155	151.118691174045
1244088000	155	126.683466036213
1244091600	155	105.403095672714
1244095200	155	0
1244098800	155	0
1244102400	155	0
1244106000	155	0
1244109600	155	0
1244113200	155	0
1244116800	155	0
1244120400	155	0
1244124000	155	0
1244127600	155	0
1244131200	155	0
1244134800	155	0
1244138400	155	0
1244142000	155	0
1244145600	155	0
1244149200	155	1.97502217159449
1244152800	155	8.44748868051405
1244156400	155	17.4902827443574
1244160000	156	150.398682918816
1244163600	156	150.398682918816
1244167200	156	162.637379406751
1244170800	156	136.386555583728
1244174400	156	114.073584671207
1244178000	156	94.1293442044255
1244181600	156	0
1244185200	156	0
