Unix	jday	Downward_Long-Wave_Rad_Flux
1233446400	32	394.490814963463
1233450000	32	395.93672497524
1233453600	32	396.590072677187
1233457200	32	396.815885544931
1233460800	32	394.173641572844
1233464400	32	389.167753138258
1233468000	32	322.282510236487
1233471600	32	320.956703481332
1233475200	32	312.633312037335
1233478800	32	308.932798126196
1233482400	32	305.926135895889
1233486000	32	304.09612983992
1233489600	32	300.393268296019
1233493200	32	300.584688968671
1233496800	32	300.610959717077
1233500400	32	301.114664328594
1233504000	32	300.69598281834
1233507600	32	300.263597285473
1233511200	32	301.472225391069
1233514800	32	300.954562677413
1233518400	32	300.905369670754
1233522000	32	301.49731261295
1233525600	32	301.918369630289
1233529200	32	302.38583019737
1233532800	33	306.731025884461
1233536400	33	306.40214147234
1233540000	33	306.548230511182
1233543600	33	307.176825453
1233547200	33	307.030358497794
1233550800	33	306.711832985038
1233554400	33	300.287348819289
1233558000	33	299.360327309021
1233561600	33	297.677683202016
1233565200	33	296.436629827648
1233568800	33	295.58579273304
1233572400	33	295.007733168276
1233576000	33	295.105225503437
1233579600	33	294.352405604559
1233583200	33	295.15022702433
1233586800	33	295.565198499928
1233590400	33	295.919121959958
1233594000	33	296.21622456859
1233597600	33	303.879926177391
1233601200	33	304.362093317217
1233604800	33	310.22756377723
1233608400	33	311.681130208439
1233612000	33	319.768851669832
1233615600	33	327.968351119246
1233619200	34	329.598155692476
1233622800	34	330.019677309516
1233626400	34	343.768561519385
1233630000	34	350.956170942434
1233633600	34	353.176093624894
1233637200	34	354.054140826473
1233640800	34	355.195236892645
1233644400	34	355.015467714688
1233648000	34	351.37159779008
1233651600	34	350.717222335693
1233655200	34	347.976683233032
1233658800	34	342.718407836452
1233662400	34	307.67675803562
1233666000	34	307.661390559294
1233669600	34	315.301784088095
1233673200	34	324.969443151113
1233676800	34	331.326192055078
1233680400	34	335.341956505551
1233684000	34	352.213234448021
1233687600	34	351.727481907855
1233691200	34	352.892656175444
1233694800	34	354.301037201301
1233698400	34	355.655445231644
1233702000	34	356.857610390281
1233705600	35	360.416725163773
1233709200	35	360.43012857076
1233712800	35	358.809149391459
1233716400	35	357.457626457016
1233720000	35	354.953854179901
1233723600	35	352.098035642663
1233727200	35	358.194253766233
1233730800	35	358.066465048883
1233734400	35	357.014571294716
1233738000	35	349.45621303394
1233741600	35	341.118639983393
1233745200	35	335.246716635497
1233748800	35	312.287356465092
1233752400	35	311.970694378074
1233756000	35	310.891788019703
1233759600	35	309.925930087697
1233763200	35	309.073341092642
1233766800	35	308.434564368656
1233770400	35	306.233276226461
1233774000	35	306.580459138281
1233777600	35	315.129976724207
1233781200	35	319.484788588475
1233784800	35	320.852138414895
1233788400	35	320.370496313538
1233792000	36	313.896874864891
1233795600	36	314.132509413299
1233799200	36	316.897935796274
1233802800	36	319.629322991685
1233806400	36	320.779927685842
1233810000	36	321.273432625241
1233813600	36	312.744653994264
1233817200	36	311.80141805404
1233820800	36	310.616502381637
1233824400	36	309.889783754202
1233828000	36	309.755833584471
1233831600	36	309.77143772457
1233835200	36	314.07407166897
1233838800	36	314.272640581001
1233842400	36	316.286527806649
1233846000	36	325.158102668756
1233849600	36	326.613280273745
1233853200	36	325.250346593638
1233856800	36	326.663810303039
1233860400	36	327.172241296387
1233864000	36	346.506335044197
1233867600	36	355.139009593828
1233871200	36	356.021687172329
1233874800	36	349.42477086332
1233878400	37	324.631535490698
1233882000	37	325.093077109039
1233885600	37	324.839637274686
1233889200	37	326.000099559642
1233892800	37	331.110437321499
1233896400	37	338.609750637845
1233900000	37	389.417027520829
1233903600	37	388.70988123033
1233907200	37	389.39563088421
1233910800	37	389.729653908182
1233914400	37	389.679672043236
1233918000	37	389.360000877992
1233921600	37	377.233902528284
1233925200	37	376.946813185435
1233928800	37	374.146873048619
1233932400	37	377.118550197494
1233936000	37	380.108518360031
1233939600	37	382.403947313423
1233943200	37	392.899485943722
1233946800	37	392.697448219726
1233950400	37	392.771362724973
1233954000	37	393.011298319554
1233957600	37	393.502911680341
1233961200	37	393.495657474656
1233964800	38	392.318339656794
1233968400	38	392.941165084318
1233972000	38	393.875028846726
1233975600	38	394.595932624204
1233979200	38	394.003919133293
1233982800	38	392.755642129788
1233986400	38	387.766864918633
1233990000	38	386.87398557195
1233993600	38	386.445847406699
1233997200	38	384.999732538123
1234000800	38	381.091947577796
1234004400	38	378.054195526108
1234008000	38	369.6829596387
1234011600	38	369.285865413543
1234015200	38	364.032685262796
1234018800	38	365.461314644334
1234022400	38	368.556004758514
1234026000	38	371.029947351642
1234029600	38	382.850773962419
1234033200	38	382.843235523817
1234036800	38	380.110269859207
1234040400	38	380.595089535083
1234044000	38	382.836518632492
1234047600	38	385.177298831733
1234051200	39	400.133672306461
1234054800	39	401.299738861225
1234058400	39	397.923479247472
1234062000	39	389.125757521127
1234065600	39	382.495282877033
1234069200	39	378.098612864156
1234072800	39	403.661774695039
1234076400	39	402.72009311753
1234080000	39	402.986671081702
1234083600	39	401.939238180136
1234087200	39	401.680551406845
1234090800	39	401.249230217536
1234094400	39	403.83862000599
1234098000	39	403.395944589238
1234101600	39	404.256291091056
1234105200	39	404.424548347907
1234108800	39	404.30586642568
1234112400	39	404.078848193585
1234116000	39	404.348371007624
1234119600	39	404.286216983124
1234123200	39	402.730290853977
1234126800	39	402.16267254571
1234130400	39	401.500608333951
1234134000	39	400.78383430081
1234137600	40	339.385481308382
1234141200	40	339.981085171407
1234144800	40	340.117956258848
1234148400	40	345.623434504437
1234152000	40	348.888437447097
1234155600	40	348.76766991583
1234159200	40	351.966535832595
1234162800	40	350.828865919375
1234166400	40	370.337986588454
1234170000	40	376.984945790621
1234173600	40	379.847239424644
1234177200	40	381.168830605834
1234180800	40	385.556887652538
1234184400	40	385.436857492791
1234188000	40	387.959487402582
1234191600	40	389.341944239336
1234195200	40	389.912256845065
1234198800	40	390.273748217865
1234202400	40	388.863682398642
1234206000	40	388.855561160468
1234209600	40	388.320976559188
1234213200	40	387.862585630586
1234216800	40	387.726441213447
1234220400	40	386.203307027053
1234224000	41	350.727998293949
1234227600	41	350.345746952634
1234231200	41	345.355698314823
1234234800	41	344.410938568306
1234238400	41	344.166374762531
1234242000	41	343.963085027485
1234245600	41	376.107927537492
1234249200	41	374.825256847464
1234252800	41	355.569623314292
1234256400	41	338.303749772659
1234260000	41	327.999793328034
1234263600	41	320.813710823569
1234267200	41	294.455762324093
1234270800	41	294.530920364025
1234274400	41	292.889333961217
1234278000	41	293.452180977486
1234281600	41	294.46539779948
1234285200	41	294.744721706385
1234288800	41	291.184503368716
1234292400	41	291.051341707474
1234296000	41	298.076723992517
1234299600	41	304.53050842718
1234303200	41	303.763213582266
1234306800	41	302.376338804107
1234310400	42	348.34268823656
1234314000	42	348.402475184906
1234317600	42	353.417468922728
1234321200	42	354.905398069884
1234324800	42	355.608810600791
1234328400	42	356.418017029878
1234332000	42	362.820724222828
1234335600	42	361.828203923321
1234339200	42	362.3505888785
1234342800	42	362.26120210976
1234346400	42	359.671297296546
1234350000	42	356.694242730002
1234353600	42	336.839039178461
1234357200	42	337.389463666655
1234360800	42	336.266769686032
1234364400	42	351.635508218895
1234368000	42	359.24842231911
1234371600	42	363.733800286508
1234375200	42	383.130301896394
1234378800	42	383.060259395574
1234382400	42	382.35805268122
1234386000	42	382.881741672032
1234389600	42	383.003421165064
1234393200	42	382.803445135129
1234396800	43	375.921966620482
1234400400	43	376.097986960187
1234404000	43	377.632387037588
1234407600	43	379.444613952155
1234411200	43	379.883837630475
1234414800	43	380.090108893645
1234418400	43	377.642688088832
1234422000	43	378.082223145208
1234425600	43	378.671979912413
1234429200	43	378.558279571179
1234432800	43	376.873536600908
1234436400	43	371.08098855326
1234440000	43	315.083795670894
1234443600	43	315.35674584805
1234447200	43	314.761885943583
1234450800	43	315.764356987118
1234454400	43	315.681182646079
1234458000	43	315.998992298141
1234461600	43	326.05528655746
1234465200	43	325.834192491232
1234468800	43	330.576852514987
1234472400	43	338.370868265244
1234476000	43	346.909484174638
1234479600	43	352.848725739484
1234483200	44	355.432286251763
1234486800	44	355.93426204361
1234490400	44	340.122838528775
1234494000	44	337.672940170397
1234497600	44	335.224162713321
1234501200	44	332.750125898331
1234504800	44	315.167218239312
1234508400	44	314.770512997593
1234512000	44	314.64507617919
1234515600	44	313.957976255952
1234519200	44	313.720946026672
1234522800	44	314.362721123316
1234526400	44	341.348726328067
1234530000	44	341.045663966381
1234533600	44	353.38467053375
1234537200	44	358.769963947176
1234540800	44	361.329162794648
1234544400	44	362.307751060424
1234548000	44	365.350859359037
1234551600	44	365.76045819972
1234555200	44	365.865782081593
1234558800	44	365.473855599555
1234562400	44	365.161236410206
1234566000	44	365.310262879751
1234569600	45	362.15852926972
1234573200	45	362.290413121662
1234576800	45	359.885436627531
1234580400	45	353.955527513348
1234584000	45	345.864841007096
1234587600	45	337.558120838636
1234591200	45	301.245890452993
1234594800	45	300.277281289689
1234598400	45	299.885033599465
1234602000	45	301.490137833685
1234605600	45	310.09846033183
1234609200	45	318.543980386903
1234612800	45	352.12581388828
1234616400	45	351.995699365676
1234620000	45	334.101423170501
1234623600	45	322.79569390163
1234627200	45	316.878418506975
1234630800	45	313.096605572706
1234634400	45	298.72873762956
1234638000	45	298.415351684573
1234641600	45	299.96830910573
1234645200	45	300.558359942097
1234648800	45	303.058668170276
1234652400	45	306.469878557508
1234656000	46	346.268816109288
1234659600	46	347.200452164919
1234663200	46	337.859732462587
1234666800	46	328.963247344282
1234670400	46	324.81548934541
1234674000	46	322.929779485764
1234677600	46	324.23561542155
1234681200	46	323.939952764369
1234684800	46	338.084663513083
1234688400	46	351.01211881038
1234692000	46	357.931854591014
1234695600	46	362.285354104714
1234699200	46	379.177567752009
1234702800	46	379.241630840036
1234706400	46	373.175041845657
1234710000	46	374.087029235809
1234713600	46	375.663765253124
1234717200	46	376.518518761097
1234720800	46	368.154762031555
1234724400	46	367.686357066672
1234728000	46	368.54827153415
1234731600	46	368.380300301104
1234735200	46	366.08723883794
1234738800	46	357.518892480858
1234742400	47	313.295749817966
1234746000	47	313.889623239995
1234749600	47	312.236707228577
1234753200	47	311.649611385915
1234756800	47	311.109605535449
1234760400	47	310.594100492334
1234764000	47	307.5726906069
1234767600	47	307.292975191389
1234771200	47	307.223202716168
1234774800	47	306.469202911669
1234778400	47	305.705209914302
1234782000	47	305.407819971427
1234785600	47	304.048864944588
1234789200	47	303.776033896457
1234792800	47	304.334588137199
1234796400	47	306.169107771616
1234800000	47	310.181106108262
1234803600	47	314.509759430075
1234807200	47	367.918187039687
1234810800	47	367.908401908128
1234814400	47	371.67905658325
1234818000	47	373.183277938957
1234821600	47	374.179246871055
1234825200	47	374.831363749349
1234828800	48	372.924260412273
1234832400	48	373.435241434367
1234836000	48	347.707527085151
1234839600	48	335.37311824898
1234843200	48	328.92605444711
1234846800	48	324.839696968075
1234850400	48	304.910159752456
1234854000	48	304.339839043472
1234857600	48	303.398622542216
1234861200	48	302.452415914365
1234864800	48	301.751966459128
1234868400	48	301.192760504828
1234872000	48	299.360937610887
1234875600	48	298.200435647771
1234879200	48	298.418107920009
1234882800	48	298.452266944297
1234886400	48	298.366928929563
1234890000	48	298.295561173399
1234893600	48	299.610482465705
1234897200	48	299.862679397342
1234900800	48	300.664586760283
1234904400	48	301.764323374557
1234908000	48	302.693792034169
1234911600	48	303.530989356098
1234915200	49	303.617708477727
1234918800	49	304.037430910725
1234922400	49	304.449729232945
1234926000	49	304.648490030221
1234929600	49	304.832441425844
1234933200	49	305.112697184752
1234936800	49	301.351700898503
1234940400	49	300.225251586267
1234944000	49	298.780670605866
1234947600	49	297.860333513935
1234951200	49	297.320015273852
1234954800	49	297.068563046232
1234958400	49	299.266114029668
1234962000	49	299.591303426699
1234965600	49	299.257973092083
1234969200	49	299.14379303199
1234972800	49	299.205123024393
1234976400	49	299.409082465952
1234980000	49	300.489474332792
1234983600	49	299.590122918815
1234987200	49	300.696559823892
1234990800	49	301.636086829794
1234994400	49	302.559878997832
1234998000	49	303.804784106865
1235001600	50	316.121543265204
1235005200	50	316.298818207399
1235008800	50	321.705186995263
1235012400	50	326.875417606245
1235016000	50	329.772907030041
1235019600	50	332.306286226052
1235023200	50	354.565583002743
1235026800	50	353.86804443427
1235030400	50	355.276768206796
1235034000	50	356.997294217551
1235037600	50	359.633158309968
1235041200	50	362.505755661027
1235044800	50	385.308439290581
1235048400	50	386.56599888566
1235052000	50	388.157883984153
1235055600	50	390.21906200676
1235059200	50	392.380044782678
1235062800	50	394.161637880737
1235066400	50	407.533415889362
1235070000	50	407.470215012035
1235073600	50	407.697709520608
1235077200	50	407.572690914287
1235080800	50	407.283679645446
1235084400	50	406.90605080784
1235088000	51	404.874484739364
1235091600	51	404.953046747137
1235095200	51	404.176223459512
1235098800	51	403.856455959675
1235102400	51	403.867153381834
1235106000	51	403.86679275734
1235109600	51	398.423803448077
1235113200	51	398.653637722855
1235116800	51	397.532366899972
1235120400	51	396.954982981466
1235124000	51	396.575003804553
1235127600	51	396.158692727372
1235131200	51	390.631886761527
1235134800	51	390.288942215934
1235138400	51	389.670572454348
1235142000	51	389.540457450211
1235145600	51	389.351665765772
1235149200	51	389.130162049667
1235152800	51	389.105854236459
1235156400	51	389.001045697642
1235160000	51	388.383995931976
1235163600	51	387.898607816926
1235167200	51	387.502688376697
1235170800	51	387.167844336672
1235174400	52	389.561757243133
1235178000	52	390.026439293042
1235181600	52	389.721877030839
1235185200	52	389.813828243639
1235188800	52	389.785038906147
1235192400	52	389.617607405008
1235196000	52	388.426048933315
1235199600	52	387.794166209591
1235203200	52	386.684563248142
1235206800	52	386.070629828874
1235210400	52	385.682972978919
1235214000	52	385.394709811455
1235217600	52	382.079906749726
1235221200	52	382.011608536012
1235224800	52	381.310436240693
1235228400	52	380.972914306318
1235232000	52	380.792728841041
1235235600	52	380.665620961643
1235239200	52	382.989987308164
1235242800	52	383.067174474558
1235246400	52	381.800471827722
1235250000	52	381.175283461054
1235253600	52	380.639820551482
1235257200	52	380.176789168313
1235260800	53	377.609398081453
1235264400	53	377.179768924966
1235268000	53	376.542516279409
1235271600	53	376.313326405955
1235275200	53	376.159316189696
1235278800	53	375.990936914202
1235282400	53	377.109761902596
1235286000	53	377.038319146945
1235289600	53	376.561357255523
1235293200	53	376.143274703472
1235296800	53	375.632754604591
1235300400	53	375.092101528454
1235304000	53	374.119222794413
1235307600	53	374.092393966559
1235311200	53	373.161589239091
1235314800	53	372.552034108011
1235318400	53	372.222878802847
1235322000	53	372.015016858447
1235325600	53	372.613496530602
1235329200	53	372.885479643158
1235332800	53	372.924666151353
1235336400	53	372.725703662517
1235340000	53	372.647909330485
1235343600	53	372.481838667784
1235347200	54	365.384783374193
1235350800	54	365.140611080961
