Unix	jday	U-component_of_wind
1241136000	121	-4.01061416964272
1241139600	121	-3.93799481511226
1241143200	121	-3.21247455247789
1241146800	121	-2.70773061422736
1241150400	121	-2.71047115739212
1241154000	121	-2.56972614266423
1241157600	121	-2.21939260291868
1241161200	121	-3.07276693447013
1241164800	121	-3.52685909430425
1241168400	121	-3.99933174230917
1241172000	121	-4.15753431419749
1241175600	121	-4.31836801593602
1241179200	121	-3.45983984264565
1241182800	121	-4.1565644927019
1241186400	121	-4.28690628581844
1241190000	121	-4.23516858421816
1241193600	121	-4.12068958622204
1241197200	121	-4.03505579667155
1241200800	121	-2.19095638321803
1241204400	121	-3.3743659014176
1241208000	121	-3.48803368193191
1241211600	121	-3.29707238628209
1241215200	121	-2.8387638652613
1241218800	121	-2.2379369730369
1241222400	122	-0.898161468984313
1241226000	122	0.418195744116379
1241229600	122	1.51440884589098
1241233200	122	2.2005822357976
1241236800	122	2.2637139719647
1241240400	122	2.27629761194082
1241244000	122	0.160675769246325
1241247600	122	0.355039511558749
1241251200	122	0.426361817011064
1241254800	122	-0.119455541934597
1241258400	122	-1.13718007977379
1241262000	122	-1.94188480765843
1241265600	122	-2.0121797922064
1241269200	122	-2.6922424175243
1241272800	122	-2.88409041311674
1241276400	122	-2.87472016726676
1241280000	122	-2.90324368256377
1241283600	122	-2.97632360518787
1241287200	122	-4.73555340022697
1241290800	122	-3.54945069842912
1241294400	122	-3.41164367320593
1241298000	122	-3.10204023084183
1241301600	122	-2.27246439024525
1241305200	122	-1.30933596333889
1241308800	123	1.84366074014352
1241312400	123	2.13459097375473
1241316000	123	2.54770380299749
1241319600	123	2.76578223015944
1241323200	123	2.72117733163548
1241326800	123	2.44670869165251
1241330400	123	1.70569447152829
1241334000	123	0.946602011779718
1241337600	123	-0.15990862437049
1241341200	123	-0.922504227956748
1241344800	123	-1.29952338819703
1241348400	123	-1.66018278599905
1241352000	123	-2.37961997038984
1241355600	123	-2.42033850426651
1241359200	123	-2.48991866958347
1241362800	123	-2.53390070677838
1241366400	123	-2.53587777664449
1241370000	123	-2.48613362956241
1241373600	123	-1.26094036861225
1241377200	123	-1.34535340509981
1241380800	123	-1.42976661768903
1241384400	123	-1.21327846902635
1241388000	123	0.233413254228769
1241391600	123	1.45326997393304
1241395200	124	0.449465281994935
1241398800	124	1.3982957638487
1241402400	124	2.44753845679989
1241406000	124	3.42742693630767
1241409600	124	3.44622992742619
1241413200	124	3.01412128978333
1241416800	124	2.76904310343026
1241420400	124	1.35874796927418
1241424000	124	0.298981118349945
1241427600	124	-0.0657774765372762
1241431200	124	0.388454314281585
1241434800	124	0.546916319758986
1241438400	124	0.228133067667987
1241442000	124	-0.405565146035273
1241445600	124	-0.969375354859642
1241449200	124	-1.10792393978968
1241452800	124	-0.962192755870893
1241456400	124	-0.292726896088429
1241460000	124	0.389826090504528
1241463600	124	1.30218874299013
1241467200	124	0.927842424817101
1241470800	124	0.471075058333855
1241474400	124	2.61264286045033
1241478000	124	4.53346302989027
