Unix	jday	Downward_Long-Wave_Rad_Flux
1249084800	213	286.561082403656
1249088400	213	286.964977003093
1249092000	213	281.103175186285
1249095600	213	278.991004856407
1249099200	213	277.899266857647
1249102800	213	277.215790927673
1249106400	213	270.989969152847
1249110000	213	270.438239732171
1249113600	213	271.367177454631
1249117200	213	278.493047115559
1249120800	213	290.702401707066
1249124400	213	300.255088159224
1249128000	213	346.440981788696
1249131600	213	346.066681701514
1249135200	213	345.758861472821
1249138800	213	345.427344618445
1249142400	213	343.807814457329
1249146000	213	340.653308882079
1249149600	213	354.056823355229
1249153200	213	354.011211357279
1249156800	213	354.11702427744
1249160400	213	354.452499766883
1249164000	213	354.406923245746
1249167600	213	353.70923159063
1249171200	214	357.651812704242
1249174800	214	358.381997025559
1249178400	214	355.493991704835
1249182000	214	347.76372129365
1249185600	214	346.482095956273
1249189200	214	345.797196202607
1249192800	214	329.97539703702
1249196400	214	330.727975715241
1249200000	214	327.129602271728
1249203600	214	333.093313378842
1249207200	214	336.675263259066
1249210800	214	338.983816442056
1249214400	214	348.29572947565
1249218000	214	347.69337611967
1249221600	214	347.593746551208
1249225200	214	347.76151137502
1249228800	214	348.048940593626
1249232400	214	348.347012682429
1249236000	214	355.645424755369
1249239600	214	355.428104552861
1249243200	214	351.91365077388
1249246800	214	351.46203318086
1249250400	214	351.428818605258
1249254000	214	351.884565349488
1249257600	215	353.459366378998
1249261200	215	353.762007744408
1249264800	215	351.888436620289
1249268400	215	351.37591581293
1249272000	215	351.316550165053
1249275600	215	351.339548776927
1249279200	215	347.188247500467
1249282800	215	347.482755804263
1249286400	215	344.945304676297
1249290000	215	343.258817987916
1249293600	215	343.206276211615
1249297200	215	342.937098233542
1249300800	215	354.322750225976
1249304400	215	354.945131513809
1249308000	215	355.676925351199
1249311600	215	355.145097347076
1249315200	215	351.725546846411
1249318800	215	348.188745917443
1249322400	215	355.556851928726
1249326000	215	354.946921863384
1249329600	215	358.303664218194
1249333200	215	360.028151401472
1249336800	215	360.11806203837
1249340400	215	358.529725679743
1249344000	216	333.039867170161
1249347600	216	333.148472795476
1249351200	216	316.396210534168
1249354800	216	319.251867158099
1249358400	216	319.762236622937
1249362000	216	320.741491257503
1249365600	216	346.825968318748
1249369200	216	346.144400746707
1249372800	216	345.282352684998
1249376400	216	342.880676577649
1249380000	216	338.000573460396
1249383600	216	335.917440912557
1249387200	216	343.452242827257
1249390800	216	343.51848247262
1249394400	216	344.625637186337
1249398000	216	345.057737925174
1249401600	216	344.538790136782
1249405200	216	343.265916525422
1249408800	216	329.797542514093
1249412400	216	330.550083476582
1249416000	216	323.029123336436
1249419600	216	313.629879941594
1249423200	216	308.062622872911
1249426800	216	305.178927628508
1249430400	217	337.549276310758
1249434000	217	337.123011662925
1249437600	217	342.448953377894
1249441200	217	346.003963060037
1249444800	217	347.838884584805
1249448400	217	348.803270808813
1249452000	217	305.595976952073
1249455600	217	304.80647547446
1249459200	217	296.863403915367
1249462800	217	293.512038048303
1249466400	217	291.346239723915
1249470000	217	289.409072218909
1249473600	217	271.917624038819
1249477200	217	270.786040156435
1249480800	217	267.972160068324
1249484400	217	266.809372916262
1249488000	217	265.131831837254
1249491600	217	263.851552157886
1249495200	217	261.681689179963
1249498800	217	261.622923524838
1249502400	217	262.089984264011
1249506000	217	262.537923317299
1249509600	217	263.146860621273
1249513200	217	263.901083666313
