Unix	jday	Downward_Short-Wave_Rad_Flux
1249084800	213	455.556711434042
1249088400	213	455.556711434042
1249092000	213	462.819552047434
1249095600	213	443.294170366117
1249099200	213	405.082225872459
1249102800	213	352.97155010209
1249106400	213	0
1249110000	213	0
1249113600	213	0
1249117200	213	0
1249120800	213	0
1249124400	213	0
1249128000	213	0
1249131600	213	0
1249135200	213	0
1249138800	213	0
1249142400	213	0
1249146000	213	0
1249149600	213	0
1249153200	213	0
1249156800	213	0.0212006874362819
1249160400	213	2.72278014676393
1249164000	213	11.5347753986143
1249167600	213	28.2758950265786
1249171200	214	33.7378745351036
1249174800	214	33.7378745351036
1249178400	214	62.7307257426791
1249182000	214	112.720843659442
1249185600	214	107.248748041111
1249189200	214	92.7435299836526
1249192800	214	0
1249196400	214	0
1249200000	214	0
1249203600	214	0
1249207200	214	0
1249210800	214	0
1249214400	214	0
1249218000	214	0
1249221600	214	0
1249225200	214	0
1249228800	214	0
1249232400	214	0
1249236000	214	0
1249239600	214	0
1249243200	214	0.0625519253681508
1249246800	214	5.23699839274754
1249250400	214	17.957207983684
1249254000	214	34.2332711593573
1249257600	215	147.605761921747
1249261200	215	147.605761921747
1249264800	215	176.932272648946
1249268400	215	175.538384547612
1249272000	215	152.1440571417
1249275600	215	128.41971993556
1249279200	215	0
1249282800	215	0
1249286400	215	0
1249290000	215	0
1249293600	215	0
1249297200	215	0
1249300800	215	0
1249304400	215	0
1249308000	215	0
1249311600	215	0
1249315200	215	0
1249318800	215	0
1249322400	215	0
1249326000	215	0
1249329600	215	0.025028380552694
1249333200	215	1.27980926293866
1249336800	215	6.95467778098078
1249340400	215	23.038593352623
1249344000	216	308.231427346265
1249347600	216	308.231427346265
1249351200	216	365.540606952717
1249354800	216	331.517793168611
1249358400	216	297.126777775811
1249362000	216	256.701402702672
1249365600	216	0
1249369200	216	0
1249372800	216	0
1249376400	216	0
1249380000	216	0
1249383600	216	0
1249387200	216	0
1249390800	216	0
1249394400	216	0
1249398000	216	0
1249401600	216	0
1249405200	216	0
1249408800	216	0
1249412400	216	0
1249416000	216	0.284601340613289
1249419600	216	20.9273650036655
1249423200	216	66.5373078778495
1249426800	216	118.381395525402
1249430400	217	212.893184977596
1249434000	217	212.893184977596
1249437600	217	158.608115737392
1249441200	217	124.905152092693
1249444800	217	106.173861353357
1249448400	217	90.2379642903032
1249452000	217	0
1249455600	217	0
1249459200	217	0
1249462800	217	0
1249466400	217	0
1249470000	217	0
1249473600	217	0
1249477200	217	0
1249480800	217	0
1249484400	217	0
1249488000	217	0
1249491600	217	0
1249495200	217	0
1249498800	217	0
1249502400	217	0.522702453257424
1249506000	217	26.6010060739158
1249509600	217	78.2453140696132
1249513200	217	136.066234435228
1249516800	218	501.093133073456
1249520400	218	501.093133073456
1249524000	218	494.367920757935
1249527600	218	468.686787594795
1249531200	218	418.884225743077
1249534800	218	358.729002720094
1249538400	218	0
1249542000	218	0
1249545600	218	0
1249549200	218	0
1249552800	218	0
1249556400	218	0
1249560000	218	0
1249563600	218	0
1249567200	218	0
1249570800	218	0
1249574400	218	0
1249578000	218	0
1249581600	218	0
1249585200	218	0
1249588800	218	0.630927910363738
1249592400	218	25.1703822450769
1249596000	218	73.1298166029524
1249599600	218	128.301646284449
1249603200	219	510.87802237954
1249606800	219	510.87802237954
1249610400	219	504.558943503631
1249614000	219	480.057358072033
1249617600	219	439.33226511907
1249621200	219	385.191985021452
1249624800	219	0
1249628400	219	0
1249632000	219	0
1249635600	219	0
1249639200	219	0
1249642800	219	0
1249646400	219	0
1249650000	219	0
1249653600	219	0
1249657200	219	0
1249660800	219	0
1249664400	219	0
1249668000	219	0
1249671600	219	0
1249675200	219	0.84105875728096
1249678800	219	28.7029092061744
1249682400	219	82.4070031880913
1249686000	219	142.409465236688
1249689600	220	521.754290326186
1249693200	220	521.754290326186
1249696800	220	515.275634097908
1249700400	220	490.061738162251
1249704000	220	448.186396649863
1249707600	220	392.663071457157
1249711200	220	0
1249714800	220	0
1249718400	220	0
1249722000	220	0
1249725600	220	0
1249729200	220	0
1249732800	220	0
1249736400	220	0
1249740000	220	0
1249743600	220	0
1249747200	220	0
1249750800	220	0
1249754400	220	0
1249758000	220	0
1249761600	220	0.462700316685257
1249765200	220	15.2021278403334
1249768800	220	44.8096098223965
