Unix	jday	Precipitation_rate
1238544000	91	0
1238547600	91	0
1238551200	91	0
1238554800	91	0
1238558400	91	0
1238562000	91	0
1238565600	91	0
1238569200	91	0
1238572800	91	0
1238576400	91	0
1238580000	91	0
1238583600	91	0
1238587200	91	0
1238590800	91	0
1238594400	91	0
1238598000	91	0
1238601600	91	0
1238605200	91	0
1238608800	91	0
1238612400	91	0
1238616000	91	0
1238619600	91	0
1238623200	91	0
1238626800	91	0
1238630400	92	0
1238634000	92	8.14602592515397e-08
1238637600	92	0
1238641200	92	0
1238644800	92	0
1238648400	92	0
1238652000	92	0
1238655600	92	0
1238659200	92	0
1238662800	92	0
1238666400	92	0
1238670000	92	0
1238673600	92	0
1238677200	92	0
1238680800	92	0
1238684400	92	0
1238688000	92	0
1238691600	92	0
1238695200	92	0
1238698800	92	0
1238702400	92	0
1238706000	92	0
1238709600	92	0
1238713200	92	0
1238716800	93	0
1238720400	93	0
1238724000	93	0
1238727600	93	0
1238731200	93	0
1238734800	93	0
1238738400	93	0
1238742000	93	0
1238745600	93	0
1238749200	93	0
1238752800	93	0
1238756400	93	0
1238760000	93	0
1238763600	93	0
1238767200	93	0
1238770800	93	0
1238774400	93	0
1238778000	93	0
1238781600	93	0
1238785200	93	0
1238788800	93	0
1238792400	93	0
1238796000	93	0
1238799600	93	0
1238803200	94	8.14602592515397e-08
1238806800	94	4.08146023989155e-06
1238810400	94	1.01165192167494e-05
1238814000	94	1.46499189073149e-05
1238817600	94	1.66578114341207e-05
1238821200	94	1.81209616884976e-05
1238824800	94	5.01090924205262e-06
1238828400	94	1.90245341694197e-06
1238832000	94	1.2060025452753e-06
1238835600	94	6.96450813737349e-07
1238839200	94	6.96450813737349e-07
1238842800	94	6.96450813737349e-07
1238846400	94	1.10734777930101e-05
1238850000	94	2.94741820382541e-05
1238853600	94	4.31001212898851e-05
1238857200	94	5.95339454345195e-05
1238860800	94	6.08021339072213e-05
1238864400	94	5.93899573301058e-05
1238868000	94	3.55101879308733e-05
1238871600	94	4.48055025399858e-05
1238875200	94	4.15101066628391e-05
1238878800	94	3.61765048699518e-05
1238882400	94	2.96830382817919e-05
1238886000	94	2.48268561608481e-05
1238889600	95	0
1238893200	95	0
1238896800	95	0
1238900400	95	3.73798164398807e-07
1238904000	95	2.14049799876824e-06
1238907600	95	5.99655022603923e-06
1238911200	95	1.70040096941311e-05
1238914800	95	1.4467462585441e-05
1238918400	95	7.65781133207148e-06
1238922000	95	5.19466068977927e-06
1238925600	95	4.73940230862485e-06
1238929200	95	5.7585056558421e-06
1238932800	95	9.06821951871146e-06
1238936400	95	1.53203210324677e-05
1238940000	95	2.73803471378766e-05
1238943600	95	3.91529093608253e-05
1238947200	95	3.69026259344612e-05
1238950800	95	3.51920770142348e-05
1238954400	95	4.80216434272353e-05
1238958000	95	5.31124155300294e-05
1238961600	95	5.80723518494779e-05
1238965200	95	6.00837331216652e-05
1238968800	95	5.93059927320092e-05
1238972400	95	5.81623499476451e-05
1238976000	96	5.13864124728034e-05
1238979600	96	6.07888944204857e-05
1238983200	96	7.26148917106521e-05
1238986800	96	7.63825376617906e-05
1238990400	96	7.63392442762869e-05
1238994000	96	6.68318139573913e-05
1238997600	96	0.000128186493269627
1239001200	96	8.9575694247473e-05
1239004800	96	8.34275636156181e-05
1239008400	96	0.000126755056698115
1239012000	96	0.000172417889146089
1239015600	96	0.000227042052693287
1239019200	96	0.000554116509093852
1239022800	96	0.000677761802483879
1239026400	96	0.00086021458551839
1239030000	96	0.00115440577996437
1239033600	96	0.00148354607884567
1239037200	96	0.00180602420012976
1239040800	96	0.00137089545181694
1239044400	96	0.00147010474518887
1239048000	96	0.000974465706694152
1239051600	96	0.000678769912840169
1239055200	96	0.000512301037313531
1239058800	96	0.000412390625647911
1239062400	97	7.98361178967076e-06
1239066000	97	4.54374815411351e-05
1239069600	97	8.55132370515152e-05
1239073200	97	0.00011505806665003
1239076800	97	0.000134094906076868
1239080400	97	0.000151722752718817
1239084000	97	4.69341475812357e-05
1239087600	97	0.000214530641564574
1239091200	97	0.000280493579437587
1239094800	97	0.000299517615509467
1239098400	97	0.000339619730293299
1239102000	97	0.000378862079428395
1239105600	97	0.000162307530999151
1239109200	97	0.000313421466739954
1239112800	97	0.000312633239650613
1239116400	97	0.000307047250422049
1239120000	97	0.000300037540911336
1239123600	97	0.00029045015146285
1239127200	97	0.000125007987595898
1239130800	97	0.000209296738667595
1239134400	97	0.000220658720920777
1239138000	97	0.000211161274191559
1239141600	97	0.000204749040528952
1239145200	97	0.000196067164166594
1239148800	98	0.0002598144860587
1239152400	98	0.000174752091737625
1239156000	98	0.000174513228620364
1239159600	98	0.000172396916831112
1239163200	98	0.0001670423996606
1239166800	98	0.000161707237374423
1239170400	98	0.000115876520147487
1239174000	98	0.000113005812183321
1239177600	98	0.000114397830753428
1239181200	98	0.000117140724806027
1239184800	98	0.000128969777532069
1239188400	98	0.000146704737962061
1239192000	98	0.000204126302559589
1239195600	98	0.000200570526741961
1239199200	98	0.000143640764696515
1239202800	98	0.000154493582868026
1239206400	98	0.000130280627687043
1239210000	98	0.00011078189174816
1239213600	98	0
1239217200	98	0
1239220800	98	0
1239224400	98	0
1239228000	98	0
1239231600	98	0
1239235200	99	0
1239238800	99	0
1239242400	99	0
1239246000	99	0
1239249600	99	0
1239253200	99	0
1239256800	99	0
1239260400	99	0
1239264000	99	0
1239267600	99	0
1239271200	99	0
1239274800	99	0
1239278400	99	0
1239282000	99	1.62920518503079e-07
1239285600	99	5.47929961492512e-07
1239289200	99	1.03837821816885e-06
1239292800	99	1.11983850520327e-06
1239296400	99	1.11983850520327e-06
1239300000	99	1.62920518503079e-07
1239303600	99	6.53368793701335e-07
1239307200	99	2.00318842238799e-06
1239310800	99	3.06554518027915e-06
1239314400	99	2.57509693305553e-06
1239318000	99	2.30673762211351e-06
1239321600	100	0
1239325200	100	0
1239328800	100	0
1239332400	100	0
1239336000	100	0
1239339600	100	0
1239343200	100	0
1239346800	100	0
1239350400	100	0
1239354000	100	0
1239357600	100	0
1239361200	100	0
1239364800	100	1.19008747932927e-06
1239368400	100	2.1357942086868e-06
1239372000	100	2.29871474571179e-06
1239375600	100	2.41536476245018e-06
1239379200	100	2.60226390839348e-06
1239382800	100	3.05752231733077e-06
1239386400	100	1.35320064621908e-05
1239390000	100	1.76949674891352e-05
1239393600	100	1.84649863413864e-05
1239397200	100	2.29314557778006e-05
1239400800	100	2.90129162371349e-05
1239404400	100	3.41136508477276e-05
1239408000	101	4.42833811559107e-05
1239411600	101	3.79384226237409e-05
1239415200	101	3.44399116377347e-05
1239418800	101	3.29191070531699e-05
1239422400	101	2.96203929912713e-05
1239426000	101	2.60643991467356e-05
1239429600	101	4.49363674646543e-06
1239433200	101	7.59118324570877e-06
1239436800	101	1.30928427609347e-05
1239440400	101	1.75945026451308e-05
1239444000	101	1.75130423580964e-05
1239447600	101	1.76375842256867e-05
1239451200	101	2.69231585967094e-05
1239454800	101	2.12891947619411e-05
1239458400	101	1.59202719081899e-05
1239462000	101	1.40942731769684e-05
1239465600	101	1.2766745080286e-05
1239469200	101	1.14616402850024e-05
1239472800	101	1.64215750332499e-06
1239476400	101	1.34981960743868e-06
1239480000	101	1.08146025672678e-06
1239483600	101	1.26835933892619e-06
1239487200	101	2.14213031890294e-06
1239490800	101	2.38651110591852e-06
1239494400	102	5.60697267846176e-07
1239498000	102	4.55258423650346e-07
1239501600	102	4.55258423650346e-07
1239505200	102	4.31279869214982e-07
1239508800	102	1.00150165619288e-06
1239512400	102	1.40880294318962e-06
1239516000	102	0
1239519600	102	0
1239523200	102	0
1239526800	102	0
1239530400	102	0
1239534000	102	0
1239537600	102	0
1239541200	102	3.25841037006159e-07
1239544800	102	3.21078745624389e-06
1239548400	102	7.03984426318035e-06
1239552000	102	1.21593400716195e-05
1239555600	102	2.14034186665471e-05
1239559200	102	4.57628992818246e-05
1239562800	102	4.00495956688474e-05
1239566400	102	3.45224007655365e-05
1239570000	102	3.16150715213667e-05
1239573600	102	2.97478094605026e-05
1239577200	102	3.39266440485981e-05
1239580800	103	2.38877520133338e-05
1239584400	103	6.68205007380147e-05
1239588000	103	0.000107995019589671
1239591600	103	0.00013404141002051
1239595200	103	0.000165733068427809
1239598800	103	0.000206020491424095
1239602400	103	0.000418027105556252
1239606000	103	0.000302693780224421
1239609600	103	0.000241881697149088
1239613200	103	0.00021898153713551
1239616800	103	0.000196585746861121
1239620400	103	0.000166001464898219
1239624000	103	6.01272568180368e-05
1239627600	103	2.12882380323849e-05
1239631200	103	1.3551722427885e-05
1239634800	103	9.11224855021465e-06
1239638400	103	6.81659135745969e-06
1239642000	103	5.85967342398273e-06
1239645600	103	0
1239649200	103	0
1239652800	103	0
1239656400	103	0
1239660000	103	0
1239663600	103	0
1239667200	104	0
1239670800	104	0
1239674400	104	0
1239678000	104	0
1239681600	104	0
1239685200	104	0
1239688800	104	0
1239692400	104	0
1239696000	104	0
1239699600	104	0
1239703200	104	0
1239706800	104	0
1239710400	104	0
1239714000	104	0
1239717600	104	0
1239721200	104	1.86899082199403e-07
1239724800	104	3.73798164398807e-07
1239728400	104	3.73798164398807e-07
1239732000	104	0
1239735600	104	0
1239739200	104	0
1239742800	104	0
1239746400	104	0
1239750000	104	0
1239753600	105	0
1239757200	105	0
1239760800	105	8.14602592515397e-08
1239764400	105	2.68359341450943e-07
1239768000	105	1.74272124942515e-06
1239771600	105	6.85906926231088e-06
1239775200	105	1.25714806033556e-06
1239778800	105	4.65164613538034e-06
1239782400	105	7.33373822805105e-06
1239786000	105	1.49918111539199e-05
1239789600	105	2.44660011153539e-05
1239793200	105	3.04961452714405e-05
1239796800	105	4.03309286954905e-05
1239800400	105	5.22893627104049e-05
1239804000	105	4.54361961686158e-05
1239807600	105	3.14797519801309e-05
1239811200	105	2.54527567568808e-05
1239814800	105	2.16317627999411e-05
1239818400	105	4.62564961131245e-05
1239822000	105	4.7106208277487e-05
1239825600	105	4.14184285652807e-05
1239829200	105	7.06494307161053e-05
1239832800	105	0.00011840219176937
1239836400	105	0.0001847296630034
1239840000	106	0.000416295735027656
1239843600	106	0.000535602305130475
1239847200	106	0.00047439646228555
1239850800	106	0.000470177222532726
1239854400	106	0.000514577620520401
1239858000	106	0.000533273502167365
1239861600	106	0.000217317064068516
1239865200	106	0.000224219170940047
1239868800	106	0.000178270846054738
1239872400	106	0.000149862207222538
1239876000	106	0.000133353049840385
1239879600	106	0.000120481164563596
1239883200	106	3.98406869095052e-05
1239886800	106	5.35414848505096e-05
1239890400	106	8.55747804507975e-05
1239894000	106	9.61940849295941e-05
1239897600	106	0.000105472617760937
1239901200	106	0.00010869095226986
1239904800	106	8.64659961257371e-06
1239908400	106	1.25872603148726e-05
1239912000	106	1.36063631986552e-05
1239915600	106	9.42765862131113e-06
1239919200	106	7.33830627090551e-06
1239922800	106	5.7585056558421e-06
1239926400	107	0
1239930000	107	0
1239933600	107	0
1239937200	107	0
1239940800	107	0
1239944400	107	0
1239948000	107	0
1239951600	107	0
1239955200	107	0
1239958800	107	0
1239962400	107	0
1239966000	107	0
1239969600	107	0
1239973200	107	0
1239976800	107	0
1239980400	107	0
1239984000	107	0
1239987600	107	0
1239991200	107	0
1239994800	107	0
