Unix	jday	Downward_Short-Wave_Rad_Flux
1259625600	335	180.810955393732
1259629200	335	180.810955393732
1259632800	335	165.478714724028
1259636400	335	155.874512369953
1259640000	335	150.988531937661
1259643600	335	144.032946481951
1259647200	335	48.1259753224975
1259650800	335	48.1259753224975
1259654400	335	29.4928809743326
1259658000	335	19.6602185298142
1259661600	335	14.7487148009758
1259665200	335	11.8006266267695
1259668800	335	0
1259672400	335	0
1259676000	335	0
1259679600	335	0
1259683200	335	0
1259686800	335	0
1259690400	335	46.225884867375
1259694000	335	46.225884867375
1259697600	335	80.2393991424479
1259701200	335	160.174614218229
1259704800	335	268.643735746127
1259708400	335	379.066336351124
1259712000	336	985.577979316457
1259715600	336	985.577979316457
1259719200	336	984.711629801339
1259722800	336	954.068456545935
1259726400	336	878.239149171164
1259730000	336	787.685573644996
1259733600	336	66.0359086720866
1259737200	336	66.0359086720866
1259740800	336	41.0166238819159
1259744400	336	27.3460622113322
1259748000	336	20.5055637924062
1259751600	336	16.4080895218505
1259755200	336	0
1259758800	336	0
1259762400	336	0
1259766000	336	0
1259769600	336	0
1259773200	336	0
1259776800	336	80.2725106743847
1259780400	336	80.2725106743847
1259784000	336	147.46644833435
1259787600	336	194.687143619556
1259791200	336	262.300411479922
1259794800	336	347.960197889689
1259798400	337	1040.78024930586
1259802000	337	1040.78024930586
1259805600	337	1028.32201908308
1259809200	337	995.860513292415
1259812800	337	945.880151391388
1259816400	337	881.00663720008
1259820000	337	215.36237847494
1259823600	337	215.36237847494
1259827200	337	119.536969893723
1259830800	337	79.6909992026558
1259834400	337	59.7705960781155
1259838000	337	47.8213379178124
1259841600	337	0
1259845200	337	0
1259848800	337	0
1259852400	337	0
1259856000	337	0
1259859600	337	0
1259863200	337	192.876199220022
1259866800	337	192.876199220022
1259870400	337	284.009465969994
1259874000	337	364.636607366264
1259877600	337	446.080370658427
1259881200	337	519.308823810187
1259884800	338	535.4367584327
1259888400	338	535.4367584327
1259892000	338	508.219350680249
1259895600	338	458.430513158287
1259899200	338	432.480642962887
1259902800	338	409.322212688425
1259906400	338	117.487204252314
1259910000	338	117.487204252314
1259913600	338	72.1164767678426
1259917200	338	48.0798008350083
1259920800	338	36.060152690703
1259924400	338	28.8497318686397
1259928000	338	0
1259931600	338	0
1259935200	338	0
1259938800	338	0
1259942400	338	0
1259946000	338	0
1259949600	338	88.7821571260331
1259953200	338	88.7821571260331
1259956800	338	124.328767867922
1259960400	338	163.30127282644
1259964000	338	221.956774863876
1259967600	338	287.821018262091
1259971200	339	918.469242030711
1259974800	339	918.469242030711
1259978400	339	940.706554296873
