Unix	jday	Downward_Long-Wave_Rad_Flux
1235865600	60	368.154487882549
1235869200	60	368.845345683403
1235872800	60	366.93218156767
1235876400	60	362.556910389429
1235880000	60	358.864829142213
1235883600	60	357.229456231583
1235887200	60	341.125206332281
1235890800	60	340.610049910459
1235894400	60	332.143671360005
1235898000	60	328.774586067882
1235901600	60	327.138203559509
1235905200	60	326.387886551705
1235908800	60	359.412041197671
1235912400	60	358.942209226874
1235916000	60	368.746578960303
1235919600	60	372.870098550353
1235923200	60	374.595786394725
1235926800	60	374.929972609725
1235930400	60	365.261029684753
1235934000	60	364.947706886307
1235937600	60	357.502304192903
1235941200	60	350.34935019188
1235944800	60	350.07821371893
1235948400	60	354.467980019657
1235952000	61	376.037133218947
1235955600	61	376.063379159549
1235959200	61	377.343358594744
1235962800	61	377.497179526814
1235966400	61	376.046804287304
1235970000	61	370.210048885843
1235973600	61	316.823640760734
1235977200	61	315.515039040816
1235980800	61	321.609350599005
1235984400	61	320.710754495374
1235988000	61	319.306475713134
1235991600	61	317.445561469175
1235995200	61	311.177079819223
1235998800	61	310.3749130194
1236002400	61	309.80653797384
1236006000	61	311.219227900566
1236009600	61	310.8580925617
1236013200	61	310.189554576147
1236016800	61	293.87853261243
1236020400	61	294.02365601403
1236024000	61	293.640160878115
1236027600	61	294.702852614324
1236031200	61	295.429192263875
1236034800	61	297.104903954301
1236038400	62	304.558246806078
1236042000	62	305.416259405007
1236045600	62	304.838149580119
1236049200	62	304.384553872311
1236052800	62	303.621840417018
1236056400	62	302.946926752261
1236060000	62	306.749105615764
1236063600	62	305.836035230581
1236067200	62	322.457744999783
1236070800	62	336.009207138516
1236074400	62	345.279736698943
1236078000	62	350.980988091796
1236081600	62	367.168564667374
1236085200	62	366.994327862094
1236088800	62	372.309787968494
1236092400	62	374.544094219508
1236096000	62	374.266761451915
1236099600	62	371.71647394664
1236103200	62	308.285828789441
1236106800	62	307.918485087615
1236110400	62	305.970480100973
1236114000	62	306.296178314105
1236117600	62	307.486342852351
1236121200	62	308.69627425083
1236124800	63	325.304543922252
1236128400	63	326.594227996719
1236132000	63	326.057280867448
1236135600	63	326.622056934232
1236139200	63	327.86649943007
1236142800	63	329.212639224896
1236146400	63	329.483601369156
1236150000	63	329.523597275061
1236153600	63	326.669737350087
1236157200	63	325.816430343731
1236160800	63	338.533816800392
1236164400	63	348.169052217047
1236168000	63	347.365123042313
1236171600	63	346.993723571349
1236175200	63	339.952491502657
1236178800	63	340.432463373415
1236182400	63	340.918636771025
1236186000	63	341.740342605165
1236189600	63	353.76301919603
1236193200	63	353.279014414157
1236196800	63	354.679248430161
1236200400	63	354.745153120458
1236204000	63	354.685336771746
1236207600	63	354.380522740575
1236211200	64	354.962483117495
1236214800	64	354.798358936586
1236218400	64	358.664892645034
1236222000	64	360.914412830761
1236225600	64	362.733714521295
1236229200	64	364.530289441663
1236232800	64	382.108254706628
1236236400	64	380.048768239122
1236240000	64	380.98105464355
1236243600	64	381.849385800189
1236247200	64	382.562826674196
1236250800	64	382.639938031144
1236254400	64	382.896246059207
1236258000	64	383.074037294086
1236261600	64	387.035427708499
1236265200	64	390.226047305386
1236268800	64	392.713023894724
1236272400	64	394.338160954342
1236276000	64	403.534130132338
1236279600	64	403.604620646936
1236283200	64	397.355851543948
1236286800	64	386.575093163029
1236290400	64	378.425503327924
1236294000	64	373.358171742774
1236297600	65	356.805824815304
1236301200	65	357.062884670064
1236304800	65	356.244614193108
1236308400	65	356.836655751845
1236312000	65	357.611816955923
1236315600	65	358.067890223126
1236319200	65	401.850673278801
1236322800	65	399.063912881926
1236326400	65	400.148542367927
1236330000	65	399.8151152394
1236333600	65	398.614948251767
1236337200	65	396.171278517255
1236340800	65	341.295668641162
1236344400	65	340.593454258229
1236348000	65	336.446289575163
1236351600	65	333.190799222633
1236355200	65	330.225560491389
1236358800	65	327.946753616194
1236362400	65	322.362906274318
1236366000	65	322.072181452859
1236369600	65	322.310055916899
1236373200	65	322.853420924787
1236376800	65	323.802027857536
1236380400	65	324.489097519036
1236384000	66	336.256587749271
1236387600	66	335.983962071099
1236391200	66	352.617347110698
1236394800	66	360.019897340593
1236398400	66	363.466610275254
