Unix	jday	Downward_Short-Wave_Rad_Flux
746841600	244	636.922399871605
746845200	244	636.922399871605
746848800	244	624.853811934643
746852400	244	594.1698877143
746856000	244	546.268319901015
746859600	244	484.411808428188
746863200	244	0
746866800	244	0
746870400	244	0
746874000	244	0
746877600	244	0
746881200	244	0
746884800	244	0
746888400	244	0
746892000	244	0
746895600	244	0
746899200	244	0
746902800	244	0
746906400	244	0
746910000	244	0
746913600	244	22.180062784404
746917200	244	83.1153590642369
746920800	244	154.936738940892
746924400	244	224.890096728393
746928000	245	626.953648159347
746931600	245	626.953648159347
746935200	245	615.216236000155
746938800	245	584.622662981295
746942400	245	537.874050136467
746946000	245	477.481835272535
746949600	245	0.0388768431459991
746953200	245	0.0388768431459991
746956800	245	0.0186588014047492
746960400	245	0.0186588014047492
746964000	245	0
746967600	245	0
746971200	245	0
746974800	245	0
746978400	245	0
746982000	245	0
746985600	245	0
746989200	245	0
746992800	245	0
746996400	245	0
7.47e+08	245	23.7270310215028
747003600	245	82.0596470018935
747007200	245	151.753283317672
747010800	245	215.907458149337
747014400	246	496.338667072199
747018000	246	496.338667072199
747021600	246	396.402618323955
747025200	246	323.066224021698
747028800	246	271.472944052229
747032400	246	226.94105026586
747036000	246	0.0202180417412499
747039600	246	0.0202180417412499
747043200	246	0
747046800	246	0
747050400	246	0
747054000	246	0
747057600	246	0
747061200	246	0
747064800	246	0
747068400	246	0
747072000	246	0
747075600	246	0
747079200	246	0
747082800	246	0
747086400	246	11.956983376004
747090000	246	34.6091761461151
747093600	246	45.8260112720167
747097200	246	51.3116369888853
747100800	247	45.5750412455159
747104400	247	45.5750412455159
747108000	247	42.4059776812082
747111600	247	39.7037409073993
747115200	247	36.3064321513867
747118800	247	32.1692321192043
747122400	247	0.0217772820777505
747126000	247	0.0217772820777505
747129600	247	0.0202180417412499
747133200	247	0.00155924033650061
747136800	247	0
747140400	247	0
747144000	247	0
747147600	247	0
747151200	247	0
747154800	247	0
747158400	247	0
747162000	247	0
747165600	247	0
747169200	247	0
747172800	247	8.35758231019388
747176400	247	24.0093559866017
747180000	247	43.655085798304
747183600	247	62.4109610612931
747187200	248	291.184340611282
747190800	248	291.184340611282
747194400	248	276.282091208793
747198000	248	251.528462495306
747201600	248	219.444921721368
747205200	248	188.016990227604
747208800	248	0.120514680830765
747212400	248	0.120514680830765
747216000	248	0.0595985978656332
747219600	248	0.0406980412238815
747223200	248	0.0391388008873809
747226800	248	0.0204597969782523
747230400	248	0
747234000	248	0
747237600	248	0
747241200	248	0
747244800	248	0
747248400	248	0
747252000	248	0
747255600	248	0
747259200	248	4.98349207803549
747262800	248	16.1428752299791
747266400	248	29.1497049181339
747270000	248	41.4726300500091
747273600	249	98.9339407218224
747277200	249	98.9339407218224
747280800	249	120.07745235802
747284400	249	135.156907645308
747288000	249	150.470632454991
747291600	249	149.751461501389
747295200	249	0.602198777373291
747298800	249	0.602198777373291
747302400	249	0.290990377714445
747306000	249	0.194074156587266
747309600	249	0.154935355699885
747313200	249	0.117375997653384
747316800	249	0
747320400	249	0
747324000	249	0
747327600	249	0
747331200	249	0
747334800	249	0
747338400	249	0
747342000	249	0
747345600	249	20.5950094516399
747349200	249	50.5755296878105
747352800	249	78.6686099804032
747356400	249	105.991183619503
747360000	250	282.045308663748
747363600	250	282.045308663748
747367200	250	271.501122859523
747370800	250	241.225902685868
747374400	250	213.36053698385
747378000	250	186.503836654008
747381600	250	0.619403333168643
747385200	250	0.619403333168643
