Unix	jday	U-component_of_wind
732247200	75	-3.22524444455375
732250800	75	-3.82722040433505
732254400	75	-3.96217920575405
732258000	75	-4.03710614018164
732261600	75	-3.97984425348638
732265200	75	-2.44813571528451
732268800	75	-0.25453897857639
732272400	75	1.43255496533641
732276000	75	2.67275283703561
732279600	75	3.65790625953947
732283200	75	4.02045777913125
732286800	75	3.79373514730506
732290400	75	3.58994342799599
732294000	75	3.3479456770492
732297600	75	3.14680493402689
732301200	75	3.02135893764727
732304800	75	1.62170895732379
732308400	75	2.26673713294128
732312000	75	2.56082851423993
732315600	75	2.33227894552268
732319200	75	2.00333681238099
732322800	75	1.89687391545681
732326400	76	2.79688269574577
732330000	76	2.70290177604371
732333600	76	3.1869794906557
732337200	76	3.81560787920693
732340800	76	4.6303145462777
732344400	76	4.96296733615421
732348000	76	0.831702676114802
732351600	76	2.52710447038543
732355200	76	3.93602468637258
732358800	76	5.25112114760219
732362400	76	4.89139347569366
732366000	76	2.87848191837018
732369600	76	2.22485832228578
732373200	76	2.75235783320112
732376800	76	3.6150949499513
732380400	76	4.87264926137037
732384000	76	6.02495460356401
732387600	76	7.02687148933002
732391200	76	8.85805958256858
732394800	76	8.68622131496285
732398400	76	8.29776745630609
732402000	76	8.03773315014698
732405600	76	7.5335756383772
732409200	76	7.17292625569254
732412800	77	7.28750897617726
732416400	77	6.5305143998671
732420000	77	5.96704447157497
732423600	77	5.99338668766082
732427200	77	6.11271769796898
732430800	77	6.21581574079865
732434400	77	5.31996870408717
732438000	77	5.57648708764951
732441600	77	5.84421356483267
732445200	77	6.15836496653181
732448800	77	6.30765779664558
732452400	77	6.32299284229684
732456000	77	6.22449425788414
732459600	77	6.22573710516941
732463200	77	5.84788469970591
732466800	77	5.42770953336811
732470400	77	5.19158131904953
732474000	77	4.97389446825203
732477600	77	5.10115378342673
732481200	77	5.40818332034235
732484800	77	5.20355866153227
732488400	77	5.36418298825376
732492000	77	5.45563018354164
732495600	77	5.53259660401148
732499200	78	4.93797654682899
732502800	78	4.97541513331002
732506400	78	4.94421118306701
732510000	78	4.67768525755323
732513600	78	4.11894709728171
732517200	78	3.60680873009353
732520800	78	3.01787346385952
732524400	78	3.0704097438419
732528000	78	3.3315025814891
732531600	78	3.51989018566986
732535200	78	3.72933260992823
732538800	78	3.96719437935474
732542400	78	3.80644193121577
732546000	78	3.71700228847981
732549600	78	3.55029704671308
732553200	78	3.52930247957534
732556800	78	3.36226181729979
732560400	78	3.18684323955714
732564000	78	3.0116355991421
732567600	78	2.52939845374149
732571200	78	1.8426396134911
732574800	78	0.962493950268809
732578400	78	0.290722893063207
732582000	78	-0.418077947896356
732585600	79	-0.793663285867013
732589200	79	-1.80993716963026
732592800	79	-3.06976420894748
732596400	79	-4.36351772460195
732600000	79	-5.04433064389765
732603600	79	-5.41142783200639
732607200	79	-4.28555838696618
732610800	79	-4.34925495917777
732614400	79	-3.71105047164946
732618000	79	-2.91199215788922
732621600	79	-1.95759272059399
732625200	79	-0.928865246107258
732628800	79	-1.46495802286575
732632400	79	0.215873200247658
732636000	79	1.40121852660024
732639600	79	2.06418342307604
732643200	79	2.87411801330877
732646800	79	3.4643042409535
732650400	79	3.87368873101581
732654000	79	4.07741017918972
732657600	79	4.43378934181967
732661200	79	4.79628607921611
732664800	79	3.8169819366145
732668400	79	1.41952270936066
732672000	80	2.21499287843385
732675600	80	2.79728365059968
732679200	80	2.61218716434694
732682800	80	2.86106535147418
732686400	80	3.58183418096442
732690000	80	4.18244382433615
732693600	80	8.07811430718743
732697200	80	6.7207429951524
732700800	80	6.64583920607549
732704400	80	6.82738583385898
732708000	80	7.65803358109156
732711600	80	8.58005119059152
732715200	80	8.84607580389647
732718800	80	9.5662706905719
732722400	80	9.42600182901171
732726000	80	9.27665199649858
732729600	80	9.29794105407267
732733200	80	9.31610092290685
732736800	80	10.3870666868633
732740400	80	9.96939574415167
732744000	80	9.64523730376417
732747600	80	9.35743631187642
732751200	80	9.46723540282648
732754800	80	9.55395654770566
732758400	81	8.42341799522049
732762000	81	9.04765373181308
732765600	81	8.62752689881376
732769200	81	8.13054633562672
732772800	81	7.68413799154716
732776400	81	7.12383888069138
732780000	81	6.67704522941833
732783600	81	6.13339039187081
732787200	81	5.85302621369365
732790800	81	5.79148623277419
732794400	81	5.6991886098307
732798000	81	5.58795500428723
732801600	81	6.85129391903257
732805200	81	5.66742663046331
732808800	81	4.94096509150953
732812400	81	4.40628095930464
732816000	81	4.37163203492423
732819600	81	4.25435096928008
732823200	81	2.90498305347884
732826800	81	3.08769436277924
732830400	81	3.06474571053721
732834000	81	3.17045974650018
732837600	81	2.9897969990258
732841200	81	2.52180190963271
732844800	82	0.897805914158677
732848400	82	-0.032505219825952
732852000	82	-0.804276016593566
732855600	82	-1.24637894813127
732859200	82	-1.61411942319541
732862800	82	-1.68243677066922
732866400	82	-1.13733871001132
732870000	82	-0.559588892042551
732873600	82	0.233521210562624
732877200	82	0.734209463097553
732880800	82	0.941513177946994
732884400	82	1.20459756208356
732888000	82	2.49992642037252
732891600	82	2.04595464277387
732895200	82	1.63140673200881
732898800	82	1.22510568163494
732902400	82	0.915477837653621
732906000	82	0.642819479458296
732909600	82	0.298259241848547
732913200	82	0.27842729460947
732916800	82	0.138222955687903
732920400	82	-0.324695702797593
732924000	82	-1.38567029674833
732927600	82	-2.34893321230564
732931200	83	-5.32749589116214
732934800	83	-5.73815006373817
732938400	83	-6.26037138876093
732942000	83	-6.79577603435439
732945600	83	-6.58759267177595
732949200	83	-6.10880748490217
732952800	83	-5.28100646392471
732956400	83	-3.1761500321845
732960000	83	-1.51070818032715
732963600	83	-0.304115018109833
732967200	83	0.95094262677202
732970800	83	2.29659045133138
732974400	83	2.91508970219896
732978000	83	3.54249633630043
732981600	83	3.64090934542285
732985200	83	3.49036446363017
732988800	83	2.94641285077569
732992400	83	2.76433523279879
732996000	83	0.634137952237359
732999600	83	1.67352800225118
733003200	83	0.746547560162054
733006800	83	-0.425040810440347
733010400	83	0.0114954435540389
733014000	83	0.953793427792645
733017600	84	0.801057354171401
733021200	84	1.70293526710096
733024800	84	1.98525317594333
733028400	84	1.65885442738984
733032000	84	1.3995392186143
733035600	84	1.18589991173467
733039200	84	0.478125039565179
733042800	84	0.219339391185706
733046400	84	-0.262607853579639
733050000	84	-0.812847006526427
733053600	84	-1.3402657092276
733057200	84	-1.69138121877119
733060800	84	-3.0833035169136
733064400	84	-2.67131877695919
733068000	84	-2.04740337965173
733071600	84	-1.37779875043829
733075200	84	-0.21593468145208
733078800	84	1.05819891739794
733082400	84	1.06670514547792
733086000	84	3.15155867339227
733089600	84	4.63348736094874
733093200	84	5.24899463166856
733096800	84	4.71525403476785
733100400	84	3.96524808547928
733104000	85	3.98446171188993
733107600	85	1.96843905273545
733111200	85	0.949658993395993
733114800	85	0.745582199515687
733118400	85	1.28750525725982
733122000	85	1.32069656717767
733125600	85	-0.000544607727376384
733129200	85	0.0498582252873939
733132800	85	-0.117739450971254
733136400	85	-0.2755685692218
733140000	85	-0.169882553038699
733143600	85	0.112109495062445
733147200	85	-2.41777635770961
733150800	85	0.0412540770093932
733154400	85	1.67536690374452
733158000	85	2.45357847849147
733161600	85	2.88581138578042
733165200	85	3.36040178967716
733168800	85	3.9634171329633
733172400	85	4.57170825292421
733176000	85	4.82893548267677
733179600	85	5.34345479449216
733183200	85	4.59073758802282
733186800	85	3.52576425588251
733190400	86	2.79342566062575
733194000	86	1.59326009397606
733197600	86	0.346053836997901
733201200	86	-0.73353304096873
733204800	86	-1.18522952897388
733208400	86	-1.68120555939271
733212000	86	-1.84233356675991
733215600	86	-0.715131669043427
733219200	86	0.859434844234879
733222800	86	2.52569022407897
733226400	86	4.2705949658593
733230000	86	5.42704597332373
733233600	86	2.8531785109764
733237200	86	4.24048268426273
733240800	86	4.69454208149839
733244400	86	4.9307847825941
733248000	86	4.88537064805045
733251600	86	4.82819373195882
733255200	86	5.49414038868458
733258800	86	5.83805020391137
733262400	86	5.28469789431031
733266000	86	4.46811439221329
733269600	86	3.72967953688971
733273200	86	2.90838031844305
733276800	87	1.61942346074276
733280400	87	1.03689688741123
733284000	87	0.325144464581187
733287600	87	-0.324517977937158
733291200	87	-0.702491368989386
733294800	87	-1.00991353689695
733298400	87	-0.683706947784472
733302000	87	-1.18855141529971
733305600	87	-1.22348212728819
733309200	87	-0.860879061060364
733312800	87	-0.600977524943754
733316400	87	-0.449247023176081
733320000	87	-0.388261986124118
733323600	87	-0.592580046858762
733327200	87	-0.704671274173273
733330800	87	-0.87249521387725
733334400	87	-1.07400616839103
733338000	87	-1.23444957783536
733341600	87	-2.48278368564243
733345200	87	-2.34618115758051
733348800	87	-2.88215604044242
733352400	87	-4.05221900335566
733356000	87	-5.10254979989542
733359600	87	-5.98725964633945
733363200	88	-6.4744839793002
733366800	88	-7.08821816914287
733370400	88	-7.58703544685213
733374000	88	-8.26308013568958
733377600	88	-8.54896943550354
733381200	88	-8.49674277819432
733384800	88	-6.51880779204308
733388400	88	-6.71063065814806
733392000	88	-6.28725801953731
733395600	88	-5.29688110637041
733399200	88	-4.09261235768208
733402800	88	-3.02614456120954
733406400	88	-2.01051811626642
733410000	88	-1.13565533839373
733413600	88	-0.361343219452985
733417200	88	0.071815779433581
733420800	88	0.629646866101531
733424400	88	1.27968026264904
733428000	88	1.91143244578973
733431600	88	0.630776823812302
733435200	88	-0.0425054096449025
733438800	88	-0.921188518166132
733442400	88	-1.46946303559339
733446000	88	-1.68868058678274
733449600	89	-2.40832939107655
733453200	89	-1.25365366727534
733456800	89	-0.552634446022988
733460400	89	0.269177298868003
733464000	89	0.232237796301621
733467600	89	-0.211734365050111
733471200	89	-1.29627981443712
733474800	89	-1.59776215342431
733478400	89	-1.18916500484467
733482000	89	-0.328470285451463
733485600	89	0.14296176185924
733489200	89	0.401124466929985
733492800	89	0.321154983436203
733496400	89	0.0481695744721585
733500000	89	0.0897131835728112
733503600	89	0.51282281159943
733507200	89	0.68080816504917
733510800	89	0.771664765963112
733514400	89	-4.45576790159768
733518000	89	-4.43306733202146
733521600	89	-4.89424102500779
733525200	89	-4.84844675374059
733528800	89	-4.58189977615953
733532400	89	-4.72573457965572
733536000	90	-3.91213655283137
733539600	90	-4.12789902597011
733543200	90	-3.46398196409393
733546800	90	-2.45963325291955
733550400	90	-1.1940445009036
733554000	90	0.111942564796817
733557600	90	0.871835454685653
733561200	90	1.02550702869443
733564800	90	1.1066443066229
733568400	90	0.983402413613926
733572000	90	1.00950435378129
733575600	90	1.14757616199145
733579200	90	2.44244819757701
733582800	90	1.68907164685167
733586400	90	0.313473485296429
733590000	90	0.185729206173698
733593600	90	0.851761320917367
733597200	90	1.28194877352279
733600800	90	3.69071788367362
733604400	90	2.76789308524618
733608000	90	1.91215996723968
733611600	90	1.22153508076409
733615200	90	0.827360507824217
733618800	90	0.548364401155737
